3808 18207 linear seqscan off 1 17 sync 3 32GB 4 15759 33966 no 10000008 1820701 555556 101151 705556.12 4329.918 882.915
3809 77310 linear indexscan on 1 18 worker 3 32GB 4 3894 81204 yes 10000008 7731001 555556 429501 671914.48 6331.439 902.463
3810 67310 linear bitmapscan off 1 17 sync 3 32GB 4 15593 82903 no 10000008 6731001 555556 373946 845126.39 19759.609 941.262
3811 63 linear indexscan off 16 18 worker 3 32GB 4 5271 5334 yes 10000008 6301 555556 351 577.19 6.020 2.047
3812 711 linear bitmapscan off 16 18 io_uring 3 32GB 4 27595 28306 no 10000008 71100 555556 3951 191542.12 21.078 12.199
3813 1 linear indexscan off 1 18 sync 3 32GB 4 30036 30037 yes 10000008 100 555556 7 16.59 1.475 0.882
3814 711 linear seqscan off 16 18 sync 3 32GB 4 27574 28285 no 10000008 71101 555556 3951 705556.12 4337.768 782.460
3815 13 linear indexscan off 16 17 sync 3 32GB 4 13257 13270 yes 10000008 1300 555556 74 118.47 2.647 1.083
3816 9 linear bitmapscan off 1 18 worker 3 32GB 4 3912 3921 no 10000008 901 555556 51 3607.19 2.251 1.077
3817 211 linear bitmapscan off 16 18 worker 12 32GB 4 10268 10479 no 10000008 21101 555556 1173 72569.27 6.544 4.422
3818 1599 linear indexscan off 0 18 io_uring 3 32GB 4 29834 31433 yes 10000008 159901 555556 8884 14769.38 96.962 21.219
3819 1 linear indexscan on 1 18 worker 12 32GB 4 6434 6435 yes 10000008 100 555556 6 15.42 1.637 0.893
3820 19 linear indexscan on 0 18 io_uring 3 32GB 4 30544 30563 yes 10000008 1901 555556 107 182.24 2.860 1.291
3821 4 linear seqscan off 16 18 worker 12 32GB 4 14011 14015 no 10000008 401 555556 24 705556.12 2506.458 759.004
3822 77310 linear indexscan off 0 18 worker 3 32GB 4 3044 80354 yes 10000008 7731001 555556 429501 672058.31 4391.339 894.462
3823 42 linear bitmapscan off 0 18 io_uring 3 32GB 4 9698 9740 no 10000008 4201 555556 235 17042.01 4.615 1.783
3824 4 linear indexscan on 1 18 worker 3 32GB 4 20593 20597 yes 10000008 401 555556 23 46.64 2.011 0.986
3825 63 linear seqscan off 1 18 io_uring 3 32GB 4 13657 13720 no 10000008 6301 555556 351 705556.12 4539.829 796.842
3826 3 linear bitmapscan off 1 17 sync 3 32GB 4 13667 13670 no 10000008 301 555556 18 1226.37 2.169 0.946
3827 6 linear seqscan off 0 17 sync 3 32GB 4 3069 3075 no 10000008 601 555556 35 705556.12 4081.389 840.305
3828 316 linear indexscan off 1 17 sync 3 32GB 4 2917 3233 yes 10000008 31601 555556 1757 2450.57 23.454 5.765
3829 141 linear indexscan off 0 18 worker 12 32GB 4 5507 5648 yes 10000008 14101 555556 784 1282.30 11.360 3.394
3830 87310 linear indexscan off 0 18 worker 3 32GB 4 972 88282 no 10000008 8731001 555556 485057 755900.56 4993.868 1005.022
3831 141 linear indexscan on 0 17 sync 3 32GB 4 28491 28632 yes 10000008 14100 555556 784 1099.28 10.503 3.358
3832 4 linear bitmapscan off 0 18 io_uring 3 32GB 4 9403 9407 no 10000008 401 555556 24 1719.00 1.836 0.980
3833 42 linear indexscan off 0 18 io_uring 3 32GB 4 17637 17679 yes 10000008 4201 555556 234 361.25 4.701 1.667
3834 3597 linear indexscan off 64 18 worker 3 32GB 4 28897 32494 yes 10000008 359701 555556 19985 31766.96 214.626 45.380
3835 3 linear bitmapscan off 16 18 sync 3 32GB 4 26869 26872 no 10000008 301 555556 17 1057.69 1.708 0.941
3836 63 linear seqscan off 64 18 worker 3 32GB 4 26718 26781 no 10000008 6300 555556 351 705556.12 2531.359 743.788
3837 3 linear seqscan off 1 18 io_uring 3 32GB 4 23594 23597 no 10000008 301 555556 18 705556.12 4446.010 799.500
3838 1066 linear indexscan off 1 17 sync 3 32GB 4 16344 17410 yes 10000008 106601 555556 5924 9257.66 68.910 15.209
3839 8092 linear indexscan off 16 18 io_uring 3 32GB 4 11250 19342 yes 10000008 809201 555556 44957 70309.83 500.885 98.158
3840 3 linear indexscan on 64 18 io_uring 3 32GB 4 26289 26292 yes 10000008 301 555556 18 30.31 1.770 0.969
3841 316 linear seqscan off 16 18 sync 3 32GB 4 6148 6464 no 10000008 31601 555556 1757 705556.12 4399.743 792.480
3842 18207 linear indexscan on 0 18 sync 3 32GB 4 28328 46535 yes 10000008 1820700 555556 101151 160469.34 984.321 220.328
3843 1 linear seqscan off 64 17 sync 3 32GB 4 26152 26153 no 10000008 100 555556 7 705556.12 4042.468 836.028
3844 9 linear seqscan off 1 18 io_uring 3 32GB 4 24874 24883 no 10000008 901 555556 51 705556.12 4429.135 788.862
3845 19 linear indexscan on 16 18 worker 3 32GB 4 15787 15806 yes 10000008 1901 555556 107 178.18 3.698 1.268
3846 77310 linear bitmapscan off 0 18 sync 3 32GB 4 18085 95395 no 10000008 7731001 555556 429501 867049.23 3974.849 1040.904
3847 2398 linear indexscan on 0 18 worker 3 32GB 4 31892 34290 yes 10000008 239800 555556 13323 21151.85 144.036 33.053
3848 37310 linear bitmapscan off 64 18 io_uring 3 32GB 4 4239 41549 no 10000008 3731001 555556 207279 780262.24 988.302 520.906
3849 2 linear indexscan on 64 17 sync 3 32GB 4 1216 1218 yes 10000008 201 555556 12 24.78 1.583 0.898
3850 1 linear indexscan off 16 18 io_uring 3 32GB 4 32452 32453 yes 10000008 100 555556 7 15.46 1.494 0.940
3851 19 linear indexscan off 16 18 worker 12 32GB 4 16933 16952 yes 10000008 1901 555556 106 167.45 2.998 1.292
3852 42 linear seqscan off 1 18 io_uring 3 32GB 4 6098 6140 no 10000008 4201 555556 235 705556.12 4405.195 791.195
3853 9 linear indexscan off 64 18 worker 3 32GB 4 12625 12634 yes 10000008 901 555556 51 81.94 2.255 1.034
3854 1066 linear seqscan off 1 17 sync 3 32GB 4 300 1366 no 10000008 106601 555556 5923 705556.12 4040.483 840.810
3855 19 linear seqscan off 64 18 worker 12 32GB 4 8074 8093 no 10000008 1901 555556 107 705556.12 2516.115 759.451
3856 97310 linear indexscan on 64 18 worker 12 32GB 4 142 97452 no 10000008 9731001 555556 540612 841705.83 7886.595 1107.423
3857 37310 linear indexscan off 16 18 worker 12 32GB 4 17292 54602 yes 10000008 3731001 555556 207279 324545.60 2252.543 443.406
3858 8092 linear indexscan off 16 18 worker 12 32GB 4 15589 23681 yes 10000008 809201 555556 44957 69858.10 494.039 98.997
3859 42 linear indexscan off 64 18 worker 12 32GB 4 9148 9190 yes 10000008 4201 555556 234 399.30 4.689 1.642
3860 141 linear bitmapscan off 16 17 sync 3 32GB 4 26631 26772 no 10000008 14101 555556 785 52305.37 20.981 3.449
3861 67310 linear indexscan off 1 18 io_uring 3 32GB 4 26795 94105 yes 10000008 6731001 555556 373945 579848.64 3776.110 769.353
3862 28 linear indexscan on 64 18 worker 12 32GB 4 18845 18873 yes 10000008 2801 555556 156 232.47 4.133 1.445
3863 3597 linear bitmapscan off 0 18 worker 12 32GB 4 27045 30642 no 10000008 359700 555556 19985 649435.98 194.499 50.707
3864 2 linear seqscan off 64 17 sync 3 32GB 4 31866 31868 no 10000008 200 555556 12 705556.12 3998.138 830.149
3865 94 linear indexscan off 64 18 worker 3 32GB 4 24985 25079 yes 10000008 9401 555556 523 876.75 8.715 2.784
3866 57310 linear indexscan off 1 18 sync 3 32GB 4 23554 80864 yes 10000008 5731001 555556 318390 496538.39 3273.279 658.679
3867 3 linear seqscan off 0 18 worker 3 32GB 4 15410 15413 no 10000008 300 555556 17 705556.12 4434.620 789.690
3868 37310 linear indexscan off 1 18 sync 3 32GB 4 4832 42142 yes 10000008 3731001 555556 207279 326269.65 2186.695 437.062
3869 42 linear indexscan off 64 18 sync 3 32GB 4 9493 9535 yes 10000008 4201 555556 235 399.30 4.859 1.693
3870 5395 linear indexscan on 64 18 worker 12 32GB 4 17918 23313 yes 10000008 539501 555556 29973 46536.11 463.297 65.721
3871 94 linear indexscan off 1 17 sync 3 32GB 4 21995 22089 yes 10000008 9401 555556 523 807.77 7.763 2.590
3872 77310 linear bitmapscan off 1 18 sync 3 32GB 4 9396 86706 no 10000008 7731001 555556 429501 867797.74 3951.085 1054.767
3873 8092 linear seqscan off 0 18 sync 3 32GB 4 22633 30725 no 10000008 809200 555556 44957 705556.12 4396.684 814.059
3874 19 linear indexscan on 1 18 worker 3 32GB 4 14229 14248 yes 10000008 1901 555556 107 192.00 3.503 1.259
3875 19 linear seqscan off 16 18 sync 3 32GB 4 17123 17142 no 10000008 1901 555556 107 705556.12 4450.446 791.906
3876 316 linear bitmapscan off 0 17 sync 3 32GB 4 9325 9641 no 10000008 31601 555556 1757 111555.65 21.496 6.112
3877 77310 linear bitmapscan off 1 18 worker 12 32GB 4 17796 95106 no 10000008 7731001 555556 429501 867097.72 4149.001 1011.764
3878 3597 linear bitmapscan off 1 18 worker 12 32GB 4 26010 29607 no 10000008 359701 555556 19985 643636.52 225.308 48.819
3879 18207 linear indexscan off 64 18 worker 12 32GB 4 10145 28352 yes 10000008 1820701 555556 101151 157900.22 1059.675 213.284
3880 67310 linear seqscan off 16 18 worker 12 32GB 4 14452 81762 no 10000008 6731001 555556 373946 705556.12 2501.943 871.807
3881 211 linear indexscan on 0 18 io_uring 3 32GB 4 685 896 yes 10000008 21101 555556 1173 1882.17 15.986 4.570
3882 47310 linear bitmapscan off 16 18 io_uring 3 32GB 4 11797 59107 no 10000008 4731001 555556 262835 802180.80 1315.400 647.599
3883 6 linear indexscan on 0 17 sync 3 32GB 4 25567 25573 yes 10000008 601 555556 35 58.80 3.843 0.941
3884 19 linear bitmapscan off 1 17 sync 3 32GB 4 22275 22294 no 10000008 1901 555556 107 7230.02 7.011 1.217
3885 13 linear seqscan off 1 18 sync 3 32GB 4 23019 23032 no 10000008 1301 555556 73 705556.12 4314.718 781.654
3886 211 linear bitmapscan off 1 17 sync 3 32GB 4 1357 1568 no 10000008 21101 555556 1174 76761.11 73.288 4.816
3887 77310 linear indexscan off 1 17 sync 3 32GB 4 12282 89592 yes 10000008 7731001 555556 429501 669783.30 4026.870 877.066
3888 87310 linear seqscan off 0 18 worker 3 32GB 4 12176 99486 yes 10000008 8731001 555556 485056 705556.12 4517.818 944.894
3889 37310 linear seqscan off 0 18 io_uring 3 32GB 4 1759 39069 no 10000008 3731001 555556 207278 705556.12 4521.596 860.433
3890 5395 linear bitmapscan off 1 18 sync 3 32GB 4 23850 29245 no 10000008 539501 555556 29974 718079.35 325.275 78.913
3891 2 linear indexscan off 64 18 sync 3 32GB 4 700 702 yes 10000008 201 555556 12 23.57 1.466 0.936
3892 97310 linear bitmapscan off 1 18 worker 3 32GB 4 1692 99002 no 10000008 9731001 555556 540613 911277.64 5184.005 1272.651
3893 19 linear bitmapscan off 16 18 worker 3 32GB 4 390 409 no 10000008 1901 555556 107 7530.92 2.635 1.249
3894 6 linear indexscan on 0 18 worker 3 32GB 4 30236 30242 yes 10000008 600 555556 35 60.34 1.985 0.997
3895 3597 linear seqscan off 16 18 worker 3 32GB 4 21327 24924 no 10000008 359701 555556 19984 705556.12 2487.709 753.159
3896 37310 linear bitmapscan off 64 18 sync 3 32GB 4 23949 61259 no 10000008 3731001 555556 207279 779974.08 1952.949 512.680
3897 42 linear bitmapscan off 1 18 sync 3 32GB 4 3494 3536 no 10000008 4200 555556 234 16142.65 4.239 1.691
3898 141 linear bitmapscan off 64 17 sync 3 32GB 4 19779 19920 no 10000008 14101 555556 784 53069.36 14.269 3.509
3899 18207 linear seqscan off 1 18 worker 12 32GB 4 14575 32782 no 10000008 1820700 555556 101151 705556.12 4852.405 783.047
3900 3 linear indexscan on 16 18 io_uring 3 32GB 4 9426 9429 yes 10000008 301 555556 18 32.94 1.818 0.992
3901 77310 linear indexscan on 64 18 worker 12 32GB 4 8439 85749 yes 10000008 7731001 555556 429501 669956.88 6215.144 873.511
3902 1 linear indexscan off 64 17 sync 3 32GB 4 32042 32043 yes 10000008 101 555556 6 15.26 1.411 0.877
3903 316 linear bitmapscan off 1 17 sync 3 32GB 4 15463 15779 no 10000008 31599 555556 1757 113667.90 97.665 6.157
3904 316 linear seqscan off 0 18 io_uring 3 32GB 4 23996 24312 no 10000008 31601 555556 1756 705556.12 4409.211 796.094
3905 12138 linear seqscan off 1 17 sync 3 32GB 4 27397 39535 no 10000008 1213801 555556 67434 705556.12 4068.418 867.543
3906 9 linear indexscan on 64 18 worker 3 32GB 4 17590 17599 yes 10000008 901 555556 51 81.97 2.479 1.088
3907 1599 linear bitmapscan off 0 17 sync 3 32GB 4 17294 18893 no 10000008 159901 555556 8885 467489.97 89.564 23.271
3908 57310 linear indexscan off 64 18 worker 12 32GB 4 20098 77408 yes 10000008 5731001 555556 318390 497147.26 3226.383 658.458
3909 18207 linear indexscan on 64 18 worker 3 32GB 4 22385 40592 yes 10000008 1820701 555556 101151 159275.76 1505.388 215.234
3910 18207 linear indexscan off 64 18 worker 3 32GB 4 1749 19956 yes 10000008 1820700 555556 101151 158765.48 1086.908 213.751
3911 87310 linear indexscan on 0 18 io_uring 3 32GB 4 4697 92007 no 10000008 8731001 555556 485056 753724.50 4438.411 1016.032
3912 1066 linear bitmapscan off 0 18 worker 12 32GB 4 1698 2764 no 10000008 106600 555556 5923 353582.12 68.842 16.961
3913 1066 linear indexscan on 64 17 sync 3 32GB 4 908 1974 yes 10000008 106601 555556 5923 9633.49 62.956 15.225
3914 2398 linear indexscan on 16 18 sync 3 32GB 4 28104 30502 yes 10000008 239801 555556 13323 20362.32 134.230 31.407
3915 9 linear bitmapscan off 0 18 worker 12 32GB 4 11837 11846 no 10000008 901 555556 51 3430.35 2.163 1.040
3916 77310 linear indexscan on 1 18 io_uring 3 32GB 4 9317 86627 yes 10000008 7731001 555556 429501 669782.04 4071.623 899.627
3917 474 linear seqscan off 64 18 worker 12 32GB 4 1872 2346 no 10000008 47401 555556 2635 705556.12 2511.317 765.480
3918 3597 linear seqscan off 64 18 sync 3 32GB 4 1816 5413 no 10000008 359701 555556 19985 705556.12 4496.298 806.361
3919 94 linear seqscan off 1 17 sync 3 32GB 4 10579 10673 no 10000008 9401 555556 523 705556.12 4099.828 847.581
3920 12138 linear bitmapscan off 1 18 worker 12 32GB 4 31569 43707 no 10000008 1213801 555556 67434 724001.76 721.655 167.212
3921 77310 linear bitmapscan off 64 18 worker 12 32GB 4 5406 82716 no 10000008 7731001 555556 429501 868073.99 2301.244 1016.872
3922 2 linear indexscan off 64 17 sync 3 32GB 4 3305 3307 yes 10000008 201 555556 12 22.21 1.502 0.925
3923 3 linear indexscan on 16 17 sync 3 32GB 4 23828 23831 yes 10000008 301 555556 18 31.86 1.635 0.910
3924 4 linear indexscan off 64 17 sync 3 32GB 4 9368 9372 yes 10000008 401 555556 23 45.30 1.610 0.893
3925 2 linear indexscan on 16 18 worker 3 32GB 4 14878 14880 yes 10000008 201 555556 12 23.75 1.652 0.935
3926 47310 linear seqscan off 16 18 sync 3 32GB 4 7383 54693 no 10000008 4731001 555556 262834 705556.12 4467.140 870.285
3927 3597 linear indexscan on 1 18 worker 12 32GB 4 14542 18139 yes 10000008 359701 555556 19985 32072.42 307.891 44.832
3928 67310 linear bitmapscan off 1 18 sync 3 32GB 4 1012 68322 no 10000008 6731001 555556 373945 846261.19 3428.079 907.920
3929 28 linear indexscan on 1 18 worker 12 32GB 4 10184 10212 yes 10000008 2801 555556 157 250.30 4.187 1.384
3930 18207 linear seqscan off 64 18 sync 3 32GB 4 17316 35523 no 10000008 1820701 555556 101151 705556.12 4432.615 823.910
3931 141 linear indexscan on 64 18 worker 3 32GB 4 31675 31816 yes 10000008 14100 555556 784 1282.57 16.655 3.290
3932 5395 linear bitmapscan off 64 18 io_uring 3 32GB 4 4272 9667 no 10000008 539501 555556 29973 722344.27 128.065 76.828
3933 18207 linear indexscan off 16 17 sync 3 32GB 4 2463 20670 yes 10000008 1820701 555556 101151 164670.73 959.128 212.721
3934 1066 linear seqscan off 64 18 worker 3 32GB 4 675 1741 no 10000008 106601 555556 5924 705556.12 2502.792 764.142
3935 42 linear indexscan on 64 17 sync 3 32GB 4 22 64 yes 10000008 4201 555556 234 331.54 4.277 1.723
3936 141 linear indexscan on 0 18 sync 3 32GB 4 7193 7334 yes 10000008 14100 555556 784 1201.24 12.920 3.363
3937 1 linear indexscan off 1 18 worker 12 32GB 4 8180 8181 yes 10000008 101 555556 6 15.40 1.395 0.865
3938 2 linear bitmapscan off 64 17 sync 3 32GB 4 7743 7745 no 10000008 200 555556 12 833.55 1.573 0.949
3939 6 linear indexscan on 1 17 sync 3 32GB 4 10992 10998 yes 10000008 601 555556 34 60.34 1.916 0.944
3940 5395 linear bitmapscan off 0 18 sync 3 32GB 4 27946 33341 no 10000008 539501 555556 29973 721941.55 295.758 75.044
3941 28 linear bitmapscan off 1 18 io_uring 3 32GB 4 21365 21393 no 10000008 2801 555556 156 10354.64 3.526 1.463
3942 141 linear seqscan off 1 18 worker 3 32GB 4 5392 5533 no 10000008 14101 555556 784 705556.12 4877.406 764.796
3943 19 linear indexscan off 16 18 worker 3 32GB 4 19128 19147 yes 10000008 1901 555556 107 157.75 3.288 1.211
3944 27310 linear bitmapscan off 1 17 sync 3 32GB 4 21484 48794 no 10000008 2731001 555556 151723 757289.63 8091.718 381.088
3945 3597 linear indexscan on 0 18 io_uring 3 32GB 4 1566 5163 yes 10000008 359701 555556 19985 31362.82 218.242 47.356
3946 9 linear seqscan off 0 18 io_uring 3 32GB 4 24956 24965 no 10000008 901 555556 51 705556.12 4336.364 781.639
3947 211 linear indexscan on 16 17 sync 3 32GB 4 29699 29910 yes 10000008 21100 555556 1173 1848.32 14.342 4.372
3948 711 linear seqscan off 0 18 sync 3 32GB 4 1448 2159 no 10000008 71101 555556 3951 705556.12 4358.280 805.757
3949 13 linear indexscan on 16 18 worker 12 32GB 4 1128 1141 yes 10000008 1301 555556 73 124.06 2.920 1.142
3950 57310 linear indexscan on 16 18 worker 3 32GB 4 29740 87050 yes 10000008 5731001 555556 318390 496431.10 4599.980 654.543
3951 1 linear bitmapscan off 16 18 worker 12 32GB 4 1732 1733 no 10000008 99 555556 6 430.68 1.569 0.916
3952 1066 linear seqscan off 64 18 sync 3 32GB 4 16453 17519 no 10000008 106601 555556 5923 705556.12 4405.657 796.123
3953 474 linear indexscan off 16 17 sync 3 32GB 4 31700 32174 yes 10000008 47400 555556 2634 3694.39 33.410 7.965
3954 12138 linear bitmapscan off 0 18 worker 3 32GB 4 4060 16198 no 10000008 1213799 555556 67434 724200.69 634.971 168.154
3955 211 linear seqscan off 0 17 sync 3 32GB 4 17304 17515 no 10000008 21101 555556 1173 705556.12 4046.178 842.591
3956 211 linear seqscan off 16 18 worker 3 32GB 4 22925 23136 no 10000008 21101 555556 1173 705556.12 2533.164 753.222
3957 2398 linear seqscan off 1 17 sync 3 32GB 4 5274 7672 no 10000008 239801 555556 13324 705556.12 4076.261 849.667
3958 63 linear bitmapscan off 1 18 worker 12 32GB 4 18401 18464 no 10000008 6301 555556 351 22709.27 6.437 2.077
3959 6 linear indexscan on 64 18 sync 3 32GB 4 12679 12685 yes 10000008 601 555556 35 56.12 2.035 1.030
3960 18207 linear indexscan on 0 17 sync 3 32GB 4 31432 49639 yes 10000008 1820701 555556 101151 159492.55 874.285 214.027
3961 1 linear indexscan off 16 17 sync 3 32GB 4 20731 20732 yes 10000008 101 555556 6 15.26 1.467 0.857
3962 87310 linear indexscan on 1 18 worker 3 32GB 4 5619 92929 no 10000008 8731001 555556 485057 754134.31 7078.136 991.844
3963 9 linear indexscan off 64 18 sync 3 32GB 4 16372 16381 yes 10000008 900 555556 51 87.28 2.373 1.038
3964 1599 linear seqscan off 0 17 sync 3 32GB 4 17853 19452 no 10000008 159901 555556 8884 705556.12 4078.192 837.111
3965 1 linear seqscan off 1 18 worker 12 32GB 4 3754 3755 no 10000008 100 555556 7 705556.12 4931.476 754.870
3966 474 linear indexscan on 64 18 io_uring 3 32GB 4 17629 18103 yes 10000008 47401 555556 2635 3998.39 30.738 8.215
3967 4 linear seqscan off 1 18 sync 3 32GB 4 20939 20943 no 10000008 401 555556 23 705556.12 4335.272 797.514
3968 3 linear seqscan off 1 18 worker 3 32GB 4 8158 8161 no 10000008 301 555556 17 705556.12 4893.366 760.845
3969 13 linear indexscan on 16 17 sync 3 32GB 4 30198 30211 yes 10000008 1301 555556 73 118.69 2.610 1.112
3970 77310 linear bitmapscan off 1 17 sync 3 32GB 4 22129 99439 no 10000008 7731001 555556 429501 866242.75 22639.464 1047.081
3971 12138 linear seqscan off 64 18 worker 12 32GB 4 6593 18731 no 10000008 1213801 555556 67435 705556.12 2521.651 791.250
3972 474 linear seqscan off 16 18 io_uring 3 32GB 4 2522 2996 no 10000008 47401 555556 2634 705556.12 2519.309 809.224
3973 12138 linear bitmapscan off 64 18 worker 3 32GB 4 13809 25947 no 10000008 1213800 555556 67434 724098.13 273.630 165.294
3974 28 linear bitmapscan off 64 17 sync 3 32GB 4 14310 14338 no 10000008 2801 555556 157 10944.02 3.980 1.385
3975 2 linear bitmapscan off 64 18 worker 12 32GB 4 16362 16364 no 10000008 200 555556 12 837.49 1.753 0.944
3976 42 linear indexscan on 0 18 sync 3 32GB 4 22274 22316 yes 10000008 4201 555556 234 376.38 4.309 1.793
3977 3597 linear indexscan off 0 17 sync 3 32GB 4 4572 8169 yes 10000008 359701 555556 19985 32868.49 190.652 44.342
3978 13 linear indexscan off 64 17 sync 3 32GB 4 14413 14426 yes 10000008 1301 555556 73 121.12 2.719 1.092
3979 94 linear seqscan off 1 18 io_uring 3 32GB 4 2082 2176 no 10000008 9401 555556 523 705556.12 4451.973 795.346
3980 77310 linear indexscan off 0 18 sync 3 32GB 4 7430 84740 yes 10000008 7731001 555556 429501 669114.64 4467.138 899.390
3981 316 linear indexscan off 0 18 io_uring 3 32GB 4 24008 24324 yes 10000008 31601 555556 1757 2863.01 26.514 6.341
3982 27310 linear indexscan on 16 18 io_uring 3 32GB 4 15642 42952 yes 10000008 2731001 555556 151724 237714.70 1473.285 323.444
3983 47310 linear bitmapscan off 1 18 worker 12 32GB 4 9232 56542 no 10000008 4731001 555556 262835 802547.99 2586.782 628.845
3984 1599 linear bitmapscan off 0 18 worker 12 32GB 4 6800 8399 no 10000008 159901 555556 8885 462401.27 100.281 24.364
3985 67310 linear indexscan off 16 18 sync 3 32GB 4 31630 98940 yes 10000008 6731001 555556 373945 579051.06 3902.302 774.836
3986 67310 linear bitmapscan off 64 17 sync 3 32GB 4 7595 74905 no 10000008 6731001 555556 373945 846610.33 5361.953 925.161
3987 711 linear indexscan on 16 18 worker 12 32GB 4 5456 6167 yes 10000008 71101 555556 3951 6282.72 62.777 10.542
3988 27310 linear bitmapscan off 16 18 worker 3 32GB 4 7450 34760 no 10000008 2731001 555556 151724 757468.04 649.912 360.245
3989 2 linear indexscan off 1 18 worker 12 32GB 4 16668 16670 yes 10000008 201 555556 13 23.64 1.489 0.883
3990 63 linear bitmapscan off 16 18 sync 3 32GB 4 30800 30863 no 10000008 6301 555556 351 24906.36 5.667 2.075
3991 6 linear seqscan off 16 18 worker 3 32GB 4 14320 14326 no 10000008 601 555556 34 705556.12 2504.795 748.528
3992 2 linear indexscan on 1 18 sync 3 32GB 4 21353 21355 yes 10000008 201 555556 12 22.33 1.599 0.902
3993 19 linear indexscan on 0 18 sync 3 32GB 4 16495 16514 yes 10000008 1901 555556 107 178.18 2.656 1.213
3994 12138 linear seqscan off 64 18 sync 3 32GB 4 12753 24891 no 10000008 1213801 555556 67435 705556.12 4390.540 808.464
3995 94 linear seqscan off 16 17 sync 3 32GB 4 3805 3899 no 10000008 9401 555556 524 705556.12 4121.076 857.016
3996 13 linear indexscan on 1 17 sync 3 32GB 4 21462 21475 yes 10000008 1301 555556 73 117.07 2.551 1.086
3997 8092 linear indexscan off 0 18 io_uring 3 32GB 4 31690 39782 yes 10000008 809201 555556 44957 72391.91 482.555 98.116
3998 77310 linear indexscan on 0 17 sync 3 32GB 4 3752 81062 yes 10000008 7731001 555556 429501 674362.90 3715.312 887.599
3999 67310 linear bitmapscan off 64 18 io_uring 3 32GB 4 31923 99233 no 10000008 6731001 555556 373946 844601.81 1976.626 937.736
4000 141 linear bitmapscan off 0 18 worker 12 32GB 4 27101 27242 no 10000008 14100 555556 784 44157.22 11.230 3.514
4001 77310 linear bitmapscan off 16 17 sync 3 32GB 4 4272 81582 no 10000008 7731001 555556 429501 869123.12 6171.757 1088.195
4002 27310 linear seqscan off 0 18 io_uring 3 32GB 4 7638 34948 no 10000008 2731001 555556 151723 705556.12 4565.503 853.600
4003 2 linear bitmapscan off 64 18 sync 3 32GB 4 21819 21821 no 10000008 201 555556 12 821.74 1.627 0.927
4004 3 linear indexscan on 64 18 worker 3 32GB 4 21545 21548 yes 10000008 301 555556 18 30.25 1.910 0.959
4005 28 linear seqscan off 64 17 sync 3 32GB 4 10616 10644 no 10000008 2801 555556 157 705556.12 3988.163 839.836
4006 77310 linear indexscan off 16 18 sync 3 32GB 4 13018 90328 yes 10000008 7731000 555556 429501 666271.26 4427.071 877.348
4007 8092 linear indexscan off 16 18 sync 3 32GB 4 13975 22067 yes 10000008 809201 555556 44957 71776.04 515.860 99.373
4008 5395 linear indexscan on 64 18 sync 3 32GB 4 25916 31311 yes 10000008 539501 555556 29973 45397.93 300.438 69.414
4009 4 linear seqscan off 0 18 io_uring 3 32GB 4 21661 21665 no 10000008 401 555556 24 705556.12 4381.309 799.229
4010 711 linear indexscan off 64 18 io_uring 3 32GB 4 601 1312 yes 10000008 71101 555556 3951 6427.82 48.842 10.878
4011 2 linear indexscan on 64 18 worker 3 32GB 4 13955 13957 yes 10000008 201 555556 12 25.04 1.799 0.951
4012 6 linear indexscan off 0 17 sync 3 32GB 4 13837 13843 yes 10000008 601 555556 34 58.75 1.882 0.937
4013 13 linear seqscan off 0 18 worker 3 32GB 4 20241 20254 no 10000008 1301 555556 74 705556.12 4341.094 790.528
4014 1066 linear indexscan on 1 18 worker 12 32GB 4 11469 12535 yes 10000008 106601 555556 5923 9294.32 97.100 15.358
4015 711 linear indexscan on 0 18 worker 3 32GB 4 25419 26130 yes 10000008 71101 555556 3951 6187.70 40.948 11.053
4016 47310 linear indexscan on 64 18 io_uring 3 32GB 4 16453 63763 yes 10000008 4731001 555556 262834 411226.98 2469.277 557.742
4017 316 linear seqscan off 0 17 sync 3 32GB 4 26011 26327 no 10000008 31601 555556 1757 705556.12 4040.653 837.275
4018 97310 linear seqscan off 0 18 worker 3 32GB 4 125 97435 yes 10000008 9731001 555556 540612 705556.12 4492.799 949.278
4019 57310 linear indexscan off 0 18 io_uring 3 32GB 4 13343 70653 yes 10000008 5731001 555556 318390 498977.27 3305.794 661.023
4020 94 linear indexscan off 16 17 sync 3 32GB 4 27675 27769 yes 10000008 9401 555556 524 780.55 7.983 2.476
4021 1599 linear indexscan on 64 18 io_uring 3 32GB 4 16278 17877 yes 10000008 159901 555556 8884 13722.16 88.296 21.954
4022 47310 linear bitmapscan off 64 18 sync 3 32GB 4 10743 58053 no 10000008 4731001 555556 262834 802419.53 2404.752 640.832
4023 28 linear indexscan off 0 17 sync 3 32GB 4 31990 32018 yes 10000008 2800 555556 156 222.83 3.419 1.332
4024 141 linear seqscan off 1 17 sync 3 32GB 4 13593 13734 no 10000008 14101 555556 784 705556.12 4019.601 836.619
4025 316 linear seqscan off 16 18 io_uring 3 32GB 4 19973 20289 no 10000008 31601 555556 1756 705556.12 2538.253 803.831
4026 1 linear seqscan off 1 18 worker 3 32GB 4 5895 5896 no 10000008 101 555556 7 705556.12 4848.772 759.765
4027 18207 linear seqscan off 16 18 worker 3 32GB 4 12255 30462 no 10000008 1820701 555556 101151 705556.12 2520.424 785.469
