4485 141 linear seqscan off 1 18 io_uring 3 32GB 4 27052 27193 no 10000008 14101 555556 785 705556.12 4405.004 788.097
4486 211 linear indexscan off 0 18 sync 3 32GB 4 31697 31908 yes 10000008 21100 555556 1173 1877.82 17.140 4.371
4487 13 linear seqscan off 0 18 sync 3 32GB 4 9104 9117 no 10000008 1301 555556 73 705556.12 4387.316 810.952
4488 57310 linear indexscan on 16 18 io_uring 3 32GB 4 8864 66174 yes 10000008 5731001 555556 318390 498905.35 2950.983 670.442
4489 2 linear bitmapscan off 64 17 sync 3 32GB 4 11398 11400 no 10000008 201 555556 12 861.11 1.468 0.905
4490 3 linear indexscan off 1 18 worker 12 32GB 4 14263 14266 yes 10000008 301 555556 18 34.34 1.670 0.943
4491 37310 linear bitmapscan off 16 18 worker 12 32GB 4 20127 57437 no 10000008 3731000 555556 207279 780091.40 985.587 496.116
4492 97310 linear seqscan off 64 18 worker 12 32GB 4 2328 99638 yes 10000008 9731001 555556 540612 705556.12 2516.989 913.220
4493 19 linear bitmapscan off 64 18 sync 3 32GB 4 16825 16844 no 10000008 1901 555556 106 7143.42 2.987 1.354
4494 4 linear indexscan off 0 17 sync 3 32GB 4 156 160 yes 10000008 401 555556 23 34.62 1.639 0.991
4495 2398 linear seqscan off 64 18 worker 3 32GB 4 10296 12694 no 10000008 239801 555556 13324 705556.12 2527.549 754.305
4496 211 linear indexscan on 64 18 worker 3 32GB 4 12011 12222 yes 10000008 21101 555556 1173 1780.25 14.695 4.256
4497 67310 linear seqscan off 64 17 sync 3 32GB 4 26317 93627 no 10000008 6731001 555556 373945 705556.12 4470.364 906.495
4498 3597 linear indexscan on 16 18 worker 3 32GB 4 22228 25825 yes 10000008 359701 555556 19985 31584.10 203.731 44.733
4499 8092 linear indexscan on 0 18 sync 3 32GB 4 23843 31935 yes 10000008 809200 555556 44956 69871.67 430.334 100.069
4500 316 linear indexscan on 0 17 sync 3 32GB 4 1837 2153 yes 10000008 31601 555556 1757 2774.63 21.095 6.057
4501 27310 linear seqscan off 16 18 sync 3 32GB 4 28343 55653 no 10000008 2731001 555556 151723 705556.12 4420.202 832.657
4502 211 linear indexscan off 16 17 sync 3 32GB 4 11262 11473 yes 10000008 21101 555556 1173 1966.28 16.601 4.598
4503 2398 linear indexscan off 0 18 worker 12 32GB 4 18209 20607 yes 10000008 239801 555556 13323 20997.22 145.837 30.576
4504 141 linear indexscan off 64 18 worker 12 32GB 4 5175 5316 yes 10000008 14101 555556 785 1282.30 13.750 3.365
4505 1066 linear bitmapscan off 64 18 io_uring 3 32GB 4 32168 33234 no 10000008 106601 555556 5923 375452.08 28.030 17.112
4506 27310 linear seqscan off 0 17 sync 3 32GB 4 19941 47251 no 10000008 2731001 555556 151723 705556.12 4311.669 848.921
4507 4 linear indexscan off 1 18 worker 12 32GB 4 23640 23644 yes 10000008 401 555556 23 39.98 1.745 0.968
4508 9 linear indexscan off 64 18 sync 3 32GB 4 23440 23449 yes 10000008 901 555556 51 80.40 2.301 1.077
4509 97310 linear indexscan on 64 18 sync 3 32GB 4 1710 99020 no 10000008 9731001 555556 540613 839904.16 4873.065 1134.370
4510 211 linear seqscan off 16 18 worker 3 32GB 4 12910 13121 no 10000008 21101 555556 1173 705556.12 2523.610 756.899
4511 2398 linear indexscan on 0 18 worker 3 32GB 4 23961 26359 yes 10000008 239801 555556 13323 21465.44 139.345 31.757
4512 87310 linear indexscan off 16 18 sync 3 32GB 4 9910 97220 no 10000008 8731001 555556 485057 754265.68 4937.559 1002.263
4513 1 linear indexscan off 0 18 worker 3 32GB 4 2598 2599 yes 10000008 101 555556 6 15.26 1.514 0.891
4514 2 linear indexscan on 0 18 io_uring 3 32GB 4 11632 11634 yes 10000008 201 555556 12 24.87 1.629 0.903
4515 3 linear seqscan off 64 18 worker 12 32GB 4 32451 32454 no 10000008 301 555556 17 705556.12 2509.244 744.534
4516 47310 linear indexscan on 64 18 io_uring 3 32GB 4 13556 60866 yes 10000008 4731001 555556 262834 413754.10 2453.288 565.330
4517 27310 linear seqscan off 1 18 worker 12 32GB 4 8 27318 no 10000008 2731001 555556 151723 705556.12 4867.671 804.795
4518 316 linear indexscan off 64 18 worker 3 32GB 4 10522 10838 yes 10000008 31601 555556 1757 2778.93 24.408 5.880
4519 474 linear seqscan off 1 18 worker 12 32GB 4 14773 15247 no 10000008 47401 555556 2634 705556.12 4928.380 757.126
4520 3597 linear seqscan off 1 17 sync 3 32GB 4 3486 7083 no 10000008 359701 555556 19984 705556.12 4401.466 856.521
4521 5395 linear seqscan off 0 18 worker 12 32GB 4 21468 26863 no 10000008 539501 555556 29973 705556.12 4388.991 803.917
4522 8092 linear indexscan off 16 17 sync 3 32GB 4 5247 13339 yes 10000008 809201 555556 44957 74993.73 485.057 98.052
4523 6 linear bitmapscan off 0 18 io_uring 3 32GB 4 14519 14525 no 10000008 601 555556 34 2705.17 2.184 1.023
4524 94 linear bitmapscan off 16 17 sync 3 32GB 4 12712 12806 no 10000008 9401 555556 523 34045.07 10.561 2.613
4525 97310 linear seqscan off 1 18 worker 3 32GB 4 2362 99672 yes 10000008 9731001 555556 540612 705556.12 4812.660 912.925
4526 141 linear seqscan off 64 17 sync 3 32GB 4 17794 17935 no 10000008 14101 555556 784 705556.12 4412.913 849.332
4527 18207 linear seqscan off 0 18 worker 3 32GB 4 14829 33036 no 10000008 1820701 555556 101151 705556.12 4429.155 819.696
4528 87310 linear indexscan off 0 17 sync 3 32GB 4 962 88272 no 10000008 8731001 555556 485056 761269.66 4826.659 999.350
4529 1599 linear seqscan off 1 18 worker 3 32GB 4 22290 23889 no 10000008 159901 555556 8884 705556.12 4863.936 756.404
4530 4 linear bitmapscan off 64 17 sync 3 32GB 4 3575 3579 no 10000008 399 555556 23 1496.49 1.790 0.968
4531 711 linear bitmapscan off 0 18 io_uring 3 32GB 4 19181 19892 no 10000008 71101 555556 3951 193336.27 41.791 12.104
4532 6 linear bitmapscan off 64 18 sync 3 32GB 4 11209 11215 no 10000008 601 555556 34 2612.33 2.038 1.010
4533 94 linear indexscan off 16 18 io_uring 3 32GB 4 6587 6681 yes 10000008 9401 555556 523 807.51 8.292 2.544
4534 474 linear seqscan off 0 17 sync 3 32GB 4 17035 17509 no 10000008 47401 555556 2635 705556.12 4332.435 835.616
4535 141 linear indexscan on 64 18 sync 3 32GB 4 20344 20485 yes 10000008 14101 555556 784 1406.05 10.696 3.388
4536 3597 linear seqscan off 0 18 io_uring 3 32GB 4 26377 29974 no 10000008 359701 555556 19985 705556.12 4326.438 787.835
4537 97310 linear bitmapscan off 1 18 worker 3 32GB 4 615 97925 no 10000008 9731001 555556 540612 911582.39 5186.069 1320.851
4538 5395 linear bitmapscan off 16 18 worker 3 32GB 4 31521 36916 no 10000008 539501 555556 29973 723618.78 130.144 76.367
4539 4 linear indexscan on 16 18 worker 12 32GB 4 1132 1136 yes 10000008 401 555556 24 43.95 1.862 1.002
4540 18207 linear bitmapscan off 1 18 io_uring 3 32GB 4 26083 44290 no 10000008 1820701 555556 101151 737092.27 968.083 251.382
4541 3 linear indexscan off 64 18 worker 12 32GB 4 29829 29832 yes 10000008 301 555556 18 29.07 1.736 0.909
4542 63 linear indexscan on 64 18 sync 3 32GB 4 18961 19024 yes 10000008 6301 555556 351 514.49 5.697 2.094
4543 97310 linear indexscan on 1 18 io_uring 3 32GB 4 1125 98435 no 10000008 9731001 555556 540613 840564.83 4880.601 1135.014
4544 57310 linear indexscan on 16 18 worker 3 32GB 4 23241 80551 yes 10000008 5731001 555556 318390 496372.79 3041.234 650.188
4545 141 linear indexscan on 64 18 io_uring 3 32GB 4 22427 22568 yes 10000008 14101 555556 784 1253.89 10.915 3.575
4546 97310 linear indexscan off 16 18 io_uring 3 32GB 4 1350 98660 no 10000008 9731001 555556 540613 840311.11 5550.214 1118.423
4547 2 linear indexscan on 64 18 sync 3 32GB 4 29669 29671 yes 10000008 201 555556 12 22.19 1.495 0.956
4548 28 linear indexscan off 64 18 worker 3 32GB 4 29178 29206 yes 10000008 2801 555556 157 233.92 3.655 1.369
4549 3 linear indexscan on 1 17 sync 3 32GB 4 1116 1119 yes 10000008 301 555556 18 28.87 1.638 0.942
4550 13 linear indexscan on 0 17 sync 3 32GB 4 20735 20748 yes 10000008 1301 555556 73 108.95 2.602 1.102
4551 316 linear seqscan off 1 18 sync 3 32GB 4 11602 11918 no 10000008 31601 555556 1757 705556.12 4404.251 800.452
4552 6 linear indexscan off 64 18 worker 12 32GB 4 1982 1988 yes 10000008 601 555556 34 53.30 2.225 0.987
4553 94 linear seqscan off 64 18 worker 3 32GB 4 2602 2696 no 10000008 9401 555556 523 705556.12 2519.332 753.393
4554 4 linear indexscan on 64 18 io_uring 3 32GB 4 26105 26109 yes 10000008 401 555556 23 41.25 1.695 1.023
4555 27310 linear indexscan on 64 18 worker 3 32GB 4 22559 49869 yes 10000008 2731001 555556 151723 239185.34 1426.390 315.024
4556 3597 linear indexscan off 1 18 worker 12 32GB 4 10530 14127 yes 10000008 359701 555556 19985 30871.80 235.034 46.909
4557 12138 linear seqscan off 1 18 worker 12 32GB 4 994 13132 no 10000008 1213800 555556 67434 705556.12 4907.574 791.673
4558 67310 linear seqscan off 16 18 worker 3 32GB 4 9734 77044 no 10000008 6731001 555556 373946 705556.12 2527.552 865.454
4559 77310 linear bitmapscan off 0 18 worker 3 32GB 4 16441 93751 no 10000008 7731001 555556 429501 866905.38 4012.929 1051.521
4560 28 linear seqscan off 16 18 worker 3 32GB 4 8794 8822 no 10000008 2801 555556 157 705556.12 2498.069 758.511
4561 141 linear indexscan off 0 18 sync 3 32GB 4 26708 26849 yes 10000008 14101 555556 785 1083.13 12.568 3.323
4562 5395 linear seqscan off 1 18 worker 3 32GB 4 5601 10996 no 10000008 539501 555556 29973 705556.12 4901.064 770.525
4563 67310 linear bitmapscan off 1 18 worker 12 32GB 4 17268 84578 no 10000008 6731001 555556 373945 845124.79 3656.850 877.301
4564 2 linear indexscan off 0 18 worker 3 32GB 4 13310 13312 yes 10000008 201 555556 12 21.00 1.620 0.891
4565 2398 linear indexscan on 64 18 worker 3 32GB 4 780 3178 yes 10000008 239800 555556 13323 20406.02 127.580 30.582
4566 28 linear bitmapscan off 16 18 worker 12 32GB 4 29470 29498 no 10000008 2800 555556 156 10031.54 3.026 1.413
4567 1599 linear indexscan off 16 18 sync 3 32GB 4 29209 30808 yes 10000008 159900 555556 8884 14038.21 109.410 21.334
4568 6 linear seqscan off 0 18 io_uring 3 32GB 4 4262 4268 no 10000008 601 555556 35 705556.12 4379.599 795.196
4569 28 linear indexscan on 64 18 sync 3 32GB 4 15669 15697 yes 10000008 2801 555556 157 267.57 3.445 1.507
4570 1 linear seqscan off 16 18 worker 12 32GB 4 25720 25721 no 10000008 101 555556 7 705556.12 2504.505 757.731
4571 63 linear bitmapscan off 0 18 worker 3 32GB 4 15524 15587 no 10000008 6300 555556 351 24927.54 6.169 2.098
4572 474 linear seqscan off 0 18 worker 12 32GB 4 21358 21832 no 10000008 47401 555556 2634 705556.12 4382.401 778.224
4573 2 linear seqscan off 16 18 worker 12 32GB 4 30812 30814 no 10000008 200 555556 12 705556.12 2519.694 747.693
4574 1066 linear bitmapscan off 16 18 worker 3 32GB 4 1102 2168 no 10000008 106601 555556 5923 374854.22 28.545 16.369
4575 6 linear bitmapscan off 64 18 worker 12 32GB 4 29208 29214 no 10000008 601 555556 34 2220.88 1.997 1.027
4576 1599 linear indexscan on 0 18 worker 12 32GB 4 14680 16279 yes 10000008 159901 555556 8884 14788.43 87.408 22.020
4577 2 linear indexscan off 16 18 sync 3 32GB 4 7967 7969 yes 10000008 201 555556 12 22.36 1.581 0.925
4578 211 linear bitmapscan off 0 18 sync 3 32GB 4 22036 22247 no 10000008 21101 555556 1173 73074.02 15.784 4.973
4579 711 linear bitmapscan off 64 18 worker 12 32GB 4 12851 13562 no 10000008 71101 555556 3951 181792.12 16.957 11.818
4580 3597 linear indexscan off 16 17 sync 3 32GB 4 7647 11244 yes 10000008 359701 555556 19984 34294.29 201.833 44.176
4581 13 linear indexscan on 16 18 sync 3 32GB 4 1997 2010 yes 10000008 1301 555556 73 108.94 2.549 1.140
4582 37310 linear indexscan off 1 18 sync 3 32GB 4 10929 48239 yes 10000008 3731001 555556 207279 326634.52 2123.274 427.210
4583 67310 linear indexscan on 16 18 sync 3 32GB 4 21668 88978 yes 10000008 6731001 555556 373946 579927.24 3395.110 787.763
4584 474 linear bitmapscan off 16 18 sync 3 32GB 4 12341 12815 no 10000008 47401 555556 2634 140344.72 31.730 8.643
4585 8092 linear bitmapscan off 0 17 sync 3 32GB 4 14569 22661 no 10000008 809200 555556 44957 740579.91 454.084 106.470
4586 1599 linear seqscan off 64 18 worker 12 32GB 4 25650 27249 no 10000008 159901 555556 8885 705556.12 2511.376 756.797
4587 8092 linear bitmapscan off 16 18 worker 12 32GB 4 18957 27049 no 10000008 809201 555556 44957 740822.53 150.924 108.744
4588 47310 linear seqscan off 1 18 sync 3 32GB 4 1018 48328 no 10000008 4731001 555556 262834 705556.12 4436.684 882.914
4589 12138 linear indexscan on 64 18 worker 3 32GB 4 26991 39129 yes 10000008 1213801 555556 67435 106775.54 668.062 144.156
4590 63 linear bitmapscan off 64 18 worker 12 32GB 4 1736 1799 no 10000008 6301 555556 351 24655.61 3.931 2.260
4591 5395 linear seqscan off 64 18 sync 3 32GB 4 13378 18773 no 10000008 539501 555556 29973 705556.12 4431.983 818.968
4592 1 linear bitmapscan off 64 18 worker 3 32GB 4 12784 12785 no 10000008 101 555556 6 359.30 1.601 0.896
4593 316 linear seqscan off 1 18 worker 12 32GB 4 1390 1706 no 10000008 31601 555556 1756 705556.12 4808.568 758.044
4594 316 linear indexscan off 16 18 worker 3 32GB 4 24513 24829 yes 10000008 31601 555556 1756 2891.21 24.075 5.828
4595 28 linear seqscan off 64 18 io_uring 3 32GB 4 22690 22718 no 10000008 2801 555556 157 705556.12 2506.449 802.285
4596 94 linear indexscan off 1 17 sync 3 32GB 4 15190 15284 yes 10000008 9401 555556 524 909.43 10.124 2.548
4597 37310 linear bitmapscan off 0 18 worker 3 32GB 4 23865 61175 no 10000008 3731001 555556 207279 779994.55 1918.034 507.932
4598 5395 linear indexscan off 0 17 sync 3 32GB 4 19696 25091 yes 10000008 539500 555556 29973 46180.61 315.832 65.294
4599 2398 linear indexscan off 1 17 sync 3 32GB 4 3880 6278 yes 10000008 239801 555556 13323 22366.17 139.489 30.364
4600 316 linear indexscan on 16 18 io_uring 3 32GB 4 16434 16750 yes 10000008 31601 555556 1757 2819.36 21.655 6.037
4601 47310 linear indexscan on 0 18 io_uring 3 32GB 4 2172 49482 yes 10000008 4731001 555556 262834 413898.03 2395.072 558.997
4602 1066 linear bitmapscan off 0 18 worker 3 32GB 4 3266 4332 no 10000008 106601 555556 5923 379077.21 65.830 17.044
4603 94 linear indexscan off 64 18 sync 3 32GB 4 12785 12879 yes 10000008 9401 555556 523 723.59 8.423 2.631
4604 47310 linear seqscan off 0 18 io_uring 3 32GB 4 18030 65340 no 10000008 4731001 555556 262834 705556.12 4387.904 859.768
4605 1599 linear indexscan off 1 18 io_uring 3 32GB 4 31665 33264 yes 10000008 159901 555556 8884 14169.64 107.564 22.463
4606 8092 linear seqscan off 0 18 worker 12 32GB 4 15484 23576 no 10000008 809201 555556 44956 705556.12 4415.268 799.292
4607 57310 linear seqscan off 64 18 worker 12 32GB 4 10666 67976 no 10000008 5731001 555556 318390 705556.12 2483.848 856.426
4608 97310 linear indexscan off 1 18 sync 3 32GB 4 1873 99183 no 10000008 9731001 555556 540612 839734.58 5496.988 1122.739
4609 3 linear bitmapscan off 0 17 sync 3 32GB 4 19361 19364 no 10000008 301 555556 17 1285.14 1.660 0.948
4610 19 linear seqscan off 1 18 sync 3 32GB 4 9937 9956 no 10000008 1901 555556 107 705556.12 4375.031 800.811
4611 1599 linear seqscan off 0 18 worker 12 32GB 4 1627 3226 no 10000008 159901 555556 8885 705556.12 4397.101 799.873
4612 3 linear indexscan on 64 17 sync 3 32GB 4 8294 8297 yes 10000008 301 555556 18 30.47 1.653 0.938
4613 37310 linear bitmapscan off 64 18 io_uring 3 32GB 4 4598 41908 no 10000008 3731001 555556 207279 780140.12 955.102 517.317
4614 3 linear indexscan off 1 18 io_uring 3 32GB 4 791 794 yes 10000008 301 555556 18 31.61 1.601 1.020
4615 474 linear indexscan off 16 18 worker 3 32GB 4 19072 19546 yes 10000008 47401 555556 2634 3815.05 32.401 8.010
4616 474 linear seqscan off 1 17 sync 3 32GB 4 2260 2734 no 10000008 47401 555556 2634 705556.12 4369.020 837.861
4617 13 linear bitmapscan off 64 18 io_uring 3 32GB 4 26824 26837 no 10000008 1300 555556 73 4473.25 2.623 1.153
4618 13 linear seqscan off 16 18 sync 3 32GB 4 3934 3947 no 10000008 1301 555556 73 705556.12 4389.197 797.319
4619 77310 linear indexscan on 16 18 worker 3 32GB 4 4116 81426 yes 10000008 7731001 555556 429501 671841.02 4006.948 893.751
4620 3597 linear seqscan off 16 17 sync 3 32GB 4 9786 13383 no 10000008 359701 555556 19984 705556.12 4413.202 878.873
4621 94 linear indexscan on 16 17 sync 3 32GB 4 27802 27896 yes 10000008 9401 555556 523 780.55 7.594 2.540
4622 141 linear bitmapscan off 16 18 sync 3 32GB 4 5180 5321 no 10000008 14101 555556 785 51672.68 11.239 3.594
4623 77310 linear bitmapscan off 0 18 worker 12 32GB 4 4905 82215 no 10000008 7731001 555556 429501 868160.78 3970.266 1039.703
4624 19 linear indexscan on 1 18 worker 3 32GB 4 28570 28589 yes 10000008 1901 555556 106 167.30 3.034 1.298
4625 28 linear bitmapscan off 0 18 worker 12 32GB 4 27196 27224 no 10000008 2800 555556 157 9458.22 3.505 1.428
4626 6 linear indexscan on 1 18 worker 3 32GB 4 474 480 yes 10000008 601 555556 34 58.80 2.008 1.030
4627 13 linear indexscan on 0 18 io_uring 3 32GB 4 27413 27426 yes 10000008 1301 555556 73 106.38 2.579 1.176
4628 5395 linear indexscan on 64 18 sync 3 32GB 4 12022 17417 yes 10000008 539501 555556 29974 47256.39 275.612 66.493
4629 9 linear seqscan off 1 17 sync 3 32GB 4 26757 26766 no 10000008 900 555556 50 705556.12 4349.360 821.031
4630 97310 linear bitmapscan off 16 18 worker 12 32GB 4 2370 99680 no 10000008 9731001 555556 540612 911558.72 2960.778 1279.050
4631 19 linear bitmapscan off 0 18 sync 3 32GB 4 31617 31636 no 10000008 1901 555556 107 7846.40 2.888 1.356
4632 37310 linear indexscan off 0 17 sync 3 32GB 4 19922 57232 yes 10000008 3731000 555556 207279 320983.13 2088.454 427.270
4633 8092 linear bitmapscan off 16 18 sync 3 32GB 4 12319 20411 no 10000008 809201 555556 44957 740789.42 442.411 110.138
4634 1066 linear bitmapscan off 1 17 sync 3 32GB 4 17957 19023 no 10000008 106601 555556 5923 369415.98 329.142 16.719
4635 63 linear bitmapscan off 16 18 worker 3 32GB 4 11288 11351 no 10000008 6301 555556 351 25636.92 3.742 2.050
4636 13 linear indexscan on 1 17 sync 3 32GB 4 28684 28697 yes 10000008 1301 555556 73 107.75 2.419 1.077
4637 211 linear indexscan on 1 18 sync 3 32GB 4 21487 21698 yes 10000008 21101 555556 1173 1770.84 14.745 4.340
4638 13 linear indexscan on 1 18 io_uring 3 32GB 4 10325 10338 yes 10000008 1301 555556 73 119.86 2.589 1.144
4639 1599 linear bitmapscan off 64 18 worker 12 32GB 4 21128 22727 no 10000008 159901 555556 8885 467773.00 31.623 23.306
4640 9 linear seqscan off 64 18 worker 12 32GB 4 5031 5040 no 10000008 901 555556 51 705556.12 2490.706 761.107
4641 37310 linear indexscan off 16 18 sync 3 32GB 4 1914 39224 yes 10000008 3731001 555556 207279 326407.89 2206.045 442.638
4642 1 linear indexscan on 0 18 io_uring 3 32GB 4 24067 24068 yes 10000008 101 555556 7 15.56 1.588 0.890
4643 19 linear indexscan off 0 18 io_uring 3 32GB 4 32635 32654 yes 10000008 1900 555556 107 171.54 2.996 1.277
4644 316 linear bitmapscan off 1 18 sync 3 32GB 4 21837 22153 no 10000008 31601 555556 1757 104403.90 22.116 6.346
4645 316 linear indexscan off 1 17 sync 3 32GB 4 22293 22609 yes 10000008 31601 555556 1757 2712.32 21.459 5.859
4646 94 linear bitmapscan off 64 18 io_uring 3 32GB 4 13499 13593 no 10000008 9401 555556 523 30275.81 6.393 2.736
4647 316 linear seqscan off 1 17 sync 3 32GB 4 18124 18440 no 10000008 31601 555556 1757 705556.12 4331.398 826.935
4648 9 linear indexscan on 64 18 worker 12 32GB 4 2241 2250 yes 10000008 901 555556 51 77.72 2.302 1.071
4649 47310 linear bitmapscan off 16 18 worker 12 32GB 4 15847 63157 no 10000008 4731001 555556 262835 801798.68 1306.560 603.867
4650 97310 linear indexscan on 0 18 io_uring 3 32GB 4 297 97607 no 10000008 9731001 555556 540613 841511.74 4930.877 1165.364
4651 37310 linear seqscan off 0 18 worker 3 32GB 4 27551 64861 no 10000008 3731000 555556 207278 705556.12 4435.123 825.940
4652 211 linear indexscan on 0 18 worker 12 32GB 4 11569 11780 yes 10000008 21101 555556 1173 1991.82 15.675 4.773
4653 474 linear seqscan off 0 18 io_uring 3 32GB 4 14023 14497 no 10000008 47401 555556 2634 705556.12 4344.647 797.526
4654 87310 linear indexscan on 0 18 sync 3 32GB 4 5403 92713 no 10000008 8731001 555556 485057 753972.76 4353.077 1021.084
4655 5395 linear bitmapscan off 1 18 worker 12 32GB 4 17224 22619 no 10000008 539501 555556 29974 720427.26 324.901 73.586
4656 2 linear seqscan off 1 17 sync 3 32GB 4 10752 10754 no 10000008 201 555556 12 705556.12 4413.317 838.918
4657 87310 linear indexscan off 16 18 io_uring 3 32GB 4 7175 94485 no 10000008 8731000 555556 485056 755044.44 4957.975 995.479
4658 28 linear seqscan off 0 18 sync 3 32GB 4 19386 19414 no 10000008 2801 555556 157 705556.12 4447.419 794.488
4659 67310 linear bitmapscan off 1 17 sync 3 32GB 4 1186 68496 no 10000008 6731001 555556 373946 846852.04 19782.315 928.775
4660 141 linear indexscan off 16 17 sync 3 32GB 4 11110 11251 yes 10000008 14101 555556 784 1315.05 11.819 3.200
4661 67310 linear indexscan off 16 18 sync 3 32GB 4 32147 99457 yes 10000008 6731000 555556 373945 579338.88 3855.651 790.267
4662 97310 linear indexscan off 1 18 worker 3 32GB 4 532 97842 no 10000008 9731001 555556 540612 841217.35 5489.198 1121.977
4663 9 linear indexscan off 64 17 sync 3 32GB 4 22193 22202 yes 10000008 901 555556 51 83.19 2.200 1.028
4664 141 linear indexscan on 1 18 worker 3 32GB 4 5415 5556 yes 10000008 14101 555556 784 1282.30 11.313 3.321
4665 8092 linear seqscan off 1 18 io_uring 3 32GB 4 28845 36937 no 10000008 809201 555556 44957 705556.12 4424.481 790.195
4666 37310 linear seqscan off 64 17 sync 3 32GB 4 10676 47986 no 10000008 3731001 555556 207278 705556.12 4462.627 870.427
4667 47310 linear seqscan off 1 18 worker 12 32GB 4 16390 63700 no 10000008 4731001 555556 262834 705556.12 4943.543 825.314
4668 42 linear indexscan on 16 17 sync 3 32GB 4 23501 23543 yes 10000008 4201 555556 234 395.09 4.398 1.640
4669 1599 linear bitmapscan off 16 18 worker 12 32GB 4 627 2226 no 10000008 159901 555556 8884 473312.81 32.637 23.141
4670 28 linear indexscan off 0 17 sync 3 32GB 4 11033 11061 yes 10000008 2801 555556 156 266.54 3.557 1.353
4671 4 linear indexscan off 16 18 sync 3 32GB 4 2782 2786 yes 10000008 401 555556 23 35.68 1.828 0.973
4672 94 linear seqscan off 0 18 worker 3 32GB 4 28726 28820 no 10000008 9401 555556 524 705556.12 4364.754 782.221
4673 4 linear seqscan off 16 17 sync 3 32GB 4 29574 29578 no 10000008 401 555556 24 705556.12 4364.833 847.592
4674 27310 linear indexscan off 1 18 sync 3 32GB 4 654 27964 yes 10000008 2731001 555556 151723 237827.26 1600.829 321.231
4675 87310 linear indexscan on 1 18 sync 3 32GB 4 2070 89380 no 10000008 8731001 555556 485057 754507.11 4402.744 1021.440
4676 47310 linear indexscan on 1 18 sync 3 32GB 4 12 47322 yes 10000008 4731001 555556 262834 414577.52 2408.017 554.064
4677 47310 linear indexscan on 64 18 worker 3 32GB 4 206 47516 yes 10000008 4731001 555556 262834 414576.37 2503.528 535.970
4678 13 linear indexscan off 64 18 io_uring 3 32GB 4 28764 28777 yes 10000008 1300 555556 74 115.66 2.698 1.127
4679 4 linear indexscan off 16 17 sync 3 32GB 4 16078 16082 yes 10000008 401 555556 23 46.48 1.709 0.888
4680 5395 linear indexscan on 64 18 worker 12 32GB 4 17362 22757 yes 10000008 539501 555556 29973 46692.13 280.594 64.649
4681 4 linear seqscan off 1 18 io_uring 3 32GB 4 23457 23461 no 10000008 401 555556 23 705556.12 4342.362 780.145
4682 711 linear bitmapscan off 1 18 sync 3 32GB 4 13600 14311 no 10000008 71101 555556 3951 282866.86 45.491 12.018
4683 3597 linear seqscan off 1 18 sync 3 32GB 4 14384 17981 no 10000008 359701 555556 19984 705556.12 4314.854 807.024
4684 18207 linear bitmapscan off 0 18 sync 3 32GB 4 27242 45449 no 10000008 1820701 555556 101151 737429.14 982.039 254.199
4685 63 linear indexscan off 64 18 worker 12 32GB 4 3174 3237 yes 10000008 6299 555556 351 562.25 8.158 2.035
4686 711 linear indexscan on 64 17 sync 3 32GB 4 18142 18853 yes 10000008 71101 555556 3951 6165.98 41.158 10.973
4687 28 linear indexscan off 16 18 sync 3 32GB 4 18116 18144 yes 10000008 2801 555556 156 241.97 3.670 1.420
4688 3597 linear bitmapscan off 1 18 io_uring 3 32GB 4 17660 21257 no 10000008 359701 555556 19984 657277.56 195.119 49.915
4689 27310 linear indexscan on 1 18 sync 3 32GB 4 19171 46481 yes 10000008 2731001 555556 151723 238696.85 1394.891 326.827
4690 1 linear seqscan off 64 18 worker 12 32GB 4 17707 17708 no 10000008 101 555556 6 705556.12 2514.443 755.381
4691 474 linear indexscan off 0 18 io_uring 3 32GB 4 32269 32743 yes 10000008 47400 555556 2634 4117.62 34.525 8.459
4692 42 linear indexscan off 0 18 worker 12 32GB 4 2717 2759 yes 10000008 4201 555556 234 334.33 4.857 1.688
4693 67310 linear bitmapscan off 16 18 io_uring 3 32GB 4 9328 76638 no 10000008 6731001 555556 373945 846344.42 1957.442 912.707
4694 67310 linear indexscan on 1 18 worker 3 32GB 4 10810 78120 yes 10000008 6731001 555556 373945 584593.80 4044.440 760.427
4695 47310 linear indexscan off 1 18 worker 3 32GB 4 4401 51711 yes 10000008 4731001 555556 262835 413849.29 2700.928 543.234
4696 2398 linear seqscan off 1 18 sync 3 32GB 4 19831 22229 no 10000008 239801 555556 13323 705556.12 4343.648 799.597
4697 6 linear indexscan on 16 18 worker 12 32GB 4 17846 17852 yes 10000008 601 555556 34 56.14 2.060 1.049
4698 97310 linear indexscan off 16 18 sync 3 32GB 4 177 97487 no 10000008 9731001 555556 540612 841663.66 5472.956 1106.902
4699 6 linear seqscan off 1 18 io_uring 3 32GB 4 24005 24011 no 10000008 601 555556 34 705556.12 4391.793 781.191
4700 1 linear bitmapscan off 1 17 sync 3 32GB 4 23149 23150 no 10000008 101 555556 7 402.94 4.173 0.901
4701 13 linear seqscan off 16 17 sync 3 32GB 4 31330 31343 no 10000008 1301 555556 73 705556.12 4336.390 833.577
4702 42 linear indexscan on 0 17 sync 3 32GB 4 26334 26376 yes 10000008 4201 555556 235 392.45 4.469 1.660
4703 9 linear indexscan off 1 17 sync 3 32GB 4 25996 26005 yes 10000008 901 555556 51 85.97 2.181 1.024
4704 1 linear indexscan off 16 18 worker 3 32GB 4 27433 27434 yes 10000008 101 555556 7 14.22 1.454 0.942
