2667 13 linear indexscan on 0 18 sync 3 32GB 4 31380 31393 no 10000008 1301 555556 73 125.18 3.052 0.897
2668 6 linear bitmapscan off 64 18 sync 3 32GB 4 26495 26501 no 10000008 600 555556 34 2310.14 2.304 0.803
2669 3597 linear bitmapscan off 16 18 sync 3 32GB 4 30130 33727 no 10000008 359701 555556 19985 667464.14 119.696 41.136
2670 474 linear seqscan off 16 17 sync 3 32GB 4 13576 14050 no 10000008 47400 555556 2634 705556.12 2223.886 754.041
2671 211 linear indexscan on 64 17 sync 3 32GB 4 8343 8554 no 10000008 21101 555556 1174 1762.53 9.053 2.915
2672 12138 linear indexscan off 16 18 worker 12 32GB 4 29523 41661 no 10000008 1213801 555556 67434 106768.65 554.085 120.900
2673 5395 linear bitmapscan off 1 18 sync 3 32GB 4 18051 23446 no 10000008 539501 555556 29973 719958.38 166.382 62.183
2674 3597 linear indexscan on 16 17 sync 3 32GB 4 3288 6885 no 10000008 359701 555556 19984 30812.12 120.457 37.174
2675 63 linear indexscan on 0 18 worker 3 32GB 4 25313 25376 no 10000008 6301 555556 351 522.79 4.637 1.345
2676 12138 linear seqscan off 64 18 worker 12 32GB 4 796 12934 no 10000008 1213800 555556 67434 705556.12 1070.451 740.536
2677 28 linear indexscan on 16 17 sync 3 32GB 4 4422 4450 no 10000008 2801 555556 157 223.09 3.536 1.042
2678 2398 linear indexscan on 1 18 worker 3 32GB 4 7692 10090 no 10000008 239801 555556 13323 19745.26 151.156 25.616
2679 211 linear indexscan off 16 18 worker 3 32GB 4 30069 30280 no 10000008 21101 555556 1174 1704.41 12.087 2.980
2680 9 linear bitmapscan off 16 18 sync 3 32GB 4 16814 16823 no 10000008 901 555556 51 3607.19 2.553 0.875
2681 27310 linear indexscan on 64 18 worker 12 32GB 4 30560 57870 no 10000008 2731001 555556 151723 239339.70 1734.703 268.719
2682 474 linear indexscan off 64 18 sync 3 32GB 4 23244 23718 no 10000008 47401 555556 2634 4068.96 24.970 5.717
2683 94 linear indexscan off 64 17 sync 3 32GB 4 29881 29975 no 10000008 9401 555556 523 893.19 6.087 1.675
2684 67310 linear seqscan off 64 18 worker 12 32GB 4 10794 78104 no 10000008 6731001 555556 373946 705556.12 1185.924 820.566
2685 37310 linear indexscan on 1 17 sync 3 32GB 4 11105 48415 no 10000008 3731001 555556 207279 324637.60 1131.337 373.052
2686 97310 linear indexscan on 64 18 worker 3 32GB 4 1178 98488 no 10000008 9731001 555556 540612 842739.26 6050.349 956.586
2687 1599 linear indexscan off 0 18 worker 12 32GB 4 9747 11346 no 10000008 159901 555556 8885 14089.84 76.852 16.668
2688 13 linear bitmapscan off 0 18 sync 3 32GB 4 15424 15437 no 10000008 1300 555556 74 5053.01 2.715 0.918
2689 1 linear seqscan off 0 18 worker 12 32GB 4 15398 15399 no 10000008 101 555556 6 705556.12 2491.886 710.349
2690 63 linear indexscan off 16 18 worker 3 32GB 4 5515 5578 no 10000008 6301 555556 351 493.04 5.575 1.371
2691 42 linear seqscan off 1 18 worker 12 32GB 4 28344 28386 no 10000008 4201 555556 234 705556.12 2842.235 705.136
2692 3 linear indexscan off 0 18 worker 3 32GB 4 28074 28077 no 10000008 300 555556 18 34.52 1.951 0.746
2693 2 linear indexscan on 1 18 sync 3 32GB 4 9567 9569 no 10000008 201 555556 13 20.95 2.202 0.733
2694 13 linear indexscan off 16 18 worker 3 32GB 4 10101 10114 no 10000008 1301 555556 73 106.16 2.730 0.885
2695 87310 linear seqscan off 1 18 worker 3 32GB 4 5615 92925 no 10000008 8731001 555556 485056 705556.12 2845.631 826.064
2696 42 linear indexscan on 1 18 worker 3 32GB 4 20954 20996 no 10000008 4201 555556 234 361.30 5.391 1.160
2697 1066 linear indexscan on 16 18 sync 3 32GB 4 14637 15703 no 10000008 106601 555556 5923 9179.03 36.187 11.428
2698 67310 linear indexscan on 64 18 worker 3 32GB 4 27803 95113 no 10000008 6731001 555556 373945 585877.46 4201.429 676.756
2699 1 linear seqscan off 16 18 worker 3 32GB 4 4996 4997 no 10000008 101 555556 7 705556.12 1003.361 715.657
2700 37310 linear indexscan off 0 18 worker 3 32GB 4 15418 52728 no 10000008 3731001 555556 207279 326425.63 1698.271 372.177
2701 12138 linear bitmapscan off 64 18 worker 3 32GB 4 19307 31445 no 10000008 1213801 555556 67434 723572.42 215.410 146.614
2702 87310 linear indexscan off 16 17 sync 3 32GB 4 2465 89775 no 10000008 8731001 555556 485056 756703.60 3652.752 859.606
2703 57310 linear indexscan on 0 17 sync 3 32GB 4 20384 77694 no 10000008 5731001 555556 318390 497417.22 1737.236 566.963
2704 28 linear indexscan on 64 18 worker 3 32GB 4 2378 2406 no 10000008 2801 555556 156 247.44 4.948 1.069
2705 94 linear indexscan on 1 18 worker 12 32GB 4 2670 2764 no 10000008 9401 555556 523 818.41 9.097 1.714
2706 141 linear bitmapscan off 64 18 worker 12 32GB 4 32609 32750 no 10000008 14101 555556 784 55310.26 6.398 2.339
2707 47310 linear indexscan off 1 18 worker 3 32GB 4 27812 75122 no 10000008 4731000 555556 262834 416206.85 2151.262 470.645
2708 2398 linear bitmapscan off 16 18 worker 12 32GB 4 5131 7529 no 10000008 239801 555556 13323 542915.72 47.950 27.660
2709 19 linear bitmapscan off 16 18 worker 12 32GB 4 7848 7867 no 10000008 1900 555556 106 7534.68 3.135 0.961
2710 63 linear indexscan on 16 18 worker 12 32GB 4 30795 30858 no 10000008 6300 555556 351 530.79 6.828 1.329
2711 77310 linear seqscan off 16 18 worker 3 32GB 4 3747 81057 no 10000008 7731001 555556 429501 705556.12 1042.230 820.727
2712 4 linear indexscan off 1 17 sync 3 32GB 4 16084 16088 no 10000008 401 555556 23 41.34 2.255 0.721
2713 9 linear indexscan on 0 18 sync 3 32GB 4 19806 19815 no 10000008 901 555556 51 91.24 2.356 0.789
2714 57310 linear bitmapscan off 64 18 worker 12 32GB 4 20541 77851 no 10000008 5731001 555556 318390 824699.39 1030.772 697.139
2715 711 linear seqscan off 64 17 sync 3 32GB 4 16551 17262 no 10000008 71101 555556 3951 705556.12 2242.092 747.423
2716 6 linear seqscan off 16 18 worker 12 32GB 4 2163 2169 no 10000008 601 555556 34 705556.12 991.780 717.248
2717 1599 linear bitmapscan off 16 17 sync 3 32GB 4 17978 19577 no 10000008 159901 555556 8885 478933.32 73.226 19.045
2718 27310 linear bitmapscan off 0 18 worker 12 32GB 4 17711 45021 no 10000008 2731001 555556 151723 757942.87 878.620 331.567
2719 1599 linear indexscan off 1 18 sync 3 32GB 4 8754 10353 no 10000008 159901 555556 8884 12552.84 79.338 17.163
2720 1599 linear seqscan off 16 18 worker 3 32GB 4 21057 22656 no 10000008 159901 555556 8884 705556.12 988.524 708.682
2721 141 linear indexscan off 0 17 sync 3 32GB 4 585 726 no 10000008 14101 555556 785 1120.97 7.878 2.243
2722 6 linear seqscan off 16 18 worker 3 32GB 4 25716 25722 no 10000008 601 555556 34 705556.12 943.984 702.899
2723 47310 linear bitmapscan off 16 18 worker 3 32GB 4 27821 75131 no 10000008 4731001 555556 262834 803026.83 806.608 578.421
2724 2398 linear indexscan on 16 17 sync 3 32GB 4 2385 4783 no 10000008 239801 555556 13324 20006.98 80.805 24.972
2725 1 linear indexscan off 64 18 sync 3 32GB 4 16950 16951 no 10000008 101 555556 7 15.50 2.080 0.723
2726 2398 linear seqscan off 16 18 worker 12 32GB 4 32534 34932 no 10000008 239801 555556 13323 705556.12 997.942 711.255
2727 3597 linear indexscan off 64 18 sync 3 32GB 4 12746 16343 no 10000008 359700 555556 19984 30592.26 162.466 37.349
2728 19 linear seqscan off 0 18 sync 3 32GB 4 17685 17704 no 10000008 1901 555556 107 705556.12 2459.010 701.363
2729 12138 linear indexscan off 16 18 worker 3 32GB 4 20972 33110 no 10000008 1213801 555556 67434 105954.71 549.531 122.435
2730 316 linear indexscan on 16 18 sync 3 32GB 4 20254 20570 no 10000008 31601 555556 1756 2670.20 13.223 4.076
2731 4 linear seqscan off 1 18 worker 12 32GB 4 2696 2700 no 10000008 401 555556 23 705556.12 2838.215 708.968
2732 2398 linear seqscan off 1 18 worker 12 32GB 4 18008 20406 no 10000008 239801 555556 13323 705556.12 2865.012 707.107
2733 67310 linear indexscan off 1 18 worker 12 32GB 4 13611 80921 no 10000008 6731001 555556 373946 589008.16 3048.315 672.403
2734 6 linear seqscan off 0 18 worker 3 32GB 4 17704 17710 no 10000008 601 555556 34 705556.12 2445.523 717.682
2735 18207 linear indexscan off 0 18 worker 3 32GB 4 14442 32649 no 10000008 1820701 555556 101151 158385.82 828.655 185.981
2736 1066 linear bitmapscan off 64 18 worker 3 32GB 4 24479 25545 no 10000008 106601 555556 5923 374932.33 22.783 12.542
2737 9 linear seqscan off 1 18 worker 12 32GB 4 9243 9252 no 10000008 901 555556 51 705556.12 2829.835 726.676
2738 211 linear indexscan on 64 18 worker 12 32GB 4 17103 17314 no 10000008 21101 555556 1173 1824.99 15.935 2.887
2739 4 linear seqscan off 16 18 sync 3 32GB 4 13086 13090 no 10000008 401 555556 24 705556.12 2551.014 782.796
2740 28 linear indexscan off 0 18 worker 3 32GB 4 22588 22616 no 10000008 2801 555556 157 233.78 3.583 1.097
2741 316 linear bitmapscan off 0 17 sync 3 32GB 4 26101 26417 no 10000008 31601 555556 1757 101760.59 15.572 4.297
2742 5395 linear indexscan on 1 17 sync 3 32GB 4 20022 25417 no 10000008 539501 555556 29973 45937.88 167.825 51.963
2743 711 linear seqscan off 1 18 worker 3 32GB 4 17223 17934 no 10000008 71101 555556 3951 705556.12 2841.354 705.817
2744 67310 linear bitmapscan off 1 17 sync 3 32GB 4 21008 88318 no 10000008 6731001 555556 373945 846094.34 2924.421 865.175
2745 27310 linear indexscan on 64 18 sync 3 32GB 4 29658 56968 no 10000008 2731001 555556 151723 238566.70 909.916 268.496
2746 77310 linear indexscan on 1 18 worker 12 32GB 4 5322 82632 no 10000008 7731001 555556 429501 673235.85 4823.466 791.959
2747 8092 linear bitmapscan off 16 18 sync 3 32GB 4 18582 26674 no 10000008 809201 555556 44956 740906.19 258.810 90.880
2748 97310 linear indexscan on 64 18 worker 12 32GB 4 1615 98925 no 10000008 9731001 555556 540612 842895.28 6147.648 948.437
2749 3 linear bitmapscan off 1 18 worker 3 32GB 4 29303 29306 no 10000008 301 555556 18 1108.72 2.435 0.732
2750 42 linear bitmapscan off 0 18 worker 12 32GB 4 18152 18194 no 10000008 4201 555556 234 14554.92 3.683 1.213
2751 27310 linear bitmapscan off 0 17 sync 3 32GB 4 7350 34660 no 10000008 2731001 555556 151723 756345.19 1174.996 335.855
2752 1066 linear bitmapscan off 0 18 worker 12 32GB 4 28288 29354 no 10000008 106600 555556 5923 377530.53 34.372 13.109
2753 2398 linear seqscan off 64 18 sync 3 32GB 4 15267 17665 no 10000008 239801 555556 13323 705556.12 2437.258 707.324
2754 97310 linear indexscan off 16 18 worker 12 32GB 4 1915 99225 no 10000008 9731001 555556 540612 842739.22 4416.675 961.924
2755 3 linear seqscan off 0 17 sync 3 32GB 4 26636 26639 no 10000008 301 555556 18 705556.12 2234.569 730.703
2756 4 linear indexscan off 64 18 worker 3 32GB 4 23146 23150 no 10000008 401 555556 24 39.94 2.231 0.729
2757 1066 linear indexscan off 64 17 sync 3 32GB 4 30032 31098 no 10000008 106600 555556 5923 9623.85 49.337 11.449
2758 1599 linear indexscan off 64 17 sync 3 32GB 4 11636 13235 no 10000008 159901 555556 8884 13586.34 66.587 17.059
2759 97310 linear indexscan off 0 18 sync 3 32GB 4 2282 99592 no 10000008 9731001 555556 540612 842459.96 4436.042 971.565
2760 9 linear seqscan off 0 18 sync 3 32GB 4 18207 18216 no 10000008 901 555556 51 705556.12 2457.077 710.673
2761 19 linear bitmapscan off 64 18 sync 3 32GB 4 3515 3534 no 10000008 1900 555556 107 7748.81 3.076 1.006
2762 27310 linear seqscan off 1 18 worker 12 32GB 4 16160 43470 no 10000008 2731001 555556 151723 705556.12 2838.299 749.635
2763 3597 linear indexscan off 1 18 worker 3 32GB 4 5936 9533 no 10000008 359701 555556 19985 29535.56 174.074 40.457
2764 3 linear indexscan off 64 18 sync 3 32GB 4 19345 19348 no 10000008 301 555556 17 33.06 2.158 0.775
2765 57310 linear seqscan off 0 18 worker 3 32GB 4 4739 62049 no 10000008 5731001 555556 318390 705556.12 2483.658 787.666
2766 9 linear seqscan off 0 18 worker 12 32GB 4 4529 4538 no 10000008 901 555556 51 705556.12 2447.590 695.717
2767 94 linear indexscan on 64 18 worker 3 32GB 4 15888 15982 no 10000008 9401 555556 523 817.17 8.686 1.761
2768 316 linear seqscan off 0 18 sync 3 32GB 4 31992 32308 no 10000008 31601 555556 1756 705556.12 2392.923 694.494
2769 474 linear seqscan off 1 18 sync 3 32GB 4 17206 17680 no 10000008 47401 555556 2635 705556.12 2406.009 709.377
2770 37310 linear seqscan off 0 18 worker 3 32GB 4 17751 55061 no 10000008 3731000 555556 207279 705556.12 2478.763 756.333
2771 6 linear indexscan on 0 17 sync 3 32GB 4 18406 18412 no 10000008 601 555556 34 60.34 2.611 0.813
2772 57310 linear bitmapscan off 1 17 sync 3 32GB 4 10571 67881 no 10000008 5731001 555556 318390 823200.74 2524.342 724.162
2773 9 linear seqscan off 16 18 sync 3 32GB 4 10714 10723 no 10000008 901 555556 51 705556.12 2446.889 720.272
2774 42 linear seqscan off 64 18 worker 3 32GB 4 15649 15691 no 10000008 4200 555556 235 705556.12 1030.763 712.268
2775 57310 linear bitmapscan off 0 17 sync 3 32GB 4 7526 64836 no 10000008 5730999 555556 318389 822497.91 2466.123 702.174
2776 3597 linear indexscan on 64 18 worker 12 32GB 4 18351 21948 no 10000008 359701 555556 19985 31870.32 224.713 37.026
2777 3 linear bitmapscan off 1 18 sync 3 32GB 4 23153 23156 no 10000008 301 555556 18 1116.57 2.093 0.766
2778 19 linear indexscan off 16 18 worker 3 32GB 4 27907 27926 no 10000008 1901 555556 107 201.21 3.342 0.940
2779 3 linear bitmapscan off 64 18 sync 3 32GB 4 26120 26123 no 10000008 301 555556 17 1132.27 2.198 0.777
2780 2398 linear indexscan off 1 18 sync 3 32GB 4 14394 16792 no 10000008 239801 555556 13323 20777.70 112.071 25.640
2781 5395 linear seqscan off 64 18 worker 12 32GB 4 9200 14595 no 10000008 539501 555556 29973 705556.12 1086.548 706.838
2782 474 linear bitmapscan off 16 18 worker 3 32GB 4 27988 28462 no 10000008 47401 555556 2635 158553.33 11.223 6.143
2783 87310 linear bitmapscan off 16 18 worker 3 32GB 4 5429 92739 no 10000008 8731001 555556 485056 889999.06 1485.096 1063.532
2784 6 linear bitmapscan off 64 18 worker 12 32GB 4 20548 20554 no 10000008 601 555556 34 2310.14 2.554 0.812
2785 27310 linear indexscan on 1 17 sync 3 32GB 4 9878 37188 no 10000008 2731001 555556 151723 236080.14 827.941 268.843
2786 9 linear seqscan off 0 18 worker 3 32GB 4 9635 9644 no 10000008 901 555556 51 705556.12 2411.114 718.308
2787 1066 linear bitmapscan off 0 17 sync 3 32GB 4 22312 23378 no 10000008 106601 555556 5923 373236.32 49.488 12.241
2788 711 linear seqscan off 0 18 worker 12 32GB 4 24628 25339 no 10000008 71101 555556 3951 705556.12 2475.862 699.474
2789 1066 linear indexscan on 16 18 worker 3 32GB 4 6760 7826 no 10000008 106600 555556 5923 8923.85 74.166 11.569
2790 1066 linear seqscan off 16 18 worker 12 32GB 4 686 1752 no 10000008 106601 555556 5923 705556.12 988.106 707.441
2791 2398 linear indexscan on 0 18 sync 3 32GB 4 3857 6255 no 10000008 239801 555556 13323 19772.32 85.302 25.587
2792 5395 linear bitmapscan off 16 17 sync 3 32GB 4 18089 23484 no 10000008 539501 555556 29973 718033.12 238.396 67.809
2793 19 linear indexscan off 64 18 worker 3 32GB 4 8399 8418 no 10000008 1901 555556 106 169.90 3.227 0.942
2794 37310 linear bitmapscan off 0 17 sync 3 32GB 4 17963 55273 no 10000008 3731000 555556 207279 779334.08 1627.846 457.702
2795 63 linear bitmapscan off 1 18 sync 3 32GB 4 11184 11247 no 10000008 6301 555556 351 25121.67 4.352 1.494
2796 1066 linear bitmapscan off 16 18 worker 12 32GB 4 19785 20851 no 10000008 106601 555556 5923 374802.12 19.580 12.720
2797 97310 linear seqscan off 0 18 sync 3 32GB 4 2084 99394 no 10000008 9731001 555556 540612 705556.12 2595.549 900.035
2798 1066 linear seqscan off 16 17 sync 3 32GB 4 30622 31688 no 10000008 106601 555556 5923 705556.12 2259.461 743.110
2799 19 linear seqscan off 0 18 worker 12 32GB 4 8941 8960 no 10000008 1901 555556 106 705556.12 2404.156 718.095
2800 42 linear indexscan off 64 17 sync 3 32GB 4 29994 30036 no 10000008 4201 555556 234 401.94 3.987 1.141
2801 28 linear seqscan off 1 17 sync 3 32GB 4 2064 2092 no 10000008 2801 555556 157 705556.12 2264.066 741.363
2802 47310 linear indexscan on 64 18 worker 12 32GB 4 30194 77504 no 10000008 4731001 555556 262834 414667.11 2979.675 466.263
2803 4 linear indexscan off 64 17 sync 3 32GB 4 6579 6583 no 10000008 401 555556 24 45.42 2.253 0.737
2804 63 linear indexscan off 1 18 sync 3 32GB 4 32260 32323 no 10000008 6301 555556 351 620.32 5.479 1.384
2805 77310 linear seqscan off 1 18 sync 3 32GB 4 4389 81699 no 10000008 7731001 555556 429501 705556.12 2577.637 773.602
2806 9 linear indexscan off 0 18 worker 3 32GB 4 22099 22108 no 10000008 901 555556 51 80.66 2.748 0.781
2807 3597 linear indexscan on 1 18 sync 3 32GB 4 10653 14250 no 10000008 359701 555556 19984 31288.06 121.968 38.121
2808 1599 linear indexscan on 64 18 worker 12 32GB 4 13130 14729 no 10000008 159901 555556 8884 13399.25 106.619 16.901
2809 711 linear seqscan off 1 18 sync 3 32GB 4 7931 8642 no 10000008 71101 555556 3951 705556.12 2418.339 708.639
2810 5395 linear bitmapscan off 64 17 sync 3 32GB 4 355 5750 no 10000008 539501 555556 29973 715235.98 236.367 63.481
2811 67310 linear indexscan off 0 17 sync 3 32GB 4 7934 75244 no 10000008 6731000 555556 373946 581670.58 2764.483 667.990
2812 1599 linear seqscan off 0 18 worker 3 32GB 4 16218 17817 no 10000008 159900 555556 8884 705556.12 2437.284 717.826
2813 77310 linear bitmapscan off 1 17 sync 3 32GB 4 14584 91894 no 10000008 7731001 555556 429501 868217.59 3418.796 975.775
2814 211 linear indexscan on 64 18 sync 3 32GB 4 28386 28597 no 10000008 21101 555556 1174 1937.74 10.502 2.999
2815 42 linear bitmapscan off 64 17 sync 3 32GB 4 27866 27908 no 10000008 4201 555556 234 16117.24 4.284 1.274
2816 711 linear seqscan off 64 18 worker 3 32GB 4 28332 29043 no 10000008 71100 555556 3951 705556.12 1014.229 710.624
2817 711 linear bitmapscan off 1 18 sync 3 32GB 4 17256 17967 no 10000008 71101 555556 3951 187484.16 27.533 8.501
2818 42 linear indexscan off 64 18 sync 3 32GB 4 31290 31332 no 10000008 4201 555556 234 392.44 4.424 1.138
2819 5395 linear indexscan on 16 17 sync 3 32GB 4 23286 28681 no 10000008 539501 555556 29973 48323.77 175.520 55.217
2820 4 linear indexscan on 16 17 sync 3 32GB 4 16136 16140 no 10000008 401 555556 23 41.34 2.231 0.773
2821 141 linear seqscan off 1 18 worker 3 32GB 4 4927 5068 no 10000008 14101 555556 784 705556.12 2818.789 724.457
2822 141 linear seqscan off 64 18 worker 3 32GB 4 13376 13517 no 10000008 14099 555556 784 705556.12 1040.860 711.467
2823 28 linear indexscan off 0 18 worker 12 32GB 4 25196 25224 no 10000008 2800 555556 157 262.12 3.795 1.076
2824 63 linear indexscan on 64 18 worker 12 32GB 4 31819 31882 no 10000008 6300 555556 351 587.73 6.960 1.379
2825 87310 linear indexscan on 1 18 worker 3 32GB 4 3538 90848 no 10000008 8731001 555556 485057 755454.30 5447.853 892.020
2826 63 linear indexscan off 1 17 sync 3 32GB 4 19033 19096 no 10000008 6301 555556 351 590.73 5.094 1.333
2827 63 linear seqscan off 0 18 sync 3 32GB 4 32495 32558 no 10000008 6301 555556 351 705556.12 2415.900 714.919
2828 28 linear seqscan off 1 18 worker 12 32GB 4 632 660 no 10000008 2801 555556 156 705556.12 2812.890 702.163
2829 474 linear seqscan off 0 18 worker 12 32GB 4 4047 4521 no 10000008 47401 555556 2634 705556.12 2414.681 705.743
2830 6 linear indexscan on 16 17 sync 3 32GB 4 31074 31080 no 10000008 600 555556 34 58.80 2.356 0.866
2831 3 linear indexscan on 0 17 sync 3 32GB 4 25125 25128 no 10000008 300 555556 17 30.54 2.283 0.702
2832 9 linear seqscan off 1 18 sync 3 32GB 4 8536 8545 no 10000008 901 555556 51 705556.12 2426.963 713.695
2833 6 linear indexscan on 64 18 worker 3 32GB 4 11261 11267 no 10000008 601 555556 34 57.66 2.569 0.794
2834 18207 linear bitmapscan off 0 17 sync 3 32GB 4 27090 45297 no 10000008 1820700 555556 101150 737064.16 782.452 219.740
2835 27310 linear indexscan off 1 18 sync 3 32GB 4 28346 55656 no 10000008 2731000 555556 151723 239669.43 1240.462 271.463
2836 211 linear indexscan off 0 18 worker 12 32GB 4 12344 12555 no 10000008 21101 555556 1173 1799.36 13.287 2.994
2837 4 linear indexscan off 1 18 worker 12 32GB 4 10762 10766 no 10000008 401 555556 24 45.36 2.333 0.777
2838 9 linear indexscan off 64 18 worker 3 32GB 4 6001 6010 no 10000008 901 555556 51 76.53 2.796 0.774
2839 94 linear seqscan off 1 18 worker 3 32GB 4 15315 15409 no 10000008 9401 555556 523 705556.12 2853.299 730.740
2840 42 linear indexscan on 64 18 worker 12 32GB 4 23869 23911 no 10000008 4201 555556 234 372.09 5.491 1.181
2841 47310 linear indexscan on 1 18 sync 3 32GB 4 16163 63473 no 10000008 4731001 555556 262834 414375.58 1556.332 460.308
2842 711 linear seqscan off 0 17 sync 3 32GB 4 12867 13578 no 10000008 71100 555556 3951 705556.12 2235.314 748.759
2843 316 linear bitmapscan off 0 18 sync 3 32GB 4 10271 10587 no 10000008 31601 555556 1756 108431.36 13.619 4.321
2844 3 linear indexscan off 16 17 sync 3 32GB 4 11144 11147 no 10000008 301 555556 17 30.19 2.119 0.718
2845 3597 linear seqscan off 1 18 worker 3 32GB 4 31702 35299 no 10000008 359701 555556 19984 705556.12 2848.079 723.718
2846 47310 linear bitmapscan off 64 17 sync 3 32GB 4 25579 72889 no 10000008 4731001 555556 262834 801226.53 2055.089 607.288
2847 47310 linear bitmapscan off 0 18 sync 3 32GB 4 22376 69686 no 10000008 4731001 555556 262834 803346.22 1492.648 587.141
2848 67310 linear bitmapscan off 0 18 worker 3 32GB 4 16265 83575 no 10000008 6731000 555556 373945 847172.87 2165.914 871.860
2849 474 linear bitmapscan off 1 18 worker 12 32GB 4 1774 2248 no 10000008 47400 555556 2634 142202.67 19.667 6.054
2850 63 linear bitmapscan off 0 18 worker 3 32GB 4 31898 31961 no 10000008 6301 555556 351 24750.99 4.535 1.451
2851 87310 linear indexscan off 64 18 sync 3 32GB 4 2602 89912 no 10000008 8731001 555556 485057 755748.42 3959.662 867.768
2852 37310 linear indexscan off 0 17 sync 3 32GB 4 11994 49304 no 10000008 3731001 555556 207279 324839.67 1526.706 362.645
2853 1066 linear seqscan off 1 18 worker 12 32GB 4 9287 10353 no 10000008 106601 555556 5923 705556.12 2820.986 708.465
2854 6 linear indexscan off 16 18 sync 3 32GB 4 14875 14881 no 10000008 601 555556 35 57.36 2.463 0.792
2855 8092 linear indexscan off 64 18 worker 3 32GB 4 28105 36197 no 10000008 809201 555556 44957 72885.85 359.607 82.485
2856 3 linear indexscan on 16 18 sync 3 32GB 4 13360 13363 no 10000008 301 555556 17 29.19 2.301 0.758
2857 94 linear indexscan off 1 18 worker 12 32GB 4 22129 22223 no 10000008 9401 555556 524 781.99 6.467 1.815
2858 6 linear indexscan on 0 18 worker 3 32GB 4 13504 13510 no 10000008 601 555556 34 54.94 2.409 0.800
2859 3597 linear bitmapscan off 0 18 worker 3 32GB 4 21863 25460 no 10000008 359701 555556 19984 654533.57 113.975 40.285
2860 3 linear indexscan on 0 18 worker 3 32GB 4 32262 32265 no 10000008 301 555556 17 33.22 2.278 0.750
2861 1599 linear bitmapscan off 64 18 worker 3 32GB 4 4026 5625 no 10000008 159900 555556 8884 459577.57 33.012 18.940
2862 3 linear indexscan on 16 17 sync 3 32GB 4 3599 3602 no 10000008 300 555556 18 29.14 2.086 0.702
2863 3 linear bitmapscan off 0 17 sync 3 32GB 4 7973 7976 no 10000008 300 555556 18 1100.87 2.093 0.726
2864 42 linear bitmapscan off 64 18 worker 3 32GB 4 16201 16243 no 10000008 4200 555556 234 15786.63 3.800 1.198
2865 37310 linear bitmapscan off 1 18 worker 12 32GB 4 11164 48474 no 10000008 3731001 555556 207278 779763.99 1244.174 453.310
2866 8092 linear indexscan on 16 18 worker 3 32GB 4 8403 16495 no 10000008 809201 555556 44956 69086.17 507.601 81.221
2867 1 linear seqscan off 64 18 worker 12 32GB 4 5877 5878 no 10000008 101 555556 7 705556.12 1090.411 715.437
2868 94 linear bitmapscan off 0 18 worker 3 32GB 4 32074 32168 no 10000008 9400 555556 524 36102.68 5.719 1.763
2869 711 linear bitmapscan off 1 18 worker 12 32GB 4 21828 22539 no 10000008 71101 555556 3951 192078.83 29.344 8.721
2870 1066 linear bitmapscan off 1 18 worker 12 32GB 4 21775 22841 no 10000008 106601 555556 5923 355710.19 40.916 12.476
2871 27310 linear bitmapscan off 1 18 worker 12 32GB 4 32351 59661 no 10000008 2731001 555556 151723 758111.39 937.709 335.922
2872 4 linear seqscan off 64 18 worker 12 32GB 4 6685 6689 no 10000008 400 555556 24 705556.12 1090.660 730.320
2873 97310 linear indexscan off 64 17 sync 3 32GB 4 758 98068 no 10000008 9731001 555556 540612 842035.26 4101.392 964.612
2874 18207 linear bitmapscan off 64 17 sync 3 32GB 4 21151 39358 no 10000008 1820701 555556 101151 736986.83 798.267 227.444
2875 77310 linear indexscan off 64 17 sync 3 32GB 4 7898 85208 no 10000008 7731000 555556 429501 668830.98 3146.595 761.930
2876 13 linear indexscan off 16 18 sync 3 32GB 4 11890 11903 no 10000008 1301 555556 73 119.88 3.012 0.886
2877 2398 linear indexscan off 16 17 sync 3 32GB 4 17743 20141 no 10000008 239801 555556 13323 21196.90 101.469 25.000
2878 4 linear bitmapscan off 0 18 worker 12 32GB 4 29440 29444 no 10000008 401 555556 23 1476.95 2.284 0.838
2879 2 linear bitmapscan off 1 18 worker 3 32GB 4 15994 15996 no 10000008 201 555556 12 802.04 2.380 0.744
2880 28 linear bitmapscan off 1 18 sync 3 32GB 4 20380 20408 no 10000008 2801 555556 156 10421.43 3.295 1.081
2881 316 linear seqscan off 0 18 worker 3 32GB 4 22232 22548 no 10000008 31601 555556 1756 705556.12 2419.286 709.913
2882 27310 linear seqscan off 0 17 sync 3 32GB 4 10017 37327 no 10000008 2731001 555556 151724 705556.12 2270.622 778.366
2883 711 linear seqscan off 64 18 worker 12 32GB 4 15574 16285 no 10000008 71100 555556 3951 705556.12 1075.362 707.215
2884 2398 linear seqscan off 64 18 worker 12 32GB 4 25309 27707 no 10000008 239800 555556 13323 705556.12 1058.035 701.366
2885 3 linear indexscan off 16 18 sync 3 32GB 4 16133 16136 no 10000008 301 555556 18 30.45 2.267 0.817
2886 211 linear indexscan on 16 18 worker 3 32GB 4 19620 19831 no 10000008 21101 555556 1174 2012.24 16.342 2.803
2887 12138 linear indexscan on 64 18 worker 3 32GB 4 5870 18008 no 10000008 1213801 555556 67434 102540.26 766.251 119.429
2888 87310 linear bitmapscan off 1 18 worker 12 32GB 4 3573 90883 no 10000008 8731001 555556 485057 889692.47 2927.343 1065.178
2889 13 linear indexscan on 1 18 sync 3 32GB 4 26279 26292 no 10000008 1301 555556 73 113.07 2.541 0.843
