1367 47310 uniform bitmapscan off 1 18 sync 3 32GB 4 1805 49115 no 10000008 4728239 555556 555552 802470.34 2970.746 1090.153
1368 27310 uniform seqscan off 64 18 worker 12 32GB 4 3655 30965 no 10000008 2730259 555556 553798 705556.12 1138.966 775.731
1369 474 uniform bitmapscan off 1 18 sync 3 32GB 4 29418 29892 no 10000008 47351 555556 45427 140165.15 3627.706 38.726
1370 2 uniform bitmapscan off 1 18 sync 3 32GB 4 27571 27573 no 10000008 194 555556 194 790.22 38.061 0.959
1371 37310 uniform bitmapscan off 1 17 sync 3 32GB 4 4893 42203 no 10000008 3730724 555556 555442 779696.40 4050.267 1142.677
1372 27310 uniform indexscan off 16 18 worker 3 32GB 4 402 27712 no 10000008 2729596 555556 553764 2826159.17 19514.961 2050.610
1373 1066 uniform indexscan on 0 18 worker 3 32GB 4 21546 22612 no 10000008 106794 555556 97521 411759.70 6743.173 63.768
1374 67310 uniform seqscan off 16 18 worker 3 32GB 4 3552 70862 no 10000008 6729907 555556 555556 705556.12 1082.280 846.939
1375 5395 uniform indexscan on 1 18 worker 3 32GB 4 8390 13785 no 10000008 538564 555556 350744 1467910.43 20684.941 334.436
1376 19 uniform indexscan off 16 18 worker 12 32GB 4 19601 19620 no 10000008 1820 555556 1816 7561.91 288.821 2.016
1377 1 uniform seqscan off 1 17 sync 3 32GB 4 22930 22931 no 10000008 108 555556 108 705556.12 2258.436 765.753
1378 37310 uniform indexscan on 16 17 sync 3 32GB 4 32336 69646 no 10000008 3730774 555556 555415 3245644.31 19872.199 2468.441
1379 316 uniform indexscan on 0 17 sync 3 32GB 4 27795 28111 no 10000008 31227 555556 30436 126250.11 3447.084 18.817
1380 711 uniform indexscan on 64 17 sync 3 32GB 4 24529 25240 no 10000008 70902 555556 66824 309683.40 5617.637 41.780
1381 3 uniform seqscan off 0 18 worker 3 32GB 4 16135 16138 no 10000008 315 555556 315 705556.12 2426.794 732.900
1382 3 uniform bitmapscan off 64 18 sync 3 32GB 4 26985 26988 no 10000008 309 555556 309 1175.41 57.337 1.084
1383 57310 uniform seqscan off 16 17 sync 3 32GB 4 14055 71365 no 10000008 5731264 555556 555556 705556.12 2320.374 832.978
1384 12138 uniform bitmapscan off 16 18 worker 3 32GB 4 20040 32178 no 10000008 1213819 555556 501668 723606.07 1209.073 865.192
1385 57310 uniform seqscan off 16 18 worker 3 32GB 4 12909 70219 no 10000008 5730452 555556 555556 705556.12 1102.426 858.234
1386 5395 uniform indexscan off 16 18 sync 3 32GB 4 28830 34225 no 10000008 538737 555556 350410 1482266.59 12988.468 361.570
1387 37310 uniform bitmapscan off 0 17 sync 3 32GB 4 26915 64225 no 10000008 3729503 555556 555416 779592.30 4041.874 1100.500
1388 19 uniform bitmapscan off 16 17 sync 3 32GB 4 16715 16734 no 10000008 1914 555556 1912 6969.87 298.012 2.507
1389 27310 uniform indexscan on 64 17 sync 3 32GB 4 15443 42753 no 10000008 2731594 555556 553790 2829448.72 19095.471 1873.462
1390 97310 uniform indexscan on 16 17 sync 3 32GB 4 1033 98343 no 10000008 9731959 555556 555556 5857690.28 23947.206 6344.898
1391 67310 uniform indexscan off 0 17 sync 3 32GB 4 31030 98340 no 10000008 6733138 555556 555556 4561307.79 22520.205 5139.209
1392 711 uniform bitmapscan off 0 18 worker 3 32GB 4 17258 17969 no 10000008 71585 555556 67356 188619.80 1188.222 94.835
1393 3597 uniform seqscan off 16 18 worker 12 32GB 4 17899 21496 no 10000008 360025 555556 268443 705556.12 1011.216 734.440
1394 28 uniform seqscan off 64 18 worker 12 32GB 4 1195 1223 no 10000008 2849 555556 2841 705556.12 1050.358 709.918
1395 2398 uniform indexscan on 16 18 worker 3 32GB 4 32472 34870 no 10000008 238984 555556 196243 810938.35 3448.161 142.979
1396 1066 uniform indexscan on 64 18 worker 3 32GB 4 21833 22899 no 10000008 106589 555556 97424 417453.91 2416.377 64.771
1397 316 uniform indexscan on 64 18 sync 3 32GB 4 32230 32546 no 10000008 31405 555556 30586 129009.89 3550.744 19.253
1398 5395 uniform indexscan off 1 18 worker 3 32GB 4 30832 36227 no 10000008 538832 555556 350641 1489069.12 12968.146 346.306
1399 1599 uniform indexscan on 16 18 worker 3 32GB 4 14967 16566 no 10000008 159874 555556 139880 592573.66 2915.116 95.550
1400 6 uniform seqscan off 16 18 sync 3 32GB 4 1153 1159 no 10000008 584 555556 584 705556.12 2411.374 717.571
1401 28 uniform bitmapscan off 16 17 sync 3 32GB 4 13661 13689 no 10000008 2761 555556 2750 10621.70 423.877 3.115
1402 474 uniform seqscan off 64 17 sync 3 32GB 4 24479 24953 no 10000008 47498 555556 45659 705556.12 2252.356 763.602
1403 97310 uniform indexscan off 64 18 worker 3 32GB 4 628 97938 no 10000008 9730122 555556 555556 5853868.48 25238.649 7434.849
1404 316 uniform bitmapscan off 0 18 worker 3 32GB 4 11514 11830 no 10000008 31439 555556 30625 107084.84 3114.306 27.714
1405 2 uniform seqscan off 16 18 worker 12 32GB 4 22867 22869 no 10000008 191 555556 191 705556.12 994.624 750.836
1406 37310 uniform indexscan on 64 18 worker 3 32GB 4 21336 58646 no 10000008 3729378 555556 555440 3266847.54 13219.678 2452.891
1407 9 uniform seqscan off 1 18 sync 3 32GB 4 16148 16157 no 10000008 939 555556 938 705556.12 2419.614 729.642
1408 2398 uniform seqscan off 16 18 sync 3 32GB 4 18932 21330 no 10000008 240356 555556 196887 705556.12 2472.336 738.081
1409 12138 uniform indexscan on 64 17 sync 3 32GB 4 23747 35885 no 10000008 1213792 555556 501486 2168056.80 16843.642 782.208
1410 711 uniform bitmapscan off 64 17 sync 3 32GB 4 23900 24611 no 10000008 71038 555556 66964 295712.41 1194.815 101.196
1411 27310 uniform indexscan on 16 18 worker 12 32GB 4 5875 33185 no 10000008 2729706 555556 553813 2828033.49 11365.626 1798.486
1412 1066 uniform bitmapscan off 64 17 sync 3 32GB 4 22716 23782 no 10000008 107201 555556 97980 380819.84 1332.250 127.452
1413 1 uniform seqscan off 16 18 worker 12 32GB 4 4974 4975 no 10000008 112 555556 112 705556.12 995.024 708.391
1414 28 uniform indexscan off 64 18 sync 3 32GB 4 24362 24390 no 10000008 2829 555556 2824 11606.02 431.267 2.841
1415 1066 uniform seqscan off 0 17 sync 3 32GB 4 32766 33832 no 10000008 107129 555556 97933 705556.12 2253.976 788.690
1416 87310 uniform indexscan on 16 18 sync 3 32GB 4 4214 91524 no 10000008 8729408 555556 555556 5413444.28 23818.166 5887.729
1417 8092 uniform indexscan on 64 18 sync 3 32GB 4 1010 9102 no 10000008 808441 555556 433798 1913695.39 15305.667 531.473
1418 211 uniform seqscan off 0 17 sync 3 32GB 4 16814 17025 no 10000008 20880 555556 20533 705556.12 2247.504 767.135
1419 5395 uniform seqscan off 16 18 sync 3 32GB 4 31269 36664 no 10000008 539199 555556 350700 705556.12 2491.809 741.133
1420 2398 uniform indexscan off 16 17 sync 3 32GB 4 28470 30868 no 10000008 239883 555556 196483 809338.33 9085.787 146.667
1421 1599 uniform seqscan off 64 18 sync 3 32GB 4 17319 18918 no 10000008 160028 555556 139958 705556.12 2654.183 840.110
1422 67310 uniform bitmapscan off 1 18 worker 3 32GB 4 25796 93106 no 10000008 6731058 555556 555556 844559.90 3179.092 1137.879
1423 27310 uniform seqscan off 0 18 worker 3 32GB 4 7329 34639 no 10000008 2729138 555556 553791 705556.12 2526.055 795.022
1424 8092 uniform indexscan on 16 18 sync 3 32GB 4 27532 35624 no 10000008 807954 555556 433785 1899425.85 15331.720 505.795
1425 37310 uniform seqscan off 0 18 worker 3 32GB 4 14038 51348 no 10000008 3729309 555556 555429 705556.12 2511.634 816.955
1426 316 uniform indexscan off 16 17 sync 3 32GB 4 2937 3253 no 10000008 31672 555556 30781 112068.20 3486.362 19.224
1427 5395 uniform seqscan off 16 18 worker 12 32GB 4 5831 11226 no 10000008 539131 555556 350365 705556.12 997.593 735.663
1428 711 uniform indexscan on 1 18 sync 3 32GB 4 15366 16077 no 10000008 70946 555556 66893 286547.26 5600.735 42.898
1429 316 uniform indexscan off 1 17 sync 3 32GB 4 12055 12371 no 10000008 31641 555556 30786 117681.40 3501.061 19.975
1430 1 uniform indexscan off 16 18 worker 12 32GB 4 22800 22801 no 10000008 108 555556 108 442.61 25.538 0.858
1431 6 uniform seqscan off 1 18 worker 3 32GB 4 21102 21108 no 10000008 569 555556 569 705556.12 2829.684 718.618
1432 87310 uniform bitmapscan off 64 18 worker 3 32GB 4 236 87546 no 10000008 8728265 555556 555556 889588.22 1738.600 1163.257
1433 4 uniform indexscan off 16 18 worker 12 32GB 4 3222 3226 no 10000008 378 555556 378 1676.72 68.578 1.062
1434 57310 uniform indexscan off 64 17 sync 3 32GB 4 11837 69147 no 10000008 5729842 555556 555556 4121922.91 21625.716 4403.936
1435 18207 uniform indexscan off 0 17 sync 3 32GB 4 20128 38335 no 10000008 1822701 555556 540774 2435515.36 18143.814 1317.528
1436 13 uniform indexscan on 0 17 sync 3 32GB 4 2918 2931 no 10000008 1329 555556 1322 4711.71 208.974 1.667
1437 4 uniform indexscan off 16 17 sync 3 32GB 4 19575 19579 no 10000008 380 555556 379 1479.72 68.619 1.009
1438 1599 uniform indexscan on 64 18 worker 3 32GB 4 21107 22706 no 10000008 160173 555556 140153 583296.94 2887.283 97.675
1439 42 uniform indexscan on 64 18 sync 3 32GB 4 24767 24809 no 10000008 4238 555556 4225 17382.80 648.160 3.453
1440 2398 uniform indexscan on 64 18 sync 3 32GB 4 2340 4738 no 10000008 240178 555556 196832 816801.54 9320.039 142.304
1441 94 uniform indexscan off 0 18 sync 3 32GB 4 16452 16546 no 10000008 9499 555556 9410 39107.72 1329.650 6.435
1442 47310 uniform bitmapscan off 0 18 sync 3 32GB 4 32050 79360 no 10000008 4730178 555556 555550 801099.06 2976.993 1108.716
1443 8092 uniform seqscan off 1 18 worker 3 32GB 4 14816 22908 no 10000008 809470 555556 433618 705556.12 2827.041 751.894
1444 316 uniform indexscan on 1 18 worker 12 32GB 4 15528 15844 no 10000008 31422 555556 30650 132681.18 4215.957 19.383
1445 3 uniform seqscan off 1 18 worker 12 32GB 4 11732 11735 no 10000008 289 555556 289 705556.12 2805.646 722.307
1446 97310 uniform indexscan on 64 18 worker 12 32GB 4 1339 98649 no 10000008 9731071 555556 555556 5856619.47 15923.292 6501.286
1447 4 uniform bitmapscan off 0 18 sync 3 32GB 4 5660 5664 no 10000008 359 555556 359 1703.40 63.835 1.144
1448 3 uniform seqscan off 1 18 sync 3 32GB 4 32140 32143 no 10000008 288 555556 288 705556.12 2415.134 737.934
1449 67310 uniform bitmapscan off 0 17 sync 3 32GB 4 16533 83843 no 10000008 6732200 555556 555556 846631.06 4168.656 1139.249
1450 47310 uniform indexscan on 1 17 sync 3 32GB 4 10776 58086 no 10000008 4730480 555556 555550 3685775.58 20490.568 3133.133
1451 3597 uniform indexscan on 16 17 sync 3 32GB 4 7591 11188 no 10000008 358959 555556 267568 1121288.62 10898.353 223.229
1452 474 uniform indexscan on 16 18 worker 12 32GB 4 13400 13874 no 10000008 47821 555556 45992 171309.99 742.722 27.953
1453 9 uniform indexscan on 1 18 worker 12 32GB 4 10784 10793 no 10000008 898 555556 898 3863.55 170.609 1.423
1454 2398 uniform indexscan off 16 18 worker 3 32GB 4 3612 6010 no 10000008 240101 555556 196868 819634.43 9295.514 147.992
1455 3 uniform bitmapscan off 64 18 worker 3 32GB 4 9459 9462 no 10000008 308 555556 308 1202.86 25.094 1.082
1456 94 uniform indexscan off 16 17 sync 3 32GB 4 30644 30738 no 10000008 9363 555556 9285 37274.09 1317.986 6.732
1457 8092 uniform indexscan on 0 17 sync 3 32GB 4 19346 27438 no 10000008 810159 555556 434285 1933007.06 14809.557 530.981
1458 18207 uniform indexscan on 64 17 sync 3 32GB 4 11996 30203 no 10000008 1820695 555556 540562 2428462.30 18106.739 1194.511
1459 63 uniform bitmapscan off 0 18 worker 3 32GB 4 12647 12710 no 10000008 6192 555556 6163 22257.62 907.995 5.919
1460 57310 uniform seqscan off 0 17 sync 3 32GB 4 6654 63964 no 10000008 5728723 555556 555556 705556.12 2351.024 844.991
1461 42 uniform seqscan off 1 18 worker 12 32GB 4 24431 24473 no 10000008 4231 555556 4218 705556.12 2787.085 715.966
1462 711 uniform indexscan off 16 18 worker 12 32GB 4 19801 20512 no 10000008 71565 555556 67334 276048.14 5647.392 40.730
1463 1066 uniform bitmapscan off 16 18 worker 12 32GB 4 30625 31691 no 10000008 106334 555556 97255 376293.27 888.586 119.627
1464 37310 uniform indexscan on 1 17 sync 3 32GB 4 17520 54830 no 10000008 3731302 555556 555439 3259910.00 19770.517 2429.315
1465 474 uniform seqscan off 0 18 worker 12 32GB 4 1070 1544 no 10000008 47320 555556 45433 705556.12 2397.232 721.949
1466 63 uniform seqscan off 1 17 sync 3 32GB 4 2926 2989 no 10000008 6291 555556 6254 705556.12 2254.532 773.164
1467 4 uniform bitmapscan off 16 18 sync 3 32GB 4 12853 12857 no 10000008 388 555556 388 1516.03 72.823 1.102
1468 28 uniform seqscan off 0 17 sync 3 32GB 4 5892 5920 no 10000008 2815 555556 2810 705556.12 2238.522 751.600
1469 87310 uniform seqscan off 64 18 worker 12 32GB 4 1536 88846 no 10000008 8728839 555556 555556 705556.12 1183.674 845.191
1470 67310 uniform indexscan on 1 18 worker 12 32GB 4 28612 95922 no 10000008 6731301 555556 555556 4541028.73 34415.104 4491.154
1471 77310 uniform indexscan off 64 18 sync 3 32GB 4 8257 85567 no 10000008 7729166 555556 555556 4983088.40 23586.190 5923.861
1472 19 uniform seqscan off 0 18 worker 3 32GB 4 2312 2331 no 10000008 1906 555556 1904 705556.12 2410.115 724.652
1473 1599 uniform indexscan on 0 18 worker 12 32GB 4 31164 32763 no 10000008 159395 555556 139774 587202.46 7886.552 98.171
1474 141 uniform seqscan off 64 17 sync 3 32GB 4 5876 6017 no 10000008 14211 555556 14028 705556.12 2223.021 755.615
1475 47310 uniform indexscan on 64 18 worker 12 32GB 4 2204 49514 no 10000008 4728505 555556 555552 3709628.35 12403.498 3159.530
1476 474 uniform indexscan off 16 18 worker 12 32GB 4 6362 6836 no 10000008 47086 555556 45222 198858.30 4542.191 28.626
1477 8092 uniform indexscan off 16 18 worker 3 32GB 4 12628 20720 no 10000008 809205 555556 433575 1902283.67 15170.532 546.287
1478 97310 uniform seqscan off 16 18 worker 3 32GB 4 199 97509 no 10000008 9729975 555556 555556 705556.12 1186.694 897.582
1479 27310 uniform bitmapscan off 64 18 sync 3 32GB 4 27859 55169 no 10000008 2728634 555556 553701 757525.47 2938.394 1029.029
1480 2 uniform bitmapscan off 64 18 worker 12 32GB 4 564 566 no 10000008 187 555556 187 703.48 14.970 0.949
1481 18207 uniform indexscan on 64 18 worker 3 32GB 4 16249 34456 no 10000008 1819689 555556 540720 2427756.45 11117.749 1209.664
1482 141 uniform seqscan off 16 18 sync 3 32GB 4 6888 7029 no 10000008 13982 555556 13796 705556.12 2506.994 721.370
1483 57310 uniform seqscan off 0 18 worker 12 32GB 4 1292 58602 no 10000008 5727881 555556 555556 705556.12 2573.787 834.831
1484 2398 uniform bitmapscan off 0 17 sync 3 32GB 4 29555 31953 no 10000008 238999 555556 195840 578966.14 1932.394 308.926
1485 3 uniform seqscan off 0 17 sync 3 32GB 4 26721 26724 no 10000008 294 555556 294 705556.12 2346.518 836.400
1486 711 uniform seqscan off 16 18 sync 3 32GB 4 20134 20845 no 10000008 71471 555556 67237 705556.12 2435.872 717.534
1487 77310 uniform bitmapscan off 0 18 worker 12 32GB 4 11245 88555 no 10000008 7729435 555556 555556 867195.86 3140.989 1173.651
1488 18207 uniform indexscan off 1 18 worker 12 32GB 4 30643 48850 no 10000008 1818836 555556 540586 2434642.13 18484.013 1309.628
1489 87310 uniform seqscan off 64 18 sync 3 32GB 4 3328 90638 no 10000008 8729843 555556 555556 705556.12 2583.642 838.800
1490 3 uniform bitmapscan off 16 18 worker 3 32GB 4 21708 21711 no 10000008 302 555556 302 1187.18 24.942 1.032
1491 3597 uniform seqscan off 1 18 sync 3 32GB 4 16485 20082 no 10000008 359511 555556 267998 705556.12 2437.298 746.136
1492 67310 uniform bitmapscan off 64 17 sync 3 32GB 4 18022 85332 no 10000008 6732207 555556 555556 847123.26 4251.018 1186.511
1493 67310 uniform indexscan on 0 17 sync 3 32GB 4 24763 92073 no 10000008 6732072 555556 555556 4571790.97 21789.026 4453.823
1494 141 uniform seqscan off 64 18 worker 3 32GB 4 199 340 no 10000008 14212 555556 14042 705556.12 990.306 706.090
1495 2 uniform indexscan on 16 18 sync 3 32GB 4 26193 26195 no 10000008 190 555556 190 852.65 37.929 0.952
1496 42 uniform bitmapscan off 16 17 sync 3 32GB 4 16018 16060 no 10000008 4089 555556 4076 15441.10 616.351 4.637
1497 1 uniform seqscan off 1 18 worker 12 32GB 4 29891 29892 no 10000008 98 555556 98 705556.12 2819.650 731.963
1498 6 uniform indexscan on 64 18 worker 12 32GB 4 3398 3404 no 10000008 590 555556 590 2504.83 15.531 1.170
1499 13 uniform indexscan on 1 17 sync 3 32GB 4 8199 8212 no 10000008 1277 555556 1277 5487.56 206.858 1.682
1500 19 uniform bitmapscan off 0 17 sync 3 32GB 4 11111 11130 no 10000008 1904 555556 1901 7139.66 299.656 2.501
1501 87310 uniform indexscan on 0 17 sync 3 32GB 4 8716 96026 no 10000008 8731779 555556 555556 5435682.57 23008.118 5778.844
1502 67310 uniform bitmapscan off 1 17 sync 3 32GB 4 32103 99413 no 10000008 6733087 555556 555556 845689.14 4167.836 1172.463
1503 4 uniform indexscan off 64 18 sync 3 32GB 4 10917 10921 no 10000008 384 555556 384 1720.94 68.673 1.042
1504 97310 uniform seqscan off 64 18 worker 12 32GB 4 1224 98534 no 10000008 9730832 555556 555556 705556.12 1177.606 847.142
1505 28 uniform indexscan on 64 18 worker 3 32GB 4 24003 24031 no 10000008 2746 555556 2743 11606.02 153.309 2.588
1506 77310 uniform indexscan off 0 18 sync 3 32GB 4 897 78207 no 10000008 7728655 555556 555556 4993814.98 23685.747 5968.655
1507 19 uniform seqscan off 64 18 worker 3 32GB 4 17750 17769 no 10000008 1896 555556 1895 705556.12 1034.043 733.011
1508 37310 uniform indexscan on 1 18 sync 3 32GB 4 21602 58912 no 10000008 3729249 555556 555436 3267069.78 20151.374 2441.698
1509 1 uniform seqscan off 1 18 sync 3 32GB 4 1192 1193 no 10000008 108 555556 108 705556.12 2417.398 715.974
1510 57310 uniform indexscan off 64 18 sync 3 32GB 4 2703 60013 no 10000008 5729139 555556 555556 4145943.04 22050.605 4272.894
1511 1066 uniform indexscan on 16 18 worker 3 32GB 4 15970 17036 no 10000008 106061 555556 97096 402291.06 2447.265 64.955
1512 94 uniform seqscan off 0 17 sync 3 32GB 4 26532 26626 no 10000008 9475 555556 9388 705556.12 2271.752 766.188
1513 28 uniform indexscan off 16 18 worker 3 32GB 4 8249 8277 no 10000008 2804 555556 2798 10950.75 431.244 2.620
1514 19 uniform indexscan off 1 17 sync 3 32GB 4 3170 3189 no 10000008 1821 555556 1817 6882.47 286.857 2.024
1515 316 uniform indexscan off 64 18 worker 12 32GB 4 19476 19792 no 10000008 31518 555556 30691 122439.48 3512.571 19.951
1516 8092 uniform indexscan off 1 18 worker 12 32GB 4 8312 16404 no 10000008 808062 555556 433858 1905332.34 15155.330 530.971
1517 87310 uniform bitmapscan off 64 17 sync 3 32GB 4 7545 94855 no 10000008 8731175 555556 555556 890619.39 4239.057 1206.096
1518 211 uniform bitmapscan off 0 17 sync 3 32GB 4 14852 15063 no 10000008 21363 555556 20990 74586.57 2460.434 18.547
1519 1599 uniform seqscan off 1 17 sync 3 32GB 4 943 2542 no 10000008 159619 555556 139642 705556.12 2258.045 755.913
1520 94 uniform seqscan off 0 18 sync 3 32GB 4 30780 30874 no 10000008 9331 555556 9270 705556.12 2444.250 748.037
1521 474 uniform indexscan on 0 18 worker 3 32GB 4 32064 32538 no 10000008 47033 555556 45229 190782.63 4538.389 28.766
1522 711 uniform bitmapscan off 1 18 sync 3 32GB 4 18841 19552 no 10000008 71224 555556 67081 275801.49 1234.296 95.184
1523 141 uniform bitmapscan off 1 18 worker 3 32GB 4 30137 30278 no 10000008 14158 555556 13974 48649.33 2140.783 13.020
1524 87310 uniform seqscan off 1 17 sync 3 32GB 4 2207 89517 no 10000008 8731802 555556 555556 705556.12 2345.974 822.112
1525 18207 uniform indexscan off 0 18 sync 3 32GB 4 616 18823 no 10000008 1818635 555556 540678 2429328.92 18450.661 1314.915
1526 87310 uniform indexscan on 1 18 worker 12 32GB 4 6405 93715 no 10000008 8729986 555556 555556 5410173.53 35704.699 5897.329
1527 3 uniform indexscan off 0 18 worker 12 32GB 4 29989 29992 no 10000008 314 555556 314 1190.32 58.042 1.057
1528 1066 uniform seqscan off 16 18 worker 3 32GB 4 22160 23226 no 10000008 106809 555556 97618 705556.12 975.661 737.614
1529 2 uniform bitmapscan off 1 18 worker 12 32GB 4 11747 11749 no 10000008 190 555556 190 845.36 43.118 0.989
1530 18207 uniform indexscan off 64 17 sync 3 32GB 4 23876 42083 no 10000008 1820953 555556 540624 2438400.38 17946.466 1332.743
1531 211 uniform indexscan on 1 18 sync 3 32GB 4 17060 17271 no 10000008 21083 555556 20696 77406.31 2583.225 13.046
1532 12138 uniform indexscan on 0 18 worker 3 32GB 4 20683 32821 no 10000008 1213148 555556 501577 2160832.55 17001.380 786.604
1533 8092 uniform indexscan on 0 18 sync 3 32GB 4 16733 24825 no 10000008 809912 555556 434020 1911251.38 15049.914 512.283
1534 1066 uniform bitmapscan off 1 17 sync 3 32GB 4 9054 10120 no 10000008 106382 555556 97290 372375.13 1325.053 122.913
1535 211 uniform indexscan on 1 18 worker 3 32GB 4 2059 2270 no 10000008 21063 555556 20672 78942.19 3097.785 12.911
1536 77310 uniform indexscan off 64 17 sync 3 32GB 4 393 77703 no 10000008 7730363 555556 555556 4989991.14 23156.574 5954.727
1537 37310 uniform seqscan off 16 18 worker 3 32GB 4 17501 54811 no 10000008 3729474 555556 555432 705556.12 1057.834 824.668
1538 3597 uniform indexscan on 0 17 sync 3 32GB 4 27821 31418 no 10000008 358836 555556 267740 1120622.82 10740.720 221.902
1539 12138 uniform bitmapscan off 1 17 sync 3 32GB 4 25490 37628 no 10000008 1215270 555556 501451 723558.06 3626.838 936.894
1540 27310 uniform indexscan off 16 17 sync 3 32GB 4 6802 34112 no 10000008 2729973 555556 553763 2820957.33 19005.903 2030.324
1541 474 uniform indexscan on 64 17 sync 3 32GB 4 4415 4889 no 10000008 47558 555556 45656 184402.36 4562.998 27.700
1542 2 uniform indexscan off 16 18 sync 3 32GB 4 26035 26037 no 10000008 185 555556 185 852.65 36.853 0.835
1543 18207 uniform indexscan on 16 17 sync 3 32GB 4 7040 25247 no 10000008 1819838 555556 540682 2426692.71 18162.993 1205.117
1544 19 uniform indexscan off 1 18 sync 3 32GB 4 27176 27195 no 10000008 2001 555556 1999 7537.79 317.993 2.141
1545 42 uniform bitmapscan off 1 17 sync 3 32GB 4 1606 1648 no 10000008 4101 555556 4088 14770.25 620.644 4.445
1546 316 uniform indexscan on 1 18 sync 3 32GB 4 437 753 no 10000008 31493 555556 30661 109053.65 3499.526 19.784
1547 28 uniform indexscan off 16 17 sync 3 32GB 4 16774 16802 no 10000008 2806 555556 2796 10701.40 427.268 2.463
1548 63 uniform seqscan off 64 18 sync 3 32GB 4 15478 15541 no 10000008 6298 555556 6266 705556.12 2467.540 771.431
1549 63 uniform indexscan off 0 17 sync 3 32GB 4 24563 24626 no 10000008 6336 555556 6307 29350.34 942.406 4.862
1550 3 uniform indexscan off 1 18 worker 3 32GB 4 32237 32240 no 10000008 295 555556 295 1266.70 55.613 1.010
1551 1066 uniform indexscan on 16 17 sync 3 32GB 4 30685 31751 no 10000008 106211 555556 97046 419019.01 6673.735 61.258
1552 57310 uniform indexscan off 16 18 worker 12 32GB 4 26779 84089 no 10000008 5729178 555556 555556 4107666.07 22106.069 4406.586
1553 63 uniform indexscan on 16 18 worker 3 32GB 4 1519 1582 no 10000008 6202 555556 6172 23228.01 327.862 4.599
1554 1 uniform indexscan on 16 18 worker 12 32GB 4 28160 28161 no 10000008 105 555556 105 394.37 7.756 0.839
1555 6 uniform seqscan off 16 17 sync 3 32GB 4 1347 1353 no 10000008 608 555556 608 705556.12 2244.062 744.787
1556 63 uniform indexscan off 0 18 worker 3 32GB 4 13626 13689 no 10000008 6429 555556 6395 23553.61 946.566 4.761
1557 4 uniform bitmapscan off 16 18 worker 3 32GB 4 19352 19356 no 10000008 423 555556 422 1570.72 30.955 1.119
1558 2398 uniform bitmapscan off 64 17 sync 3 32GB 4 30844 33242 no 10000008 239222 555556 196321 568131.96 1951.132 323.435
1559 2 uniform bitmapscan off 0 18 sync 3 32GB 4 12511 12513 no 10000008 215 555556 215 766.57 41.773 0.994
1560 13 uniform indexscan off 0 18 sync 3 32GB 4 31784 31797 no 10000008 1320 555556 1319 5515.75 211.758 1.793
1561 42 uniform indexscan off 1 18 sync 3 32GB 4 24210 24252 no 10000008 4208 555556 4191 17382.80 643.324 3.653
1562 474 uniform indexscan off 64 18 sync 3 32GB 4 32512 32986 no 10000008 47463 555556 45617 190931.43 4529.687 28.025
1563 12138 uniform seqscan off 1 17 sync 3 32GB 4 17104 29242 no 10000008 1214415 555556 501435 705556.12 2281.545 789.034
1564 3597 uniform bitmapscan off 1 17 sync 3 32GB 4 28142 31739 no 10000008 359254 555556 267780 664255.32 2357.963 477.883
1565 211 uniform indexscan on 64 18 worker 3 32GB 4 30773 30984 no 10000008 20974 555556 20652 82781.89 923.877 13.829
1566 37310 uniform bitmapscan off 16 18 worker 12 32GB 4 23439 60749 no 10000008 3728717 555556 555438 779632.17 1467.223 1074.172
1567 5395 uniform seqscan off 64 18 worker 3 32GB 4 14744 20139 no 10000008 539517 555556 350601 705556.12 1059.330 760.865
1568 6 uniform indexscan on 64 18 worker 3 32GB 4 16901 16907 no 10000008 568 555556 568 2524.93 36.985 1.154
1569 5395 uniform indexscan off 0 18 worker 12 32GB 4 23932 29327 no 10000008 538875 555556 350938 1458937.59 12970.210 350.075
1570 13 uniform seqscan off 0 18 worker 12 32GB 4 14489 14502 no 10000008 1327 555556 1324 705556.12 2426.539 724.147
1571 47310 uniform indexscan off 64 18 worker 12 32GB 4 15162 62472 no 10000008 4729408 555556 555553 3698805.41 21191.144 3670.742
1572 87310 uniform indexscan on 16 18 worker 3 32GB 4 8910 96220 no 10000008 8730702 555556 555556 5414102.76 16784.143 5822.616
1573 1599 uniform bitmapscan off 0 18 sync 3 32GB 4 15200 16799 no 10000008 159390 555556 139541 481090.44 1615.239 217.489
1574 211 uniform bitmapscan off 1 18 sync 3 32GB 4 28096 28307 no 10000008 20929 555556 20596 68818.05 2423.207 17.800
1575 42 uniform indexscan off 1 18 worker 12 32GB 4 13886 13928 no 10000008 4224 555556 4204 15730.56 649.383 3.487
1576 28 uniform indexscan off 0 17 sync 3 32GB 4 12728 12756 no 10000008 2826 555556 2819 11529.53 437.817 2.688
1577 63 uniform indexscan on 0 17 sync 3 32GB 4 15036 15099 no 10000008 6420 555556 6386 26431.74 926.417 4.671
1578 6 uniform indexscan off 64 18 worker 12 32GB 4 15207 15213 no 10000008 599 555556 599 2601.31 102.030 1.231
1579 47310 uniform indexscan on 64 18 worker 3 32GB 4 27285 74595 no 10000008 4729723 555556 555546 3681495.05 13769.611 3194.976
1580 47310 uniform indexscan on 16 17 sync 3 32GB 4 26132 73442 no 10000008 4730415 555556 555549 3696019.80 20574.224 3062.792
1581 4 uniform bitmapscan off 1 18 worker 12 32GB 4 23092 23096 no 10000008 399 555556 399 1539.47 80.112 1.144
