2174 12138 linear indexscan off 0 18 worker 3 32GB 4 9000 21138 no 10000008 1213801 555556 67435 104584.64 559.894 120.764
2175 3 linear bitmapscan off 16 18 worker 12 32GB 4 7414 7417 no 10000008 301 555556 18 1230.29 2.469 0.736
2176 77310 linear indexscan on 64 17 sync 3 32GB 4 350 77660 no 10000008 7731001 555556 429501 667353.48 2538.523 726.526
2177 5395 linear bitmapscan off 16 18 worker 12 32GB 4 17428 22823 no 10000008 539501 555556 29973 719602.56 93.485 59.220
2178 316 linear indexscan on 16 18 worker 12 32GB 4 6606 6922 no 10000008 31600 555556 1756 2407.20 23.775 3.826
2179 63 linear bitmapscan off 16 18 sync 3 32GB 4 25371 25434 no 10000008 6301 555556 351 22125.90 5.092 1.458
2180 1066 linear seqscan off 16 18 worker 12 32GB 4 21848 22914 no 10000008 106601 555556 5923 705556.12 964.396 658.698
2181 77310 linear indexscan off 64 18 worker 3 32GB 4 21501 98811 no 10000008 7731001 555556 429501 671991.70 3537.692 731.005
2182 42 linear indexscan off 64 18 worker 3 32GB 4 14536 14578 no 10000008 4200 555556 234 366.80 4.593 1.171
2183 316 linear bitmapscan off 0 18 worker 3 32GB 4 28731 29047 no 10000008 31601 555556 1757 107467.09 12.944 4.143
2184 42 linear seqscan off 1 17 sync 3 32GB 4 18391 18433 no 10000008 4201 555556 234 705556.12 2512.123 689.688
2185 1066 linear indexscan off 1 18 worker 3 32GB 4 7108 8174 no 10000008 106601 555556 5924 9374.20 52.872 11.144
2186 1 linear seqscan off 64 18 sync 3 32GB 4 31418 31419 no 10000008 100 555556 6 705556.12 2520.008 616.605
2187 8092 linear indexscan off 16 18 worker 3 32GB 4 15372 23464 no 10000008 809201 555556 44957 69433.48 380.048 80.318
2188 42 linear bitmapscan off 0 17 sync 3 32GB 4 24748 24790 no 10000008 4201 555556 235 16008.30 4.313 1.131
2189 4 linear indexscan off 0 17 sync 3 32GB 4 23683 23687 no 10000008 401 555556 23 43.90 2.569 0.761
2190 711 linear seqscan off 0 18 worker 3 32GB 4 18639 19350 no 10000008 71101 555556 3951 705556.12 2481.311 650.392
2191 63 linear bitmapscan off 16 18 worker 3 32GB 4 25465 25528 no 10000008 6301 555556 351 22125.90 4.139 1.378
2192 2398 linear indexscan on 1 18 sync 3 32GB 4 29838 32236 no 10000008 239800 555556 13323 20696.24 87.408 23.918
2193 97310 linear seqscan off 1 17 sync 3 32GB 4 1562 98872 no 10000008 9731001 555556 540612 705556.12 2616.561 780.174
2194 211 linear indexscan on 16 18 worker 3 32GB 4 24685 24896 no 10000008 21101 555556 1174 1917.49 17.133 2.707
2195 37310 linear indexscan off 1 18 sync 3 32GB 4 1230 38540 no 10000008 3731001 555556 207279 323167.10 1718.586 359.075
2196 13 linear indexscan off 64 18 worker 12 32GB 4 14551 14564 no 10000008 1301 555556 74 117.25 2.808 0.841
2197 3 linear seqscan off 16 18 sync 3 32GB 4 30546 30549 no 10000008 301 555556 18 705556.12 2502.662 648.800
2198 28 linear seqscan off 16 17 sync 3 32GB 4 24878 24906 no 10000008 2801 555556 156 705556.12 2532.047 729.681
2199 3597 linear seqscan off 64 18 worker 12 32GB 4 11761 15358 no 10000008 359701 555556 19985 705556.12 1025.438 659.600
2200 2 linear seqscan off 64 17 sync 3 32GB 4 11312 11314 no 10000008 201 555556 12 705556.12 2531.945 699.420
2201 1599 linear bitmapscan off 16 18 worker 3 32GB 4 1569 3168 no 10000008 159901 555556 8884 466296.58 30.962 17.631
2202 94 linear seqscan off 0 17 sync 3 32GB 4 12055 12149 no 10000008 9401 555556 523 705556.12 2496.742 702.546
2203 5395 linear seqscan off 64 18 worker 12 32GB 4 13605 19000 no 10000008 539501 555556 29973 705556.12 1036.082 660.211
2204 1 linear bitmapscan off 0 17 sync 3 32GB 4 29036 29037 no 10000008 101 555556 6 391.04 2.134 0.676
2205 8092 linear indexscan on 1 17 sync 3 32GB 4 6550 14642 no 10000008 809201 555556 44957 67600.71 280.669 74.940
2206 18207 linear indexscan off 1 17 sync 3 32GB 4 16236 34443 no 10000008 1820701 555556 101151 158115.76 808.399 169.530
2207 27310 linear indexscan off 64 18 worker 3 32GB 4 16100 43410 no 10000008 2731001 555556 151723 238902.93 1279.762 274.549
2208 37310 linear indexscan on 1 18 worker 3 32GB 4 28323 65633 no 10000008 3731000 555556 207278 328639.63 2403.824 378.215
2209 19 linear indexscan on 1 17 sync 3 32GB 4 31232 31251 no 10000008 1901 555556 106 175.51 2.830 1.011
2210 57310 linear indexscan on 1 18 worker 3 32GB 4 632 57942 no 10000008 5731000 555556 318389 496535.43 3676.743 556.897
2211 19 linear bitmapscan off 16 17 sync 3 32GB 4 26403 26422 no 10000008 1901 555556 106 7282.71 3.173 0.894
2212 94 linear seqscan off 64 17 sync 3 32GB 4 28152 28246 no 10000008 9401 555556 524 705556.12 2581.269 746.945
2213 97310 linear seqscan off 16 18 sync 3 32GB 4 1051 98361 no 10000008 9731001 555556 540612 705556.12 2706.307 833.829
2214 63 linear indexscan off 0 18 worker 12 32GB 4 32619 32682 no 10000008 6300 555556 351 620.32 5.434 1.395
2215 19 linear indexscan off 1 18 worker 12 32GB 4 11964 11983 no 10000008 1901 555556 107 174.07 3.689 1.021
2216 27310 linear indexscan off 64 17 sync 3 32GB 4 21820 49130 no 10000008 2731001 555556 151723 238365.96 1229.614 262.682
2217 3 linear indexscan on 64 18 sync 3 32GB 4 20377 20380 no 10000008 301 555556 18 30.29 2.284 0.759
2218 1 linear indexscan off 16 17 sync 3 32GB 4 9452 9453 no 10000008 101 555556 6 14.15 2.158 0.674
2219 316 linear bitmapscan off 0 17 sync 3 32GB 4 29581 29897 no 10000008 31601 555556 1757 110231.78 17.447 4.248
2220 94 linear bitmapscan off 1 17 sync 3 32GB 4 13132 13226 no 10000008 9401 555556 523 32640.85 7.186 1.805
2221 28 linear bitmapscan off 16 18 worker 3 32GB 4 15475 15503 no 10000008 2801 555556 156 10669.91 3.254 1.049
2222 27310 linear seqscan off 64 18 sync 3 32GB 4 25200 52510 no 10000008 2731001 555556 151724 705556.12 2596.481 731.731
2223 6 linear seqscan off 16 18 worker 3 32GB 4 7655 7661 no 10000008 601 555556 35 705556.12 898.743 705.864
2224 12138 linear seqscan off 0 18 worker 3 32GB 4 2201 14339 no 10000008 1213801 555556 67435 705556.12 2545.637 724.292
2225 57310 linear indexscan off 0 17 sync 3 32GB 4 30393 87703 no 10000008 5731000 555556 318389 496878.89 2549.773 560.854
2226 3 linear bitmapscan off 1 17 sync 3 32GB 4 10143 10146 no 10000008 301 555556 18 1018.41 2.546 0.743
2227 67310 linear indexscan off 0 18 sync 3 32GB 4 6610 73920 no 10000008 6731001 555556 373945 587792.90 3103.633 682.595
2228 67310 linear seqscan off 1 18 worker 3 32GB 4 26802 94112 no 10000008 6731000 555556 373945 705556.12 2938.547 786.144
2229 474 linear seqscan off 1 18 worker 12 32GB 4 836 1310 no 10000008 47400 555556 2634 705556.12 2975.712 713.788
2230 211 linear bitmapscan off 1 18 worker 12 32GB 4 8417 8628 no 10000008 21101 555556 1173 70641.55 10.471 3.009
2231 2 linear indexscan on 1 18 sync 3 32GB 4 11808 11810 no 10000008 201 555556 13 23.51 2.263 0.781
2232 27310 linear indexscan on 64 17 sync 3 32GB 4 14700 42010 no 10000008 2731001 555556 151723 238695.53 910.207 272.257
2233 141 linear bitmapscan off 16 17 sync 3 32GB 4 5428 5569 no 10000008 14101 555556 784 51511.04 9.550 2.322
2234 12138 linear bitmapscan off 0 17 sync 3 32GB 4 10939 23077 no 10000008 1213801 555556 67434 723355.83 577.017 146.679
2235 474 linear bitmapscan off 64 17 sync 3 32GB 4 22161 22635 no 10000008 47401 555556 2634 132828.10 27.174 6.062
2236 141 linear indexscan off 1 18 sync 3 32GB 4 32214 32355 no 10000008 14101 555556 784 1371.93 9.104 2.331
2237 37310 linear indexscan off 64 18 sync 3 32GB 4 16276 53586 no 10000008 3731000 555556 207278 327014.22 1732.555 367.691
2238 12138 linear seqscan off 64 18 worker 3 32GB 4 26155 38293 no 10000008 1213801 555556 67434 705556.12 924.819 712.487
2239 4 linear indexscan off 0 18 sync 3 32GB 4 7620 7624 no 10000008 401 555556 23 42.68 2.532 0.854
2240 12138 linear bitmapscan off 0 18 sync 3 32GB 4 14078 26216 no 10000008 1213800 555556 67434 723362.30 420.137 150.752
2241 28 linear indexscan off 1 18 worker 12 32GB 4 21039 21067 no 10000008 2801 555556 156 242.01 3.926 1.060
2242 67310 linear bitmapscan off 16 18 sync 3 32GB 4 31664 98974 no 10000008 6731000 555556 373945 846304.03 2241.259 793.751
2243 42 linear indexscan on 1 17 sync 3 32GB 4 32107 32149 no 10000008 4201 555556 234 357.25 3.987 1.116
2244 87310 linear seqscan off 16 17 sync 3 32GB 4 8345 95655 no 10000008 8731001 555556 485056 705556.12 2658.600 799.500
2245 37310 linear indexscan on 64 18 worker 3 32GB 4 16267 53577 no 10000008 3731001 555556 207278 327007.76 2382.718 374.970
2246 37310 linear bitmapscan off 16 17 sync 3 32GB 4 9065 46375 no 10000008 3731001 555556 207278 778923.25 1774.869 471.810
2247 4 linear indexscan on 16 17 sync 3 32GB 4 8406 8410 no 10000008 401 555556 24 41.16 2.347 0.743
2248 87310 linear bitmapscan off 0 18 worker 3 32GB 4 12301 99611 no 10000008 8731001 555556 485057 890254.59 2885.770 1038.687
2249 8092 linear indexscan off 0 18 worker 3 32GB 4 11476 19568 no 10000008 809201 555556 44957 69609.70 381.982 83.029
2250 63 linear indexscan on 64 18 worker 12 32GB 4 8486 8549 no 10000008 6301 555556 351 544.57 6.954 1.473
2251 141 linear indexscan on 1 18 worker 3 32GB 4 9598 9739 no 10000008 14101 555556 784 1070.69 12.265 2.120
2252 1066 linear seqscan off 1 18 worker 12 32GB 4 4604 5670 no 10000008 106601 555556 5923 705556.12 2963.113 703.939
2253 87310 linear indexscan on 16 18 worker 12 32GB 4 2670 89980 no 10000008 8731001 555556 485056 755774.40 5639.462 847.727
2254 18207 linear seqscan off 0 18 worker 12 32GB 4 4325 22532 no 10000008 1820701 555556 101151 705556.12 2565.329 725.542
2255 211 linear bitmapscan off 16 18 worker 3 32GB 4 8308 8519 no 10000008 21101 555556 1173 70641.55 6.229 2.828
2256 97310 linear seqscan off 64 18 sync 3 32GB 4 1436 98746 no 10000008 9731001 555556 540612 705556.12 2712.051 836.657
2257 8092 linear seqscan off 0 18 worker 3 32GB 4 30345 38437 no 10000008 809201 555556 44956 705556.12 2563.188 709.755
2258 141 linear indexscan off 64 18 sync 3 32GB 4 20158 20299 no 10000008 14101 555556 785 1248.62 9.970 2.170
2259 67310 linear bitmapscan off 0 18 worker 12 32GB 4 10534 77844 no 10000008 6731001 555556 373945 846996.78 2211.298 808.925
2260 9 linear indexscan on 16 18 worker 3 32GB 4 3664 3673 no 10000008 901 555556 51 87.52 3.154 0.834
2261 2398 linear seqscan off 1 18 sync 3 32GB 4 23310 25708 no 10000008 239801 555556 13324 705556.12 2535.162 708.308
2262 13 linear bitmapscan off 16 18 worker 12 32GB 4 10527 10540 no 10000008 1301 555556 73 5611.86 3.021 0.893
2263 67310 linear seqscan off 16 18 worker 3 32GB 4 20142 87452 no 10000008 6731001 555556 373946 705556.12 1034.427 794.418
2264 94 linear indexscan off 16 17 sync 3 32GB 4 37 131 no 10000008 9401 555556 523 748.13 5.997 1.655
2265 94 linear indexscan on 64 17 sync 3 32GB 4 1409 1503 no 10000008 9401 555556 523 769.71 5.572 1.705
2266 9 linear indexscan off 16 17 sync 3 32GB 4 14653 14662 no 10000008 901 555556 51 81.92 2.625 0.788
2267 42 linear bitmapscan off 0 18 worker 3 32GB 4 29721 29763 no 10000008 4200 555556 234 14689.98 3.937 1.372
2268 316 linear indexscan on 0 18 worker 12 32GB 4 20745 21061 no 10000008 31601 555556 1757 2670.20 14.985 4.042
2269 28 linear bitmapscan off 64 18 sync 3 32GB 4 11197 11225 no 10000008 2801 555556 157 11842.34 3.373 1.114
2270 13 linear seqscan off 1 18 sync 3 32GB 4 29791 29804 no 10000008 1300 555556 73 705556.12 2548.144 688.826
2271 141 linear bitmapscan off 64 18 worker 12 32GB 4 2305 2446 no 10000008 14101 555556 784 49588.76 5.927 2.268
2272 87310 linear bitmapscan off 0 18 sync 3 32GB 4 6071 93381 no 10000008 8731001 555556 485057 890004.57 2888.050 1075.369
2273 97310 linear seqscan off 0 18 worker 3 32GB 4 1108 98418 no 10000008 9731001 555556 540612 705556.12 2668.950 849.399
2274 141 linear seqscan off 64 18 worker 3 32GB 4 29723 29864 no 10000008 14101 555556 785 705556.12 968.690 688.887
2275 77310 linear bitmapscan off 64 18 worker 12 32GB 4 8308 85618 no 10000008 7731001 555556 429501 868704.00 1398.222 928.612
2276 18207 linear indexscan on 64 18 worker 12 32GB 4 13935 32142 no 10000008 1820701 555556 101151 157741.39 1162.525 177.111
2277 316 linear seqscan off 16 18 worker 12 32GB 4 10028 10344 no 10000008 31601 555556 1756 705556.12 930.141 709.702
2278 141 linear bitmapscan off 16 18 worker 3 32GB 4 23434 23575 no 10000008 14101 555556 785 49949.79 6.244 2.343
2279 474 linear indexscan off 1 17 sync 3 32GB 4 1535 2009 no 10000008 47401 555556 2635 3849.21 25.056 5.468
2280 1 linear indexscan on 1 17 sync 3 32GB 4 15655 15656 no 10000008 101 555556 6 15.42 2.086 0.687
2281 87310 linear indexscan on 16 18 sync 3 32GB 4 4700 92010 no 10000008 8731001 555556 485056 756333.11 2988.592 848.090
2282 94 linear bitmapscan off 0 17 sync 3 32GB 4 30809 30903 no 10000008 9399 555556 523 34898.39 7.040 1.726
2283 19 linear seqscan off 0 18 worker 3 32GB 4 22199 22218 no 10000008 1901 555556 107 705556.12 2523.379 695.886
2284 12138 linear indexscan on 16 18 worker 3 32GB 4 14614 26752 no 10000008 1213801 555556 67435 104275.17 775.105 124.181
2285 9 linear bitmapscan off 16 18 sync 3 32GB 4 15432 15441 no 10000008 901 555556 51 3526.49 2.747 0.863
2286 2 linear seqscan off 16 18 worker 3 32GB 4 25565 25567 no 10000008 201 555556 12 705556.12 898.568 710.632
2287 711 linear indexscan on 16 18 worker 12 32GB 4 17128 17839 no 10000008 71101 555556 3951 5772.62 49.953 7.756
2288 211 linear indexscan off 64 18 worker 12 32GB 4 13113 13324 no 10000008 21101 555556 1174 1780.21 13.284 2.914
2289 6 linear indexscan on 16 18 worker 12 32GB 4 31523 31529 no 10000008 601 555556 35 60.23 2.711 0.782
2290 19 linear indexscan on 1 18 sync 3 32GB 4 7530 7549 no 10000008 1901 555556 106 175.54 3.044 0.931
2291 37310 linear indexscan on 0 18 worker 12 32GB 4 22374 59684 no 10000008 3731000 555556 207279 327504.22 1277.840 379.857
2292 37310 linear seqscan off 1 18 worker 3 32GB 4 6826 44136 no 10000008 3731001 555556 207278 705556.12 2962.922 753.703
2293 2398 linear indexscan off 0 18 worker 3 32GB 4 10160 12558 no 10000008 239801 555556 13323 21529.08 123.445 25.404
2294 474 linear indexscan off 0 18 worker 12 32GB 4 812 1286 no 10000008 47401 555556 2634 4037.82 24.788 5.527
2295 1599 linear indexscan off 64 17 sync 3 32GB 4 25806 27405 no 10000008 159901 555556 8884 14761.30 77.651 16.165
2296 13 linear indexscan on 1 17 sync 3 32GB 4 2058 2071 no 10000008 1301 555556 73 111.84 2.451 0.884
2297 97310 linear indexscan on 16 18 worker 12 32GB 4 1561 98871 no 10000008 9731001 555556 540612 842903.33 6320.934 969.916
2298 316 linear bitmapscan off 16 18 worker 12 32GB 4 28222 28538 no 10000008 31600 555556 1757 107716.90 8.976 4.283
2299 47310 linear indexscan off 1 17 sync 3 32GB 4 3304 50614 no 10000008 4731001 555556 262834 407554.70 2134.332 456.582
2300 37310 linear seqscan off 0 17 sync 3 32GB 4 13430 50740 no 10000008 3731001 555556 207278 705556.12 2597.343 815.727
2301 1 linear bitmapscan off 1 18 worker 3 32GB 4 24452 24453 no 10000008 101 555556 6 426.72 2.273 0.708
2302 77310 linear indexscan off 16 18 worker 12 32GB 4 3465 80775 no 10000008 7731001 555556 429501 673355.18 3587.744 794.016
2303 94 linear indexscan on 0 18 worker 3 32GB 4 23032 23126 no 10000008 9401 555556 523 767.09 6.017 1.671
2304 18207 linear bitmapscan off 0 17 sync 3 32GB 4 7736 25943 no 10000008 1820701 555556 101151 736363.14 856.208 218.022
2305 28 linear indexscan on 16 18 sync 3 32GB 4 21710 21738 no 10000008 2801 555556 156 237.94 3.405 1.091
2306 211 linear seqscan off 1 18 worker 12 32GB 4 7113 7324 no 10000008 21101 555556 1173 705556.12 2926.567 696.293
2307 316 linear bitmapscan off 1 18 worker 3 32GB 4 8268 8584 no 10000008 31601 555556 1756 101048.79 14.622 4.092
2308 4 linear indexscan off 1 18 worker 12 32GB 4 7887 7891 no 10000008 401 555556 23 42.68 2.340 0.758
2309 37310 linear seqscan off 64 18 sync 3 32GB 4 5238 42548 no 10000008 3731001 555556 207279 705556.12 2604.210 753.373
2310 47310 linear indexscan off 0 18 worker 3 32GB 4 24780 72090 no 10000008 4731001 555556 262834 416765.70 2201.415 474.593
2311 4 linear indexscan on 16 18 sync 3 32GB 4 24396 24400 no 10000008 401 555556 23 43.84 2.420 0.774
2312 1066 linear bitmapscan off 0 17 sync 3 32GB 4 23842 24908 no 10000008 106601 555556 5923 378165.26 54.279 15.404
2313 94 linear bitmapscan off 16 18 worker 3 32GB 4 23343 23437 no 10000008 9401 555556 523 34038.19 4.365 1.739
2314 9 linear seqscan off 64 17 sync 3 32GB 4 19740 19749 no 10000008 901 555556 51 705556.12 2557.089 732.541
2315 9 linear indexscan off 64 18 sync 3 32GB 4 26126 26135 no 10000008 900 555556 51 80.50 2.822 0.854
2316 4 linear bitmapscan off 0 17 sync 3 32GB 4 11870 11874 no 10000008 401 555556 23 1594.14 2.291 0.728
2317 1599 linear seqscan off 0 17 sync 3 32GB 4 23760 25359 no 10000008 159901 555556 8885 705556.12 2580.240 743.979
2318 2 linear indexscan off 0 18 sync 3 32GB 4 13121 13123 no 10000008 200 555556 12 22.39 2.619 0.730
2319 27310 linear bitmapscan off 64 17 sync 3 32GB 4 14870 42180 no 10000008 2731001 555556 151723 757732.02 1312.831 339.020
2320 3 linear indexscan on 0 18 worker 3 32GB 4 3523 3526 no 10000008 300 555556 17 31.81 2.296 0.739
2321 711 linear indexscan off 64 18 worker 3 32GB 4 3554 4265 no 10000008 71101 555556 3951 6429.10 37.483 8.207
2322 97310 linear indexscan on 0 18 worker 3 32GB 4 1527 98837 no 10000008 9731001 555556 540612 842889.96 3361.154 986.797
2323 1 linear indexscan on 0 18 worker 12 32GB 4 31620 31621 no 10000008 100 555556 7 15.60 2.120 0.719
2324 19 linear indexscan off 0 17 sync 3 32GB 4 24172 24191 no 10000008 1901 555556 107 179.57 3.042 0.898
2325 9 linear indexscan on 16 18 sync 3 32GB 4 13914 13923 no 10000008 901 555556 51 80.68 2.608 0.789
2326 474 linear indexscan on 0 18 worker 3 32GB 4 2891 3365 no 10000008 47401 555556 2634 4283.32 19.618 5.763
2327 47310 linear indexscan on 1 18 sync 3 32GB 4 1309 48619 no 10000008 4731001 555556 262834 409505.39 1625.492 464.344
2328 1066 linear bitmapscan off 64 18 worker 3 32GB 4 1204 2270 no 10000008 106601 555556 5924 362293.01 20.458 12.247
2329 5395 linear indexscan off 64 18 worker 3 32GB 4 21827 27222 no 10000008 539501 555556 29973 45684.19 265.487 55.828
2330 37310 linear indexscan off 0 17 sync 3 32GB 4 32653 69963 no 10000008 3731001 555556 207279 320743.05 1663.250 366.167
2331 8092 linear bitmapscan off 1 17 sync 3 32GB 4 24220 32312 no 10000008 809200 555556 44957 740544.86 382.867 93.423
2332 6 linear seqscan off 64 18 sync 3 32GB 4 12318 12324 no 10000008 601 555556 34 705556.12 2566.685 698.132
2333 3 linear indexscan off 1 18 sync 3 32GB 4 8437 8440 no 10000008 301 555556 17 30.37 2.290 0.751
2334 1 linear indexscan off 16 18 worker 12 32GB 4 11620 11621 no 10000008 101 555556 7 15.50 2.195 0.715
2335 5395 linear indexscan on 1 18 worker 3 32GB 4 25432 30827 no 10000008 539501 555556 29974 46946.93 354.107 55.117
2336 5395 linear indexscan on 64 17 sync 3 32GB 4 3227 8622 no 10000008 539501 555556 29973 45719.33 198.835 54.118
2337 141 linear indexscan on 16 18 sync 3 32GB 4 30789 30930 no 10000008 14100 555556 785 1182.01 7.729 2.104
2338 4 linear indexscan off 64 18 worker 12 32GB 4 29707 29711 no 10000008 401 555556 24 39.88 2.414 0.721
2339 1066 linear bitmapscan off 0 18 sync 3 32GB 4 14029 15095 no 10000008 106601 555556 5924 365393.06 39.385 12.420
2340 1 linear indexscan on 1 18 sync 3 32GB 4 9208 9209 no 10000008 101 555556 7 14.20 2.172 0.726
2341 474 linear bitmapscan off 16 18 sync 3 32GB 4 8126 8600 no 10000008 47401 555556 2634 143221.29 18.116 6.120
2342 2398 linear indexscan on 0 17 sync 3 32GB 4 5548 7946 no 10000008 239801 555556 13323 21370.35 92.476 24.786
2343 6 linear indexscan on 1 18 sync 3 32GB 4 32666 32672 no 10000008 601 555556 35 62.98 2.594 0.801
2344 1 linear seqscan off 0 17 sync 3 32GB 4 27087 27088 no 10000008 101 555556 6 705556.12 2612.048 778.159
2345 18207 linear indexscan on 1 18 worker 12 32GB 4 264 18471 no 10000008 1820701 555556 101151 154497.89 1163.823 185.894
2346 1599 linear indexscan off 16 18 worker 12 32GB 4 29209 30808 no 10000008 159900 555556 8884 13000.30 75.353 16.186
2347 19 linear seqscan off 64 18 sync 3 32GB 4 11040 11059 no 10000008 1901 555556 106 705556.12 2561.360 719.871
2348 57310 linear seqscan off 0 17 sync 3 32GB 4 31210 88520 no 10000008 5731001 555556 318390 705556.12 2643.624 769.784
2349 1599 linear bitmapscan off 0 18 worker 12 32GB 4 21044 22643 no 10000008 159901 555556 8884 455596.76 54.825 18.101
2350 4 linear indexscan off 16 18 sync 3 32GB 4 11381 11385 no 10000008 401 555556 23 42.59 2.419 0.755
2351 94 linear indexscan on 1 18 sync 3 32GB 4 18544 18638 no 10000008 9401 555556 523 867.27 6.525 1.658
2352 6 linear indexscan on 64 17 sync 3 32GB 4 10889 10895 no 10000008 601 555556 34 54.94 2.340 0.803
2353 18207 linear bitmapscan off 64 17 sync 3 32GB 4 26106 44313 no 10000008 1820701 555556 101151 737252.19 854.610 225.681
2354 87310 linear seqscan off 1 18 sync 3 32GB 4 712 88022 no 10000008 8731001 555556 485057 705556.12 2659.981 835.332
2355 47310 linear seqscan off 0 18 worker 12 32GB 4 6826 54136 no 10000008 4731001 555556 262834 705556.12 2605.574 769.931
2356 2 linear seqscan off 64 18 worker 3 32GB 4 27654 27656 no 10000008 201 555556 12 705556.12 968.924 699.209
2357 77310 linear bitmapscan off 64 18 sync 3 32GB 4 562 77872 no 10000008 7731001 555556 429501 868397.92 2603.309 933.956
2358 9 linear indexscan on 64 18 worker 12 32GB 4 8131 8140 no 10000008 900 555556 51 85.97 2.971 0.843
2359 97310 linear bitmapscan off 64 18 worker 12 32GB 4 527 97837 no 10000008 9731001 555556 540612 911986.13 1775.663 1173.474
2360 67310 linear indexscan on 64 18 worker 3 32GB 4 22854 90164 no 10000008 6731001 555556 373946 585332.02 4329.242 649.634
2361 19 linear indexscan off 0 18 worker 12 32GB 4 13985 14004 no 10000008 1901 555556 106 160.80 3.506 0.897
2362 67310 linear indexscan on 0 18 sync 3 32GB 4 21668 88978 no 10000008 6731001 555556 373946 584436.76 2311.827 677.534
2363 316 linear indexscan on 1 17 sync 3 32GB 4 18532 18848 no 10000008 31601 555556 1757 2943.04 14.381 3.950
2364 211 linear seqscan off 0 18 worker 12 32GB 4 24565 24776 no 10000008 21101 555556 1173 705556.12 2542.668 698.221
2365 3 linear seqscan off 64 18 sync 3 32GB 4 9404 9407 no 10000008 301 555556 18 705556.12 2564.127 714.538
2366 3597 linear seqscan off 0 18 worker 3 32GB 4 29166 32763 no 10000008 359700 555556 19984 705556.12 2524.401 701.906
2367 5395 linear seqscan off 64 18 sync 3 32GB 4 11625 17020 no 10000008 539501 555556 29973 705556.12 2568.110 702.086
2368 63 linear indexscan off 0 18 sync 3 32GB 4 17700 17763 no 10000008 6301 555556 351 505.09 5.458 1.355
2369 316 linear bitmapscan off 16 18 worker 3 32GB 4 27241 27557 no 10000008 31601 555556 1757 110141.16 8.687 4.209
2370 77310 linear indexscan off 1 17 sync 3 32GB 4 2373 79683 no 10000008 7731001 555556 429501 668620.61 3451.524 773.524
2371 27310 linear seqscan off 1 17 sync 3 32GB 4 25590 52900 no 10000008 2731001 555556 151723 705556.12 2590.660 767.631
2372 1599 linear indexscan off 1 17 sync 3 32GB 4 31971 33570 no 10000008 159901 555556 8884 13175.49 76.238 16.801
2373 6 linear bitmapscan off 0 18 worker 3 32GB 4 1821 1827 no 10000008 600 555556 34 2279.10 2.164 0.785
2374 63 linear bitmapscan off 1 18 worker 3 32GB 4 31754 31817 no 10000008 6301 555556 351 24750.99 5.208 1.393
2375 77310 linear bitmapscan off 16 17 sync 3 32GB 4 20345 97655 no 10000008 7731001 555556 429501 868251.66 3671.381 961.046
2376 87310 linear indexscan off 16 18 sync 3 32GB 4 9636 96946 no 10000008 8731001 555556 485056 758201.18 4094.979 865.659
2377 1599 linear bitmapscan off 64 17 sync 3 32GB 4 28749 30348 no 10000008 159900 555556 8884 476285.29 80.780 18.703
2378 37310 linear indexscan off 0 18 worker 12 32GB 4 5237 42547 no 10000008 3731001 555556 207279 322274.37 1729.372 374.030
2379 97310 linear seqscan off 16 18 worker 12 32GB 4 2525 99835 no 10000008 9731001 555556 540612 705556.12 1069.555 835.513
2380 57310 linear seqscan off 64 18 worker 3 32GB 4 28656 85966 no 10000008 5731000 555556 318389 705556.12 1058.627 774.293
2381 474 linear seqscan off 1 18 sync 3 32GB 4 8049 8523 no 10000008 47401 555556 2634 705556.12 2515.491 712.795
2382 316 linear indexscan off 0 18 worker 12 32GB 4 20214 20530 no 10000008 31601 555556 1757 2670.20 18.178 4.294
2383 711 linear indexscan off 16 18 worker 3 32GB 4 24031 24742 no 10000008 71101 555556 3951 6341.12 35.209 8.123
2384 12138 linear bitmapscan off 1 18 worker 12 32GB 4 27559 39697 no 10000008 1213801 555556 67434 724474.58 424.012 144.804
2385 211 linear indexscan on 0 17 sync 3 32GB 4 28856 29067 no 10000008 21101 555556 1173 1755.89 10.347 2.784
2386 474 linear seqscan off 64 18 worker 3 32GB 4 24031 24505 no 10000008 47401 555556 2634 705556.12 1003.949 704.114
2387 18207 linear indexscan on 0 18 worker 12 32GB 4 10501 28708 no 10000008 1820701 555556 101151 158467.11 629.516 181.675
2388 711 linear indexscan off 16 18 worker 12 32GB 4 15742 16453 no 10000008 71101 555556 3951 6182.26 37.358 8.011
2389 28 linear indexscan off 16 18 worker 12 32GB 4 2287 2315 no 10000008 2801 555556 157 247.44 3.774 1.188
2390 5395 linear seqscan off 1 18 sync 3 32GB 4 4229 9624 no 10000008 539501 555556 29973 705556.12 2559.044 710.387
2391 5395 linear indexscan off 64 18 sync 3 32GB 4 4800 10195 no 10000008 539501 555556 29973 43475.46 260.530 53.649
2392 47310 linear indexscan on 16 17 sync 3 32GB 4 17497 64807 no 10000008 4731001 555556 262834 408161.02 1583.416 464.576
2393 47310 linear seqscan off 0 17 sync 3 32GB 4 2910 50220 no 10000008 4731001 555556 262834 705556.12 2612.502 784.051
2394 97310 linear seqscan off 0 17 sync 3 32GB 4 1969 99279 no 10000008 9731001 555556 540612 705556.12 2684.705 823.802
2395 42 linear seqscan off 64 18 sync 3 32GB 4 21149 21191 no 10000008 4201 555556 234 705556.12 2582.529 688.529
