3178 9 linear indexscan off 64 17 sync 3 32GB 4 18690 18699 yes 10000008 901 555556 51 84.50 2.174 1.000
3179 94 linear seqscan off 16 18 worker 3 32GB 4 9736 9830 no 10000008 9401 555556 524 705556.12 2493.037 753.392
3180 9 linear indexscan on 64 17 sync 3 32GB 4 15794 15803 yes 10000008 901 555556 51 92.78 2.144 1.065
3181 474 linear indexscan off 64 18 worker 3 32GB 4 28404 28878 yes 10000008 47401 555556 2635 3968.57 31.941 8.165
3182 1599 linear indexscan off 0 18 sync 3 32GB 4 25662 27261 yes 10000008 159900 555556 8884 13018.17 103.672 22.036
3183 18207 linear indexscan on 1 17 sync 3 32GB 4 16414 34621 yes 10000008 1820701 555556 101151 156512.39 948.058 214.548
3184 4 linear indexscan on 16 18 io_uring 3 32GB 4 26707 26711 yes 10000008 400 555556 23 34.52 1.849 0.982
3185 6 linear seqscan off 16 18 io_uring 3 32GB 4 12558 12564 no 10000008 601 555556 34 705556.12 2520.623 813.364
3186 4 linear seqscan off 16 18 sync 3 32GB 4 1421 1425 no 10000008 401 555556 23 705556.12 4468.301 801.811
3187 5395 linear bitmapscan off 1 18 io_uring 3 32GB 4 688 6083 no 10000008 539501 555556 29973 722411.79 303.680 78.936
3188 37310 linear bitmapscan off 1 18 worker 3 32GB 4 1428 38738 no 10000008 3731001 555556 207279 780140.53 2039.416 494.268
3189 211 linear bitmapscan off 1 18 worker 12 32GB 4 9765 9976 no 10000008 21101 555556 1174 74555.18 15.945 4.586
3190 2 linear indexscan off 64 18 worker 3 32GB 4 2920 2922 yes 10000008 201 555556 12 22.07 1.663 0.947
3191 6 linear seqscan off 0 18 sync 3 32GB 4 16791 16797 no 10000008 601 555556 34 705556.12 4305.143 781.790
3192 2398 linear indexscan on 1 18 io_uring 3 32GB 4 14236 16634 yes 10000008 239800 555556 13324 22399.96 144.692 32.678
3193 9 linear indexscan on 64 18 io_uring 3 32GB 4 11867 11876 yes 10000008 901 555556 51 81.94 2.372 1.120
3194 474 linear seqscan off 0 18 worker 3 32GB 4 405 879 no 10000008 47401 555556 2635 705556.12 4329.270 797.949
3195 5395 linear indexscan off 0 18 sync 3 32GB 4 7470 12865 yes 10000008 539501 555556 29974 47645.76 335.590 66.973
3196 3 linear indexscan off 64 17 sync 3 32GB 4 10944 10947 yes 10000008 301 555556 18 31.89 1.633 0.934
3197 27310 linear bitmapscan off 16 18 worker 3 32GB 4 20389 47699 no 10000008 2731001 555556 151723 757798.37 641.907 363.276
3198 47310 linear indexscan off 1 17 sync 3 32GB 4 17103 64413 yes 10000008 4731001 555556 262834 410110.58 2606.519 538.495
3199 1066 linear indexscan on 0 18 io_uring 3 32GB 4 13605 14671 yes 10000008 106601 555556 5923 9872.11 67.624 16.972
3200 4 linear indexscan on 64 18 sync 3 32GB 4 20961 20965 yes 10000008 401 555556 24 41.20 1.897 1.058
3201 1066 linear bitmapscan off 0 18 io_uring 3 32GB 4 3832 4898 no 10000008 106601 555556 5924 386788.54 62.621 16.710
3202 77310 linear seqscan off 0 17 sync 3 32GB 4 16030 93340 no 10000008 7731001 555556 429501 705556.12 4416.153 920.868
3203 6 linear indexscan on 1 18 sync 3 32GB 4 21906 21912 yes 10000008 601 555556 35 58.73 2.139 1.012
3204 1599 linear indexscan on 1 18 io_uring 3 32GB 4 29720 31319 yes 10000008 159900 555556 8884 14636.53 95.684 22.266
3205 6 linear indexscan on 16 18 worker 3 32GB 4 8385 8391 yes 10000008 601 555556 34 56.14 2.198 1.010
3206 42 linear indexscan off 0 18 worker 12 32GB 4 27429 27471 yes 10000008 4200 555556 234 327.54 4.683 1.699
3207 2398 linear indexscan on 16 17 sync 3 32GB 4 109 2507 yes 10000008 239801 555556 13323 20005.62 129.871 30.768
3208 1599 linear seqscan off 0 18 sync 3 32GB 4 18959 20558 no 10000008 159901 555556 8885 705556.12 4330.246 787.609
3209 3 linear seqscan off 16 18 io_uring 3 32GB 4 19414 19417 no 10000008 301 555556 18 705556.12 2500.296 805.836
3210 8092 linear indexscan on 16 18 sync 3 32GB 4 17471 25563 yes 10000008 809200 555556 44956 70446.57 470.890 104.881
3211 3 linear indexscan on 0 18 worker 3 32GB 4 23001 23004 yes 10000008 301 555556 17 29.09 1.623 0.925
3212 47310 linear indexscan on 64 18 worker 12 32GB 4 17727 65037 yes 10000008 4731001 555556 262834 411343.61 3806.016 534.002
3213 2 linear indexscan off 1 18 io_uring 3 32GB 4 20059 20061 yes 10000008 201 555556 12 25.05 1.733 0.936
3214 94 linear indexscan off 64 17 sync 3 32GB 4 19571 19665 yes 10000008 9401 555556 523 880.82 11.944 2.469
3215 77310 linear indexscan off 0 18 io_uring 3 32GB 4 6339 83649 yes 10000008 7731001 555556 429501 670297.42 4417.739 883.916
3216 1066 linear indexscan on 16 18 io_uring 3 32GB 4 13873 14939 yes 10000008 106601 555556 5923 10383.59 70.873 15.584
3217 1599 linear bitmapscan off 16 18 sync 3 32GB 4 22389 23988 no 10000008 159901 555556 8884 460554.06 87.291 24.006
3218 12138 linear indexscan on 64 17 sync 3 32GB 4 3274 15412 yes 10000008 1213801 555556 67435 111661.76 622.571 143.513
3219 141 linear bitmapscan off 64 18 worker 12 32GB 4 8556 8697 no 10000008 14101 555556 784 48386.91 5.626 3.415
3220 19 linear indexscan off 64 18 worker 12 32GB 4 18061 18080 yes 10000008 1901 555556 107 167.45 3.019 1.258
3221 57310 linear indexscan on 0 18 sync 3 32GB 4 4054 61364 yes 10000008 5731001 555556 318390 501149.08 2936.123 675.760
3222 316 linear indexscan on 1 17 sync 3 32GB 4 20241 20557 yes 10000008 31601 555556 1757 2477.63 24.809 5.828
3223 3 linear indexscan off 64 18 worker 3 32GB 4 12735 12738 yes 10000008 301 555556 18 30.28 1.665 0.911
3224 141 linear bitmapscan off 0 18 io_uring 3 32GB 4 24833 24974 no 10000008 14101 555556 784 52816.17 10.934 3.524
3225 27310 linear indexscan on 1 18 worker 3 32GB 4 15235 42545 yes 10000008 2731001 555556 151724 237998.39 2239.071 312.220
3226 12138 linear seqscan off 0 18 worker 12 32GB 4 12217 24355 no 10000008 1213801 555556 67434 705556.12 4481.105 815.059
3227 77310 linear bitmapscan off 0 18 io_uring 3 32GB 4 16884 94194 no 10000008 7731001 555556 429501 866954.28 4036.452 1064.181
3228 1599 linear seqscan off 1 18 worker 12 32GB 4 29280 30879 no 10000008 159901 555556 8884 705556.12 4932.416 747.215
3229 77310 linear indexscan off 1 18 io_uring 3 32GB 4 5724 83034 yes 10000008 7731001 555556 429501 670550.94 4487.562 885.812
3230 67310 linear indexscan off 1 17 sync 3 32GB 4 4222 71532 yes 10000008 6731001 555556 373945 587920.38 3752.360 768.280
3231 12138 linear indexscan off 64 18 worker 3 32GB 4 16535 28673 yes 10000008 1213801 555556 67434 103766.43 729.811 141.893
3232 18207 linear bitmapscan off 0 18 io_uring 3 32GB 4 22823 41030 no 10000008 1820701 555556 101151 737411.77 961.738 248.696
3233 2 linear indexscan off 1 18 worker 3 32GB 4 29711 29713 yes 10000008 201 555556 12 22.19 1.573 0.886
3234 97310 linear indexscan off 64 18 worker 3 32GB 4 344 97654 no 10000008 9731001 555556 540612 841452.06 5485.381 1093.432
3235 3597 linear indexscan on 16 18 worker 3 32GB 4 17371 20968 yes 10000008 359701 555556 19984 31187.99 310.032 43.959
3236 63 linear bitmapscan off 0 18 io_uring 3 32GB 4 13940 14003 no 10000008 6301 555556 351 26509.55 5.748 2.125
3237 67310 linear indexscan on 0 17 sync 3 32GB 4 9216 76526 yes 10000008 6731001 555556 373946 586885.14 3411.343 778.751
3238 42 linear indexscan off 16 18 worker 12 32GB 4 29255 29297 yes 10000008 4200 555556 235 345.14 4.725 1.636
3239 87310 linear indexscan on 16 17 sync 3 32GB 4 349 87659 no 10000008 8731001 555556 485057 760896.70 4483.392 1000.256
3240 12138 linear indexscan on 0 18 io_uring 3 32GB 4 12220 24358 yes 10000008 1213801 555556 67435 105402.52 667.238 146.309
3241 5395 linear indexscan on 64 17 sync 3 32GB 4 266 5661 yes 10000008 539501 555556 29973 46331.17 288.426 66.276
3242 316 linear bitmapscan off 1 17 sync 3 32GB 4 30101 30417 no 10000008 31601 555556 1757 103079.49 94.801 6.593
3243 77310 linear indexscan off 64 18 worker 12 32GB 4 7386 84696 yes 10000008 7731000 555556 429501 669166.18 4410.772 886.784
3244 19 linear indexscan off 16 17 sync 3 32GB 4 20646 20665 yes 10000008 1901 555556 107 153.80 3.103 1.243
3245 211 linear indexscan off 64 18 io_uring 3 32GB 4 25302 25513 yes 10000008 21100 555556 1173 1959.30 15.991 4.677
3246 141 linear indexscan off 16 18 sync 3 32GB 4 14955 15096 yes 10000008 14099 555556 784 1316.21 11.636 3.359
3247 2398 linear seqscan off 64 18 io_uring 3 32GB 4 11042 13440 no 10000008 239801 555556 13323 705556.12 2505.442 808.797
3248 3 linear indexscan off 16 18 worker 12 32GB 4 32426 32429 yes 10000008 300 555556 18 30.47 1.617 0.913
3249 28 linear indexscan on 0 18 sync 3 32GB 4 21277 21305 yes 10000008 2801 555556 157 240.66 3.683 1.431
3250 9 linear bitmapscan off 0 18 sync 3 32GB 4 5480 5489 no 10000008 901 555556 51 3687.85 2.169 1.056
3251 97310 linear indexscan on 0 18 worker 12 32GB 4 28 97338 no 10000008 9731000 555556 540612 841852.00 5023.598 1134.758
3252 3597 linear seqscan off 1 18 worker 3 32GB 4 5684 9281 no 10000008 359701 555556 19985 705556.12 4851.108 763.575
3253 1 linear indexscan on 16 18 io_uring 3 32GB 4 21013 21014 yes 10000008 101 555556 7 15.40 1.477 0.954
3254 97310 linear bitmapscan off 1 18 worker 12 32GB 4 535 97845 no 10000008 9731001 555556 540612 911607.35 5267.322 1266.831
3255 141 linear indexscan off 64 17 sync 3 32GB 4 12160 12301 yes 10000008 14101 555556 784 1326.07 16.658 3.261
3256 77310 linear indexscan on 1 18 worker 12 32GB 4 15826 93136 yes 10000008 7731001 555556 429501 666250.72 6170.612 870.057
3257 18207 linear indexscan on 16 18 worker 3 32GB 4 14597 32804 yes 10000008 1820700 555556 101151 158015.38 1475.434 208.077
3258 2 linear indexscan off 0 18 io_uring 3 32GB 4 18419 18421 yes 10000008 201 555556 12 22.36 1.675 0.969
3259 63 linear indexscan on 64 18 worker 12 32GB 4 25386 25449 yes 10000008 6300 555556 351 589.38 7.103 2.032
3260 3 linear indexscan off 64 18 io_uring 3 32GB 4 16325 16328 yes 10000008 301 555556 18 31.73 1.753 0.928
3261 37310 linear bitmapscan off 0 18 sync 3 32GB 4 1398 38708 no 10000008 3731001 555556 207279 780141.96 1902.739 504.604
3262 13 linear bitmapscan off 0 17 sync 3 32GB 4 12855 12868 no 10000008 1301 555556 73 5064.44 2.520 1.086
3263 8092 linear indexscan on 16 17 sync 3 32GB 4 19463 27555 yes 10000008 809201 555556 44957 70187.60 424.485 96.325
3264 1599 linear indexscan on 16 18 worker 12 32GB 4 14725 16324 yes 10000008 159901 555556 8884 14750.39 138.933 21.365
3265 316 linear indexscan on 64 17 sync 3 32GB 4 17034 17350 yes 10000008 31601 555556 1756 2746.09 20.478 5.577
3266 27310 linear seqscan off 64 17 sync 3 32GB 4 28308 55618 no 10000008 2731001 555556 151723 705556.12 4448.800 862.027
3267 316 linear indexscan off 64 18 worker 12 32GB 4 19415 19731 yes 10000008 31601 555556 1756 2545.54 23.011 5.869
3268 94 linear bitmapscan off 64 18 sync 3 32GB 4 27730 27824 no 10000008 9401 555556 523 30908.68 7.786 2.712
3269 9 linear bitmapscan off 16 18 worker 3 32GB 4 3660 3669 no 10000008 901 555556 51 3607.19 2.355 1.056
3270 1 linear bitmapscan off 16 18 worker 3 32GB 4 5688 5689 no 10000008 101 555556 7 426.72 1.602 0.875
3271 8092 linear indexscan off 1 18 sync 3 32GB 4 3144 11236 yes 10000008 809201 555556 44957 71854.91 503.271 101.240
3272 1 linear seqscan off 16 18 sync 3 32GB 4 8928 8929 no 10000008 101 555556 7 705556.12 4410.174 787.607
3273 1066 linear seqscan off 1 18 worker 3 32GB 4 659 1725 no 10000008 106600 555556 5923 705556.12 4902.525 767.484
3274 1066 linear indexscan on 1 17 sync 3 32GB 4 2120 3186 yes 10000008 106601 555556 5923 8163.12 67.743 15.631
3275 1066 linear indexscan on 64 18 worker 3 32GB 4 29996 31062 yes 10000008 106601 555556 5923 9902.17 92.879 15.211
3276 63 linear indexscan on 0 17 sync 3 32GB 4 27044 27107 yes 10000008 6301 555556 351 583.95 6.071 1.992
3277 19 linear indexscan on 1 18 sync 3 32GB 4 20732 20751 yes 10000008 1901 555556 107 167.24 2.922 1.264
3278 87310 linear seqscan off 64 17 sync 3 32GB 4 7258 94568 yes 10000008 8731001 555556 485056 705556.12 4436.039 943.492
3279 2 linear indexscan off 0 18 worker 3 32GB 4 2755 2757 yes 10000008 201 555556 12 22.07 1.619 0.941
3280 3597 linear seqscan off 1 18 io_uring 3 32GB 4 13622 17219 no 10000008 359701 555556 19985 705556.12 4459.385 795.596
3281 63 linear bitmapscan off 1 18 worker 12 32GB 4 18110 18173 no 10000008 6301 555556 351 22709.27 5.922 2.043
3282 67310 linear seqscan off 1 18 worker 12 32GB 4 2595 69905 no 10000008 6731001 555556 373946 705556.12 4805.742 865.115
3283 1 linear indexscan on 16 18 worker 12 32GB 4 9005 9006 yes 10000008 101 555556 7 16.61 1.601 0.931
3284 63 linear bitmapscan off 0 18 sync 3 32GB 4 27627 27690 no 10000008 6301 555556 351 20665.99 5.748 2.173
3285 6 linear seqscan off 1 17 sync 3 32GB 4 19869 19875 no 10000008 601 555556 34 705556.12 4369.516 843.053
3286 6 linear seqscan off 64 18 worker 12 32GB 4 31284 31290 no 10000008 601 555556 35 705556.12 2500.505 756.483
3287 37310 linear seqscan off 64 18 sync 3 32GB 4 18100 55410 no 10000008 3731000 555556 207279 705556.12 4608.240 858.888
3288 47310 linear seqscan off 1 18 worker 12 32GB 4 15595 62905 no 10000008 4731001 555556 262835 705556.12 4895.587 828.737
3289 711 linear seqscan off 64 18 worker 12 32GB 4 7540 8251 no 10000008 71100 555556 3951 705556.12 2506.615 724.544
3290 141 linear seqscan off 16 17 sync 3 32GB 4 18903 19044 no 10000008 14101 555556 784 705556.12 4527.358 851.845
3291 28 linear bitmapscan off 0 18 sync 3 32GB 4 1280 1308 no 10000008 2801 555556 156 11325.35 3.677 1.430
3292 28 linear indexscan off 64 18 sync 3 32GB 4 9323 9351 yes 10000008 2801 555556 156 269.01 3.703 1.404
3293 1066 linear seqscan off 16 18 sync 3 32GB 4 31923 32989 no 10000008 106601 555556 5924 705556.12 4486.183 782.063
3294 6 linear indexscan on 0 18 worker 12 32GB 4 32234 32240 yes 10000008 600 555556 35 57.48 2.173 1.003
3295 4 linear seqscan off 64 18 worker 3 32GB 4 32013 32017 no 10000008 401 555556 24 705556.12 2522.961 742.264
3296 57310 linear bitmapscan off 64 18 worker 3 32GB 4 11278 68588 no 10000008 5731001 555556 318390 823774.36 1645.627 749.360
3297 18207 linear bitmapscan off 0 18 worker 12 32GB 4 21740 39947 no 10000008 1820701 555556 101151 737428.58 966.112 255.252
3298 1599 linear indexscan off 16 18 sync 3 32GB 4 2467 4066 yes 10000008 159901 555556 8884 13615.11 104.703 21.813
3299 57310 linear indexscan on 0 18 worker 12 32GB 4 11406 68716 yes 10000008 5731001 555556 318390 497397.17 2961.512 666.403
3300 67310 linear seqscan off 0 18 io_uring 3 32GB 4 18141 85451 no 10000008 6731001 555556 373945 705556.12 4437.712 893.095
3301 27310 linear indexscan on 64 18 worker 3 32GB 4 31186 58496 yes 10000008 2731001 555556 151723 240380.27 2232.788 314.139
3302 27310 linear bitmapscan off 0 17 sync 3 32GB 4 5012 32322 no 10000008 2731001 555556 151723 758434.76 1589.817 369.783
3303 19 linear indexscan on 0 18 worker 3 32GB 4 14516 14535 yes 10000008 1901 555556 106 192.00 2.883 1.230
3304 37310 linear indexscan on 0 18 worker 3 32GB 4 10528 47838 yes 10000008 3731001 555556 207279 326795.93 1935.542 443.158
3305 2 linear bitmapscan off 16 18 worker 12 32GB 4 16081 16083 no 10000008 201 555556 12 837.49 1.762 0.928
3306 42 linear indexscan on 16 18 worker 3 32GB 4 27059 27101 yes 10000008 4201 555556 235 327.54 5.507 1.659
3307 1 linear seqscan off 1 18 io_uring 3 32GB 4 9445 9446 no 10000008 101 555556 6 705556.12 4379.163 791.211
3308 1 linear bitmapscan off 64 18 io_uring 3 32GB 4 25592 25593 no 10000008 100 555556 7 434.64 1.492 0.918
3309 27310 linear seqscan off 0 18 io_uring 3 32GB 4 6441 33751 no 10000008 2731000 555556 151723 705556.12 4452.004 836.766
3310 19 linear seqscan off 0 18 sync 3 32GB 4 31274 31293 no 10000008 1901 555556 106 705556.12 4425.011 796.382
3311 12138 linear indexscan on 1 18 worker 12 32GB 4 9901 22039 yes 10000008 1213801 555556 67434 106411.70 997.923 141.965
3312 42 linear seqscan off 16 17 sync 3 32GB 4 17668 17710 no 10000008 4201 555556 234 705556.12 4398.860 837.766
3313 97310 linear seqscan off 16 18 worker 3 32GB 4 1286 98596 yes 10000008 9731001 555556 540612 705556.12 2520.512 922.933
3314 37310 linear seqscan off 16 18 io_uring 3 32GB 4 6851 44161 no 10000008 3731001 555556 207278 705556.12 2534.792 872.662
3315 12138 linear seqscan off 64 18 worker 3 32GB 4 11562 23700 no 10000008 1213801 555556 67434 705556.12 2521.780 774.977
3316 141 linear bitmapscan off 16 18 io_uring 3 32GB 4 24302 24443 no 10000008 14101 555556 784 51659.46 6.936 3.437
3317 2 linear bitmapscan off 16 18 sync 3 32GB 4 25205 25207 no 10000008 201 555556 12 857.18 1.635 0.893
3318 8092 linear bitmapscan off 1 18 worker 3 32GB 4 13592 21684 no 10000008 809201 555556 44956 740562.29 471.287 105.660
3319 67310 linear indexscan off 16 18 sync 3 32GB 4 29384 96694 yes 10000008 6731001 555556 373945 581377.64 3864.607 768.707
3320 47310 linear bitmapscan off 0 18 io_uring 3 32GB 4 32309 79619 no 10000008 4731001 555556 262834 801549.74 2437.951 636.613
3321 13 linear seqscan off 16 18 sync 3 32GB 4 6528 6541 no 10000008 1301 555556 73 705556.12 4429.968 786.672
3322 1 linear indexscan off 0 18 worker 12 32GB 4 19242 19243 yes 10000008 101 555556 7 15.32 1.467 0.868
3323 3 linear indexscan on 16 18 worker 3 32GB 4 28594 28597 yes 10000008 301 555556 18 30.28 1.898 0.975
3324 94 linear bitmapscan off 64 18 worker 3 32GB 4 32191 32285 no 10000008 9399 555556 524 34079.49 4.832 2.558
3325 5395 linear seqscan off 0 18 worker 3 32GB 4 8951 14346 no 10000008 539501 555556 29973 705556.12 4377.902 800.334
3326 3 linear seqscan off 64 18 worker 3 32GB 4 8934 8937 no 10000008 301 555556 17 705556.12 2518.128 757.473
3327 13 linear indexscan on 64 18 worker 3 32GB 4 22290 22303 yes 10000008 1301 555556 73 120.06 2.823 1.186
3328 97310 linear bitmapscan off 16 18 io_uring 3 32GB 4 2350 99660 no 10000008 9731001 555556 540612 911543.76 2949.041 1364.432
3329 28 linear indexscan on 1 18 io_uring 3 32GB 4 10937 10965 yes 10000008 2801 555556 156 274.38 3.675 1.442
3330 67310 linear indexscan on 64 18 io_uring 3 32GB 4 26923 94233 yes 10000008 6731001 555556 373945 580072.50 3605.601 789.630
3331 3597 linear bitmapscan off 16 17 sync 3 32GB 4 31933 35530 no 10000008 359701 555556 19984 658864.61 314.730 51.041
3332 4 linear indexscan off 64 18 worker 3 32GB 4 13410 13414 yes 10000008 400 555556 24 34.52 1.808 1.103
3333 316 linear bitmapscan off 0 18 sync 3 32GB 4 20203 20519 no 10000008 31601 555556 1757 115297.03 21.331 6.223
3334 13 linear seqscan off 64 18 io_uring 3 32GB 4 22517 22530 no 10000008 1301 555556 73 705556.12 2498.320 799.829
3335 1 linear indexscan off 1 18 worker 12 32GB 4 6858 6859 yes 10000008 101 555556 7 15.42 1.531 0.873
3336 2 linear seqscan off 64 18 worker 3 32GB 4 2400 2402 no 10000008 201 555556 12 705556.12 2518.804 755.805
3337 5395 linear indexscan off 64 18 io_uring 3 32GB 4 24146 29541 yes 10000008 539501 555556 29973 45435.89 337.342 67.828
3338 2 linear seqscan off 64 18 io_uring 3 32GB 4 2263 2265 no 10000008 201 555556 12 705556.12 2519.053 806.152
3339 47310 linear seqscan off 0 18 worker 12 32GB 4 30701 78011 no 10000008 4731001 555556 262834 705556.12 4480.158 872.358
3340 87310 linear indexscan off 0 18 io_uring 3 32GB 4 5842 93152 no 10000008 8731001 555556 485057 754204.68 4994.233 1001.471
3341 13 linear indexscan on 16 17 sync 3 32GB 4 31173 31186 yes 10000008 1300 555556 73 115.68 2.419 1.158
3342 94 linear indexscan on 64 17 sync 3 32GB 4 21877 21971 yes 10000008 9401 555556 524 807.77 7.451 2.534
3343 28 linear indexscan on 64 18 sync 3 32GB 4 1938 1966 yes 10000008 2801 555556 157 223.04 3.589 1.429
3344 19 linear seqscan off 1 18 worker 12 32GB 4 635 654 no 10000008 1901 555556 107 705556.12 4847.302 764.310
3345 1 linear bitmapscan off 16 18 io_uring 3 32GB 4 21065 21066 no 10000008 101 555556 7 395.00 1.501 0.937
3346 27310 linear indexscan on 1 18 io_uring 3 32GB 4 17785 45095 yes 10000008 2731001 555556 151723 237608.70 1467.712 321.363
3347 141 linear indexscan off 0 18 sync 3 32GB 4 24031 24172 yes 10000008 14101 555556 784 1281.20 12.322 3.548
3348 18207 linear indexscan on 0 18 sync 3 32GB 4 28624 46831 yes 10000008 1820701 555556 101151 160816.79 967.064 216.314
3349 87310 linear indexscan on 16 18 worker 3 32GB 4 10480 97790 no 10000008 8731001 555556 485056 753609.38 7054.978 984.290
3350 4 linear seqscan off 64 17 sync 3 32GB 4 16291 16295 no 10000008 400 555556 23 705556.12 4441.917 853.220
3351 57310 linear bitmapscan off 1 18 worker 3 32GB 4 22096 79406 no 10000008 5731001 555556 318390 823556.64 3186.670 758.251
3352 18207 linear indexscan off 16 18 sync 3 32GB 4 19695 37902 yes 10000008 1820701 555556 101151 159405.99 1100.224 216.047
3353 27310 linear indexscan off 16 18 worker 3 32GB 4 2318 29628 yes 10000008 2731001 555556 151723 236920.99 1601.954 320.996
3354 19 linear indexscan on 0 18 sync 3 32GB 4 16988 17007 yes 10000008 1901 555556 107 167.45 2.980 1.326
3355 6 linear bitmapscan off 16 17 sync 3 32GB 4 20891 20897 no 10000008 601 555556 34 2143.22 1.972 0.982
3356 67310 linear indexscan off 0 17 sync 3 32GB 4 17293 84603 yes 10000008 6731001 555556 373945 580695.28 3670.230 776.279
3357 57310 linear indexscan off 0 18 worker 3 32GB 4 17863 75173 yes 10000008 5731001 555556 318390 498294.87 3263.146 655.908
3358 94 linear indexscan on 16 18 worker 3 32GB 4 19992 20086 yes 10000008 9401 555556 523 939.19 10.470 2.524
3359 2 linear bitmapscan off 1 17 sync 3 32GB 4 3626 3628 no 10000008 201 555556 12 754.75 1.934 0.902
3360 12138 linear bitmapscan off 16 18 worker 3 32GB 4 19341 31479 no 10000008 1213801 555556 67435 723515.05 305.569 163.211
3361 94 linear seqscan off 1 18 sync 3 32GB 4 18527 18621 no 10000008 9401 555556 523 705556.12 4449.803 798.151
3362 19 linear seqscan off 0 18 io_uring 3 32GB 4 27914 27933 no 10000008 1900 555556 107 705556.12 4476.283 782.753
3363 1066 linear bitmapscan off 1 18 sync 3 32GB 4 11673 12739 no 10000008 106601 555556 5924 364764.26 73.061 16.519
3364 28 linear seqscan off 16 18 io_uring 3 32GB 4 12591 12619 no 10000008 2801 555556 157 705556.12 2505.115 790.100
3365 3597 linear indexscan on 64 18 worker 12 32GB 4 28320 31917 yes 10000008 359701 555556 19984 31583.92 308.911 44.978
3366 141 linear indexscan off 16 18 io_uring 3 32GB 4 4175 4316 yes 10000008 14101 555556 784 1333.93 11.613 3.318
3367 63 linear indexscan off 16 18 io_uring 3 32GB 4 16023 16086 yes 10000008 6301 555556 351 577.15 6.337 2.131
3368 77310 linear seqscan off 0 18 worker 12 32GB 4 19497 96807 no 10000008 7731001 555556 429501 705556.12 4438.507 919.079
3369 63 linear bitmapscan off 0 17 sync 3 32GB 4 24788 24851 no 10000008 6301 555556 351 22407.05 6.393 2.053
3370 47310 linear indexscan on 16 18 io_uring 3 32GB 4 17603 64913 yes 10000008 4731001 555556 262834 411331.52 2482.654 548.146
3371 2398 linear bitmapscan off 1 18 worker 3 32GB 4 27002 29400 no 10000008 239801 555556 13323 550288.42 144.450 32.979
3372 37310 linear indexscan on 1 17 sync 3 32GB 4 9181 46491 yes 10000008 3731001 555556 207279 329563.50 1888.353 428.415
3373 6 linear bitmapscan off 1 18 sync 3 32GB 4 2247 2253 no 10000008 601 555556 34 2143.22 2.060 0.980
3374 12138 linear seqscan off 1 18 sync 3 32GB 4 20192 32330 no 10000008 1213801 555556 67435 705556.12 4443.515 804.658
3375 1066 linear indexscan off 16 18 worker 3 32GB 4 16468 17534 yes 10000008 106601 555556 5924 9114.05 72.540 15.266
3376 13 linear seqscan off 64 18 worker 12 32GB 4 9563 9576 no 10000008 1301 555556 73 705556.12 2527.674 753.366
3377 5395 linear indexscan on 64 18 worker 3 32GB 4 30414 35809 yes 10000008 539501 555556 29973 48162.38 464.425 63.774
3378 42 linear indexscan on 1 18 sync 3 32GB 4 17481 17523 yes 10000008 4201 555556 234 361.25 4.526 1.719
3379 47310 linear seqscan off 0 17 sync 3 32GB 4 28122 75432 no 10000008 4731001 555556 262834 705556.12 4434.558 866.170
3380 316 linear seqscan off 0 18 worker 3 32GB 4 5930 6246 no 10000008 31601 555556 1756 705556.12 4395.091 798.101
3381 2398 linear seqscan off 1 18 worker 12 32GB 4 4029 6427 no 10000008 239801 555556 13323 705556.12 4851.254 765.190
3382 1 linear indexscan on 1 18 worker 12 32GB 4 15298 15299 yes 10000008 101 555556 7 16.59 1.658 0.885
3383 42 linear indexscan off 0 17 sync 3 32GB 4 10450 10492 yes 10000008 4201 555556 234 467.12 4.632 1.613
3384 3 linear bitmapscan off 1 17 sync 3 32GB 4 25103 25106 no 10000008 300 555556 17 1147.96 2.289 0.907
3385 8092 linear seqscan off 1 18 worker 12 32GB 4 13658 21750 no 10000008 809201 555556 44957 705556.12 4813.917 766.875
3386 141 linear indexscan on 0 17 sync 3 32GB 4 23560 23701 yes 10000008 14101 555556 785 1309.41 11.627 3.376
3387 316 linear indexscan on 1 18 io_uring 3 32GB 4 23547 23863 yes 10000008 31601 555556 1757 2679.63 23.527 6.111
3388 87310 linear bitmapscan off 16 18 worker 12 32GB 4 7934 95244 no 10000008 8731000 555556 485057 889627.70 2604.814 1141.178
3389 13 linear indexscan off 16 18 worker 12 32GB 4 3759 3772 yes 10000008 1301 555556 73 120.03 2.705 1.147
3390 6 linear indexscan off 1 18 worker 3 32GB 4 10881 10887 yes 10000008 601 555556 35 61.72 2.054 0.960
3391 2398 linear seqscan off 64 18 worker 12 32GB 4 20559 22957 no 10000008 239801 555556 13323 705556.12 2501.848 750.108
3392 474 linear seqscan off 0 17 sync 3 32GB 4 19610 20084 no 10000008 47401 555556 2634 705556.12 4489.313 837.768
3393 8092 linear seqscan off 16 18 worker 12 32GB 4 16005 24097 no 10000008 809201 555556 44957 705556.12 2495.838 775.171
3394 94 linear seqscan off 0 18 io_uring 3 32GB 4 5609 5703 no 10000008 9401 555556 523 705556.12 4467.789 805.967
3395 211 linear bitmapscan off 0 18 worker 12 32GB 4 10899 11110 no 10000008 21101 555556 1174 78358.76 15.750 4.848
3396 141 linear bitmapscan off 0 18 sync 3 32GB 4 24638 24779 no 10000008 14101 555556 785 52246.08 10.727 3.768
3397 63 linear indexscan on 0 18 io_uring 3 32GB 4 11440 11503 yes 10000008 6301 555556 351 610.80 5.843 2.138
