759 675 linear indexscan on 0 18 worker 12 32GB 4 9732 10407 yes 10000000 67501 555556 3751 6493.14 59.346 19.906
760 1518 linear_10 indexscan off 64 18 sync 3 32GB 4 20529 22047 yes 10000000 149302 555556 106057 70999.29 11732.711 159.408
761 675 linear_25 bitmapscan off 0 17 sync 3 32GB 4 3013 3688 no 10000000 37540 555556 35066 123174.78 1641.304 60.580
762 300 cyclic seqscan off 0 18 sync 3 32GB 4 2405 2705 no 10000000 30100 555556 1767 705556.00 5937.974 1903.030
763 675 cyclic_1 indexscan on 16 18 worker 12 32GB 4 8345 9020 no 10000000 67484 555556 22521 243166.58 694.112 54.386
764 1518 linear_10 indexscan on 0 18 worker 12 32GB 4 13085 14603 yes 10000000 138754 555556 97284 59560.69 11029.539 153.313
765 1012 linear_1 indexscan on 0 18 worker 3 32GB 4 1871 2883 yes 10000000 100398 555556 24448 8734.66 2441.880 73.824
766 675 cyclic_1 indexscan off 16 18 worker 3 32GB 4 27926 28601 no 10000000 67167 555556 22561 247055.89 2131.637 51.958
767 1012 linear_1 indexscan on 64 18 worker 12 32GB 4 23353 24365 yes 10000000 101850 555556 25420 8788.20 944.475 74.356
768 450 cyclic_25 seqscan off 64 18 sync 3 32GB 4 10779 11229 no 10000000 30171 555556 28810 705556.00 5631.267 1264.935
769 1012 uniform seqscan off 0 18 worker 12 32GB 4 7504 8516 no 10000000 101674 555556 93298 705556.00 5491.123 1621.220
770 38893 uniform indexscan on 16 18 sync 3 32GB 4 2444 41337 no 10000000 3889512 555556 555474 3300803.12 23078.709 3594.303
771 98339 cyclic_1 bitmapscan off 1 18 io_uring 3 32GB 4 177 98516 no 10000000 9799143 555556 555169 912916.00 6742.964 2415.956
772 300 uniform seqscan off 1 17 sync 3 32GB 4 24896 25196 no 10000000 29786 555556 29065 705556.00 5398.099 1159.146
773 100 linear_1 indexscan on 1 18 worker 3 32GB 4 4028 4128 yes 10000000 10100 555556 8025 1008.83 1077.727 15.206
774 98339 linear_25 bitmapscan off 1 18 io_uring 3 32GB 4 1329 99668 no 10000000 7920986 555556 555556 871621.03 6915.890 1734.491
775 100 cyclic_1 indexscan on 0 18 worker 3 32GB 4 5673 5773 no 10000000 10100 555556 8091 38530.52 937.980 16.001
776 58339 cyclic_10 indexscan off 0 18 worker 3 32GB 4 15335 73674 no 10000000 5805125 555556 504011 4146089.26 49592.412 3965.018
777 3415 linear_10 indexscan on 1 18 sync 3 32GB 4 28559 31974 yes 10000000 341347 555556 174053 132677.99 18170.789 333.872
778 3415 linear_25 bitmapscan off 16 17 sync 3 32GB 4 18865 22280 no 10000000 271111 555556 193626 594512.32 3282.025 606.033
779 1012 linear_10 bitmapscan off 0 18 sync 3 32GB 4 20644 21656 no 10000000 99621 555556 78732 379508.49 2237.778 201.241
780 58339 linear_25 bitmapscan off 0 18 worker 12 32GB 4 19861 78200 no 10000000 5266160 555556 554883 812391.28 6547.753 2100.387
781 78339 cyclic indexscan off 64 18 sync 3 32GB 4 7499 85838 no 10000000 7834000 555556 435311 5036918.24 7830.954 3343.711
782 98339 cyclic_1 indexscan on 16 17 sync 3 32GB 4 238 98577 no 10000000 9801286 555556 555215 5868565.21 66873.447 5323.790
783 78339 cyclic_1 seqscan off 64 18 worker 3 32GB 4 12860 91199 yes 10000000 7833935 555556 455428 705556.00 3173.747 1447.230
784 7683 cyclic_1 bitmapscan off 64 18 worker 3 32GB 4 30527 38210 no 10000000 768510 555556 62903 741032.57 759.569 185.572
785 2277 cyclic_1 indexscan on 16 17 sync 3 32GB 4 19537 21814 no 10000000 228261 555556 32944 760935.22 2125.460 144.332
786 1518 uniform indexscan off 16 18 worker 12 32GB 4 1227 2745 no 10000000 151826 555556 133730 545745.96 15774.888 178.585
787 25929 uniform seqscan off 1 18 sync 3 32GB 4 12484 38413 yes 10000000 2591559 555556 553036 705556.00 5571.284 1524.345
788 78339 cyclic_1 indexscan off 1 18 worker 12 32GB 4 5599 83938 no 10000000 7833884 555556 455387 5048425.54 35797.122 4121.348
789 300 linear_10 bitmapscan off 64 18 sync 3 32GB 4 18768 19068 no 10000000 29177 555556 27156 90060.94 459.617 50.117
790 1518 cyclic_1 indexscan off 1 18 worker 3 32GB 4 21127 22645 no 10000000 151720 555556 28637 535259.72 2641.956 97.310
791 1012 linear_10 indexscan on 1 18 io_uring 3 32GB 4 8764 9776 yes 10000000 83006 555556 64430 38540.07 7414.170 97.546
792 5122 cyclic_1 bitmapscan off 16 18 worker 3 32GB 4 10811 15933 no 10000000 512500 555556 48631 716978.58 664.337 164.194
793 25929 linear_1 bitmapscan off 1 18 io_uring 3 32GB 4 20768 46697 no 10000000 2592711 555556 164237 754790.40 2177.131 661.824
794 98339 cyclic_10 seqscan off 1 18 sync 3 32GB 4 35 98374 yes 10000000 9112594 555556 555554 705556.00 6218.722 1784.996
795 5122 linear_25 indexscan on 16 17 sync 3 32GB 4 8316 13438 yes 10000000 341487 555556 211799 450617.02 3919.884 347.232
796 1518 cyclic seqscan off 16 18 io_uring 3 32GB 4 18271 19789 no 10000000 151900 555556 8533 705556.00 2585.110 1306.003
797 200 uniform indexscan on 1 18 worker 12 32GB 4 12569 12769 no 10000000 20235 555556 19907 81659.52 2608.446 28.857
798 1518 linear indexscan on 64 18 io_uring 3 32GB 4 15291 16809 yes 10000000 151800 555556 8434 12718.27 117.849 42.219
799 300 linear_10 seqscan off 16 18 worker 3 32GB 4 13855 14155 no 10000000 27460 555556 25477 705556.00 3078.283 1690.393
800 25929 cyclic_10 indexscan on 16 18 worker 12 32GB 4 23307 49236 no 10000000 2589486 555556 342788 2771654.70 20438.186 2053.053
801 5122 uniform bitmapscan off 64 18 worker 3 32GB 4 2035 7157 no 10000000 512853 555556 340329 714356.46 3069.109 996.053
802 300 cyclic_1 bitmapscan off 1 18 sync 3 32GB 4 2618 2918 yes 10000000 29794 555556 16317 87718.09 901.126 34.127
803 450 linear_10 indexscan off 1 18 worker 3 32GB 4 29573 30023 yes 10000000 45251 555556 40704 20363.52 4573.522 57.305
804 675 linear seqscan off 0 18 worker 12 32GB 4 20238 20913 no 10000000 67501 555556 3751 705556.00 5883.807 1138.796
805 38893 cyclic indexscan on 1 18 sync 3 32GB 4 23756 62649 no 10000000 3889400 555556 216178 3353749.64 14933.782 1699.672
806 25929 cyclic_1 indexscan on 16 18 worker 12 32GB 4 29666 55595 no 10000000 2592447 555556 164271 2754656.11 13213.018 1460.693
807 78339 cyclic_25 indexscan on 1 18 sync 3 32GB 4 3508 81847 no 10000000 6661837 555556 555408 4517507.79 62255.942 5765.813
808 2277 cyclic indexscan off 16 18 worker 12 32GB 4 17685 19962 no 10000000 227800 555556 12744 748931.35 277.951 101.736
809 200 linear_1 seqscan off 0 18 worker 3 32GB 4 29405 29605 no 10000000 19927 555556 12921 705556.00 5570.465 1306.625
810 38893 cyclic_10 indexscan off 16 18 io_uring 3 32GB 4 30896 69789 no 10000000 3888611 555556 417623 3300047.33 40783.719 2784.953
811 5122 cyclic_25 indexscan on 0 18 sync 3 32GB 4 4520 9642 no 10000000 313093 555556 196138 973065.38 21042.635 324.208
812 450 cyclic_10 bitmapscan off 16 18 worker 12 32GB 4 16989 17439 yes 10000000 43240 555556 38725 136684.42 722.616 63.179
813 7683 linear indexscan on 1 18 io_uring 3 32GB 4 5607 13290 yes 10000000 768301 555556 42685 68385.91 534.804 205.384
814 11524 linear_1 seqscan off 1 18 worker 3 32GB 4 25532 37056 no 10000000 1151885 555556 84254 705556.00 6004.193 1344.738
815 100 linear_10 indexscan off 1 18 io_uring 3 32GB 4 30020 30120 yes 10000000 10098 555556 9846 4643.01 1108.784 16.951
816 2277 cyclic_25 bitmapscan off 1 17 sync 3 32GB 4 11504 13781 yes 10000000 157846 555556 125584 455394.92 4812.145 340.888
817 1012 uniform indexscan on 16 18 worker 3 32GB 4 16046 17058 no 10000000 101188 555556 93006 359016.80 3845.515 125.179
818 100 linear_1 seqscan off 1 18 sync 3 32GB 4 3655 3755 no 10000000 10041 555556 8034 705556.00 5588.090 1232.427
819 675 linear indexscan on 16 18 worker 3 32GB 4 17124 17799 yes 10000000 67501 555556 3751 5904.30 68.433 20.376
820 100 linear bitmapscan off 1 18 sync 3 32GB 4 16242 16342 no 10000000 10000 555556 556 34709.43 12.936 4.566
821 3415 linear_1 seqscan off 1 17 sync 3 32GB 4 2388 5803 no 10000000 340977 555556 38842 705556.00 5779.122 1623.996
822 675 uniform bitmapscan off 0 17 sync 3 32GB 4 32697 33372 yes 10000000 67024 555556 63212 180281.70 2560.012 102.318
823 2277 cyclic_10 indexscan on 1 18 io_uring 3 32GB 4 32434 34711 no 10000000 227298 555556 141110 746387.10 15287.285 239.686
824 675 cyclic indexscan off 0 18 io_uring 3 32GB 4 2625 3300 no 10000000 67600 555556 3845 263539.79 124.821 23.049
825 38893 linear_10 indexscan on 0 18 io_uring 3 32GB 4 20400 59293 yes 10000000 3882489 555556 411464 631720.06 40126.473 2954.085
826 78339 cyclic indexscan off 64 18 worker 12 32GB 4 17878 96217 no 10000000 7834000 555556 435322 5040851.38 7489.718 2857.023
827 3415 linear_25 seqscan off 64 18 io_uring 3 32GB 4 19651 23066 no 10000000 273590 555556 195610 705556.00 2182.396 1316.075
828 98339 linear_10 bitmapscan off 0 18 sync 3 32GB 4 1541 99880 no 10000000 9115094 555556 555556 898033.45 6385.685 2009.799
829 11524 linear seqscan off 0 18 io_uring 3 32GB 4 9094 20618 no 10000000 1152401 555556 64023 705556.00 5525.879 1959.603
830 450 uniform indexscan on 1 18 worker 3 32GB 4 29933 30383 no 10000000 44979 555556 43311 173568.77 5735.557 57.407
831 200 uniform indexscan on 1 18 worker 3 32GB 4 3048 3248 no 10000000 19920 555556 19565 89234.41 2570.130 28.360
832 1012 linear_10 indexscan on 16 18 worker 12 32GB 4 28353 29365 yes 10000000 100819 555556 80199 46209.51 1136.376 114.178
833 78339 linear_10 bitmapscan off 1 18 io_uring 3 32GB 4 377 78716 no 10000000 7447733 555556 532726 862351.84 6339.844 1811.457
834 300 uniform indexscan off 1 17 sync 3 32GB 4 29562 29862 no 10000000 29932 555556 29215 117317.32 3241.900 39.651
835 98339 linear indexscan off 1 18 io_uring 3 32GB 4 42 98381 no 10000000 9833901 555556 546329 850835.04 7214.450 1712.857
836 1012 uniform seqscan off 16 18 worker 3 32GB 4 24190 25202 no 10000000 101243 555556 92999 705556.00 3180.025 1915.889
837 100 cyclic_25 bitmapscan off 64 17 sync 3 32GB 4 9867 9967 yes 10000000 6668 555556 6600 21887.29 106.914 15.390
838 1012 linear_10 indexscan on 16 18 sync 3 32GB 4 8129 9141 yes 10000000 81578 555556 63418 37892.21 1086.850 93.506
839 78339 cyclic_25 indexscan off 16 17 sync 3 32GB 4 20494 98833 no 10000000 6604985 555556 555252 4516790.35 51750.562 5011.886
840 2277 uniform bitmapscan off 0 18 sync 3 32GB 4 27725 30002 yes 10000000 227499 555556 188522 556260.97 4871.947 554.322
841 11524 linear_25 indexscan off 16 18 worker 3 32GB 4 13546 25070 no 10000000 895031 555556 349145 868065.55 33310.533 769.250
842 675 uniform indexscan on 64 17 sync 3 32GB 4 13769 14444 no 10000000 67557 555556 63783 252404.18 1080.248 81.729
843 58339 cyclic_25 seqscan off 1 18 io_uring 3 32GB 4 25177 83516 yes 10000000 5246656 555556 554445 705556.00 6126.676 2081.095
844 675 cyclic_10 seqscan off 64 17 sync 3 32GB 4 19969 20644 no 10000000 66024 555556 56435 705556.00 5422.255 1288.600
845 1518 cyclic_25 indexscan on 16 18 sync 3 32GB 4 22467 23985 no 10000000 125146 555556 106948 443159.96 1892.398 148.370
846 38893 uniform indexscan off 1 18 worker 12 32GB 4 13070 51963 no 10000000 3887920 555556 555486 3295414.98 52215.528 3230.557
847 11524 linear indexscan off 64 18 io_uring 3 32GB 4 20039 31563 yes 10000000 1152400 555556 64023 102888.96 841.572 295.398
848 25929 linear_1 seqscan off 64 18 sync 3 32GB 4 12213 38142 no 10000000 2593493 555556 164298 705556.00 5665.899 1511.288
849 450 cyclic_1 indexscan off 0 18 worker 12 32GB 4 14326 14776 no 10000000 44866 555556 19581 181365.24 1952.994 40.625
850 7683 linear_10 seqscan off 16 18 worker 3 32GB 4 13345 21028 no 10000000 732615 555556 207751 705556.00 3116.149 1949.543
851 3415 cyclic_10 indexscan on 16 18 io_uring 3 32GB 4 18363 21778 no 10000000 334691 555556 167286 1034340.22 3100.434 307.940
852 17286 cyclic indexscan off 16 18 io_uring 3 32GB 4 8901 26187 no 10000000 1728700 555556 96133 2363555.80 1851.409 617.028
853 1012 cyclic_10 seqscan off 64 18 io_uring 3 32GB 4 14596 15608 no 10000000 94570 555556 74359 705556.00 2185.458 1315.354
854 450 cyclic_1 bitmapscan off 64 17 sync 3 32GB 4 12473 12923 yes 10000000 45287 555556 19722 137101.38 323.038 39.217
855 3415 cyclic indexscan on 16 18 sync 3 32GB 4 22487 25902 no 10000000 341600 555556 19066 1070408.06 1483.058 151.484
856 675 linear_25 indexscan on 64 17 sync 3 32GB 4 25502 26177 yes 10000000 57493 555556 53545 93390.47 829.807 73.298
857 17286 linear_1 indexscan on 0 17 sync 3 32GB 4 4234 21520 yes 10000000 1728966 555556 116310 156067.58 11005.875 923.805
858 25929 uniform bitmapscan off 16 18 worker 3 32GB 4 6333 32262 no 10000000 2593860 555556 553015 753549.12 3357.292 1933.607
859 100 linear_25 indexscan off 64 18 worker 12 32GB 4 12796 12896 yes 10000000 7056 555556 6992 12186.48 800.610 13.197
860 11524 linear_1 seqscan off 1 18 sync 3 32GB 4 24356 35880 no 10000000 1151982 555556 84336 705556.00 5927.418 1143.243
861 2277 uniform indexscan off 0 18 worker 3 32GB 4 15103 17380 no 10000000 227234 555556 188163 772238.88 22423.230 240.994
862 675 cyclic_10 indexscan on 1 17 sync 3 32GB 4 9434 10109 no 10000000 56629 555556 47693 189792.02 5331.989 64.542
863 78339 linear_10 seqscan off 64 17 sync 3 32GB 4 8324 86663 yes 10000000 7678201 555556 553127 705556.00 5916.542 1267.365
864 200 cyclic_1 seqscan off 16 18 sync 3 32GB 4 5108 5308 no 10000000 20133 555556 13064 705556.00 5886.315 1639.745
865 450 cyclic_10 indexscan off 0 18 sync 3 32GB 4 10676 11126 no 10000000 38585 555556 34503 161539.45 3971.746 48.622
866 78339 linear bitmapscan off 64 17 sync 3 32GB 4 11621 89960 no 10000000 7833901 555556 435217 869563.26 7399.726 1897.115
867 25929 cyclic_10 indexscan off 64 18 io_uring 3 32GB 4 32197 58126 no 10000000 2592115 555556 346070 2751450.86 33511.696 1839.684
868 5122 linear_25 bitmapscan off 0 18 worker 3 32GB 4 901 6023 no 10000000 284463 555556 180630 607308.88 3784.811 511.302
869 1012 linear_1 indexscan off 64 18 io_uring 3 32GB 4 27422 28434 yes 10000000 101285 555556 25343 9371.17 2407.385 70.633
870 300 cyclic seqscan off 0 18 worker 12 32GB 4 9900 10200 no 10000000 30100 555556 1767 705556.00 5616.007 1672.625
871 17286 uniform bitmapscan off 64 18 worker 12 32GB 4 15610 32896 no 10000000 1727768 555556 537256 734283.51 2795.576 1676.355
872 11524 linear seqscan off 0 18 worker 3 32GB 4 11516 23040 no 10000000 1152401 555556 64023 705556.00 5852.735 1615.418
873 100 linear indexscan off 64 17 sync 3 32GB 4 20703 20803 yes 10000000 10001 555556 557 875.53 12.428 3.254
874 300 linear_1 indexscan off 64 18 worker 12 32GB 4 10903 11203 yes 10000000 29889 555556 16388 2855.20 1731.178 31.054
875 3415 linear_25 seqscan off 64 18 worker 3 32GB 4 25471 28886 no 10000000 293212 555556 210248 705556.00 3130.115 1152.874
876 1518 linear_1 indexscan off 0 18 worker 12 32GB 4 30106 31624 yes 10000000 152015 555556 28532 14813.13 2686.510 99.792
877 11524 linear_1 seqscan off 64 18 worker 12 32GB 4 7023 18547 no 10000000 1152457 555556 84281 705556.00 2473.199 1376.739
878 38893 cyclic indexscan off 64 18 sync 3 32GB 4 9755 48648 no 10000000 3889400 555556 216167 3319432.42 3814.662 1457.372
879 1518 linear indexscan on 0 17 sync 3 32GB 4 27719 29237 yes 10000000 151800 555556 8434 14538.71 117.735 38.327
880 200 linear_25 bitmapscan off 1 18 io_uring 3 32GB 4 775 975 no 10000000 10333 555556 10106 38265.33 1026.078 19.061
881 98339 linear_10 indexscan on 1 18 io_uring 3 32GB 4 1117 99456 no 10000000 9116498 555556 555556 1265866.86 57248.051 6278.688
882 25929 cyclic_10 indexscan off 0 18 worker 3 32GB 4 31849 57778 no 10000000 2591897 555556 346088 2751132.22 33391.780 1900.662
883 58339 uniform bitmapscan off 16 18 worker 12 32GB 4 25095 83434 no 10000000 5832227 555556 555556 825281.95 3133.792 2015.005
884 675 uniform indexscan on 64 18 worker 3 32GB 4 29235 29910 no 10000000 67300 555556 63645 252776.22 2622.574 85.108
885 1012 cyclic_1 indexscan on 16 18 worker 3 32GB 4 22143 23155 no 10000000 101160 555556 25380 370702.26 1371.637 72.341
886 5122 cyclic_10 seqscan off 0 18 io_uring 3 32GB 4 7964 13086 yes 10000000 436004 555556 158878 705556.00 5923.175 1631.287
887 17286 linear_10 bitmapscan off 16 18 io_uring 3 32GB 4 1584 18870 no 10000000 1414993 555556 205479 728829.19 1384.021 640.719
888 17286 cyclic_25 indexscan off 1 18 worker 12 32GB 4 26241 43527 no 10000000 1569045 555556 462975 2318054.59 44334.626 1370.093
889 17286 linear bitmapscan off 16 18 io_uring 3 32GB 4 10908 28194 no 10000000 1728600 555556 96035 735584.64 620.722 316.474
890 58339 linear_1 bitmapscan off 64 17 sync 3 32GB 4 28140 86479 no 10000000 5833968 555556 344331 825360.74 6132.178 1325.510
891 100 cyclic_10 bitmapscan off 64 18 worker 12 32GB 4 24602 24702 yes 10000000 9847 555556 9573 37299.85 150.268 19.046
892 450 linear_25 indexscan on 16 18 io_uring 3 32GB 4 19640 20090 yes 10000000 35428 555556 33807 57063.47 440.702 45.262
893 300 cyclic_1 indexscan on 1 17 sync 3 32GB 4 2426 2726 no 10000000 30066 555556 16358 110486.47 1827.777 31.267
894 17286 uniform seqscan off 64 17 sync 3 32GB 4 10202 27488 yes 10000000 1727565 555556 537329 705556.00 5827.289 1627.513
895 300 linear_25 seqscan off 64 18 sync 3 32GB 4 6130 6430 no 10000000 18046 555556 17542 705556.00 5575.001 2014.063
896 300 cyclic_10 seqscan off 64 18 worker 3 32GB 4 30472 30772 no 10000000 29919 555556 27861 705556.00 3171.011 1928.569
897 17286 uniform bitmapscan off 64 18 io_uring 3 32GB 4 21518 38804 no 10000000 1726753 555556 537403 733985.15 2556.562 1434.773
898 25929 cyclic_25 seqscan off 64 18 worker 3 32GB 4 8731 34660 yes 10000000 2063271 555556 436132 705556.00 3057.965 1755.520
899 450 linear_10 indexscan on 64 18 worker 12 32GB 4 14927 15377 yes 10000000 42237 555556 37849 21097.09 469.801 52.753
900 450 cyclic_10 indexscan on 0 18 worker 12 32GB 4 27904 28354 no 10000000 44816 555556 40381 175518.25 4630.320 54.558
901 450 linear_10 seqscan off 16 18 io_uring 3 32GB 4 31536 31986 no 10000000 44634 555556 40149 705556.00 2644.982 1120.111
902 7683 cyclic indexscan on 1 17 sync 3 32GB 4 27298 34981 no 10000000 768400 555556 42789 1844081.59 4846.516 291.891
903 38893 uniform seqscan off 1 18 worker 12 32GB 4 339 39232 yes 10000000 3889254 555556 555462 705556.00 5491.284 2026.364
904 450 cyclic_25 bitmapscan off 64 18 io_uring 3 32GB 4 25705 26155 yes 10000000 38462 555556 36655 121011.58 369.173 59.668
905 450 linear_25 indexscan off 0 18 worker 3 32GB 4 2288 2738 yes 10000000 24330 555556 23266 41187.13 2601.270 33.403
906 100 linear_10 indexscan off 16 18 io_uring 3 32GB 4 16855 16955 yes 10000000 9724 555556 9483 4698.07 1070.816 16.276
907 17286 linear_1 indexscan on 1 18 sync 3 32GB 4 13044 30330 yes 10000000 1728893 555556 116250 150764.97 13262.120 932.283
908 1518 linear bitmapscan off 64 18 io_uring 3 32GB 4 26851 28369 no 10000000 151801 555556 8434 454180.99 59.493 37.141
909 300 cyclic_10 indexscan on 16 17 sync 3 32GB 4 2526 2826 no 10000000 18107 555556 16800 70042.24 269.766 26.280
910 100 linear_10 seqscan off 1 18 worker 3 32GB 4 21209 21309 no 10000000 9855 555556 9616 705556.00 6012.119 1190.804
911 3415 linear_10 bitmapscan off 16 18 worker 3 32GB 4 32655 36070 no 10000000 340963 555556 173767 636341.24 1745.441 478.781
912 5122 cyclic_1 bitmapscan off 64 18 io_uring 3 32GB 4 9142 14264 no 10000000 512978 555556 48769 716395.53 261.619 157.736
913 78339 linear_10 seqscan off 1 18 worker 3 32GB 4 16296 94635 yes 10000000 7626700 555556 548740 705556.00 5877.239 1501.358
914 98339 uniform bitmapscan off 1 18 io_uring 3 32GB 4 1553 99892 no 10000000 9833953 555556 555556 914155.53 6571.153 2315.439
915 38893 uniform seqscan off 64 18 worker 12 32GB 4 32191 71084 yes 10000000 3888203 555556 555473 705556.00 2570.465 2054.847
916 5122 cyclic indexscan off 1 18 io_uring 3 32GB 4 13762 18884 no 10000000 512300 555556 28556 1399190.43 596.765 194.473
917 58339 linear_25 indexscan on 16 18 sync 3 32GB 4 7523 65862 no 10000000 5072780 555556 548839 1836662.04 38174.234 4169.962
918 1012 linear_10 bitmapscan off 1 18 sync 3 32GB 4 28191 29203 no 10000000 100898 555556 80208 363805.97 2206.298 206.936
919 38893 cyclic indexscan on 1 18 worker 3 32GB 4 5972 44865 no 10000000 3889400 555556 216178 3321449.35 7044.982 1670.976
920 11524 linear seqscan off 64 18 io_uring 3 32GB 4 28063 39587 no 10000000 1152401 555556 64023 705556.00 2159.000 1316.692
921 2277 linear indexscan off 16 18 worker 12 32GB 4 28427 30704 yes 10000000 227701 555556 12651 20286.35 178.640 42.031
922 58339 linear_25 indexscan off 64 18 io_uring 3 32GB 4 21271 79610 no 10000000 5266977 555556 554920 1882020.43 51856.916 4168.128
923 25929 cyclic_10 indexscan on 1 18 io_uring 3 32GB 4 32283 58212 no 10000000 2592225 555556 346095 2751530.48 34002.716 1887.032
924 450 cyclic seqscan off 0 18 io_uring 3 32GB 4 20473 20923 no 10000000 45100 555556 2600 705556.00 5588.445 1385.014
925 5122 uniform indexscan off 16 18 worker 12 32GB 4 7442 12564 no 10000000 513054 555556 340388 1414782.31 39018.637 534.784
926 1012 cyclic_1 bitmapscan off 64 18 worker 3 32GB 4 17880 18892 yes 10000000 101328 555556 25527 352622.42 465.090 52.696
927 5122 uniform indexscan on 1 18 worker 3 32GB 4 3959 9081 no 10000000 514029 555556 340375 1378143.59 48145.552 537.584
928 1012 uniform indexscan on 16 18 worker 12 32GB 4 21819 22831 no 10000000 101216 555556 93049 378394.46 1291.650 120.825
929 38893 cyclic_1 indexscan off 0 18 io_uring 3 32GB 4 20294 59187 no 10000000 3889784 555556 236306 3327931.78 18998.857 2026.081
930 450 linear_1 indexscan off 64 17 sync 3 32GB 4 217 667 yes 10000000 30210 555556 12198 857.78 1160.302 27.258
931 38893 linear_1 bitmapscan off 1 18 sync 3 32GB 4 31683 70576 no 10000000 3888867 555556 236350 782461.47 2863.307 799.931
932 17286 linear seqscan off 1 18 worker 12 32GB 4 21543 38829 no 10000000 1728601 555556 96034 705556.00 5548.215 1994.665
933 300 linear_10 bitmapscan off 16 17 sync 3 32GB 4 29057 29357 no 10000000 29618 555556 27683 100288.31 661.422 52.337
934 11524 cyclic_10 indexscan off 0 18 io_uring 3 32GB 4 25663 37187 no 10000000 1151753 555556 261534 2134707.67 25105.795 895.472
935 100 linear_1 seqscan off 1 17 sync 3 32GB 4 25996 26096 no 10000000 10113 555556 8068 705556.00 5448.076 1492.984
936 450 cyclic_10 bitmapscan off 64 17 sync 3 32GB 4 10967 11417 yes 10000000 39140 555556 34967 122120.01 541.607 65.201
937 1518 cyclic_1 seqscan off 1 17 sync 3 32GB 4 17461 18979 no 10000000 151936 555556 28558 705556.00 5440.508 1550.217
938 58339 cyclic_1 indexscan off 64 18 sync 3 32GB 4 21809 80148 no 10000000 5833767 555556 344329 4171481.36 27493.208 2899.537
939 200 linear_10 seqscan off 1 18 worker 3 32GB 4 19953 20153 no 10000000 19395 555556 18495 705556.00 6511.272 1733.312
940 675 uniform seqscan off 64 18 sync 3 32GB 4 22423 23098 no 10000000 67369 555556 63629 705556.00 5600.624 1265.128
941 1518 linear_10 indexscan on 1 18 worker 3 32GB 4 22012 23530 yes 10000000 149891 555556 107036 64899.20 13166.801 159.271
942 2277 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 12710 14987 yes 10000000 227700 555556 12744 552477.30 81.629 55.070
943 1518 cyclic_10 bitmapscan off 64 18 worker 3 32GB 4 25161 26679 yes 10000000 151370 555556 108084 450979.82 1447.355 315.296
944 2277 linear_10 bitmapscan off 0 18 sync 3 32GB 4 16068 18345 no 10000000 218725 555556 132138 549852.44 2418.017 427.389
945 7683 linear_10 seqscan off 0 17 sync 3 32GB 4 29246 36929 no 10000000 767794 555556 233892 705556.00 5409.057 1210.155
946 17286 linear_25 bitmapscan off 64 18 worker 3 32GB 4 22002 39288 no 10000000 1524136 555556 445817 730190.10 3118.433 1333.425
947 98339 linear seqscan off 16 18 sync 3 32GB 4 1043 99382 yes 10000000 9833901 555556 546329 705556.00 6092.059 2115.519
948 25929 cyclic_1 bitmapscan off 0 18 worker 12 32GB 4 24722 50651 no 10000000 2592611 555556 164229 754582.92 2559.950 680.470
949 2277 linear_10 indexscan off 16 18 worker 12 32GB 4 19562 21839 yes 10000000 222993 555556 136694 98800.25 14348.643 223.494
950 300 cyclic_1 indexscan on 64 18 sync 3 32GB 4 4928 5228 no 10000000 30092 555556 16397 116380.97 334.317 32.488
951 58339 cyclic_10 indexscan on 0 18 io_uring 3 32GB 4 14270 72609 no 10000000 5798395 555556 500027 4140419.82 49160.882 4058.836
952 200 cyclic_1 seqscan off 16 18 io_uring 3 32GB 4 20793 20993 no 10000000 20138 555556 13062 705556.00 2665.660 1127.375
953 200 uniform indexscan off 16 18 worker 12 32GB 4 15827 16027 no 10000000 20085 555556 19743 80622.20 2334.806 28.454
954 5122 linear_10 seqscan off 0 18 io_uring 3 32GB 4 7275 12397 no 10000000 426934 555556 155445 705556.00 5573.985 1975.356
955 100 cyclic bitmapscan off 64 18 worker 3 32GB 4 16139 16239 yes 10000000 10100 555556 656 32713.39 14.259 5.144
956 38893 cyclic indexscan off 16 17 sync 3 32GB 4 2815 41708 no 10000000 3889400 555556 216167 3331057.72 3765.181 1366.879
957 675 linear_25 indexscan on 0 18 sync 3 32GB 4 23592 24267 yes 10000000 55847 555556 52081 90905.76 5858.822 72.092
958 200 uniform indexscan off 1 18 io_uring 3 32GB 4 29723 29923 no 10000000 20043 555556 19725 77779.63 2344.986 24.488
959 38893 cyclic_25 indexscan on 64 18 sync 3 32GB 4 27736 66629 no 10000000 3619259 555556 547071 3203477.83 29259.194 3239.613
960 300 linear_1 indexscan off 16 18 worker 12 32GB 4 31562 31862 yes 10000000 30009 555556 16353 2754.06 1725.785 30.656
961 3415 linear_25 seqscan off 0 18 io_uring 3 32GB 4 6479 9894 no 10000000 214606 555556 154727 705556.00 5666.656 1419.809
962 7683 linear_1 seqscan off 16 17 sync 3 32GB 4 14857 22540 no 10000000 768178 555556 62942 705556.00 5821.684 1881.344
963 675 linear_1 indexscan off 16 18 worker 3 32GB 4 22541 23216 yes 10000000 67119 555556 22448 6467.43 2167.917 53.039
964 78339 linear_1 bitmapscan off 1 18 io_uring 3 32GB 4 6501 84840 no 10000000 7834185 555556 455501 868853.88 5608.762 1861.085
965 450 linear_1 indexscan on 1 17 sync 3 32GB 4 14678 15128 yes 10000000 45149 555556 19627 3947.16 2199.831 36.163
