469 6 uniform indexscan off 64 18 io_uring 3 32GB 4 5680 5686 no 10000000 643 555556 643 2147.03 82.176 3.582
470 1 uniform bitmapscan off 64 18 worker 12 32GB 4 19047 19048 no 10000000 118 555556 118 391.04 3.728 1.915
471 67310 uniform indexscan on 16 18 io_uring 3 32GB 4 2879 70189 no 10000000 6731478 555556 555556 4531135.19 13360.249 6053.119
472 28 uniform indexscan on 0 18 worker 12 32GB 4 17188 17216 no 10000000 2773 555556 2768 12454.14 330.778 7.562
473 42 uniform indexscan off 1 18 worker 12 32GB 4 2304 2346 no 10000000 4099 555556 4084 17567.60 487.754 9.147
474 316 uniform seqscan off 1 17 sync 3 32GB 4 5978 6294 no 10000000 31686 555556 30820 705556.00 5825.345 1761.565
475 97310 uniform seqscan off 1 18 worker 12 32GB 4 2119 99429 yes 10000000 9731083 555556 555556 705556.00 5950.604 1360.099
476 9 uniform indexscan on 16 18 worker 12 32GB 4 10805 10814 no 10000000 888 555556 888 3767.04 14.494 4.415
477 1599 uniform indexscan on 16 18 sync 3 32GB 4 19279 20878 no 10000000 160131 555556 139896 540524.60 2254.420 190.767
478 9 uniform indexscan off 64 18 io_uring 3 32GB 4 17389 17398 no 10000000 875 555556 874 4016.28 109.002 4.078
479 3597 uniform bitmapscan off 0 17 sync 3 32GB 4 4660 8257 yes 10000000 360588 555556 268186 652158.91 3914.679 803.464
480 211 uniform seqscan off 16 18 worker 12 32GB 4 17380 17591 no 10000000 21172 555556 20816 705556.00 2720.857 1281.084
481 474 uniform indexscan off 16 18 worker 3 32GB 4 16263 16737 no 10000000 47282 555556 45468 174252.41 5353.776 59.581
482 37310 uniform seqscan off 16 18 worker 12 32GB 4 3700 41010 yes 10000000 3731785 555556 555416 705556.00 2723.984 2015.690
483 87310 uniform seqscan off 64 18 io_uring 3 32GB 4 5648 92958 yes 10000000 8731184 555556 555556 705556.00 2384.670 1290.108
484 9 uniform seqscan off 1 18 io_uring 3 32GB 4 9065 9074 no 10000000 844 555556 844 705556.00 5599.912 1894.914
485 474 uniform bitmapscan off 0 18 io_uring 3 32GB 4 11975 12449 yes 10000000 47538 555556 45690 149293.97 2666.835 69.129
486 9 uniform seqscan off 1 18 sync 3 32GB 4 689 698 no 10000000 889 555556 889 705556.00 5459.832 2005.847
487 4 uniform indexscan off 0 17 sync 3 32GB 4 3079 3083 no 10000000 410 555556 410 1644.45 48.623 3.065
488 8092 uniform indexscan on 1 18 io_uring 3 32GB 4 18532 26624 no 10000000 809202 555556 434273 1849650.51 45809.006 862.305
489 63 uniform indexscan on 64 17 sync 3 32GB 4 27703 27766 no 10000000 6314 555556 6272 26293.69 107.580 12.488
490 94 uniform indexscan off 64 18 io_uring 3 32GB 4 22519 22613 no 10000000 9425 555556 9343 37688.28 1110.170 16.182
491 6 uniform indexscan off 1 18 sync 3 32GB 4 14552 14558 no 10000000 642 555556 642 2492.75 79.740 3.649
492 6 uniform indexscan off 0 18 sync 3 32GB 4 25768 25774 no 10000000 547 555556 546 2287.73 69.930 3.222
493 316 uniform indexscan off 64 18 io_uring 3 32GB 4 22631 22947 no 10000000 31390 555556 30567 124239.95 3595.151 41.474
494 474 uniform seqscan off 1 18 worker 3 32GB 4 2250 2724 no 10000000 47377 555556 45516 705556.00 5429.662 1807.990
495 474 uniform seqscan off 1 18 worker 12 32GB 4 29949 30423 no 10000000 47438 555556 45595 705556.00 5998.624 1293.563
496 6 uniform indexscan off 16 17 sync 3 32GB 4 3860 3866 no 10000000 586 555556 586 2460.45 69.954 3.403
497 63 uniform bitmapscan off 1 18 worker 3 32GB 4 3452 3515 yes 10000000 6197 555556 6153 26143.88 845.297 13.553
498 77310 uniform bitmapscan off 64 18 worker 12 32GB 4 20648 97958 no 10000000 7729670 555556 555556 867652.65 3158.766 1894.371
499 3 uniform bitmapscan off 1 18 sync 3 32GB 4 11270 11273 yes 10000000 304 555556 304 1285.14 37.109 2.728
500 94 uniform indexscan off 64 18 worker 12 32GB 4 3036 3130 no 10000000 9233 555556 9153 42391.94 1093.587 15.797
501 1 uniform indexscan on 1 18 io_uring 3 32GB 4 1703 1704 yes 10000000 102 555556 102 406.43 13.294 1.872
502 63 uniform seqscan off 16 18 worker 3 32GB 4 22638 22701 no 10000000 6278 555556 6234 705556.00 3171.084 1950.369
503 474 uniform seqscan off 64 18 sync 3 32GB 4 23245 23719 no 10000000 47526 555556 45675 705556.00 5620.318 1565.222
504 47310 uniform indexscan on 64 18 worker 3 32GB 4 27436 74746 no 10000000 4729423 555556 555552 3684488.98 20362.619 4239.449
505 87310 uniform seqscan off 0 18 worker 3 32GB 4 7674 94984 yes 10000000 8730570 555556 555556 705556.00 6037.676 1796.339
506 1066 uniform indexscan off 0 18 io_uring 3 32GB 4 960 2026 no 10000000 106177 555556 97122 388614.78 11448.931 125.718
507 57310 uniform indexscan on 0 17 sync 3 32GB 4 31319 88629 no 10000000 5728918 555556 555556 4118610.89 51030.953 5147.016
508 47310 uniform seqscan off 1 18 worker 3 32GB 4 12548 59858 yes 10000000 4728889 555556 555550 705556.00 5504.304 2058.419
509 57310 uniform bitmapscan off 16 18 worker 3 32GB 4 19631 76941 no 10000000 5730040 555556 555556 822363.36 3561.814 2059.008
510 9 uniform bitmapscan off 16 18 sync 3 32GB 4 2503 2512 yes 10000000 888 555556 888 3672.49 19.059 4.566
511 37310 uniform indexscan on 1 18 worker 3 32GB 4 26402 63712 no 10000000 3729640 555556 555453 3243983.54 58407.547 3324.516
512 12138 uniform seqscan off 64 18 io_uring 3 32GB 4 16444 28582 yes 10000000 1213379 555556 501842 705556.00 2209.397 1212.243
513 13 uniform indexscan off 1 18 sync 3 32GB 4 17857 17870 no 10000000 1277 555556 1274 5793.09 158.429 5.221
514 474 uniform seqscan off 64 18 worker 12 32GB 4 11414 11888 no 10000000 47063 555556 45275 705556.00 2608.674 1591.837
515 141 uniform bitmapscan off 16 18 worker 12 32GB 4 10675 10816 yes 10000000 14269 555556 14074 51293.26 296.575 27.177
516 1 uniform seqscan off 0 18 sync 3 32GB 4 747 748 no 10000000 99 555556 99 705556.00 5967.233 1194.429
517 57310 uniform indexscan off 1 18 worker 12 32GB 4 31832 89142 no 10000000 5729691 555556 555556 4118435.89 53006.738 4630.779
518 316 uniform indexscan on 0 18 worker 3 32GB 4 6085 6401 no 10000000 31365 555556 30513 118526.12 3600.615 36.313
519 8092 uniform seqscan off 64 17 sync 3 32GB 4 15851 23943 yes 10000000 809214 555556 434151 705556.00 5852.651 1970.343
520 18207 uniform indexscan off 64 18 sync 3 32GB 4 31831 50038 no 10000000 1819481 555556 540780 2408659.22 49720.357 1598.450
521 94 uniform indexscan off 1 18 worker 3 32GB 4 28427 28521 no 10000000 9432 555556 9362 37636.03 1114.905 16.010
522 57310 uniform indexscan on 16 18 worker 12 32GB 4 13485 70795 no 10000000 5729176 555556 555556 4100840.62 12000.718 5103.534
523 27310 uniform seqscan off 64 18 io_uring 3 32GB 4 17204 44514 yes 10000000 2728733 555556 553765 705556.00 2188.273 1395.475
524 4 uniform seqscan off 64 17 sync 3 32GB 4 13280 13284 no 10000000 387 555556 387 705556.00 5481.758 1612.502
525 97310 uniform indexscan on 64 17 sync 3 32GB 4 1927 99237 no 10000000 9730488 555556 555556 5849451.35 18524.031 7886.219
526 18207 uniform indexscan on 16 17 sync 3 32GB 4 12159 30366 no 10000000 1819223 555556 540500 2434054.48 13672.252 1695.228
527 3 uniform indexscan on 0 18 worker 12 32GB 4 5447 5450 no 10000000 307 555556 307 1073.73 39.212 2.718
528 37310 uniform bitmapscan off 0 17 sync 3 32GB 4 1085 38395 no 10000000 3730114 555556 555427 780304.43 6891.419 1870.364
529 42 uniform seqscan off 64 18 io_uring 3 32GB 4 27068 27110 no 10000000 4069 555556 4058 705556.00 2066.053 1338.454
530 711 uniform seqscan off 1 18 io_uring 3 32GB 4 11431 12142 no 10000000 70804 555556 66739 705556.00 5954.121 1156.800
531 63 uniform indexscan off 1 18 worker 12 32GB 4 29222 29285 no 10000000 6325 555556 6293 25298.16 747.660 12.111
532 63 uniform seqscan off 16 18 sync 3 32GB 4 7566 7629 no 10000000 6315 555556 6268 705556.00 5590.796 1955.135
533 211 uniform indexscan off 16 17 sync 3 32GB 4 31053 31264 no 10000000 21059 555556 20671 85426.08 2296.635 29.491
534 9 uniform indexscan off 0 17 sync 3 32GB 4 27955 27964 no 10000000 935 555556 932 3766.83 107.509 2.982
535 77310 uniform seqscan off 0 17 sync 3 32GB 4 4068 81378 yes 10000000 7730319 555556 555556 705556.00 5545.625 1305.044
536 1 uniform seqscan off 16 17 sync 3 32GB 4 12194 12195 no 10000000 98 555556 98 705556.00 5508.120 1361.405
537 19 uniform indexscan on 16 17 sync 3 32GB 4 15520 15539 no 10000000 1858 555556 1855 7722.22 34.578 6.165
538 3597 uniform indexscan on 16 18 worker 12 32GB 4 13215 16812 no 10000000 359705 555556 268191 1105631.38 3632.532 401.126
539 67310 uniform indexscan off 0 18 sync 3 32GB 4 6156 73466 no 10000000 6730514 555556 555556 4536221.79 54204.515 5545.146
540 474 uniform bitmapscan off 1 18 worker 3 32GB 4 15563 16037 yes 10000000 47457 555556 45560 149118.82 2688.257 75.987
541 37310 uniform seqscan off 16 17 sync 3 32GB 4 16719 54029 yes 10000000 3728598 555556 555406 705556.00 5519.236 1292.313
542 211 uniform indexscan on 64 18 sync 3 32GB 4 14874 15085 no 10000000 20945 555556 20590 86641.06 327.866 26.772
543 42 uniform seqscan off 0 17 sync 3 32GB 4 8424 8466 no 10000000 4272 555556 4262 705556.00 5864.173 1372.172
544 474 uniform seqscan off 16 18 io_uring 3 32GB 4 22714 23188 no 10000000 47307 555556 45484 705556.00 2702.481 1182.984
545 42 uniform bitmapscan off 1 18 io_uring 3 32GB 4 31398 31440 yes 10000000 4192 555556 4179 15895.68 511.584 11.210
546 57310 uniform seqscan off 64 18 worker 12 32GB 4 2193 59503 yes 10000000 5729990 555556 555556 705556.00 2609.765 1353.927
547 13 uniform bitmapscan off 1 17 sync 3 32GB 4 28737 28750 yes 10000000 1329 555556 1328 5319.35 152.415 5.712
548 87310 uniform seqscan off 1 18 worker 3 32GB 4 1902 89212 yes 10000000 8730972 555556 555556 705556.00 5971.136 2118.667
549 18207 uniform bitmapscan off 1 18 io_uring 3 32GB 4 12062 30269 no 10000000 1820722 555556 540495 736348.45 6081.629 1698.542
550 13 uniform bitmapscan off 1 18 worker 12 32GB 4 32613 32626 yes 10000000 1331 555556 1328 4801.52 178.780 5.471
551 3 uniform seqscan off 64 17 sync 3 32GB 4 13385 13388 no 10000000 298 555556 298 705556.00 5419.696 1613.992
552 474 uniform indexscan off 16 18 io_uring 3 32GB 4 25150 25624 no 10000000 47046 555556 45143 172430.69 5371.794 51.613
553 3 uniform bitmapscan off 0 18 worker 3 32GB 4 20614 20617 yes 10000000 342 555556 341 1128.34 42.717 2.686
554 8092 uniform seqscan off 64 18 worker 12 32GB 4 13782 21874 yes 10000000 809000 555556 433408 705556.00 2607.439 2017.332
555 3597 uniform indexscan on 16 18 io_uring 3 32GB 4 31604 35201 no 10000000 359410 555556 268092 1075234.35 3677.754 405.761
556 9 uniform bitmapscan off 16 18 worker 12 32GB 4 14580 14589 yes 10000000 886 555556 884 3626.40 14.290 4.511
557 2 uniform indexscan off 16 18 worker 3 32GB 4 7265 7267 no 10000000 212 555556 212 852.64 27.100 2.205
558 19 uniform indexscan on 64 17 sync 3 32GB 4 16306 16325 no 10000000 1943 555556 1934 8542.26 34.293 4.610
559 28 uniform indexscan off 0 18 io_uring 3 32GB 4 22745 22773 no 10000000 2763 555556 2756 11296.40 332.391 7.323
560 77310 uniform indexscan off 16 17 sync 3 32GB 4 9828 87138 no 10000000 7727856 555556 555556 4999640.05 52226.641 6059.102
561 2 uniform indexscan off 16 18 sync 3 32GB 4 17213 17215 no 10000000 199 555556 199 896.86 25.768 2.072
562 97310 uniform indexscan off 1 18 io_uring 3 32GB 4 2466 99776 no 10000000 9731079 555556 555556 5853812.77 56644.502 7572.392
563 3597 uniform indexscan on 1 18 sync 3 32GB 4 18784 22381 no 10000000 359823 555556 267937 1081475.61 31712.321 407.605
564 27310 uniform indexscan on 16 18 worker 12 32GB 4 11644 38954 no 10000000 2729818 555556 553733 2799989.26 9145.397 2530.489
565 9 uniform indexscan off 16 18 worker 3 32GB 4 7572 7581 no 10000000 848 555556 847 3807.24 104.448 4.157
566 1 uniform indexscan off 64 18 io_uring 3 32GB 4 15880 15881 yes 10000000 108 555556 108 434.57 13.696 1.840
567 9 uniform indexscan off 16 18 worker 12 32GB 4 22596 22605 no 10000000 924 555556 922 3646.45 112.427 4.251
568 6 uniform indexscan off 16 18 io_uring 3 32GB 4 11575 11581 no 10000000 613 555556 613 2609.33 76.312 3.431
569 4 uniform bitmapscan off 16 18 worker 12 32GB 4 27588 27592 yes 10000000 400 555556 400 1660.49 7.446 3.129
570 8092 uniform bitmapscan off 64 18 sync 3 32GB 4 8569 16661 no 10000000 810140 555556 434408 740780.18 5716.736 1162.454
571 94 uniform seqscan off 64 18 io_uring 3 32GB 4 21089 21183 no 10000000 9608 555556 9510 705556.00 2175.068 1313.440
572 2398 uniform indexscan off 16 18 io_uring 3 32GB 4 20380 22778 no 10000000 240269 555556 196889 797642.93 23518.880 272.023
573 28 uniform bitmapscan off 64 18 io_uring 3 32GB 4 17889 17917 yes 10000000 2872 555556 2861 11583.99 27.891 8.675
574 1 uniform indexscan off 64 18 worker 12 32GB 4 5737 5738 yes 10000000 106 555556 106 362.21 13.391 1.767
575 12138 uniform indexscan on 1 18 sync 3 32GB 4 2900 15038 no 10000000 1215797 555556 501817 2159101.42 52394.899 1185.921
576 77310 uniform bitmapscan off 16 17 sync 3 32GB 4 2516 79826 no 10000000 7730278 555556 555556 868331.27 9158.500 2169.388
577 42 uniform bitmapscan off 1 18 sync 3 32GB 4 3412 3454 yes 10000000 4248 555556 4231 17761.77 504.639 11.335
578 97310 uniform indexscan on 1 18 worker 3 32GB 4 1289 98599 no 10000000 9731088 555556 555556 5853762.51 62669.404 8229.645
579 711 uniform indexscan on 16 18 worker 3 32GB 4 30262 30973 yes 10000000 70874 555556 66790 294960.64 2692.852 89.005
580 5395 uniform indexscan on 1 18 io_uring 3 32GB 4 328 5723 no 10000000 539282 555556 351029 1476937.47 40351.764 587.929
581 1599 uniform seqscan off 16 17 sync 3 32GB 4 24943 26542 no 10000000 159645 555556 139692 705556.00 5445.257 1646.098
582 9 uniform indexscan off 0 18 io_uring 3 32GB 4 32633 32642 no 10000000 859 555556 859 3445.45 107.019 4.199
583 2 uniform indexscan off 0 17 sync 3 32GB 4 15514 15516 no 10000000 187 555556 187 820.43 22.597 2.273
584 28 uniform bitmapscan off 1 18 sync 3 32GB 4 17647 17675 yes 10000000 2846 555556 2843 11779.62 340.873 8.697
585 19 uniform bitmapscan off 1 17 sync 3 32GB 4 25502 25521 yes 10000000 1925 555556 1922 7335.38 218.870 6.966
586 28 uniform indexscan on 64 18 io_uring 3 32GB 4 1277 1305 no 10000000 2850 555556 2843 11163.72 28.617 7.108
587 18207 uniform indexscan off 0 18 io_uring 3 32GB 4 15257 33464 no 10000000 1820008 555556 540572 2409393.07 49536.233 1619.722
588 4 uniform bitmapscan off 0 18 sync 3 32GB 4 27391 27395 yes 10000000 405 555556 405 1660.49 50.958 3.169
589 47310 uniform indexscan on 0 18 sync 3 32GB 4 14338 61648 no 10000000 4728535 555556 555554 3667287.91 52568.703 4262.723
590 12138 uniform indexscan on 16 18 sync 3 32GB 4 7963 20101 no 10000000 1214503 555556 501736 2157726.11 9063.032 1209.434
591 19 uniform bitmapscan off 0 17 sync 3 32GB 4 28014 28033 yes 10000000 1913 555556 1910 7591.05 223.251 6.945
592 1 uniform bitmapscan off 16 18 io_uring 3 32GB 4 8254 8255 no 10000000 106 555556 106 375.17 3.775 1.401
593 47310 uniform indexscan on 64 18 io_uring 3 32GB 4 10073 57383 no 10000000 4729144 555556 555551 3670629.90 8751.607 4251.336
594 474 uniform seqscan off 0 18 worker 3 32GB 4 29531 30005 no 10000000 47265 555556 45447 705556.00 5511.704 2034.540
595 3 uniform indexscan on 16 18 worker 3 32GB 4 10037 10040 no 10000000 306 555556 306 1130.01 14.430 2.794
596 1 uniform bitmapscan off 0 18 worker 12 32GB 4 27405 27406 no 10000000 101 555556 101 422.76 13.362 1.462
597 316 uniform bitmapscan off 64 18 worker 12 32GB 4 5186 5502 yes 10000000 31663 555556 30820 91962.97 521.192 53.753
598 42 uniform indexscan on 64 18 worker 12 32GB 4 8608 8650 no 10000000 4272 555556 4254 15465.12 50.818 9.497
599 42 uniform bitmapscan off 1 17 sync 3 32GB 4 27008 27050 yes 10000000 4157 555556 4147 16712.45 464.311 11.631
600 474 uniform seqscan off 1 18 io_uring 3 32GB 4 5880 6354 no 10000000 47236 555556 45310 705556.00 5613.129 1609.196
601 474 uniform bitmapscan off 16 18 worker 12 32GB 4 13351 13825 yes 10000000 47596 555556 45736 143908.86 1045.901 73.334
602 19 uniform seqscan off 16 18 sync 3 32GB 4 26789 26808 no 10000000 1912 555556 1908 705556.00 5556.444 1717.698
603 47310 uniform indexscan off 1 18 worker 12 32GB 4 14861 62171 no 10000000 4728791 555556 555550 3666801.54 52450.743 3804.804
604 9 uniform indexscan on 0 18 io_uring 3 32GB 4 1133 1142 no 10000000 867 555556 867 3602.23 108.640 4.314
605 94 uniform bitmapscan off 16 17 sync 3 32GB 4 29167 29261 yes 10000000 9359 555556 9278 35674.44 198.444 20.187
606 211 uniform bitmapscan off 0 17 sync 3 32GB 4 8045 8256 yes 10000000 21307 555556 20936 72149.97 2330.791 36.617
607 141 uniform bitmapscan off 1 17 sync 3 32GB 4 2203 2344 yes 10000000 14131 555556 13970 49876.94 1667.115 25.961
608 5395 uniform indexscan on 1 18 worker 12 32GB 4 21321 26716 no 10000000 539143 555556 350814 1426493.24 43553.650 549.218
609 211 uniform indexscan off 64 18 worker 3 32GB 4 22843 23054 no 10000000 21029 555556 20676 83581.38 2443.961 30.353
610 2398 uniform bitmapscan off 16 18 worker 12 32GB 4 15344 17742 yes 10000000 239864 555556 196622 572856.35 2806.290 505.022
611 67310 uniform indexscan on 1 17 sync 3 32GB 4 13837 81147 no 10000000 6728745 555556 555556 4568258.11 67548.728 5620.168
612 87310 uniform bitmapscan off 16 18 sync 3 32GB 4 7349 94659 no 10000000 8730594 555556 555556 889732.56 6994.957 1885.387
613 2 uniform bitmapscan off 64 18 worker 3 32GB 4 7106 7108 yes 10000000 220 555556 219 841.43 10.977 1.591
614 3597 uniform indexscan off 1 18 io_uring 3 32GB 4 16049 19646 no 10000000 359139 555556 268047 1084130.30 31805.845 392.413
615 18207 uniform indexscan on 0 18 worker 12 32GB 4 18623 36830 no 10000000 1819754 555556 540688 2404658.80 50182.648 1737.511
616 8092 uniform bitmapscan off 64 18 worker 3 32GB 4 15516 23608 no 10000000 809320 555556 433757 741004.22 3405.036 1449.964
617 12138 uniform seqscan off 1 18 worker 12 32GB 4 22073 34211 yes 10000000 1213387 555556 501547 705556.00 5839.942 1664.011
618 8092 uniform seqscan off 0 18 worker 3 32GB 4 26771 34863 yes 10000000 808455 555556 433785 705556.00 5633.459 1972.535
619 19 uniform seqscan off 64 18 worker 3 32GB 4 28242 28261 no 10000000 1909 555556 1906 705556.00 3102.485 1703.968
620 12138 uniform indexscan off 0 18 worker 3 32GB 4 11795 23933 no 10000000 1214556 555556 501421 2158153.66 48992.623 1122.765
621 67310 uniform seqscan off 0 18 io_uring 3 32GB 4 2257 69567 yes 10000000 6731120 555556 555556 705556.00 6073.573 1405.678
622 4 uniform bitmapscan off 1 18 sync 3 32GB 4 28923 28927 yes 10000000 411 555556 411 1594.14 50.842 3.143
623 67310 uniform indexscan on 16 17 sync 3 32GB 4 3153 70463 no 10000000 6730941 555556 555556 4570329.48 19260.055 5644.739
624 19 uniform indexscan off 16 18 io_uring 3 32GB 4 7261 7280 no 10000000 1827 555556 1823 8016.10 225.386 6.056
625 97310 uniform indexscan off 64 18 worker 3 32GB 4 1033 98343 no 10000000 9730706 555556 555556 5853074.78 56556.448 7840.558
626 141 uniform indexscan on 1 17 sync 3 32GB 4 2181 2322 no 10000000 14170 555556 13991 56471.96 1565.190 17.660
627 47310 uniform indexscan off 0 18 worker 3 32GB 4 19667 66977 no 10000000 4729766 555556 555553 3666235.32 52540.514 3906.882
628 5395 uniform bitmapscan off 16 18 sync 3 32GB 4 20084 25479 no 10000000 539594 555556 351008 716190.82 4805.755 905.419
629 1599 uniform seqscan off 16 18 io_uring 3 32GB 4 28943 30542 no 10000000 159494 555556 139538 705556.00 2683.843 1184.827
630 8092 uniform indexscan on 16 18 worker 3 32GB 4 21716 29808 no 10000000 808705 555556 434247 1861583.16 15615.965 818.788
631 18207 uniform bitmapscan off 16 17 sync 3 32GB 4 13431 31638 no 10000000 1819518 555556 540508 737631.60 8376.573 1783.549
632 12138 uniform bitmapscan off 0 18 worker 3 32GB 4 25811 37949 no 10000000 1212837 555556 501354 723087.77 6117.295 1392.548
633 6 uniform indexscan on 16 18 worker 12 32GB 4 17095 17101 no 10000000 614 555556 613 2677.66 10.932 2.323
634 711 uniform seqscan off 16 18 io_uring 3 32GB 4 21246 21957 no 10000000 71081 555556 66945 705556.00 2689.146 1142.235
635 8092 uniform seqscan off 1 18 worker 3 32GB 4 2039 10131 yes 10000000 810231 555556 434282 705556.00 5816.767 1529.504
636 12138 uniform indexscan on 16 18 io_uring 3 32GB 4 26197 38335 no 10000000 1212621 555556 501352 2149674.83 7311.762 1140.305
637 2 uniform indexscan off 0 18 io_uring 3 32GB 4 26354 26356 no 10000000 207 555556 207 752.14 27.177 2.247
638 9 uniform indexscan on 1 18 worker 12 32GB 4 16985 16994 no 10000000 915 555556 915 3449.47 142.997 4.290
639 316 uniform bitmapscan off 0 18 io_uring 3 32GB 4 8258 8574 yes 10000000 31999 555556 31155 94853.92 2630.535 52.350
640 57310 uniform seqscan off 64 18 io_uring 3 32GB 4 16399 73709 yes 10000000 5728770 555556 555556 705556.00 2258.291 1262.967
641 211 uniform bitmapscan off 0 18 worker 3 32GB 4 717 928 yes 10000000 20984 555556 20647 69697.80 2394.958 35.429
642 5395 uniform indexscan on 0 18 worker 3 32GB 4 3546 8941 no 10000000 541196 555556 351331 1441285.82 39965.252 580.093
643 316 uniform seqscan off 16 18 sync 3 32GB 4 25577 25893 no 10000000 31405 555556 30607 705556.00 5611.139 1935.364
644 37310 uniform bitmapscan off 1 18 io_uring 3 32GB 4 6516 43826 no 10000000 3730762 555556 555412 778013.87 6232.848 2041.373
645 141 uniform indexscan off 16 18 io_uring 3 32GB 4 19663 19804 no 10000000 14075 555556 13914 54014.64 1634.241 17.587
646 4 uniform bitmapscan off 64 18 io_uring 3 32GB 4 13490 13494 yes 10000000 397 555556 397 1582.43 6.890 3.100
647 57310 uniform indexscan on 1 18 worker 3 32GB 4 19458 76768 no 10000000 5729797 555556 555556 4097154.90 59126.290 4942.518
648 37310 uniform indexscan off 16 18 worker 12 32GB 4 12764 50074 no 10000000 3729543 555556 555431 3228812.23 52607.333 3203.394
649 27310 uniform indexscan off 16 18 io_uring 3 32GB 4 16975 44285 no 10000000 2729040 555556 553785 2793326.16 50606.145 2299.833
650 3 uniform indexscan on 1 18 sync 3 32GB 4 29948 29951 no 10000000 318 555556 318 1190.31 39.571 1.770
651 42 uniform indexscan off 64 18 worker 12 32GB 4 19194 19236 no 10000000 4193 555556 4176 16232.93 500.739 9.707
652 87310 uniform indexscan on 16 18 worker 12 32GB 4 5405 92715 no 10000000 8731345 555556 555556 5412372.44 14493.475 7187.527
653 6 uniform seqscan off 0 18 worker 3 32GB 4 9728 9734 no 10000000 579 555556 579 705556.00 5591.560 1798.844
654 3 uniform indexscan on 1 17 sync 3 32GB 4 5560 5563 no 10000000 313 555556 313 1150.05 36.640 2.760
655 6 uniform bitmapscan off 0 18 sync 3 32GB 4 12766 12772 yes 10000000 630 555556 630 2441.95 77.546 3.796
656 141 uniform bitmapscan off 0 18 worker 3 32GB 4 15675 15816 yes 10000000 14083 555556 13900 52190.10 1730.900 27.492
657 2398 uniform bitmapscan off 64 17 sync 3 32GB 4 12743 15141 yes 10000000 239435 555556 196342 565592.86 3005.250 557.394
658 2398 uniform seqscan off 16 18 worker 12 32GB 4 25366 27764 no 10000000 239808 555556 196712 705556.00 2739.643 1279.629
659 18207 uniform seqscan off 0 17 sync 3 32GB 4 26383 44590 yes 10000000 1818960 555556 540584 705556.00 5835.801 1673.988
660 47310 uniform indexscan off 64 17 sync 3 32GB 4 15197 62507 no 10000000 4728314 555556 555546 3705049.84 49906.148 3875.141
661 37310 uniform bitmapscan off 1 17 sync 3 32GB 4 12691 50001 no 10000000 3726930 555556 555434 779941.56 13629.223 1837.628
662 1066 uniform bitmapscan off 64 18 sync 3 32GB 4 4847 5913 yes 10000000 107100 555556 97919 341269.40 1693.166 200.789
663 8092 uniform indexscan off 0 18 sync 3 32GB 4 2390 10482 no 10000000 810422 555556 434183 1879669.59 45810.921 799.510
664 8092 uniform indexscan on 0 18 sync 3 32GB 4 18441 26533 no 10000000 809222 555556 434239 1849662.67 45231.493 863.967
665 2 uniform seqscan off 1 17 sync 3 32GB 4 147 149 no 10000000 197 555556 197 705556.00 5798.375 1946.788
666 1 uniform indexscan off 1 18 worker 3 32GB 4 16597 16598 yes 10000000 100 555556 100 390.35 13.465 1.852
667 141 uniform indexscan on 16 17 sync 3 32GB 4 12281 12422 no 10000000 13981 555556 13843 54172.43 226.799 21.807
668 37310 uniform indexscan on 16 18 worker 12 32GB 4 14102 51412 no 10000000 3729536 555556 555447 3227587.57 10095.184 3200.340
669 711 uniform seqscan off 64 18 worker 12 32GB 4 7345 8056 no 10000000 71179 555556 66983 705556.00 2669.183 1401.962
670 9 uniform seqscan off 16 17 sync 3 32GB 4 16452 16461 no 10000000 867 555556 867 705556.00 5908.174 1225.502
671 67310 uniform indexscan off 1 17 sync 3 32GB 4 29730 97040 no 10000000 6730555 555556 555556 4537316.92 51593.200 5304.159
672 141 uniform bitmapscan off 0 18 worker 12 32GB 4 27265 27406 yes 10000000 14101 555556 13943 47818.33 1772.030 25.596
673 6 uniform seqscan off 1 18 worker 12 32GB 4 30290 30296 no 10000000 555 555556 555 705556.00 5561.589 1705.103
674 94 uniform indexscan on 16 17 sync 3 32GB 4 10299 10393 no 10000000 9545 555556 9460 39153.47 160.256 13.036
675 19 uniform indexscan off 64 18 worker 3 32GB 4 17263 17282 no 10000000 1814 555556 1813 8462.32 226.329 4.153
676 63 uniform seqscan off 64 18 io_uring 3 32GB 4 11249 11312 no 10000000 6309 555556 6273 705556.00 2035.470 1162.399
677 18207 uniform indexscan on 16 18 worker 12 32GB 4 22210 40417 no 10000000 1819390 555556 540578 2403505.64 7851.803 1744.702
678 1066 uniform indexscan off 64 18 worker 12 32GB 4 26673 27739 no 10000000 106646 555556 97297 380289.60 11567.859 120.914
679 67310 uniform indexscan off 64 18 worker 12 32GB 4 17578 84888 no 10000000 6729384 555556 555556 4533999.28 53828.017 5451.540
680 77310 uniform indexscan on 0 18 worker 3 32GB 4 6903 84213 no 10000000 7730449 555556 555556 4972089.21 55785.113 6997.178
681 12138 uniform indexscan on 0 17 sync 3 32GB 4 3749 15887 no 10000000 1214303 555556 501474 2157068.11 46361.963 1173.452
682 77310 uniform bitmapscan off 0 18 io_uring 3 32GB 4 14083 91393 no 10000000 7729204 555556 555556 867146.24 6432.560 1994.186
683 97310 uniform indexscan on 16 18 worker 12 32GB 4 1205 98515 no 10000000 9730956 555556 555556 5853536.12 15311.311 7980.657
