680 1 uniform indexscan off 0 18 worker 3 32GB 4 32047 32048 yes 10000000 106 555556 106 414.47 13.576 1.862
681 9 uniform indexscan on 16 18 worker 3 32GB 4 1479 1488 no 10000000 889 555556 887 3602.23 38.443 4.349
682 3 uniform bitmapscan off 0 17 sync 3 32GB 4 20639 20642 yes 10000000 321 555556 321 1226.37 37.358 2.710
683 27310 uniform seqscan off 16 18 worker 3 32GB 4 14338 41648 yes 10000000 2728774 555556 553767 705556.00 3107.161 1364.204
684 18207 uniform indexscan off 0 18 io_uring 3 32GB 4 26031 44238 no 10000000 1819377 555556 540549 2409804.00 48436.596 1601.771
685 1066 uniform seqscan off 1 17 sync 3 32GB 4 19373 20439 no 10000000 106619 555556 97425 705556.00 4946.589 1928.840
686 77310 uniform bitmapscan off 64 18 io_uring 3 32GB 4 5911 83221 no 10000000 7730597 555556 555556 866713.20 2992.558 1835.636
687 2398 uniform indexscan off 0 18 worker 12 32GB 4 16365 18763 no 10000000 239456 555556 196529 795986.86 22790.417 288.554
688 1 uniform bitmapscan off 16 18 sync 3 32GB 4 6043 6044 no 10000000 100 555556 100 391.04 3.694 1.786
689 27310 uniform indexscan off 64 18 worker 3 32GB 4 12304 39614 no 10000000 2729892 555556 553735 2799272.33 49717.152 2353.320
690 6 uniform bitmapscan off 16 18 io_uring 3 32GB 4 27293 27299 yes 10000000 591 555556 591 2189.82 10.210 3.588
691 2 uniform indexscan off 64 18 worker 3 32GB 4 1676 1678 no 10000000 189 555556 189 804.40 22.831 2.027
692 8092 uniform indexscan off 16 18 worker 12 32GB 4 29046 37138 no 10000000 808076 555556 433731 1887778.61 44301.647 828.578
693 57310 uniform indexscan off 16 18 worker 12 32GB 4 22062 79372 no 10000000 5729480 555556 555556 4102169.96 51755.076 5184.818
694 5395 uniform indexscan off 16 18 sync 3 32GB 4 12150 17545 no 10000000 539949 555556 351130 1488762.67 39147.070 608.915
695 4 uniform indexscan on 64 18 worker 12 32GB 4 16902 16906 no 10000000 390 555556 390 1536.01 7.240 2.949
696 57310 uniform indexscan off 16 17 sync 3 32GB 4 16191 73501 no 10000000 5730541 555556 555556 4127160.77 49401.750 4972.644
697 87310 uniform indexscan off 1 17 sync 3 32GB 4 1697 89007 no 10000000 8728860 555556 555556 5430267.35 51167.489 7686.791
698 63 uniform indexscan off 0 18 worker 3 32GB 4 14285 14348 no 10000000 6260 555556 6227 25965.51 720.799 12.445
699 13 uniform bitmapscan off 1 18 worker 12 32GB 4 10078 10091 yes 10000000 1294 555556 1294 4709.97 169.588 5.273
700 27310 uniform bitmapscan off 64 18 worker 12 32GB 4 31481 58791 no 10000000 2729171 555556 553857 756676.95 2704.583 1794.323
701 28 uniform indexscan on 16 17 sync 3 32GB 4 8596 8624 no 10000000 2822 555556 2815 11360.09 45.931 7.760
702 94 uniform indexscan off 64 17 sync 3 32GB 4 11598 11692 no 10000000 9530 555556 9440 37264.07 1057.365 16.674
703 27310 uniform indexscan off 64 18 sync 3 32GB 4 24423 51733 no 10000000 2729675 555556 553855 2798404.17 49440.846 2548.059
704 28 uniform indexscan off 64 17 sync 3 32GB 4 12854 12882 no 10000000 2872 555556 2862 10869.66 321.095 7.562
705 1 uniform bitmapscan off 0 18 worker 3 32GB 4 26727 26728 no 10000000 108 555556 108 375.17 13.862 1.887
706 77310 uniform indexscan on 0 17 sync 3 32GB 4 8899 86209 no 10000000 7728232 555556 555556 5002130.83 50672.209 7457.724
707 1066 uniform seqscan off 0 18 io_uring 3 32GB 4 1733 2799 no 10000000 106698 555556 97514 705556.00 5339.196 1286.996
708 1599 uniform seqscan off 16 18 io_uring 3 32GB 4 32252 33851 no 10000000 159809 555556 139760 705556.00 2611.731 1111.220
709 77310 uniform indexscan off 1 18 worker 3 32GB 4 7344 84654 no 10000000 7730413 555556 555556 4971569.18 52586.178 5084.188
710 42 uniform seqscan off 16 18 io_uring 3 32GB 4 28024 28066 no 10000000 4215 555556 4204 705556.00 2600.865 1150.788
711 19 uniform bitmapscan off 0 18 worker 3 32GB 4 5753 5772 yes 10000000 1950 555556 1944 6505.75 233.877 6.883
712 18207 uniform seqscan off 16 18 sync 3 32GB 4 16533 34740 yes 10000000 1819696 555556 540683 705556.00 5479.139 1965.610
713 711 uniform seqscan off 64 18 sync 3 32GB 4 17529 18240 no 10000000 71137 555556 67007 705556.00 5338.209 2018.074
714 19 uniform bitmapscan off 0 18 io_uring 3 32GB 4 9489 9508 yes 10000000 1863 555556 1863 6826.60 222.584 6.735
715 19 uniform seqscan off 0 18 sync 3 32GB 4 30844 30863 no 10000000 1967 555556 1965 705556.00 4954.821 1971.327
716 4 uniform bitmapscan off 16 18 sync 3 32GB 4 9031 9035 yes 10000000 398 555556 398 1461.31 8.847 2.940
717 2 uniform bitmapscan off 0 17 sync 3 32GB 4 3450 3452 yes 10000000 195 555556 195 813.86 22.938 2.234
718 19 uniform indexscan off 16 18 worker 3 32GB 4 26100 26119 no 10000000 1922 555556 1918 7220.16 226.467 5.658
719 63 uniform indexscan on 16 18 worker 12 32GB 4 866 929 no 10000000 6193 555556 6167 24518.27 83.840 11.895
720 316 uniform indexscan off 64 18 worker 3 32GB 4 26764 27080 no 10000000 31705 555556 30818 114722.29 3550.425 43.922
721 63 uniform indexscan on 1 18 io_uring 3 32GB 4 3460 3523 no 10000000 6271 555556 6230 28498.18 734.707 12.443
722 6 uniform indexscan on 1 18 worker 3 32GB 4 19817 19823 no 10000000 620 555556 620 2331.95 95.409 3.482
723 6 uniform bitmapscan off 1 18 worker 12 32GB 4 51 57 yes 10000000 552 555556 552 2298.50 71.943 3.290
724 27310 uniform seqscan off 64 18 sync 3 32GB 4 15742 43052 yes 10000000 2728972 555556 553754 705556.00 5030.278 1622.261
725 97310 uniform indexscan on 16 18 worker 12 32GB 4 768 98078 no 10000000 9730511 555556 555556 5852127.22 21109.110 9109.318
726 2 uniform bitmapscan off 0 18 worker 12 32GB 4 23970 23972 yes 10000000 183 555556 183 750.81 22.511 2.227
727 1066 uniform seqscan off 1 18 sync 3 32GB 4 8553 9619 no 10000000 106675 555556 97537 705556.00 4862.480 2005.883
728 316 uniform bitmapscan off 1 18 worker 3 32GB 4 27634 27950 yes 10000000 31828 555556 30971 106259.51 2589.015 55.575
729 2398 uniform bitmapscan off 64 18 worker 3 32GB 4 17144 19542 yes 10000000 239247 555556 196396 565061.24 2558.675 518.523
730 1599 uniform seqscan off 1 17 sync 3 32GB 4 12192 13791 no 10000000 159825 555556 139863 705556.00 4394.535 1654.144
731 27310 uniform indexscan on 0 17 sync 3 32GB 4 7614 34924 no 10000000 2730307 555556 553840 2832255.94 47492.158 2702.366
732 37310 uniform indexscan on 1 17 sync 3 32GB 4 3415 40725 no 10000000 3729244 555556 555432 3269143.60 63309.738 3659.268
733 63 uniform indexscan off 1 18 worker 3 32GB 4 6216 6279 no 10000000 6203 555556 6168 24144.40 723.822 12.394
734 4 uniform bitmapscan off 1 18 worker 3 32GB 4 4312 4316 yes 10000000 362 555556 362 1613.66 48.138 2.871
735 1 uniform indexscan off 16 17 sync 3 32GB 4 22101 22102 yes 10000000 111 555556 111 422.48 13.259 1.857
736 97310 uniform seqscan off 0 18 sync 3 32GB 4 2219 99529 yes 10000000 9731032 555556 555556 705556.00 5063.270 1641.951
737 4 uniform indexscan off 64 18 io_uring 3 32GB 4 11009 11013 no 10000000 400 555556 400 1680.72 48.719 2.877
738 67310 uniform indexscan off 16 17 sync 3 32GB 4 2240 69550 no 10000000 6730822 555556 555556 4571356.92 49944.538 5998.749
739 2398 uniform indexscan on 1 18 worker 12 32GB 4 23339 25737 no 10000000 238977 555556 196181 746100.11 25013.246 294.393
740 8092 uniform bitmapscan off 1 18 io_uring 3 32GB 4 19861 27953 no 10000000 809550 555556 434344 741096.57 5423.112 1355.502
741 2 uniform indexscan off 1 18 io_uring 3 32GB 4 12399 12401 no 10000000 195 555556 195 836.56 25.325 1.519
742 47310 uniform seqscan off 16 18 worker 3 32GB 4 28939 76249 yes 10000000 4729533 555556 555553 705556.00 3108.679 1440.276
743 18207 uniform indexscan off 16 17 sync 3 32GB 4 13380 31587 no 10000000 1819414 555556 540521 2435589.15 46630.736 1693.350
744 12138 uniform seqscan off 0 17 sync 3 32GB 4 21384 33522 yes 10000000 1213198 555556 501515 705556.00 4832.530 1458.284
745 711 uniform indexscan on 0 18 io_uring 3 32GB 4 27205 27916 yes 10000000 71183 555556 67016 273881.90 7790.905 98.930
746 28 uniform bitmapscan off 64 18 io_uring 3 32GB 4 28735 28763 yes 10000000 2858 555556 2851 10699.56 28.121 5.543
747 5395 uniform seqscan off 16 18 worker 12 32GB 4 27772 33167 yes 10000000 539141 555556 350910 705556.00 2642.000 1216.251
748 3597 uniform indexscan on 16 17 sync 3 32GB 4 5230 8827 no 10000000 360590 555556 268210 1081460.04 3920.938 438.101
749 19 uniform indexscan off 1 18 worker 12 32GB 4 17733 17752 no 10000000 1863 555556 1861 8462.32 221.545 6.014
750 141 uniform bitmapscan off 1 18 io_uring 3 32GB 4 26439 26580 yes 10000000 14251 555556 14086 46106.69 1727.066 28.296
751 63 uniform indexscan on 1 18 sync 3 32GB 4 10592 10655 no 10000000 6238 555556 6203 26190.64 718.298 12.601
752 2398 uniform indexscan on 16 17 sync 3 32GB 4 6142 8540 no 10000000 240347 555556 196941 784931.25 2644.598 296.515
753 211 uniform bitmapscan off 16 17 sync 3 32GB 4 14210 14421 yes 10000000 21190 555556 20807 69761.21 458.270 41.724
754 141 uniform bitmapscan off 16 18 sync 3 32GB 4 21257 21398 yes 10000000 14191 555556 14014 51613.30 313.405 28.234
755 1 uniform bitmapscan off 64 18 io_uring 3 32GB 4 4177 4178 no 10000000 108 555556 108 414.83 3.498 1.892
756 474 uniform bitmapscan off 1 18 worker 12 32GB 4 28274 28748 yes 10000000 47320 555556 45530 145230.82 2627.408 68.870
757 2 uniform bitmapscan off 16 18 sync 3 32GB 4 19224 19226 yes 10000000 204 555556 204 770.52 5.474 2.337
758 18207 uniform indexscan on 64 18 sync 3 32GB 4 64 18271 no 10000000 1822279 555556 540684 2425092.80 18098.233 1960.190
759 37310 uniform seqscan off 1 18 worker 12 32GB 4 31978 69288 yes 10000000 3730292 555556 555433 705556.00 5016.327 1836.100
760 63 uniform indexscan on 0 17 sync 3 32GB 4 21396 21459 no 10000000 6312 555556 6279 26382.11 707.287 12.566
761 474 uniform indexscan on 16 18 worker 12 32GB 4 19641 20115 no 10000000 47354 555556 45470 176058.08 603.689 64.170
762 77310 uniform seqscan off 1 18 worker 12 32GB 4 5163 82473 yes 10000000 7730576 555556 555556 705556.00 4932.335 1445.677
763 42 uniform bitmapscan off 1 18 worker 3 32GB 4 31786 31828 yes 10000000 4208 555556 4200 15895.68 539.693 11.044
764 3597 uniform indexscan off 16 18 worker 3 32GB 4 8532 12129 no 10000000 359970 555556 268479 1094854.34 30798.082 372.214
765 141 uniform indexscan off 64 18 worker 12 32GB 4 6621 6762 no 10000000 14159 555556 13973 53668.90 1611.826 22.212
766 316 uniform indexscan on 1 18 worker 3 32GB 4 16871 17187 no 10000000 31563 555556 30749 128309.26 3949.098 44.633
767 28 uniform indexscan off 0 18 worker 3 32GB 4 21658 21686 no 10000000 2798 555556 2790 11766.71 327.499 7.514
768 42 uniform bitmapscan off 0 18 io_uring 3 32GB 4 9658 9700 yes 10000000 4282 555556 4266 14733.76 493.640 11.105
769 1 uniform bitmapscan off 16 18 worker 12 32GB 4 28233 28234 no 10000000 97 555556 97 422.76 3.594 1.726
770 3 uniform indexscan off 16 18 io_uring 3 32GB 4 11239 11242 no 10000000 298 555556 298 1306.89 35.632 2.604
771 28 uniform bitmapscan off 16 17 sync 3 32GB 4 29911 29939 yes 10000000 2797 555556 2792 10473.37 40.364 8.789
772 28 uniform indexscan on 0 17 sync 3 32GB 4 16015 16043 no 10000000 2724 555556 2720 12578.06 305.010 7.827
773 5395 uniform indexscan off 0 18 io_uring 3 32GB 4 27823 33218 no 10000000 539053 555556 350916 1480686.30 38714.703 622.340
774 77310 uniform indexscan off 16 17 sync 3 32GB 4 2780 80090 no 10000000 7730499 555556 555556 4999380.18 50478.964 6771.606
775 12138 uniform seqscan off 0 18 worker 12 32GB 4 4792 16930 yes 10000000 1215929 555556 501605 705556.00 5084.054 1123.942
776 97310 uniform seqscan off 0 18 io_uring 3 32GB 4 1083 98393 yes 10000000 9730779 555556 555556 705556.00 5150.542 1582.811
777 2398 uniform indexscan on 1 18 io_uring 3 32GB 4 23503 25901 no 10000000 239017 555556 196144 746567.42 22794.887 298.437
778 1 uniform indexscan on 0 18 io_uring 3 32GB 4 14716 14717 yes 10000000 107 555556 107 422.51 13.639 1.926
779 87310 uniform bitmapscan off 64 18 io_uring 3 32GB 4 5795 93105 no 10000000 8730939 555556 555556 889555.83 2952.348 1963.943
780 67310 uniform indexscan off 16 18 io_uring 3 32GB 4 500 67810 no 10000000 6730669 555556 555556 4533940.66 52751.207 5350.272
781 77310 uniform indexscan on 0 18 io_uring 3 32GB 4 9099 86409 no 10000000 7729700 555556 555556 4969086.89 53732.795 6595.154
782 2398 uniform seqscan off 16 18 io_uring 3 32GB 4 18688 21086 no 10000000 239947 555556 196549 705556.00 2633.243 1207.173
783 141 uniform bitmapscan off 1 18 worker 12 32GB 4 27600 27741 yes 10000000 14045 555556 13877 51596.81 1815.155 26.187
784 18207 uniform bitmapscan off 0 18 sync 3 32GB 4 12462 30669 no 10000000 1820353 555556 540488 736403.56 5898.527 1512.457
785 47310 uniform indexscan off 16 18 io_uring 3 32GB 4 2174 49484 no 10000000 4730969 555556 555554 3661685.55 52011.986 3773.929
786 19 uniform indexscan off 16 17 sync 3 32GB 4 7540 7559 no 10000000 1898 555556 1897 7231.82 214.058 6.037
787 42 uniform bitmapscan off 64 17 sync 3 32GB 4 27866 27908 yes 10000000 4219 555556 4203 16360.39 60.746 11.374
788 37310 uniform seqscan off 1 18 sync 3 32GB 4 9420 46730 yes 10000000 3730687 555556 555432 705556.00 5427.026 1422.065
789 67310 uniform bitmapscan off 64 18 worker 3 32GB 4 30329 97639 no 10000000 6729773 555556 555556 846106.77 3448.237 1819.856
790 141 uniform indexscan off 0 18 sync 3 32GB 4 12472 12613 no 10000000 14186 555556 14014 57882.24 1617.358 22.452
791 141 uniform indexscan off 64 18 io_uring 3 32GB 4 21387 21528 no 10000000 14131 555556 13966 58585.81 1605.858 22.737
792 1 uniform indexscan on 64 18 io_uring 3 32GB 4 27819 27820 yes 10000000 100 555556 100 426.53 3.390 1.774
793 67310 uniform indexscan off 0 18 io_uring 3 32GB 4 9106 76416 no 10000000 6730189 555556 555556 4533936.48 52493.842 5239.715
794 28 uniform indexscan off 16 18 io_uring 3 32GB 4 25701 25729 no 10000000 2755 555556 2750 10629.07 321.743 7.543
795 1599 uniform indexscan on 0 18 worker 3 32GB 4 31937 33536 no 10000000 159643 555556 139585 542018.15 16157.850 209.186
796 12138 uniform indexscan on 64 18 sync 3 32GB 4 17329 29467 no 10000000 1213686 555556 501837 2144269.73 14480.219 1323.523
797 12138 uniform indexscan on 16 18 sync 3 32GB 4 11865 24003 no 10000000 1214392 555556 501407 2157713.59 14574.108 1312.024
798 316 uniform indexscan off 1 18 worker 3 32GB 4 14572 14888 no 10000000 31387 555556 30521 127279.86 3571.444 45.027
799 1 uniform bitmapscan off 1 17 sync 3 32GB 4 15237 15238 no 10000000 108 555556 108 410.86 12.758 1.862
800 711 uniform indexscan off 64 18 io_uring 3 32GB 4 588 1299 no 10000000 70832 555556 66801 263954.41 7699.963 96.989
801 18207 uniform indexscan off 16 18 io_uring 3 32GB 4 29298 47505 no 10000000 1819344 555556 540705 2411472.85 48356.415 1612.971
802 5395 uniform indexscan off 64 18 worker 3 32GB 4 23776 29171 no 10000000 538994 555556 351039 1427928.41 38775.116 570.887
803 42 uniform indexscan on 16 18 worker 12 32GB 4 18292 18334 no 10000000 4122 555556 4110 15613.86 57.019 9.271
804 97310 uniform seqscan off 16 17 sync 3 32GB 4 1921 99231 yes 10000000 9730475 555556 555556 705556.00 4555.425 1432.825
805 8092 uniform indexscan off 64 18 sync 3 32GB 4 31065 39157 no 10000000 808225 555556 433405 1866517.35 44331.186 806.267
806 63 uniform indexscan off 16 18 worker 12 32GB 4 1850 1913 no 10000000 6195 555556 6169 25032.82 712.343 8.326
807 42 uniform indexscan off 16 18 worker 12 32GB 4 11476 11518 no 10000000 4216 555556 4196 18162.55 488.798 9.480
808 18207 uniform bitmapscan off 64 17 sync 3 32GB 4 22495 40702 no 10000000 1818226 555556 540567 737604.55 7048.641 1930.768
809 3597 uniform seqscan off 16 18 worker 12 32GB 4 9195 12792 no 10000000 360100 555556 268614 705556.00 2627.377 1128.827
810 8092 uniform seqscan off 16 18 sync 3 32GB 4 4599 12691 yes 10000000 811231 555556 434118 705556.00 5435.796 1315.664
811 77310 uniform bitmapscan off 0 18 io_uring 3 32GB 4 7351 84661 no 10000000 7730389 555556 555556 866886.62 5743.497 2333.203
812 1066 uniform indexscan on 16 18 worker 3 32GB 4 11223 12289 no 10000000 106245 555556 97283 416231.43 3900.772 130.493
813 77310 uniform indexscan on 16 18 io_uring 3 32GB 4 11827 89137 no 10000000 7730025 555556 555556 4979167.60 17546.749 6179.939
814 211 uniform indexscan on 16 18 worker 12 32GB 4 16640 16851 no 10000000 21030 555556 20668 79267.26 281.277 28.036
815 1066 uniform indexscan on 16 17 sync 3 32GB 4 3168 4234 no 10000000 106279 555556 97194 402028.21 1297.326 122.998
816 57310 uniform bitmapscan off 64 18 worker 3 32GB 4 7291 64601 no 10000000 5730351 555556 555556 822483.10 3324.068 1659.144
817 18207 uniform indexscan on 16 18 worker 3 32GB 4 17800 36007 no 10000000 1819529 555556 540712 2404306.36 20908.411 1815.236
818 9 uniform indexscan off 0 18 worker 3 32GB 4 6502 6511 no 10000000 889 555556 887 3473.59 106.116 2.665
819 4 uniform indexscan off 0 18 worker 12 32GB 4 8282 8286 no 10000000 392 555556 392 1487.77 47.280 2.647
820 57310 uniform indexscan off 0 18 worker 12 32GB 4 9456 66766 no 10000000 5730113 555556 555556 4104174.27 51169.359 5346.735
821 1599 uniform bitmapscan off 1 18 io_uring 3 32GB 4 21166 22765 yes 10000000 159828 555556 139872 473877.30 3513.636 383.710
822 711 uniform seqscan off 16 18 sync 3 32GB 4 2163 2874 no 10000000 70959 555556 66814 705556.00 4936.261 1544.739
823 474 uniform indexscan off 1 18 worker 3 32GB 4 32064 32538 no 10000000 47261 555556 45384 177614.43 5230.770 64.798
824 97310 uniform seqscan off 16 18 io_uring 3 32GB 4 731 98041 yes 10000000 9730442 555556 555556 705556.00 2646.254 1214.327
825 37310 uniform seqscan off 16 18 sync 3 32GB 4 23464 60774 yes 10000000 3728641 555556 555434 705556.00 5557.999 1881.568
826 3 uniform indexscan on 0 17 sync 3 32GB 4 21266 21269 no 10000000 338 555556 338 1266.62 39.450 2.279
827 711 uniform indexscan on 1 18 worker 12 32GB 4 15876 16587 no 10000000 71182 555556 67054 259513.65 9765.828 71.817
828 2398 uniform indexscan off 1 18 worker 12 32GB 4 16532 18930 no 10000000 239524 555556 196597 794906.98 22855.587 288.599
829 42 uniform indexscan off 0 18 sync 3 32GB 4 9746 9788 no 10000000 4230 555556 4214 15690.24 503.304 9.725
830 87310 uniform seqscan off 0 18 worker 12 32GB 4 4045 91355 yes 10000000 8731897 555556 555556 705556.00 5555.981 2163.793
831 8092 uniform indexscan on 64 18 io_uring 3 32GB 4 32274 40366 no 10000000 808342 555556 433412 1862346.01 5494.027 864.940
832 27310 uniform bitmapscan off 64 18 io_uring 3 32GB 4 11499 38809 no 10000000 2729441 555556 553725 756207.97 2606.359 1468.132
833 37310 uniform indexscan on 64 18 worker 3 32GB 4 19253 56563 no 10000000 3728554 555556 555436 3228753.45 22860.027 2858.021
834 63 uniform seqscan off 1 18 worker 3 32GB 4 5428 5491 no 10000000 6339 555556 6310 705556.00 5420.237 1434.573
835 1599 uniform bitmapscan off 64 18 worker 12 32GB 4 21547 23146 yes 10000000 159783 555556 139751 470458.18 2135.170 394.424
836 3 uniform seqscan off 16 18 io_uring 3 32GB 4 29596 29599 no 10000000 275 555556 275 705556.00 2623.388 1252.265
837 6 uniform bitmapscan off 0 18 worker 3 32GB 4 1293 1299 yes 10000000 604 555556 604 2348.92 72.442 3.585
838 97310 uniform bitmapscan off 16 18 worker 12 32GB 4 1725 99035 no 10000000 9731249 555556 555556 911905.97 3213.185 1710.259
839 1599 uniform indexscan on 0 18 io_uring 3 32GB 4 11820 13419 no 10000000 160639 555556 140397 578533.52 16261.659 209.094
840 77310 uniform indexscan on 16 18 worker 12 32GB 4 8115 85425 no 10000000 7730141 555556 555556 4969468.59 17044.105 7257.549
841 57310 uniform bitmapscan off 16 18 worker 12 32GB 4 23900 81210 no 10000000 5728666 555556 555556 822837.61 3101.893 1743.144
842 57310 uniform seqscan off 1 18 worker 3 32GB 4 23588 80898 yes 10000000 5728923 555556 555556 705556.00 5037.210 1491.322
843 1 uniform bitmapscan off 64 18 worker 3 32GB 4 29327 29328 no 10000000 107 555556 107 398.97 6.451 1.913
844 97310 uniform bitmapscan off 16 18 sync 3 32GB 4 1546 98856 no 10000000 9731085 555556 555556 911888.89 6339.457 2322.031
845 77310 uniform bitmapscan off 0 17 sync 3 32GB 4 2517 79827 no 10000000 7730267 555556 555556 868331.24 5508.360 2096.250
846 27310 uniform seqscan off 0 18 sync 3 32GB 4 16713 44023 yes 10000000 2728817 555556 553809 705556.00 5559.534 1537.757
847 42 uniform indexscan on 64 18 worker 12 32GB 4 12824 12866 no 10000000 4241 555556 4223 17402.77 53.735 9.512
848 47310 uniform seqscan off 0 17 sync 3 32GB 4 13084 60394 yes 10000000 4727210 555556 555546 705556.00 4496.260 1284.472
849 3597 uniform indexscan on 1 18 worker 3 32GB 4 933 4530 no 10000000 359068 555556 268011 1132929.80 34083.272 436.007
850 27310 uniform indexscan on 1 18 worker 3 32GB 4 6025 33335 no 10000000 2731918 555556 553742 2804799.19 55401.556 2747.079
851 2 uniform indexscan on 64 18 sync 3 32GB 4 12687 12689 no 10000000 191 555556 191 836.56 5.109 2.387
852 316 uniform indexscan on 16 17 sync 3 32GB 4 1434 1750 no 10000000 31679 555556 30830 127739.17 410.794 32.846
853 97310 uniform seqscan off 16 18 worker 12 32GB 4 538 97848 yes 10000000 9730571 555556 555556 705556.00 2636.723 1670.085
854 77310 uniform seqscan off 16 18 sync 3 32GB 4 11715 89025 yes 10000000 7729583 555556 555556 705556.00 5181.806 2168.961
855 316 uniform indexscan off 64 17 sync 3 32GB 4 26317 26633 no 10000000 31682 555556 30844 122882.05 3445.985 45.129
856 3 uniform bitmapscan off 16 18 worker 3 32GB 4 1612 1615 yes 10000000 319 555556 319 1183.25 14.728 2.765
857 6 uniform seqscan off 1 18 sync 3 32GB 4 14427 14433 no 10000000 592 555556 591 705556.00 5310.140 1304.327
858 63 uniform indexscan off 1 18 io_uring 3 32GB 4 17044 17107 no 10000000 6332 555556 6300 27915.25 728.017 12.019
859 1599 uniform bitmapscan off 64 18 io_uring 3 32GB 4 26288 27887 yes 10000000 160125 555556 139982 458363.40 1624.318 356.113
860 13 uniform seqscan off 0 18 worker 12 32GB 4 22162 22175 no 10000000 1303 555556 1303 705556.00 4980.702 1716.344
861 2 uniform indexscan on 64 17 sync 3 32GB 4 29724 29726 no 10000000 205 555556 205 796.32 5.238 2.349
862 1599 uniform indexscan off 0 18 sync 3 32GB 4 16612 18211 no 10000000 159655 555556 139718 580329.21 16272.629 186.389
863 63 uniform indexscan off 16 18 io_uring 3 32GB 4 13077 13140 no 10000000 6349 555556 6310 25125.30 732.792 12.095
864 57310 uniform indexscan off 1 17 sync 3 32GB 4 7492 64802 no 10000000 5729815 555556 555556 4140993.82 49105.414 5302.306
865 2 uniform indexscan off 64 18 io_uring 3 32GB 4 23601 23603 no 10000000 206 555556 206 760.18 25.853 2.215
866 3 uniform bitmapscan off 16 18 sync 3 32GB 4 32219 32222 yes 10000000 327 555556 327 1202.86 7.729 2.558
867 9 uniform indexscan off 1 17 sync 3 32GB 4 10606 10615 no 10000000 900 555556 899 3786.93 101.974 4.163
868 9 uniform indexscan off 64 18 io_uring 3 32GB 4 9008 9017 no 10000000 889 555556 888 3332.89 105.686 3.998
869 57310 uniform indexscan on 16 18 worker 12 32GB 4 29730 87040 no 10000000 5729650 555556 555556 4112787.44 15597.521 4202.270
870 474 uniform bitmapscan off 64 18 worker 12 32GB 4 28564 29038 yes 10000000 47629 555556 45734 144732.53 734.131 69.804
871 1 uniform indexscan on 1 18 worker 3 32GB 4 3761 3762 yes 10000000 110 555556 110 462.71 15.101 1.326
872 87310 uniform seqscan off 16 18 worker 3 32GB 4 7419 94729 yes 10000000 8730634 555556 555556 705556.00 3039.835 1245.236
873 2 uniform seqscan off 1 18 io_uring 3 32GB 4 31536 31538 no 10000000 202 555556 202 705556.00 5648.138 1957.976
874 211 uniform indexscan off 1 18 worker 12 32GB 4 28888 29099 no 10000000 21086 555556 20725 83609.52 2382.846 31.380
875 12138 uniform seqscan off 1 18 worker 12 32GB 4 4446 16584 yes 10000000 1216023 555556 501695 705556.00 5270.176 1446.245
876 28 uniform indexscan off 0 18 io_uring 3 32GB 4 23822 23850 no 10000000 2737 555556 2733 10516.52 317.398 7.765
877 47310 uniform seqscan off 16 18 worker 12 32GB 4 29071 76381 yes 10000000 4729673 555556 555553 705556.00 2658.593 2022.570
878 474 uniform indexscan on 0 18 io_uring 3 32GB 4 16787 17261 no 10000000 47260 555556 45399 188915.12 5232.081 47.478
879 57310 uniform indexscan off 64 18 worker 12 32GB 4 19630 76940 no 10000000 5730040 555556 555556 4098089.88 51345.077 5093.382
880 211 uniform bitmapscan off 0 18 sync 3 32GB 4 4583 4794 yes 10000000 21282 555556 20900 72616.52 2318.954 39.442
881 1599 uniform indexscan off 64 18 worker 12 32GB 4 32359 33958 no 10000000 159734 555556 139762 534639.09 16190.040 200.020
882 18207 uniform indexscan off 64 18 sync 3 32GB 4 6464 24671 no 10000000 1822217 555556 540475 2415972.44 48958.894 1710.788
883 3 uniform seqscan off 64 18 sync 3 32GB 4 30918 30921 no 10000000 280 555556 280 705556.00 5505.321 1387.403
884 6 uniform indexscan off 0 18 worker 12 32GB 4 7331 7337 no 10000000 577 555556 577 2540.99 69.804 3.485
885 8092 uniform bitmapscan off 64 18 sync 3 32GB 4 8392 16484 no 10000000 810484 555556 434558 740792.28 5262.139 1504.022
886 57310 uniform indexscan off 64 18 io_uring 3 32GB 4 27152 84462 no 10000000 5729530 555556 555556 4118117.10 51747.508 5240.371
887 8092 uniform indexscan off 16 18 io_uring 3 32GB 4 15152 23244 no 10000000 809119 555556 433573 1889544.11 44516.289 884.101
888 2398 uniform seqscan off 1 18 worker 3 32GB 4 13343 15741 no 10000000 239847 555556 196777 705556.00 5518.998 1400.585
889 474 uniform bitmapscan off 64 18 sync 3 32GB 4 20620 21094 yes 10000000 47919 555556 45966 137816.25 697.139 71.567
890 42 uniform bitmapscan off 0 18 worker 3 32GB 4 18628 18670 yes 10000000 4229 555556 4211 14664.43 490.681 10.515
891 27310 uniform indexscan on 64 17 sync 3 32GB 4 31352 58662 no 10000000 2728369 555556 553810 2822913.65 20094.976 1953.905
892 3 uniform bitmapscan off 16 17 sync 3 32GB 4 7728 7731 yes 10000000 302 555556 302 1128.34 6.887 2.621
893 18207 uniform indexscan on 16 18 io_uring 3 32GB 4 17249 35456 no 10000000 1819736 555556 540730 2407476.71 11512.902 1570.000
894 4 uniform seqscan off 64 18 worker 3 32GB 4 14665 14669 no 10000000 408 555556 408 705556.00 3054.205 1634.680
