5077 200 uniform bitmapscan off 0 18 worker 3 32GB 4 17213 17413 yes 10000000 19782 555556 19464 74686.97 2265.481 35.911
5078 1012 cyclic indexscan off 1 18 worker 3 32GB 4 7448 8460 no 10000000 101300 555556 5722 360995.95 159.625 43.354
5079 78339 cyclic bitmapscan off 1 17 sync 3 32GB 4 15745 94084 no 10000000 7834000 555556 435311 870178.72 14005.608 1520.159
5080 58339 linear_25 bitmapscan off 1 18 io_uring 3 32GB 4 8989 67328 no 10000000 5113224 555556 550322 808472.19 6656.808 1999.393
5081 675 linear indexscan off 0 18 worker 3 32GB 4 4309 4984 yes 10000000 67501 555556 3751 5854.10 62.956 19.431
5082 2277 linear_10 indexscan on 0 18 io_uring 3 32GB 4 342 2619 yes 10000000 126891 555556 77065 56820.84 8225.209 119.258
5083 450 linear_10 seqscan off 0 18 io_uring 3 32GB 4 12721 13171 no 10000000 40469 555556 36118 705556.00 5535.560 2008.794
5084 200 cyclic_1 indexscan on 16 18 worker 3 32GB 4 8196 8396 no 10000000 19922 555556 12947 75077.97 518.668 23.208
5085 11524 cyclic_25 indexscan on 16 18 io_uring 3 32GB 4 9807 21331 no 10000000 843315 555556 330634 1945752.40 8244.766 748.551
5086 17286 cyclic_1 indexscan off 1 18 worker 3 32GB 4 32431 49717 no 10000000 1728949 555556 116321 2382794.57 9547.817 940.410
5087 1518 cyclic_10 indexscan on 1 18 worker 12 32GB 4 27459 28977 no 10000000 151609 555556 108439 553891.83 13427.353 159.130
5088 98339 cyclic_10 indexscan on 1 18 worker 12 32GB 4 1463 99802 no 10000000 9113760 555556 555554 5587756.51 61765.475 6148.763
5089 100 cyclic_10 indexscan on 16 17 sync 3 32GB 4 13831 13931 no 10000000 9100 555556 8875 39795.54 151.534 16.173
5090 675 cyclic bitmapscan off 0 18 worker 12 32GB 4 19757 20432 yes 10000000 67600 555556 3845 193423.81 149.872 17.194
5091 17286 cyclic_10 indexscan on 64 17 sync 3 32GB 4 9738 27024 no 10000000 1641657 555556 250642 2335695.46 16300.187 1166.700
5092 25929 cyclic_1 indexscan off 64 18 worker 3 32GB 4 735 26664 no 10000000 2579686 555556 158321 2758325.21 12407.742 1384.018
5093 25929 linear_10 indexscan on 0 18 sync 3 32GB 4 17369 43298 yes 10000000 2577789 555556 332273 473003.81 31991.559 1881.568
5094 1518 cyclic_25 indexscan off 0 17 sync 3 32GB 4 4615 6133 yes 10000000 88659 555556 76460 321951.11 8610.314 104.569
5095 300 cyclic_10 seqscan off 1 17 sync 3 32GB 4 26847 27147 no 10000000 30026 555556 27907 705556.00 5413.613 1111.869
5096 200 cyclic_25 seqscan off 64 17 sync 3 32GB 4 28738 28938 no 10000000 17481 555556 17125 705556.00 5418.174 1115.819
5097 1012 cyclic seqscan off 0 18 sync 3 32GB 4 10570 11582 no 10000000 101300 555556 5722 705556.00 5516.978 1916.330
5098 675 linear_25 seqscan off 16 17 sync 3 32GB 4 8856 9531 no 10000000 42973 555556 40120 705556.00 5402.739 1153.524
5099 300 cyclic_1 bitmapscan off 16 18 io_uring 3 32GB 4 22426 22726 yes 10000000 30083 555556 16423 96031.39 175.466 31.653
5100 1518 linear bitmapscan off 64 18 worker 12 32GB 4 8543 10061 no 10000000 151801 555556 8434 447192.69 58.241 37.017
5101 7683 cyclic indexscan off 64 17 sync 3 32GB 4 18487 26170 no 10000000 768400 555556 42777 1869039.80 769.466 317.536
5102 98339 linear_25 indexscan on 0 18 io_uring 3 32GB 4 793 99132 no 10000000 7921610 555556 555556 2499482.39 55767.176 6245.001
5103 5122 cyclic_1 bitmapscan off 0 18 worker 12 32GB 4 30049 35171 no 10000000 512300 555556 48713 716636.74 1119.572 152.351
5104 450 linear_10 seqscan off 16 18 worker 3 32GB 4 2696 3146 no 10000000 27775 555556 24765 705556.00 3170.588 1957.475
5105 300 linear_10 seqscan off 0 18 worker 12 32GB 4 31308 31608 no 10000000 29793 555556 27784 705556.00 5571.275 1324.286
5106 7683 linear_1 seqscan off 1 18 io_uring 3 32GB 4 11073 18756 no 10000000 767922 555556 62963 705556.00 5899.009 1606.226
5107 11524 cyclic_10 indexscan on 16 18 sync 3 32GB 4 6993 18517 no 10000000 1022523 555556 202266 2090253.60 11040.266 775.922
5108 11524 cyclic indexscan off 64 17 sync 3 32GB 4 7000 18524 no 10000000 1152500 555556 64123 2130048.54 1089.867 425.777
5109 78339 linear bitmapscan off 16 18 sync 3 32GB 4 13360 91699 no 10000000 7833901 555556 435217 869445.07 5568.193 1711.755
5110 3415 linear indexscan off 0 18 worker 12 32GB 4 28956 32371 yes 10000000 341501 555556 18973 29606.06 272.472 91.522
5111 300 cyclic_1 bitmapscan off 0 18 sync 3 32GB 4 8695 8995 yes 10000000 30025 555556 16360 93077.58 846.658 29.337
5112 78339 cyclic_25 indexscan off 64 18 worker 3 32GB 4 1703 80042 no 10000000 6619198 555556 555288 4494688.42 53417.046 5096.764
5113 38893 cyclic_25 bitmapscan off 64 17 sync 3 32GB 4 5268 44161 no 10000000 3161138 555556 486620 765593.39 8019.412 1412.011
5114 78339 linear_25 bitmapscan off 0 18 worker 3 32GB 4 11581 89920 no 10000000 6736489 555556 555539 844874.34 6704.805 2022.904
5115 2277 linear_25 indexscan on 16 17 sync 3 32GB 4 23023 25300 yes 10000000 189836 555556 150904 286640.61 2568.017 214.879
5116 3415 linear bitmapscan off 1 18 worker 3 32GB 4 16265 19680 no 10000000 341500 555556 18973 647770.13 244.918 74.251
5117 38893 linear_25 bitmapscan off 16 18 sync 3 32GB 4 13474 52367 no 10000000 3412956 555556 518663 771139.35 6089.591 1591.795
5118 300 linear_10 bitmapscan off 16 18 sync 3 32GB 4 15478 15778 no 10000000 28366 555556 26335 102292.31 604.122 44.753
5119 5122 linear_1 bitmapscan off 64 18 worker 3 32GB 4 2026 7148 no 10000000 511432 555556 47994 719190.53 374.447 140.408
5120 7683 linear_10 indexscan on 64 18 sync 3 32GB 4 2478 10161 yes 10000000 561182 555556 152068 197980.89 7085.845 451.159
5121 7683 linear_10 indexscan on 64 17 sync 3 32GB 4 19107 26790 yes 10000000 758571 555556 225617 243259.00 9508.699 646.680
5122 200 linear_1 bitmapscan off 16 18 worker 12 32GB 4 12558 12758 no 10000000 19939 555556 12979 68592.49 145.292 25.282
5123 17286 linear_1 seqscan off 0 18 worker 3 32GB 4 12262 29548 no 10000000 1728994 555556 116352 705556.00 5615.288 1454.247
5124 300 cyclic indexscan on 16 18 sync 3 32GB 4 22040 22340 no 10000000 30100 555556 1767 99040.88 194.684 16.351
5125 3415 cyclic_10 seqscan off 16 18 io_uring 3 32GB 4 18311 21726 no 10000000 334560 555556 167203 705556.00 2580.838 1160.998
5126 450 linear_10 indexscan off 1 18 io_uring 3 32GB 4 27049 27499 yes 10000000 45085 555556 40653 20021.11 4619.349 56.269
5127 450 uniform seqscan off 0 18 io_uring 3 32GB 4 7724 8174 no 10000000 45115 555556 43436 705556.00 5548.740 1888.223
5128 1012 linear_1 bitmapscan off 16 18 worker 3 32GB 4 7876 8888 no 10000000 101721 555556 25409 355810.73 221.008 59.533
5129 3415 linear_1 indexscan on 16 17 sync 3 32GB 4 11512 14927 yes 10000000 341331 555556 39218 30632.56 2873.421 205.298
5130 78339 cyclic_25 seqscan off 64 18 io_uring 3 32GB 4 13531 91870 yes 10000000 6727243 555556 555529 705556.00 2309.849 1412.977
5131 450 uniform bitmapscan off 1 18 worker 12 32GB 4 3204 3654 yes 10000000 44857 555556 43188 153090.75 2615.907 69.738
5132 3415 linear_25 seqscan off 1 17 sync 3 32GB 4 14661 18076 no 10000000 253231 555556 180915 705556.00 5430.064 1622.685
5133 58339 linear indexscan on 1 18 sync 3 32GB 4 22759 81098 yes 10000000 5833901 555556 324107 504842.93 3871.669 1468.807
5134 3415 cyclic_1 indexscan off 16 18 sync 3 32GB 4 3 3418 no 10000000 301734 555556 29141 820706.44 2428.943 165.086
5135 98339 cyclic bitmapscan off 64 18 sync 3 32GB 4 1009 99348 no 10000000 9834000 555556 546422 914491.20 7475.211 2164.652
5136 2277 cyclic indexscan off 64 18 worker 12 32GB 4 24841 27118 no 10000000 227800 555556 12744 812611.60 285.542 91.264
5137 58339 linear_10 indexscan off 64 18 sync 3 32GB 4 11612 69951 no 10000000 5774045 555556 488277 863979.41 47584.918 3805.908
5138 200 linear_10 indexscan on 1 17 sync 3 32GB 4 28649 28849 yes 10000000 19780 555556 18878 10481.79 2122.512 27.450
5139 100 linear_25 indexscan on 1 18 worker 12 32GB 4 23277 23377 yes 10000000 8121 555556 8024 13631.49 1020.669 14.515
5140 78339 cyclic_25 bitmapscan off 64 18 worker 12 32GB 4 18652 96991 no 10000000 6648535 555556 555408 843587.05 2866.994 1726.228
5141 2277 linear bitmapscan off 0 18 io_uring 3 32GB 4 10622 12899 no 10000000 227701 555556 12651 557857.78 160.590 55.111
5142 5122 cyclic_25 bitmapscan off 0 17 sync 3 32GB 4 4293 9415 yes 10000000 311988 555556 195103 625958.94 3653.370 451.207
5143 78339 linear_10 indexscan on 16 18 sync 3 32GB 4 4453 82792 no 10000000 7601905 555556 546473 1087309.05 56049.184 5343.121
5144 675 cyclic_1 indexscan on 0 18 worker 3 32GB 4 18760 19435 yes 10000000 67312 555556 22530 270275.88 2173.522 56.140
5145 2277 cyclic_1 indexscan on 64 18 io_uring 3 32GB 4 1226 3503 no 10000000 222172 555556 29409 699360.86 1229.845 134.598
5146 100 cyclic_1 indexscan on 16 17 sync 3 32GB 4 16454 16554 no 10000000 10070 555556 7982 42012.78 141.836 15.395
5147 100 linear_25 indexscan off 1 17 sync 3 32GB 4 1021 1121 yes 10000000 5079 555556 5034 7958.34 561.277 10.533
5148 58339 uniform bitmapscan off 1 17 sync 3 32GB 4 7530 65869 no 10000000 5832608 555556 555556 826860.20 13768.515 1843.642
5149 3415 cyclic_1 indexscan on 1 18 io_uring 3 32GB 4 9860 13275 no 10000000 341666 555556 39245 1054650.67 3482.922 216.888
5150 300 cyclic seqscan off 64 17 sync 3 32GB 4 25261 25561 no 10000000 30100 555556 1767 705556.00 5753.613 1934.387
5151 100 linear_1 indexscan off 0 18 io_uring 3 32GB 4 3056 3156 yes 10000000 9998 555556 7927 922.01 973.854 15.126
5152 38893 cyclic_25 bitmapscan off 1 17 sync 3 32GB 4 24117 63010 no 10000000 3596319 555556 543550 775981.84 15476.783 1747.653
5153 675 uniform indexscan off 16 18 worker 12 32GB 4 31074 31749 yes 10000000 67483 555556 63846 264344.58 7545.924 84.897
5154 1012 uniform indexscan off 1 18 worker 3 32GB 4 10139 11151 no 10000000 101734 555556 93376 385991.27 10969.935 122.540
5155 98339 cyclic_25 indexscan on 0 18 io_uring 3 32GB 4 20 98359 no 10000000 7920244 555556 555556 5051714.38 55657.747 6618.721
5156 5122 linear_25 indexscan on 1 17 sync 3 32GB 4 16351 21473 yes 10000000 396740 555556 244066 501048.34 27092.322 399.342
5157 78339 cyclic_25 seqscan off 16 18 io_uring 3 32GB 4 8226 86565 yes 10000000 6728920 555556 555521 705556.00 2583.595 1269.862
5158 58339 cyclic indexscan on 64 18 io_uring 3 32GB 4 3243 61582 no 10000000 5834000 555556 324200 4181292.96 6152.131 2542.559
5159 25929 uniform seqscan off 1 18 worker 3 32GB 4 22971 48900 yes 10000000 2591285 555556 553055 705556.00 5578.275 1475.061
5160 7683 linear_1 seqscan off 1 17 sync 3 32GB 4 8686 16369 no 10000000 768680 555556 62845 705556.00 5427.516 1891.984
5161 58339 uniform seqscan off 0 17 sync 3 32GB 4 9716 68055 yes 10000000 5832110 555556 555556 705556.00 5522.784 1695.788
5162 11524 cyclic indexscan off 1 17 sync 3 32GB 4 26514 38038 no 10000000 1152500 555556 64123 2139091.02 1132.005 422.307
5163 1012 cyclic bitmapscan off 0 18 io_uring 3 32GB 4 16564 17576 yes 10000000 101300 555556 5722 349627.18 181.037 26.340
5164 25929 linear_1 seqscan off 0 18 sync 3 32GB 4 22037 47966 no 10000000 2592737 555556 164241 705556.00 5595.714 1631.741
5165 1518 linear_25 indexscan on 0 18 worker 3 32GB 4 7682 9200 yes 10000000 96038 555556 82558 164638.95 9400.784 105.515
5166 78339 linear_10 indexscan off 64 18 worker 12 32GB 4 10127 88466 no 10000000 7691972 555556 554161 1094266.00 54755.891 5087.118
5167 2277 cyclic_1 indexscan off 0 17 sync 3 32GB 4 17391 19668 no 10000000 227584 555556 32839 767114.71 2867.680 139.490
5168 1518 linear indexscan on 16 17 sync 3 32GB 4 5636 7154 yes 10000000 151800 555556 8434 13433.27 118.138 41.575
5169 25929 cyclic_1 seqscan off 0 18 worker 12 32GB 4 25580 51509 yes 10000000 2592795 555556 164177 705556.00 6040.959 1266.085
5170 38893 uniform seqscan off 1 18 sync 3 32GB 4 19298 58191 yes 10000000 3887088 555556 555484 705556.00 5647.568 1689.993
5171 450 cyclic_1 bitmapscan off 1 18 worker 12 32GB 4 17393 17843 yes 10000000 45092 555556 19732 143306.45 851.231 40.071
5172 5122 linear_25 indexscan off 64 17 sync 3 32GB 4 3936 9058 yes 10000000 308195 555556 193483 416737.18 20346.334 307.886
5173 78339 cyclic seqscan off 64 18 io_uring 3 32GB 4 8403 86742 yes 10000000 7834000 555556 435311 705556.00 2192.817 1258.310
5174 5122 linear indexscan off 1 18 worker 12 32GB 4 25376 30498 yes 10000000 512201 555556 28457 45363.76 366.734 132.910
5175 300 cyclic_10 indexscan off 0 17 sync 3 32GB 4 14230 14530 no 10000000 27371 555556 25373 117297.94 2828.499 30.249
5176 675 cyclic_25 indexscan on 0 18 worker 12 32GB 4 1486 2161 no 10000000 35351 555556 33130 117096.90 3755.745 47.826
5177 58339 linear indexscan off 1 17 sync 3 32GB 4 11975 70314 yes 10000000 5833901 555556 324107 506678.63 3962.725 943.667
5178 11524 cyclic seqscan off 16 18 sync 3 32GB 4 9306 20830 yes 10000000 1152500 555556 64123 705556.00 5608.129 2017.913
5179 1518 cyclic_25 bitmapscan off 16 18 sync 3 32GB 4 11218 12736 yes 10000000 104874 555556 89706 373754.64 1493.746 222.065
5180 2277 uniform seqscan off 64 18 worker 3 32GB 4 15109 17386 no 10000000 227242 555556 188176 705556.00 3160.906 1921.103
5181 3415 linear indexscan on 16 18 sync 3 32GB 4 1709 5124 yes 10000000 341501 555556 18973 29857.08 244.177 93.142
5182 1518 cyclic_25 indexscan on 0 17 sync 3 32GB 4 15324 16842 no 10000000 112244 555556 95933 395468.31 10784.956 132.132
5183 98339 cyclic_25 indexscan off 16 18 worker 12 32GB 4 400 98739 no 10000000 7920774 555556 555556 5051433.46 54999.351 6089.776
5184 675 cyclic indexscan on 0 17 sync 3 32GB 4 11852 12527 yes 10000000 67600 555556 3855 270347.19 123.382 30.717
5185 25929 cyclic indexscan off 16 18 worker 3 32GB 4 11009 36938 no 10000000 2593000 555556 144145 2752316.92 2636.054 1062.625
5186 7683 cyclic_10 indexscan on 64 18 worker 3 32GB 4 29581 37264 no 10000000 767786 555556 233728 1835268.56 11530.967 656.068
5187 3415 linear_1 indexscan off 0 17 sync 3 32GB 4 12685 16100 yes 10000000 341518 555556 39134 30907.15 3687.501 191.623
5188 2277 uniform seqscan off 0 18 sync 3 32GB 4 2444 4721 no 10000000 227203 555556 188293 705556.00 5924.053 1964.911
5189 2277 cyclic_1 seqscan off 64 17 sync 3 32GB 4 847 3124 no 10000000 216623 555556 27589 705556.00 5765.583 1152.633
5190 1012 cyclic_10 indexscan on 0 18 worker 12 32GB 4 24728 25740 no 10000000 100532 555556 79866 388545.16 9121.412 117.518
5191 1518 linear_1 bitmapscan off 1 18 worker 3 32GB 4 6913 8431 no 10000000 151531 555556 28532 450765.08 465.633 70.473
5192 1012 cyclic_25 indexscan on 1 18 worker 12 32GB 4 23722 24734 no 10000000 84498 555556 76019 339102.10 10995.722 98.716
5193 58339 linear_10 indexscan on 64 18 io_uring 3 32GB 4 7366 65705 no 10000000 5700079 555556 466032 855519.93 35613.570 4216.278
5194 1012 uniform seqscan off 0 18 sync 3 32GB 4 27586 28598 no 10000000 101042 555556 92979 705556.00 5506.830 1638.318
5195 25929 cyclic_10 indexscan on 16 18 worker 3 32GB 4 8977 34906 no 10000000 2492553 555556 294810 2735905.96 21389.423 1757.869
5196 17286 cyclic_1 bitmapscan off 0 18 io_uring 3 32GB 4 13769 31055 no 10000000 1728417 555556 116257 736421.07 1999.066 419.661
5197 38893 cyclic_1 seqscan off 0 18 io_uring 3 32GB 4 15930 54823 yes 10000000 3888885 555556 236201 705556.00 5981.434 1201.025
5198 200 uniform seqscan off 64 17 sync 3 32GB 4 5206 5406 no 10000000 20017 555556 19709 705556.00 5804.398 1292.620
5199 675 linear_10 seqscan off 1 17 sync 3 32GB 4 19436 20111 no 10000000 66070 555556 56385 705556.00 5417.261 1604.609
5200 1518 linear_1 bitmapscan off 16 17 sync 3 32GB 4 1818 3336 no 10000000 150853 555556 27388 440476.93 430.451 73.912
5201 7683 uniform indexscan on 1 18 worker 3 32GB 4 4579 12262 no 10000000 769982 555556 423864 1814534.75 49394.996 777.961
5202 7683 linear_1 indexscan on 1 18 worker 12 32GB 4 30764 38447 yes 10000000 768239 555556 62894 69152.37 6870.666 436.819
5203 1518 linear_10 indexscan on 0 18 sync 3 32GB 4 24399 25917 yes 10000000 150618 555556 108156 67452.37 12025.698 162.107
5204 1518 cyclic_10 indexscan off 1 18 io_uring 3 32GB 4 17489 19007 no 10000000 146277 555556 103502 517958.43 11600.873 154.751
5205 675 uniform indexscan off 64 18 io_uring 3 32GB 4 9396 10071 no 10000000 67584 555556 63822 239494.75 7549.743 83.366
5206 450 linear indexscan on 16 18 worker 3 32GB 4 14965 15415 yes 10000000 45000 555556 2501 3803.04 55.832 15.214
5207 38893 uniform seqscan off 16 18 worker 12 32GB 4 26017 64910 yes 10000000 3888297 555556 555492 705556.00 2681.513 1421.241
5208 100 linear_25 seqscan off 0 18 sync 3 32GB 4 26432 26532 no 10000000 8642 555556 8552 705556.00 5471.274 1307.062
5209 11524 linear indexscan on 64 18 sync 3 32GB 4 24030 35554 yes 10000000 1152401 555556 64024 101072.46 821.014 265.963
5210 7683 uniform indexscan off 0 18 worker 3 32GB 4 26263 33946 no 10000000 767894 555556 423611 1833508.73 45012.022 763.914
5211 25929 cyclic_1 seqscan off 16 17 sync 3 32GB 4 5435 31364 yes 10000000 2592866 555556 164332 705556.00 5824.748 1967.714
5212 200 linear_1 indexscan off 16 18 worker 12 32GB 4 5001 5201 yes 10000000 20020 555556 13016 1781.46 1494.036 23.983
5213 58339 linear_10 bitmapscan off 16 18 worker 3 32GB 4 30980 89319 no 10000000 5759496 555556 483871 822950.72 3403.820 1839.545
5214 98339 cyclic_1 indexscan on 0 18 worker 12 32GB 4 742 99081 no 10000000 9810701 555556 555528 5885224.01 44115.295 5486.557
5215 98339 linear_10 indexscan off 0 18 io_uring 3 32GB 4 1453 99792 no 10000000 9115375 555556 555556 1265758.76 55917.358 6032.051
5216 11524 uniform indexscan off 0 18 worker 3 32GB 4 4807 16331 no 10000000 1154745 555556 494538 2128133.76 49129.405 1099.927
5217 450 cyclic_1 bitmapscan off 64 18 sync 3 32GB 4 9648 10098 yes 10000000 45013 555556 19588 141405.44 262.803 35.847
5218 11524 cyclic_25 indexscan off 0 18 worker 12 32GB 4 27970 39494 no 10000000 1042181 555556 413938 2090402.97 39722.549 945.064
5219 11524 cyclic bitmapscan off 0 18 sync 3 32GB 4 2691 14215 no 10000000 1152500 555556 64122 721949.82 1238.161 251.978
5220 200 cyclic_10 indexscan on 0 18 worker 12 32GB 4 30096 30296 no 10000000 20053 555556 19117 82987.77 2189.782 29.482
5221 78339 cyclic_1 bitmapscan off 1 18 worker 3 32GB 4 3944 82283 no 10000000 7833817 555556 455411 871006.87 6540.878 1835.935
5222 1518 cyclic_25 seqscan off 1 18 worker 3 32GB 4 3341 4859 no 10000000 85631 555556 73775 705556.00 6080.706 1736.019
5223 675 cyclic_10 bitmapscan off 0 18 io_uring 3 32GB 4 6079 6754 yes 10000000 49952 555556 41909 141883.31 2118.111 73.275
5224 78339 cyclic_1 indexscan on 16 18 io_uring 3 32GB 4 10683 89022 no 10000000 7833854 555556 455523 5038110.15 35283.225 4479.795
5225 7683 cyclic_25 indexscan off 0 18 worker 3 32GB 4 4132 11815 no 10000000 480311 555556 247247 1342469.50 25204.833 453.794
5226 11524 linear indexscan off 1 18 sync 3 32GB 4 12039 23563 yes 10000000 1152401 555556 64023 100882.52 852.636 255.945
5227 200 linear_10 indexscan on 64 18 worker 12 32GB 4 19411 19611 yes 10000000 19604 555556 18637 8613.65 227.298 27.946
5228 38893 uniform seqscan off 0 18 worker 12 32GB 4 12874 51767 yes 10000000 3888009 555556 555483 705556.00 6034.079 2059.806
5229 78339 uniform indexscan off 1 17 sync 3 32GB 4 8799 87138 no 10000000 7831248 555556 555556 5044225.72 52481.091 6295.114
5230 5122 linear seqscan off 1 18 worker 3 32GB 4 9581 14703 no 10000000 512201 555556 28457 705556.00 5846.404 1594.772
5231 17286 linear_25 bitmapscan off 1 17 sync 3 32GB 4 27261 44547 no 10000000 1580206 555556 467171 731343.18 12504.059 1435.187
5232 1518 cyclic_10 bitmapscan off 1 18 worker 3 32GB 4 7709 9227 yes 10000000 121654 555556 83949 408924.99 3336.236 196.886
5233 5122 cyclic_25 indexscan off 0 18 worker 12 32GB 4 2442 7564 no 10000000 296824 555556 187195 900561.81 20307.221 295.528
5234 1012 cyclic_25 indexscan off 16 18 sync 3 32GB 4 501 1513 no 10000000 52105 555556 47308 197455.83 5335.580 64.166
5235 3415 linear_25 bitmapscan off 0 18 worker 12 32GB 4 6461 9876 no 10000000 214499 555556 154640 548361.95 3992.621 398.471
5236 17286 cyclic_25 bitmapscan off 16 18 worker 12 32GB 4 15391 32677 no 10000000 1425998 555556 413300 728248.25 2701.294 1423.828
5237 7683 cyclic_1 indexscan off 64 18 io_uring 3 32GB 4 2006 9689 no 10000000 767070 555556 62185 1785693.82 5157.138 398.531
5238 2277 linear_25 indexscan on 0 17 sync 3 32GB 4 32658 34935 yes 10000000 207692 555556 165992 315102.22 18775.804 236.454
5239 11524 linear seqscan off 16 18 sync 3 32GB 4 32142 43666 no 10000000 1152401 555556 64023 705556.00 5911.982 1970.940
5240 98339 linear_10 indexscan off 64 18 worker 12 32GB 4 817 99156 no 10000000 9116845 555556 555556 1265959.22 55783.662 6020.363
5241 58339 uniform indexscan off 1 18 worker 3 32GB 4 12436 70775 no 10000000 5832750 555556 555556 4146040.63 53398.589 4689.483
5242 100 linear_10 seqscan off 16 18 worker 3 32GB 4 29258 29358 no 10000000 10028 555556 9799 705556.00 3095.924 1929.903
5243 2277 cyclic bitmapscan off 16 18 worker 12 32GB 4 25042 27319 yes 10000000 227700 555556 12744 572355.86 83.278 54.482
5244 98339 cyclic_25 seqscan off 0 18 sync 3 32GB 4 567 98906 yes 10000000 7920968 555556 555556 705556.00 5798.405 1293.428
5245 1012 linear_1 indexscan on 1 18 worker 3 32GB 4 19964 20976 yes 10000000 101171 555556 25325 9515.52 2765.585 73.648
5246 11524 cyclic_10 seqscan off 1 18 worker 3 32GB 4 32060 43584 yes 10000000 1152407 555556 262760 705556.00 5917.385 1576.691
5247 25929 cyclic seqscan off 16 18 io_uring 3 32GB 4 21030 46959 yes 10000000 2593000 555556 144155 705556.00 2601.009 1359.936
5248 58339 cyclic indexscan on 16 18 worker 3 32GB 4 27163 85502 no 10000000 5834000 555556 324200 4186484.16 10511.056 2448.024
5249 675 linear seqscan off 64 18 worker 12 32GB 4 5940 6615 no 10000000 67501 555556 3751 705556.00 2554.704 1934.818
5250 450 linear_1 indexscan on 64 18 io_uring 3 32GB 4 3125 3575 yes 10000000 45040 555556 19550 4426.47 355.128 41.457
5251 17286 cyclic_25 indexscan on 0 18 worker 12 32GB 4 31152 48438 no 10000000 1609644 555556 479820 2334917.44 45185.123 1499.201
5252 58339 cyclic_1 indexscan off 64 18 io_uring 3 32GB 4 13790 72129 no 10000000 5833793 555556 344332 4177859.26 27525.479 2991.822
5253 450 cyclic seqscan off 1 18 worker 12 32GB 4 27229 27679 no 10000000 45000 555556 2600 705556.00 5527.288 1579.419
5254 38893 cyclic_25 seqscan off 1 18 worker 12 32GB 4 6093 44986 yes 10000000 3190122 555556 490042 705556.00 5989.210 1235.838
5255 300 cyclic_10 bitmapscan off 64 18 worker 12 32GB 4 11944 12244 yes 10000000 26965 555556 24993 89771.95 380.583 42.625
5256 450 cyclic_25 indexscan on 0 18 sync 3 32GB 4 14821 15271 no 10000000 32744 555556 31246 117956.94 3568.816 44.705
5257 3415 linear_10 seqscan off 0 18 worker 12 32GB 4 22811 26226 no 10000000 339936 555556 172578 705556.00 5865.085 1961.326
5258 38893 linear_1 seqscan off 0 18 io_uring 3 32GB 4 7058 45951 no 10000000 3889132 555556 236315 705556.00 5598.230 1356.050
5259 11524 cyclic_25 indexscan on 1 18 sync 3 32GB 4 26552 38076 no 10000000 1031799 555556 408459 2085373.07 41807.166 996.867
5260 200 linear bitmapscan off 16 18 sync 3 32GB 4 25547 25747 no 10000000 20000 555556 1112 72742.54 20.150 7.496
5261 300 linear_25 indexscan off 1 18 sync 3 32GB 4 28609 28909 yes 10000000 26063 555556 25243 41114.84 2873.218 35.268
5262 450 linear_10 indexscan on 0 18 worker 3 32GB 4 31222 31672 yes 10000000 44687 555556 40127 21384.51 4559.849 58.025
5263 7683 uniform indexscan off 16 18 sync 3 32GB 4 3151 10834 no 10000000 770178 555556 424230 1817037.13 45177.280 760.201
5264 100 cyclic_1 indexscan on 16 18 worker 12 32GB 4 27362 27462 no 10000000 9986 555556 7998 44596.78 119.229 15.184
5265 11524 cyclic_10 seqscan off 64 18 io_uring 3 32GB 4 4107 15631 yes 10000000 951861 555556 186249 705556.00 2103.090 1143.932
5266 7683 uniform indexscan on 64 18 worker 3 32GB 4 26974 34657 no 10000000 767741 555556 423697 1838563.18 16514.116 788.705
5267 78339 uniform indexscan off 64 18 sync 3 32GB 4 17488 95827 no 10000000 7832090 555556 555556 5026845.92 55299.574 6197.581
5268 200 linear_1 indexscan off 0 18 io_uring 3 32GB 4 19290 19490 yes 10000000 19883 555556 12885 1815.57 1459.417 24.065
5269 7683 cyclic_1 indexscan off 0 18 worker 12 32GB 4 1722 9405 no 10000000 766005 555556 61463 1781128.77 5124.660 425.937
5270 11524 linear_10 indexscan off 16 17 sync 3 32GB 4 10456 21980 yes 10000000 1079567 555556 220683 292775.37 20240.967 774.863
5271 78339 linear_10 bitmapscan off 0 18 worker 3 32GB 4 8047 86386 no 10000000 7675101 555556 552794 866616.14 6852.602 2038.652
5272 7683 linear_25 seqscan off 64 17 sync 3 32GB 4 3471 11154 no 10000000 471060 555556 243479 705556.00 5833.178 1390.177
5273 98339 cyclic_1 bitmapscan off 64 18 io_uring 3 32GB 4 775 99114 no 10000000 9810858 555556 555529 913470.53 3221.335 2130.364
5274 3415 linear_1 seqscan off 16 18 sync 3 32GB 4 10131 13546 no 10000000 341006 555556 39216 705556.00 5963.644 1616.895
5275 38893 cyclic_1 indexscan off 0 18 sync 3 32GB 4 28454 67347 no 10000000 3889595 555556 236259 3310135.97 18998.217 2078.175
5276 98339 linear_25 seqscan off 1 18 sync 3 32GB 4 741 99080 yes 10000000 7921611 555556 555556 705556.00 6207.382 1538.299
5277 17286 cyclic_25 bitmapscan off 64 18 worker 3 32GB 4 21543 38829 no 10000000 1518872 555556 443041 730618.75 3056.278 1561.570
5278 3415 linear_10 indexscan off 1 18 io_uring 3 32GB 4 19244 22659 yes 10000000 334639 555556 168263 136560.18 17063.358 306.483
5279 25929 cyclic indexscan on 0 18 sync 3 32GB 4 8852 34781 no 10000000 2593000 555556 144156 2748094.53 2613.464 981.931
