1057 12138 uniform indexscan on 0 17 sync 3 32GB 4 23766 35904 no 10000000 1212458 555556 501264 2168825.60 45325.583 1238.364
1058 67310 uniform indexscan on 64 18 io_uring 3 32GB 4 17236 84546 no 10000000 6729161 555556 555556 4536012.27 13655.894 6075.941
1059 1066 uniform bitmapscan off 16 18 worker 12 32GB 4 18976 20042 yes 10000000 106241 555556 97115 359857.93 2143.320 231.750
1060 63 uniform bitmapscan off 0 17 sync 3 32GB 4 4417 4480 yes 10000000 6333 555556 6291 24440.01 727.946 14.342
1061 316 uniform indexscan off 0 18 sync 3 32GB 4 15382 15698 no 10000000 31658 555556 30783 130737.97 3555.896 40.984
1062 1066 uniform indexscan off 64 18 sync 3 32GB 4 16970 18036 no 10000000 106725 555556 97625 420541.31 11273.864 135.036
1063 3597 uniform seqscan off 0 18 sync 3 32GB 4 10130 13727 no 10000000 360635 555556 269036 705556.00 5033.504 2034.532
1064 42 uniform indexscan off 1 18 sync 3 32GB 4 5796 5838 no 10000000 4215 555556 4203 14934.47 489.262 9.238
1065 57310 uniform indexscan off 0 18 sync 3 32GB 4 15411 72721 no 10000000 5728849 555556 555556 4101683.51 51945.707 5298.914
1066 13 uniform bitmapscan off 1 17 sync 3 32GB 4 8212 8225 yes 10000000 1358 555556 1357 5102.51 152.847 5.791
1067 12138 uniform seqscan off 0 18 io_uring 3 32GB 4 7906 20044 yes 10000000 1214609 555556 501726 705556.00 5352.541 2110.843
1068 711 uniform bitmapscan off 16 17 sync 3 32GB 4 28302 29013 no 10000000 70543 555556 66470 285883.58 1657.623 196.673
1069 37310 uniform seqscan off 16 17 sync 3 32GB 4 19695 57005 yes 10000000 3728068 555556 555414 705556.00 4881.524 1767.279
1070 47310 uniform indexscan on 1 18 io_uring 3 32GB 4 24290 71600 no 10000000 4729250 555556 555553 3675037.07 51530.215 4093.916
1071 4 uniform bitmapscan off 1 18 worker 12 32GB 4 17443 17447 yes 10000000 378 555556 378 1754.09 50.531 2.894
1072 6 uniform indexscan on 0 17 sync 3 32GB 4 13079 13085 no 10000000 645 555556 645 2472.51 74.652 3.230
1073 18207 uniform indexscan on 0 18 worker 12 32GB 4 23178 41385 no 10000000 1819233 555556 540600 2405338.03 48321.349 1902.730
1074 37310 uniform seqscan off 0 17 sync 3 32GB 4 30905 68215 yes 10000000 3730072 555556 555436 705556.00 4572.322 2022.893
1075 6 uniform seqscan off 0 18 io_uring 3 32GB 4 21401 21407 no 10000000 596 555556 595 705556.00 4883.684 1352.700
1076 42 uniform indexscan on 16 18 io_uring 3 32GB 4 22985 23027 no 10000000 4171 555556 4161 16924.38 59.559 8.667
1077 474 uniform indexscan off 64 17 sync 3 32GB 4 8131 8605 no 10000000 47469 555556 45608 184786.65 5092.583 63.965
1078 2398 uniform indexscan on 16 18 worker 3 32GB 4 26082 28480 no 10000000 240145 555556 197034 782279.34 7963.931 288.372
1079 316 uniform indexscan off 64 18 io_uring 3 32GB 4 2927 3243 no 10000000 31412 555556 30606 136974.71 3531.062 44.222
1080 47310 uniform bitmapscan off 1 17 sync 3 32GB 4 483 47793 no 10000000 4728772 555556 555551 802138.96 12331.672 2145.547
1081 3597 uniform indexscan on 16 18 sync 3 32GB 4 18239 21836 no 10000000 359779 555556 268025 1069424.99 4525.861 416.706
1082 711 uniform bitmapscan off 1 18 worker 12 32GB 4 9727 10438 yes 10000000 71433 555556 67214 195683.92 2775.121 190.476
1083 94 uniform bitmapscan off 0 18 sync 3 32GB 4 13376 13470 yes 10000000 9500 555556 9426 33838.47 1160.402 19.827
1084 97310 uniform indexscan off 0 18 worker 12 32GB 4 2593 99903 no 10000000 9731072 555556 555556 5853523.44 54722.970 8734.154
1085 28 uniform seqscan off 1 18 sync 3 32GB 4 17570 17598 no 10000000 2836 555556 2829 705556.00 5339.087 1972.018
1086 9 uniform indexscan off 1 18 sync 3 32GB 4 14560 14569 no 10000000 854 555556 853 3734.88 102.483 2.612
1087 9 uniform seqscan off 64 18 sync 3 32GB 4 29992 30001 no 10000000 908 555556 906 705556.00 4934.318 2049.793
1088 5395 uniform bitmapscan off 64 18 sync 3 32GB 4 31658 37053 no 10000000 538924 555556 350391 717097.53 4356.981 1211.466
1089 57310 uniform indexscan on 0 18 io_uring 3 32GB 4 9018 66328 no 10000000 5729978 555556 555556 4102870.29 51651.210 4024.090
1090 211 uniform bitmapscan off 1 18 worker 12 32GB 4 16578 16789 yes 10000000 21101 555556 20721 68277.01 2432.679 37.775
1091 2398 uniform bitmapscan off 0 18 io_uring 3 32GB 4 32261 34659 yes 10000000 239731 555556 196767 555057.76 4656.807 611.027
1092 28 uniform indexscan off 1 17 sync 3 32GB 4 25537 25565 no 10000000 2759 555556 2751 11267.63 309.667 7.710
1093 211 uniform indexscan on 64 17 sync 3 32GB 4 7459 7670 no 10000000 21137 555556 20721 78929.15 292.592 29.929
1094 77310 uniform indexscan off 16 18 io_uring 3 32GB 4 6573 83883 no 10000000 7730621 555556 555556 4970885.89 53666.839 6083.213
1095 47310 uniform seqscan off 64 18 io_uring 3 32GB 4 4715 52025 yes 10000000 4731661 555556 555552 705556.00 2281.049 1454.064
1096 6 uniform seqscan off 1 18 worker 3 32GB 4 21628 21634 no 10000000 626 555556 625 705556.00 5287.806 1538.191
1097 211 uniform bitmapscan off 64 18 sync 3 32GB 4 12963 13174 yes 10000000 21128 555556 20743 72030.12 294.389 39.374
1098 474 uniform seqscan off 1 18 sync 3 32GB 4 2389 2863 no 10000000 47277 555556 45371 705556.00 4976.759 1364.807
1099 67310 uniform indexscan off 16 18 worker 12 32GB 4 8411 75721 no 10000000 6730523 555556 555556 4535232.20 51897.843 5991.033
1100 6 uniform indexscan on 16 17 sync 3 32GB 4 30067 30073 no 10000000 610 555556 610 2376.04 11.457 3.377
1101 1066 uniform seqscan off 64 18 sync 3 32GB 4 9311 10377 no 10000000 106865 555556 97677 705556.00 5019.861 2137.865
1102 316 uniform indexscan off 16 17 sync 3 32GB 4 10795 11111 no 10000000 31661 555556 30784 124876.36 3441.460 44.647
1103 47310 uniform seqscan off 16 18 io_uring 3 32GB 4 27933 75243 yes 10000000 4729697 555556 555552 705556.00 2654.760 1413.959
1104 87310 uniform bitmapscan off 64 17 sync 3 32GB 4 3042 90352 no 10000000 8728595 555556 555556 890088.41 7885.341 2431.517
1105 2398 uniform bitmapscan off 0 18 sync 3 32GB 4 22676 25074 yes 10000000 239278 555556 196389 550810.32 4796.266 597.426
1106 9 uniform indexscan off 64 18 worker 12 32GB 4 17627 17636 no 10000000 894 555556 894 4016.28 108.734 4.179
1107 211 uniform seqscan off 1 18 sync 3 32GB 4 13985 14196 no 10000000 21334 555556 20943 705556.00 5370.629 2008.572
1108 42 uniform seqscan off 64 18 worker 12 32GB 4 6196 6238 no 10000000 4157 555556 4145 705556.00 2479.763 1639.501
1109 12138 uniform indexscan off 0 18 io_uring 3 32GB 4 28599 40737 no 10000000 1212856 555556 501618 2152350.25 47584.073 1163.226
1110 4 uniform indexscan off 1 18 io_uring 3 32GB 4 25450 25454 no 10000000 384 555556 384 1527.97 46.552 2.801
1111 27310 uniform indexscan off 16 18 worker 3 32GB 4 20743 48053 no 10000000 2729873 555556 553810 2795435.31 49101.921 2592.165
1112 12138 uniform indexscan off 0 18 sync 3 32GB 4 24774 36912 no 10000000 1212836 555556 501295 2150509.20 47030.557 1253.422
1113 141 uniform indexscan on 1 18 worker 3 32GB 4 17946 18087 no 10000000 14079 555556 13911 51968.30 1814.176 15.459
1114 3597 uniform indexscan on 0 18 worker 3 32GB 4 23163 26760 no 10000000 359469 555556 268334 1036782.64 30834.095 436.846
1115 12138 uniform seqscan off 1 17 sync 3 32GB 4 12831 24969 yes 10000000 1212403 555556 501505 705556.00 4481.603 2058.236
1116 94 uniform indexscan on 1 17 sync 3 32GB 4 28897 28991 no 10000000 9329 555556 9257 39527.33 1027.691 17.081
1117 2398 uniform seqscan off 1 17 sync 3 32GB 4 16003 18401 no 10000000 239407 555556 196608 705556.00 4861.350 1739.400
1118 57310 uniform seqscan off 0 17 sync 3 32GB 4 7722 65032 yes 10000000 5729647 555556 555556 705556.00 4879.683 1521.839
1119 87310 uniform indexscan on 16 18 sync 3 32GB 4 7141 94451 no 10000000 8730665 555556 555556 5420415.23 25156.331 8338.930
1120 1 uniform seqscan off 0 17 sync 3 32GB 4 21412 21413 no 10000000 94 555556 94 705556.00 4344.481 1012.435
1121 1599 uniform indexscan on 64 18 io_uring 3 32GB 4 15883 17482 no 10000000 159683 555556 139742 564027.50 1301.351 176.922
1122 4 uniform seqscan off 0 17 sync 3 32GB 4 18923 18927 no 10000000 434 555556 434 705556.00 4784.199 1976.287
1123 42 uniform bitmapscan off 1 18 sync 3 32GB 4 7114 7156 yes 10000000 4256 555556 4239 16531.24 494.963 11.069
1124 211 uniform bitmapscan off 1 18 worker 3 32GB 4 3845 4056 yes 10000000 20880 555556 20522 74015.12 2426.595 28.330
1125 3 uniform indexscan off 1 17 sync 3 32GB 4 9355 9358 no 10000000 306 555556 306 1210.34 35.852 2.464
1126 13 uniform seqscan off 16 18 io_uring 3 32GB 4 13674 13687 no 10000000 1302 555556 1298 705556.00 2588.501 1284.856
1127 8092 uniform bitmapscan off 64 18 worker 12 32GB 4 1591 9683 no 10000000 810189 555556 434217 740994.10 2858.748 1463.195
1128 4 uniform bitmapscan off 0 18 worker 3 32GB 4 24475 24479 yes 10000000 379 555556 379 1449.58 47.047 2.924
1129 12138 uniform bitmapscan off 64 17 sync 3 32GB 4 5241 17379 no 10000000 1213887 555556 501449 723475.29 6310.194 1624.469
1130 37310 uniform indexscan off 16 18 sync 3 32GB 4 27913 65223 no 10000000 3729736 555556 555452 3246357.02 50161.741 2606.474
1131 711 uniform indexscan on 0 18 sync 3 32GB 4 21921 22632 yes 10000000 71179 555556 67146 272164.27 7729.726 86.355
1132 77310 uniform seqscan off 1 18 worker 3 32GB 4 14969 92279 yes 10000000 7729312 555556 555556 705556.00 5365.402 2134.438
1133 27310 uniform indexscan on 0 18 io_uring 3 32GB 4 29805 57115 no 10000000 2728761 555556 553850 2810053.41 49321.644 2743.555
1134 13 uniform indexscan off 1 18 worker 3 32GB 4 15430 15443 no 10000000 1237 555556 1236 5539.83 150.708 4.883
1135 28 uniform bitmapscan off 16 18 io_uring 3 32GB 4 793 821 yes 10000000 2778 555556 2774 10380.62 37.446 6.734
1136 1599 uniform bitmapscan off 0 18 worker 12 32GB 4 27717 29316 yes 10000000 159953 555556 140135 471865.60 3504.780 377.133
1137 3597 uniform indexscan on 0 18 sync 3 32GB 4 31390 34987 no 10000000 359433 555556 268115 1073923.23 30775.525 441.358
1138 1066 uniform indexscan off 64 18 io_uring 3 32GB 4 21950 23016 no 10000000 106569 555556 97465 394827.63 11289.622 124.859
1139 1599 uniform bitmapscan off 1 18 worker 12 32GB 4 17553 19152 yes 10000000 159757 555556 139803 459893.58 4471.211 438.242
1140 97310 uniform indexscan on 64 18 sync 3 32GB 4 951 98261 no 10000000 9730684 555556 555556 5852781.37 25272.603 6780.272
1141 12138 uniform indexscan off 0 18 worker 3 32GB 4 1006 13144 no 10000000 1215254 555556 501992 2159168.54 47297.170 1244.412
1142 18207 uniform bitmapscan off 0 18 worker 12 32GB 4 21422 39629 no 10000000 1819001 555556 540688 736097.59 5821.729 1824.499
1143 3597 uniform indexscan on 64 17 sync 3 32GB 4 20436 24033 no 10000000 359983 555556 268379 1124171.16 3569.403 419.897
1144 316 uniform seqscan off 0 18 sync 3 32GB 4 22347 22663 no 10000000 31851 555556 31040 705556.00 4934.571 2091.642
1145 12138 uniform indexscan on 0 18 io_uring 3 32GB 4 16214 28352 no 10000000 1213339 555556 501873 2144017.92 47064.613 1280.203
1146 211 uniform indexscan off 64 17 sync 3 32GB 4 5597 5808 no 10000000 21298 555556 20893 79093.97 2347.588 32.298
1147 1 uniform indexscan off 0 18 io_uring 3 32GB 4 4546 4547 yes 10000000 106 555556 106 418.49 13.491 1.744
1148 57310 uniform indexscan on 0 18 sync 3 32GB 4 17983 75293 no 10000000 5729543 555556 555555 4098513.40 51462.945 5549.828
1149 19 uniform bitmapscan off 16 18 worker 12 32GB 4 11243 11262 yes 10000000 1824 555556 1821 7880.18 25.262 6.467
1150 18207 uniform indexscan off 1 18 sync 3 32GB 4 29781 47988 no 10000000 1819662 555556 540785 2411657.53 48103.040 1801.333
1151 63 uniform bitmapscan off 16 18 io_uring 3 32GB 4 30532 30595 yes 10000000 6182 555556 6152 25841.21 90.987 12.682
1152 9 uniform seqscan off 0 18 worker 12 32GB 4 29194 29203 no 10000000 906 555556 904 705556.00 5335.929 1565.480
1153 2398 uniform indexscan on 1 18 worker 3 32GB 4 14613 17011 no 10000000 239264 555556 196205 799347.38 25351.467 297.884
1154 19 uniform indexscan off 0 18 sync 3 32GB 4 8926 8945 no 10000000 1844 555556 1842 7015.14 214.819 5.945
1155 57310 uniform indexscan off 1 18 sync 3 32GB 4 15716 73026 no 10000000 5728936 555556 555556 4100882.66 51611.397 5294.254
1156 87310 uniform indexscan off 64 18 worker 3 32GB 4 2807 90117 no 10000000 8730683 555556 555556 5409973.80 54334.190 6946.091
1157 2 uniform seqscan off 16 18 worker 12 32GB 4 32494 32496 no 10000000 204 555556 204 705556.00 2617.302 1377.880
1158 77310 uniform indexscan off 0 18 worker 3 32GB 4 7381 84691 no 10000000 7730422 555556 555556 4971443.42 53198.144 6964.955
1159 47310 uniform bitmapscan off 16 18 sync 3 32GB 4 15625 62935 no 10000000 4729221 555556 555555 800267.21 5666.849 1975.193
1160 316 uniform seqscan off 64 18 sync 3 32GB 4 20596 20912 no 10000000 32047 555556 31167 705556.00 4904.064 2085.181
1161 1 uniform indexscan on 64 18 sync 3 32GB 4 29581 29582 yes 10000000 100 555556 99 402.41 3.481 1.773
1162 2 uniform seqscan off 0 18 io_uring 3 32GB 4 7031 7033 no 10000000 184 555556 184 705556.00 4914.976 1659.024
1163 42 uniform bitmapscan off 16 18 worker 3 32GB 4 20615 20657 yes 10000000 4288 555556 4273 14956.26 175.455 11.112
1164 37310 uniform bitmapscan off 0 18 worker 12 32GB 4 27656 64966 no 10000000 3729727 555556 555453 778972.95 5979.802 1987.713
1165 8092 uniform bitmapscan off 16 17 sync 3 32GB 4 3055 11147 no 10000000 810064 555556 433833 740862.89 6093.315 1565.906
1166 9 uniform indexscan on 64 18 sync 3 32GB 4 21880 21889 no 10000000 973 555556 973 3795.18 21.128 4.532
1167 18207 uniform indexscan on 16 18 worker 12 32GB 4 18059 36266 no 10000000 1819608 555556 540655 2403945.97 12042.572 1535.441
1168 42 uniform indexscan off 1 18 worker 12 32GB 4 30826 30868 no 10000000 4296 555556 4282 18809.78 501.186 9.963
1169 1 uniform seqscan off 64 18 worker 3 32GB 4 25749 25750 no 10000000 106 555556 106 705556.00 3043.377 1907.094
1170 13 uniform seqscan off 1 18 worker 12 32GB 4 12245 12258 no 10000000 1336 555556 1335 705556.00 4981.980 1985.871
1171 27310 uniform indexscan off 1 17 sync 3 32GB 4 11165 38475 no 10000000 2729429 555556 553705 2837312.87 47075.513 2613.610
1172 1066 uniform indexscan on 1 18 worker 3 32GB 4 8619 9685 no 10000000 106726 555556 97567 364822.75 12526.867 140.133
1173 211 uniform indexscan on 16 17 sync 3 32GB 4 19900 20111 no 10000000 21176 555556 20764 85687.42 288.022 33.764
1174 67310 uniform seqscan off 64 18 worker 12 32GB 4 21006 88316 yes 10000000 6728819 555556 555556 705556.00 2482.096 2050.199
1175 18207 uniform seqscan off 64 18 worker 12 32GB 4 15260 33467 yes 10000000 1820019 555556 540575 705556.00 2455.407 1990.704
1176 47310 uniform indexscan on 64 18 worker 3 32GB 4 29442 76752 no 10000000 4729633 555556 555554 3676810.92 23781.007 4381.486
1177 12138 uniform indexscan on 0 18 worker 3 32GB 4 22421 34559 no 10000000 1212969 555556 501478 2146253.12 47895.296 1162.235
1178 42 uniform indexscan on 0 18 sync 3 32GB 4 6157 6199 no 10000000 4197 555556 4177 16128.41 494.226 9.921
1179 1599 uniform indexscan on 1 17 sync 3 32GB 4 18355 19954 no 10000000 160093 555556 140166 590398.31 15624.329 207.774
1180 42 uniform seqscan off 16 17 sync 3 32GB 4 3114 3156 no 10000000 4173 555556 4160 705556.00 4809.143 1915.079
1181 12138 uniform indexscan off 1 17 sync 3 32GB 4 1364 13502 no 10000000 1214893 555556 501426 2159215.02 45332.212 1134.278
1182 474 uniform indexscan off 0 18 worker 12 32GB 4 11437 11911 no 10000000 47007 555556 45225 196741.35 5226.483 64.213
1183 42 uniform seqscan off 1 18 worker 12 32GB 4 17664 17706 no 10000000 4320 555556 4308 705556.00 5097.331 1995.074
1184 87310 uniform indexscan off 16 18 io_uring 3 32GB 4 8709 96019 no 10000000 8729952 555556 555556 5420180.42 53572.801 7724.414
1185 5395 uniform indexscan on 1 18 worker 3 32GB 4 24068 29463 no 10000000 539114 555556 351193 1431166.55 43410.000 567.158
1186 37310 uniform seqscan off 0 18 io_uring 3 32GB 4 22611 59921 yes 10000000 3728393 555556 555434 705556.00 5520.588 2111.146
1187 6 uniform indexscan off 16 18 io_uring 3 32GB 4 4120 4126 no 10000000 556 555556 554 2460.59 67.859 3.263
1188 3597 uniform indexscan off 64 18 io_uring 3 32GB 4 30086 33683 no 10000000 359445 555556 268257 1103109.57 30978.939 383.549
1189 211 uniform bitmapscan off 1 18 io_uring 3 32GB 4 6663 6874 yes 10000000 21387 555556 20981 68732.29 2351.261 36.537
1190 8092 uniform indexscan on 64 18 worker 3 32GB 4 14271 22363 no 10000000 808676 555556 433341 1895043.97 16389.657 887.404
1191 1599 uniform indexscan off 1 18 io_uring 3 32GB 4 7726 9325 no 10000000 160380 555556 140322 534655.21 16279.119 201.837
1192 1066 uniform bitmapscan off 16 18 worker 3 32GB 4 8599 9665 yes 10000000 106781 555556 97610 350515.69 2402.969 231.027
1193 57310 uniform seqscan off 16 18 sync 3 32GB 4 19032 76342 yes 10000000 5729688 555556 555556 705556.00 5635.452 1751.882
1194 9 uniform indexscan off 0 18 sync 3 32GB 4 15510 15519 no 10000000 963 555556 963 3839.40 117.223 2.835
1195 37310 uniform indexscan on 0 18 worker 12 32GB 4 30452 67762 no 10000000 3729931 555556 555450 3246310.90 50139.586 3641.695
1196 141 uniform seqscan off 1 18 io_uring 3 32GB 4 29394 29535 no 10000000 13920 555556 13761 705556.00 5052.001 1775.714
1197 3597 uniform seqscan off 64 18 worker 3 32GB 4 9482 13079 no 10000000 360491 555556 268740 705556.00 3032.792 1928.237
1198 6 uniform seqscan off 64 18 worker 12 32GB 4 18925 18931 no 10000000 621 555556 620 705556.00 2521.723 1862.050
1199 9 uniform seqscan off 1 18 worker 12 32GB 4 26820 26829 no 10000000 874 555556 874 705556.00 5505.986 1176.197
1200 27310 uniform bitmapscan off 0 18 worker 3 32GB 4 5103 32413 no 10000000 2732287 555556 553689 756322.17 5882.866 2024.979
1201 77310 uniform seqscan off 0 18 io_uring 3 32GB 4 3712 81022 yes 10000000 7731222 555556 555556 705556.00 5482.311 2184.380
1202 97310 uniform bitmapscan off 1 18 worker 12 32GB 4 1631 98941 no 10000000 9731049 555556 555556 911898.76 5946.972 2358.559
1203 3597 uniform bitmapscan off 0 18 worker 12 32GB 4 18155 21752 yes 10000000 359694 555556 267980 649501.01 5966.878 897.644
1204 19 uniform seqscan off 64 18 io_uring 3 32GB 4 27588 27607 no 10000000 1835 555556 1835 705556.00 2038.205 1255.056
1205 12138 uniform bitmapscan off 0 18 worker 3 32GB 4 759 12897 no 10000000 1215041 555556 501919 723509.85 5518.017 1528.416
1206 94 uniform indexscan on 16 18 io_uring 3 32GB 4 29551 29645 no 10000000 9354 555556 9277 36896.30 126.896 13.857
1207 5395 uniform bitmapscan off 16 18 io_uring 3 32GB 4 6841 12236 no 10000000 540234 555556 350947 720056.29 3225.259 958.683
1208 57310 uniform indexscan on 16 18 sync 3 32GB 4 6990 64300 no 10000000 5730362 555556 555556 4100765.20 23299.977 5524.620
1209 3 uniform indexscan off 0 18 worker 12 32GB 4 18082 18085 no 10000000 316 555556 316 1121.97 39.259 2.576
1210 28 uniform indexscan on 0 18 io_uring 3 32GB 4 13108 13136 no 10000000 2830 555556 2819 11207.94 333.951 7.714
1211 9 uniform indexscan off 64 18 sync 3 32GB 4 16815 16824 no 10000000 864 555556 863 3449.47 106.938 3.986
1212 4 uniform seqscan off 1 18 io_uring 3 32GB 4 13561 13565 no 10000000 388 555556 388 705556.00 5215.271 1943.204
1213 13 uniform seqscan off 1 18 worker 3 32GB 4 7761 7774 no 10000000 1261 555556 1258 705556.00 5013.894 1265.790
1214 4 uniform bitmapscan off 1 17 sync 3 32GB 4 9067 9071 yes 10000000 411 555556 411 1586.34 47.211 2.983
1215 1599 uniform indexscan off 16 18 worker 12 32GB 4 21865 23464 no 10000000 160006 555556 139914 558946.73 16235.993 180.843
1216 141 uniform bitmapscan off 1 17 sync 3 32GB 4 10139 10280 yes 10000000 13882 555556 13727 51524.24 1624.068 28.875
1217 1066 uniform bitmapscan off 16 18 io_uring 3 32GB 4 1760 2826 yes 10000000 106695 555556 97530 375842.17 2197.453 201.018
1218 19 uniform indexscan on 1 18 worker 3 32GB 4 31624 31643 no 10000000 1889 555556 1886 7698.53 245.223 6.165
1219 13 uniform bitmapscan off 1 18 worker 3 32GB 4 11065 11078 yes 10000000 1297 555556 1295 5243.30 171.604 5.496
1220 211 uniform indexscan off 0 17 sync 3 32GB 4 2419 2630 no 10000000 20940 555556 20563 83982.75 2304.674 31.453
1221 2 uniform bitmapscan off 1 17 sync 3 32GB 4 9664 9666 yes 10000000 175 555556 175 802.04 20.425 2.062
1222 97310 uniform bitmapscan off 0 18 worker 3 32GB 4 554 97864 no 10000000 9730559 555556 555556 911730.07 5908.618 1964.849
1223 12138 uniform bitmapscan off 16 18 worker 12 32GB 4 29518 41656 no 10000000 1212382 555556 501580 723232.18 3300.156 1539.883
1224 27310 uniform seqscan off 0 17 sync 3 32GB 4 453 27763 yes 10000000 2731107 555556 553840 705556.00 4803.399 1549.228
1225 13 uniform indexscan on 0 17 sync 3 32GB 4 6783 6796 no 10000000 1307 555556 1305 5326.48 149.024 5.125
1226 94 uniform indexscan on 1 18 sync 3 32GB 4 10790 10884 no 10000000 9381 555556 9311 38966.70 1077.281 17.279
1227 47310 uniform bitmapscan off 1 18 sync 3 32GB 4 1203 48513 no 10000000 4731174 555556 555550 800075.53 5590.123 1855.513
1228 67310 uniform bitmapscan off 1 17 sync 3 32GB 4 13866 81176 no 10000000 6728650 555556 555556 846343.84 11977.457 2334.423
1229 97310 uniform seqscan off 64 18 io_uring 3 32GB 4 1040 98350 yes 10000000 9730670 555556 555556 705556.00 2263.457 1425.018
1230 4 uniform seqscan off 64 18 worker 12 32GB 4 30100 30104 no 10000000 398 555556 397 705556.00 2494.690 1514.506
1231 8092 uniform indexscan on 1 18 sync 3 32GB 4 25326 33418 no 10000000 808828 555556 433667 1888659.35 46385.498 932.502
1232 57310 uniform indexscan off 1 18 io_uring 3 32GB 4 31695 89005 no 10000000 5729702 555556 555556 4117672.76 51408.673 5241.263
1233 8092 uniform indexscan on 64 17 sync 3 32GB 4 23842 31934 no 10000000 808780 555556 433859 1912682.83 7745.916 905.182
1234 211 uniform indexscan on 64 18 worker 3 32GB 4 22496 22707 no 10000000 21068 555556 20669 83726.10 830.737 30.750
1235 47310 uniform indexscan off 0 18 sync 3 32GB 4 19101 66411 no 10000000 4729508 555556 555550 3665442.86 50974.558 3804.624
1236 141 uniform indexscan on 16 18 worker 12 32GB 4 24762 24903 no 10000000 13987 555556 13834 51111.95 185.939 22.032
1237 9 uniform indexscan off 16 18 worker 3 32GB 4 23577 23586 no 10000000 922 555556 920 3393.19 110.294 4.218
1238 1 uniform seqscan off 64 18 worker 12 32GB 4 23081 23082 no 10000000 100 555556 100 705556.00 2442.179 1925.071
1239 37310 uniform indexscan off 16 18 worker 3 32GB 4 20333 57643 no 10000000 3728910 555556 555435 3232783.23 49843.264 3484.296
1240 63 uniform bitmapscan off 1 18 sync 3 32GB 4 20081 20144 yes 10000000 6261 555556 6223 22061.81 739.540 14.722
1241 211 uniform indexscan off 64 18 worker 3 32GB 4 2629 2840 no 10000000 21000 555556 20624 86890.36 2375.021 29.231
1242 18207 uniform indexscan off 16 18 worker 12 32GB 4 2529 20736 no 10000000 1822055 555556 540627 2420069.42 48456.543 1790.225
1243 3597 uniform bitmapscan off 64 18 sync 3 32GB 4 20729 24326 yes 10000000 360223 555556 268505 653373.35 3755.794 912.949
1244 5395 uniform indexscan off 1 18 sync 3 32GB 4 14260 19655 no 10000000 538491 555556 350430 1471170.80 38797.691 623.115
1245 3597 uniform indexscan off 0 18 sync 3 32GB 4 2863 6460 no 10000000 359764 555556 268360 1094491.19 30820.483 411.032
1246 12138 uniform bitmapscan off 64 18 worker 3 32GB 4 7413 19551 no 10000000 1214642 555556 501793 723570.90 3260.597 1710.073
1247 87310 uniform indexscan off 0 18 io_uring 3 32GB 4 6420 93730 no 10000000 8730807 555556 555556 5419303.91 54356.335 6769.200
1248 94 uniform indexscan on 0 18 worker 3 32GB 4 8193 8287 no 10000000 9262 555556 9176 34460.07 1068.872 16.890
1249 2 uniform indexscan on 16 18 worker 12 32GB 4 2813 2815 no 10000000 200 555556 200 844.60 5.998 2.138
1250 1 uniform indexscan on 0 18 worker 3 32GB 4 25812 25813 yes 10000000 93 555556 93 386.33 11.782 1.731
1251 711 uniform seqscan off 16 17 sync 3 32GB 4 1519 2230 no 10000000 70890 555556 66758 705556.00 4474.897 2008.425
1252 13 uniform bitmapscan off 0 17 sync 3 32GB 4 9557 9570 yes 10000000 1306 555556 1306 5049.21 148.323 3.607
1253 316 uniform indexscan off 1 18 worker 12 32GB 4 7472 7788 no 10000000 31747 555556 30859 129620.11 3545.991 44.817
1254 42 uniform seqscan off 64 17 sync 3 32GB 4 26082 26124 no 10000000 4209 555556 4190 705556.00 4449.315 1983.251
1255 316 uniform indexscan off 1 18 sync 3 32GB 4 956 1272 no 10000000 31302 555556 30477 122205.33 3516.668 45.224
1256 18207 uniform indexscan on 64 17 sync 3 32GB 4 5494 23701 no 10000000 1821389 555556 540774 2429597.17 18059.652 1894.546
1257 67310 uniform seqscan off 1 18 worker 12 32GB 4 6 67316 yes 10000000 6730786 555556 555556 705556.00 5055.423 1829.946
1258 37310 uniform bitmapscan off 16 18 worker 3 32GB 4 25595 62905 no 10000000 3729775 555556 555442 778754.76 3288.422 2035.232
1259 47310 uniform bitmapscan off 16 17 sync 3 32GB 4 5631 52941 no 10000000 4728915 555556 555553 801953.60 7992.578 2272.719
1260 94 uniform indexscan on 0 18 sync 3 32GB 4 30689 30783 no 10000000 9319 555556 9249 41873.35 1078.250 16.443
1261 5395 uniform indexscan on 16 18 worker 3 32GB 4 17724 23119 no 10000000 539475 555556 350792 1447196.86 13802.381 612.266
1262 77310 uniform indexscan on 1 18 io_uring 3 32GB 4 5822 83132 no 10000000 7730545 555556 555556 4967623.42 53747.501 7573.024
1263 19 uniform bitmapscan off 16 18 worker 3 32GB 4 31461 31480 yes 10000000 1834 555556 1833 7373.00 75.918 6.426
1264 77310 uniform indexscan off 0 17 sync 3 32GB 4 4206 81516 no 10000000 7730306 555556 555556 5001346.68 50773.819 6669.113
1265 1 uniform seqscan off 1 18 worker 12 32GB 4 32696 32697 no 10000000 107 555556 106 705556.00 4986.419 2008.411
1266 8092 uniform indexscan off 1 18 worker 3 32GB 4 12034 20126 no 10000000 809293 555556 433746 1901136.86 44172.396 607.282
1267 28 uniform seqscan off 1 18 io_uring 3 32GB 4 20213 20241 no 10000000 2820 555556 2817 705556.00 5162.217 1191.928
