1674 67310 uniform bitmapscan off 1 18 worker 3 32GB 4 15728 83038 no 10000000 6728570 555556 555556 844546.56 5442.875 2163.738
1675 1599 uniform indexscan off 1 18 sync 3 32GB 4 25189 26788 no 10000000 159773 555556 139911 532481.39 16219.608 205.223
1676 9 uniform bitmapscan off 64 17 sync 3 32GB 4 5374 5383 yes 10000000 939 555556 939 3345.70 15.682 4.749
1677 77310 uniform indexscan on 1 18 sync 3 32GB 4 17959 95269 no 10000000 7729238 555556 555556 4980714.97 59462.068 6661.886
1678 1599 uniform indexscan on 1 18 io_uring 3 32GB 4 10518 12117 no 10000000 159742 555556 139915 593406.67 16256.067 193.854
1679 3 uniform seqscan off 0 18 worker 3 32GB 4 15663 15666 no 10000000 316 555556 316 705556.00 4884.419 1383.305
1680 42 uniform bitmapscan off 16 17 sync 3 32GB 4 242 284 yes 10000000 4242 555556 4228 16629.11 62.029 11.534
1681 42 uniform indexscan off 0 18 worker 12 32GB 4 23126 23168 no 10000000 4204 555556 4188 15750.54 488.854 9.256
1682 711 uniform indexscan off 16 18 worker 12 32GB 4 9253 9964 no 10000000 71057 555556 66921 251553.44 7712.900 93.775
1683 9 uniform indexscan off 64 17 sync 3 32GB 4 13244 13253 no 10000000 915 555556 915 3706.54 104.041 4.129
1684 1599 uniform indexscan on 1 18 worker 12 32GB 4 29517 31116 no 10000000 159614 555556 139713 587000.75 17903.813 199.136
1685 8092 uniform indexscan off 0 18 worker 3 32GB 4 5671 13763 no 10000000 811172 555556 434214 1887863.78 44229.554 861.127
1686 5395 uniform indexscan on 0 18 worker 12 32GB 4 4290 9685 no 10000000 541135 555556 351387 1421512.87 38839.492 641.919
1687 12138 uniform seqscan off 0 18 worker 3 32GB 4 8200 20338 yes 10000000 1214445 555556 501797 705556.00 5120.823 2066.412
1688 6 uniform seqscan off 0 18 sync 3 32GB 4 17720 17726 no 10000000 609 555556 608 705556.00 5275.685 2054.647
1689 6 uniform seqscan off 64 18 worker 3 32GB 4 2492 2498 no 10000000 652 555556 652 705556.00 3003.997 1395.283
1690 19 uniform seqscan off 0 17 sync 3 32GB 4 30756 30775 no 10000000 1900 555556 1898 705556.00 4823.776 1372.210
1691 5395 uniform indexscan off 0 18 worker 12 32GB 4 16244 21639 no 10000000 539274 555556 350681 1450872.13 38756.933 611.359
1692 97310 uniform indexscan on 1 17 sync 3 32GB 4 1927 99237 no 10000000 9730488 555556 555556 5849451.35 68074.048 9175.000
1693 57310 uniform bitmapscan off 1 18 worker 12 32GB 4 11375 68685 no 10000000 5730076 555556 555556 822709.84 5354.422 2193.066
1694 87310 uniform seqscan off 1 18 worker 3 32GB 4 8966 96276 yes 10000000 8729865 555556 555556 705556.00 4992.040 1695.594
1695 1599 uniform seqscan off 1 18 sync 3 32GB 4 26276 27875 no 10000000 160165 555556 140039 705556.00 4915.428 1334.974
1696 77310 uniform indexscan on 0 18 sync 3 32GB 4 13721 91031 no 10000000 7729274 555556 555556 4976349.76 53009.636 7299.600
1697 47310 uniform indexscan off 0 18 worker 12 32GB 4 12165 59475 no 10000000 4728980 555556 555550 3669803.91 50753.889 4435.258
1698 94 uniform bitmapscan off 16 18 worker 12 32GB 4 14891 14985 yes 10000000 9384 555556 9308 34908.70 171.858 18.832
1699 87310 uniform seqscan off 64 18 worker 12 32GB 4 7571 94881 yes 10000000 8730670 555556 555556 705556.00 2466.297 1777.444
1700 28 uniform bitmapscan off 0 17 sync 3 32GB 4 23821 23849 yes 10000000 2827 555556 2824 10183.86 318.477 8.296
1701 316 uniform indexscan off 16 18 worker 3 32GB 4 12803 13119 no 10000000 31827 555556 30969 126451.51 3571.474 44.943
1702 57310 uniform indexscan on 64 18 worker 12 32GB 4 16587 73897 no 10000000 5729007 555556 555556 4102073.68 14551.117 5495.917
1703 3597 uniform indexscan off 1 17 sync 3 32GB 4 457 4054 no 10000000 359620 555556 268356 1118062.07 29709.290 418.220
1704 87310 uniform bitmapscan off 16 17 sync 3 32GB 4 4105 91415 no 10000000 8728962 555556 555556 889910.63 7440.074 1755.566
1705 47310 uniform indexscan off 64 18 io_uring 3 32GB 4 1537 48847 no 10000000 4731105 555556 555552 3661174.02 51499.282 3820.863
1706 57310 uniform indexscan off 1 18 worker 12 32GB 4 27529 84839 no 10000000 5729360 555556 555556 4117995.58 52440.754 4520.295
1707 2 uniform indexscan on 64 18 worker 3 32GB 4 26429 26431 no 10000000 190 555556 190 752.14 10.537 2.064
1708 87310 uniform bitmapscan off 0 18 io_uring 3 32GB 4 441 87751 no 10000000 8730653 555556 555556 888851.57 6415.276 1977.122
1709 28 uniform bitmapscan off 16 18 sync 3 32GB 4 28050 28078 yes 10000000 2688 555556 2683 11144.16 46.670 8.315
1710 18207 uniform seqscan off 16 18 io_uring 3 32GB 4 9406 27613 yes 10000000 1821261 555556 540591 705556.00 2601.399 1333.256
1711 3 uniform indexscan on 64 18 sync 3 32GB 4 22523 22526 no 10000000 312 555556 312 1218.45 7.836 2.750
1712 19 uniform seqscan off 1 18 sync 3 32GB 4 18959 18978 no 10000000 1925 555556 1920 705556.00 5434.366 1993.963
1713 3597 uniform indexscan off 64 18 sync 3 32GB 4 4305 7902 no 10000000 360679 555556 268661 1068323.65 30784.775 376.198
1714 19 uniform seqscan off 64 18 sync 3 32GB 4 1446 1465 no 10000000 1933 555556 1931 705556.00 5349.943 1999.101
1715 97310 uniform indexscan on 1 18 worker 3 32GB 4 1072 98382 no 10000000 9730757 555556 555556 5853179.62 60632.175 9178.299
1716 67310 uniform indexscan on 1 18 io_uring 3 32GB 4 31769 99079 no 10000000 6730044 555556 555556 4562254.11 52432.278 6381.241
1717 3597 uniform indexscan off 0 17 sync 3 32GB 4 22851 26448 no 10000000 359194 555556 267882 1095519.87 29781.200 413.986
1718 13 uniform seqscan off 0 17 sync 3 32GB 4 20924 20937 no 10000000 1260 555556 1258 705556.00 4840.594 1820.046
1719 2 uniform bitmapscan off 64 17 sync 3 32GB 4 27394 27396 yes 10000000 198 555556 198 849.30 4.727 2.192
1720 28 uniform indexscan on 16 18 worker 12 32GB 4 2257 2285 no 10000000 2765 555556 2758 11730.55 41.104 4.604
1721 18207 uniform indexscan off 0 18 sync 3 32GB 4 31920 50127 no 10000000 1819469 555556 540818 2408713.92 48364.540 1615.369
1722 28 uniform bitmapscan off 0 18 io_uring 3 32GB 4 15225 15253 yes 10000000 2739 555556 2731 11277.29 319.736 5.593
1723 19 uniform indexscan on 16 18 worker 12 32GB 4 6588 6607 no 10000000 1881 555556 1879 7316.64 28.122 6.081
1724 8092 uniform indexscan off 0 18 io_uring 3 32GB 4 13004 21096 no 10000000 809171 555556 433728 1889393.92 44149.040 876.485
1725 3597 uniform indexscan off 1 18 worker 3 32GB 4 10537 14134 no 10000000 360391 555556 268888 1125851.63 30864.803 426.508
1726 4 uniform seqscan off 16 17 sync 3 32GB 4 28087 28091 no 10000000 382 555556 382 705556.00 4391.494 1378.713
1727 2 uniform bitmapscan off 0 18 sync 3 32GB 4 16311 16313 yes 10000000 159 555556 159 762.63 19.731 1.950
1728 13 uniform indexscan off 0 18 sync 3 32GB 4 27110 27123 no 10000000 1280 555556 1277 4844.38 150.452 3.278
1729 97310 uniform bitmapscan off 64 17 sync 3 32GB 4 1303 98613 no 10000000 9730371 555556 555556 911752.40 8026.818 1972.906
1730 4 uniform bitmapscan off 64 17 sync 3 32GB 4 6425 6429 yes 10000000 409 555556 409 1617.57 7.944 3.162
1731 8092 uniform indexscan off 0 18 worker 12 32GB 4 12323 20415 no 10000000 809321 555556 433787 1897520.05 44238.532 895.460
1732 42 uniform seqscan off 1 17 sync 3 32GB 4 29975 30017 no 10000000 4170 555556 4153 705556.00 4374.192 1736.254
1733 3597 uniform seqscan off 1 17 sync 3 32GB 4 17649 21246 no 10000000 359815 555556 268444 705556.00 4487.202 1553.984
1734 37310 uniform indexscan on 64 18 io_uring 3 32GB 4 12649 49959 no 10000000 3729827 555556 555431 3228866.61 11066.744 3475.843
1735 474 uniform indexscan on 0 17 sync 3 32GB 4 21279 21753 no 10000000 47391 555556 45563 191148.56 5138.540 69.167
1736 97310 uniform seqscan off 64 18 worker 3 32GB 4 2405 99715 yes 10000000 9731036 555556 555556 705556.00 3108.461 1687.188
1737 1066 uniform seqscan off 16 17 sync 3 32GB 4 1391 2457 no 10000000 106273 555556 97224 705556.00 4460.402 1473.699
1738 316 uniform indexscan off 1 18 io_uring 3 32GB 4 29134 29450 no 10000000 31530 555556 30730 123077.88 3554.838 41.663
1739 8092 uniform seqscan off 64 17 sync 3 32GB 4 225 8317 yes 10000000 810023 555556 434033 705556.00 4851.923 2046.154
1740 63 uniform bitmapscan off 1 18 worker 12 32GB 4 31864 31927 yes 10000000 6274 555556 6240 23433.93 822.404 13.855
1741 77310 uniform indexscan on 64 18 io_uring 3 32GB 4 7365 84675 no 10000000 7730477 555556 555556 4971493.92 15446.974 6181.343
1742 3 uniform seqscan off 16 18 worker 3 32GB 4 1193 1196 no 10000000 263 555556 263 705556.00 3067.980 1252.346
1743 316 uniform seqscan off 64 18 worker 12 32GB 4 12640 12956 no 10000000 31878 555556 31027 705556.00 2528.229 1922.212
1744 12138 uniform bitmapscan off 1 18 sync 3 32GB 4 27527 39665 no 10000000 1212354 555556 501421 723289.83 5791.250 1516.578
1745 77310 uniform indexscan off 0 18 worker 12 32GB 4 2660 79970 no 10000000 7730773 555556 555556 4967942.03 53224.532 7161.061
1746 211 uniform indexscan off 16 18 worker 3 32GB 4 31272 31483 no 10000000 20987 555556 20630 83979.39 2388.491 28.692
1747 211 uniform indexscan on 16 18 sync 3 32GB 4 26299 26510 no 10000000 21135 555556 20756 77256.96 316.750 30.927
1748 711 uniform seqscan off 64 18 worker 3 32GB 4 13449 14160 no 10000000 71422 555556 67233 705556.00 3021.633 1361.061
1749 6 uniform indexscan off 64 18 io_uring 3 32GB 4 6021 6027 no 10000000 600 555556 600 2315.87 73.792 3.366
1750 77310 uniform seqscan off 64 18 worker 3 32GB 4 2418 79728 yes 10000000 7730679 555556 555556 705556.00 3056.881 2071.464
1751 5395 uniform indexscan off 64 18 io_uring 3 32GB 4 27645 33040 no 10000000 539041 555556 350810 1483828.60 38742.786 614.956
1752 67310 uniform indexscan on 16 18 sync 3 32GB 4 23477 90787 no 10000000 6729177 555556 555556 4544876.90 24262.380 6467.197
1753 6 uniform indexscan off 64 18 worker 12 32GB 4 19758 19764 no 10000000 553 555556 551 2331.95 66.281 3.374
1754 19 uniform indexscan on 1 18 io_uring 3 32GB 4 21791 21810 no 10000000 1872 555556 1870 7991.98 217.683 5.935
1755 6 uniform indexscan on 64 18 sync 3 32GB 4 16463 16469 no 10000000 585 555556 585 2299.79 12.101 3.262
1756 87310 uniform indexscan on 64 18 worker 12 32GB 4 11665 98975 no 10000000 8729838 555556 555556 5423551.73 17293.470 8061.557
1757 3 uniform indexscan off 1 18 worker 12 32GB 4 18734 18737 no 10000000 317 555556 317 1121.97 39.523 2.440
1758 8092 uniform indexscan on 0 18 worker 12 32GB 4 14306 22398 no 10000000 808715 555556 433373 1894922.22 44467.389 919.846
1759 97310 uniform indexscan on 0 18 sync 3 32GB 4 1770 99080 no 10000000 9731270 555556 555556 5854802.52 54392.614 9226.829
1760 1599 uniform indexscan off 0 18 worker 12 32GB 4 18444 20043 no 10000000 159665 555556 139674 538717.05 16130.751 197.822
1761 9 uniform bitmapscan off 1 18 sync 3 32GB 4 314 323 yes 10000000 892 555556 892 3426.51 108.302 4.343
1762 94 uniform bitmapscan off 1 18 worker 12 32GB 4 29213 29307 yes 10000000 9435 555556 9371 34055.39 1242.509 19.795
1763 1066 uniform indexscan on 16 18 sync 3 32GB 4 2255 3321 no 10000000 106045 555556 97140 416573.44 1529.266 102.202
1764 1 uniform indexscan off 0 18 sync 3 32GB 4 799 800 yes 10000000 113 555556 113 398.39 14.165 1.869
1765 711 uniform bitmapscan off 64 18 worker 3 32GB 4 24872 25583 yes 10000000 70927 555556 66808 188756.02 2380.722 182.496
1766 3597 uniform seqscan off 0 18 worker 3 32GB 4 24578 28175 no 10000000 359764 555556 268440 705556.00 4944.175 1381.422
1767 2398 uniform bitmapscan off 64 18 sync 3 32GB 4 16858 19256 yes 10000000 239418 555556 196329 566806.97 2712.424 562.237
1768 63 uniform indexscan off 0 18 worker 12 32GB 4 21432 21495 no 10000000 6390 555556 6350 26371.52 735.210 12.854
1769 37310 uniform seqscan off 0 18 worker 12 32GB 4 12461 49771 yes 10000000 3730012 555556 555430 705556.00 5126.361 2085.751
1770 63 uniform seqscan off 16 17 sync 3 32GB 4 3731 3794 no 10000000 6243 555556 6209 705556.00 4882.091 1487.602
1771 19 uniform indexscan off 0 18 worker 12 32GB 4 11022 11041 no 10000000 1893 555556 1888 7935.71 225.560 6.079
1772 12138 uniform bitmapscan off 1 18 worker 3 32GB 4 24078 36216 no 10000000 1212614 555556 501205 723025.46 6078.961 1275.569
1773 4 uniform indexscan on 16 18 worker 3 32GB 4 10358 10362 no 10000000 378 555556 378 1680.72 17.361 2.842
1774 57310 uniform indexscan on 64 17 sync 3 32GB 4 4350 61660 no 10000000 5729264 555556 555556 4134544.82 22905.773 5406.942
1775 3 uniform indexscan off 0 18 worker 3 32GB 4 17653 17656 no 10000000 293 555556 293 1343.07 36.405 2.523
1776 18207 uniform seqscan off 64 17 sync 3 32GB 4 23283 41490 yes 10000000 1818353 555556 540567 705556.00 4875.357 2065.858
1777 211 uniform seqscan off 64 18 worker 12 32GB 4 19436 19647 no 10000000 21010 555556 20618 705556.00 2513.939 1913.223
1778 63 uniform bitmapscan off 0 18 sync 3 32GB 4 14358 14421 yes 10000000 6359 555556 6316 23919.41 751.689 13.238
1779 1066 uniform bitmapscan off 1 17 sync 3 32GB 4 7919 8985 yes 10000000 107154 555556 97805 370737.81 2852.394 255.415
1780 3 uniform indexscan on 0 18 io_uring 3 32GB 4 22680 22683 no 10000000 276 555556 276 1218.45 33.519 2.473
1781 18207 uniform seqscan off 1 18 sync 3 32GB 4 21086 39293 yes 10000000 1819169 555556 540685 705556.00 5390.111 2109.848
1782 2398 uniform indexscan off 64 18 sync 3 32GB 4 16966 19364 no 10000000 239533 555556 196495 795813.58 22798.261 297.097
1783 1066 uniform indexscan on 0 18 worker 3 32GB 4 30773 31839 no 10000000 107112 555556 98103 411374.30 11565.237 146.789
1784 1066 uniform indexscan on 0 18 worker 12 32GB 4 4031 5097 no 10000000 107084 555556 97910 387999.16 11323.713 146.786
1785 67310 uniform indexscan off 64 17 sync 3 32GB 4 12955 80265 no 10000000 6728860 555556 555556 4566996.05 50209.698 6101.078
1786 67310 uniform bitmapscan off 64 18 sync 3 32GB 4 29998 97308 no 10000000 6729667 555556 555556 846053.45 6128.707 1858.024
1787 27310 uniform seqscan off 16 18 worker 12 32GB 4 31506 58816 yes 10000000 2729074 555556 553865 705556.00 2641.026 1202.969
1788 316 uniform seqscan off 1 18 sync 3 32GB 4 18284 18600 no 10000000 31337 555556 30539 705556.00 5443.041 1964.598
1789 211 uniform indexscan on 0 18 sync 3 32GB 4 23248 23459 no 10000000 21063 555556 20691 78000.77 2384.258 32.687
1790 4 uniform indexscan off 16 18 sync 3 32GB 4 9886 9890 no 10000000 420 555556 420 1507.87 51.437 2.576
1791 8092 uniform bitmapscan off 1 18 worker 12 32GB 4 31819 39911 no 10000000 808075 555556 433236 741087.32 5660.856 1469.930
1792 13 uniform seqscan off 16 18 worker 3 32GB 4 8200 8213 no 10000000 1255 555556 1251 705556.00 3008.855 1913.286
1793 474 uniform seqscan off 0 18 worker 12 32GB 4 30763 31237 no 10000000 47721 555556 45826 705556.00 5108.344 1310.143
1794 94 uniform indexscan off 16 18 worker 3 32GB 4 16687 16781 no 10000000 9274 555556 9198 35666.12 1059.350 13.852
1795 57310 uniform indexscan on 0 18 worker 12 32GB 4 26520 83830 no 10000000 5729281 555556 555556 4115311.88 52162.646 4941.819
1796 6 uniform indexscan off 1 18 sync 3 32GB 4 11163 11169 no 10000000 578 555556 578 2609.33 70.822 2.388
1797 37310 uniform bitmapscan off 1 18 worker 12 32GB 4 20018 57328 no 10000000 3728839 555556 555431 778184.18 6289.441 1761.517
1798 42 uniform indexscan on 64 17 sync 3 32GB 4 1521 1563 no 10000000 4338 555556 4319 17409.84 59.756 10.317
1799 19 uniform indexscan on 64 18 worker 3 32GB 4 26468 26487 no 10000000 1904 555556 1899 7075.44 78.185 6.158
1800 37310 uniform indexscan off 0 18 io_uring 3 32GB 4 6010 43320 no 10000000 3730793 555556 555418 3227470.15 50674.423 3057.476
1801 67310 uniform indexscan on 16 17 sync 3 32GB 4 17627 84937 no 10000000 6728822 555556 555556 4568580.97 24229.706 5792.359
1802 211 uniform indexscan off 0 18 io_uring 3 32GB 4 17644 17855 no 10000000 21276 555556 20945 92129.32 2420.998 29.579
1803 2 uniform indexscan on 1 18 io_uring 3 32GB 4 12924 12926 no 10000000 205 555556 205 836.56 25.901 2.146
1804 37310 uniform indexscan on 0 17 sync 3 32GB 4 10715 48025 no 10000000 3727886 555556 555430 3264338.24 48325.453 3177.295
1805 28 uniform indexscan off 64 18 io_uring 3 32GB 4 29834 29862 no 10000000 2860 555556 2853 11063.23 332.523 7.830
1806 1 uniform seqscan off 16 18 worker 3 32GB 4 10276 10277 no 10000000 105 555556 105 705556.00 3061.055 1807.552
1807 28 uniform indexscan on 16 18 worker 3 32GB 4 14263 14291 no 10000000 2780 555556 2774 11581.82 116.323 7.650
1808 1 uniform seqscan off 1 17 sync 3 32GB 4 11077 11078 no 10000000 99 555556 99 705556.00 4369.515 2005.549
1809 97310 uniform seqscan off 1 18 sync 3 32GB 4 281 97591 yes 10000000 9730828 555556 555556 705556.00 5068.151 1626.293
1810 27310 uniform indexscan off 16 18 io_uring 3 32GB 4 21019 48329 no 10000000 2729799 555556 553796 2796055.94 49160.710 2650.289
1811 87310 uniform indexscan off 64 18 io_uring 3 32GB 4 8601 95911 no 10000000 8729852 555556 555556 5419844.98 54406.655 6872.936
1812 6 uniform seqscan off 64 17 sync 3 32GB 4 31421 31427 no 10000000 604 555556 602 705556.00 4375.530 1826.407
1813 3 uniform indexscan on 1 18 worker 3 32GB 4 30342 30345 no 10000000 284 555556 284 1355.13 38.321 2.521
1814 5395 uniform bitmapscan off 0 18 sync 3 32GB 4 13871 19266 no 10000000 538897 555556 350455 721037.48 5162.355 1188.508
1815 2 uniform seqscan off 1 18 sync 3 32GB 4 937 939 no 10000000 195 555556 195 705556.00 4958.472 1380.031
1816 2 uniform seqscan off 64 18 io_uring 3 32GB 4 23673 23675 no 10000000 210 555556 210 705556.00 2090.934 1245.322
1817 474 uniform seqscan off 1 18 worker 3 32GB 4 13466 13940 no 10000000 47462 555556 45612 705556.00 5439.051 1341.836
1818 3597 uniform bitmapscan off 64 18 worker 12 32GB 4 15375 18972 yes 10000000 359587 555556 268321 656726.00 2629.826 868.456
1819 211 uniform indexscan off 16 18 sync 3 32GB 4 27960 28171 no 10000000 21032 555556 20659 87071.29 2382.177 31.420
1820 2 uniform bitmapscan off 16 18 worker 3 32GB 4 3813 3815 yes 10000000 207 555556 207 904.40 10.004 2.268
1821 211 uniform indexscan off 16 17 sync 3 32GB 4 26365 26576 no 10000000 21088 555556 20729 82804.78 2320.357 31.304
1822 474 uniform seqscan off 0 18 io_uring 3 32GB 4 19304 19778 no 10000000 47339 555556 45470 705556.00 5025.843 1209.274
1823 474 uniform indexscan on 64 18 io_uring 3 32GB 4 22401 22875 no 10000000 47462 555556 45558 183827.75 416.549 57.645
1824 316 uniform seqscan off 1 18 worker 3 32GB 4 30856 31172 no 10000000 31808 555556 30945 705556.00 4923.089 1826.979
1825 94 uniform bitmapscan off 1 17 sync 3 32GB 4 26044 26138 yes 10000000 9478 555556 9404 33745.45 1107.741 21.084
1826 37310 uniform indexscan off 64 18 worker 12 32GB 4 11248 48558 no 10000000 3729665 555556 555428 3231156.21 49939.533 3410.164
1827 42 uniform indexscan on 64 18 sync 3 32GB 4 23893 23935 no 10000000 4171 555556 4157 15750.54 69.834 9.728
1828 5395 uniform bitmapscan off 64 17 sync 3 32GB 4 25031 30426 no 10000000 539483 555556 350641 722705.08 4343.632 970.067
1829 3597 uniform bitmapscan off 64 18 worker 3 32GB 4 25016 28613 yes 10000000 359756 555556 268523 650335.40 2664.423 879.355
1830 27310 uniform indexscan off 16 18 sync 3 32GB 4 13007 40317 no 10000000 2729384 555556 553751 2797536.38 49421.859 2601.929
1831 77310 uniform indexscan off 0 18 sync 3 32GB 4 4205 81515 no 10000000 7731207 555556 555556 4964847.42 52609.852 5015.363
1832 711 uniform indexscan off 1 18 worker 12 32GB 4 14233 14944 yes 10000000 70827 555556 66717 276625.29 7687.171 95.546
1833 42 uniform indexscan off 1 17 sync 3 32GB 4 24757 24799 no 10000000 4017 555556 3997 16742.55 449.579 8.592
1834 13 uniform bitmapscan off 16 18 worker 3 32GB 4 250 263 yes 10000000 1299 555556 1295 4915.88 53.729 5.411
1835 711 uniform seqscan off 16 18 io_uring 3 32GB 4 25604 26315 no 10000000 71332 555556 67184 705556.00 2613.168 1115.057
1836 67310 uniform indexscan off 0 18 worker 12 32GB 4 410 67720 no 10000000 6730958 555556 555556 4533626.17 52775.593 5320.273
1837 141 uniform bitmapscan off 0 18 worker 3 32GB 4 710 851 yes 10000000 14105 555556 13956 48244.00 1711.497 26.918
1838 12138 uniform indexscan off 64 18 worker 12 32GB 4 23789 35927 no 10000000 1212328 555556 501277 2148676.93 46974.954 1251.985
1839 474 uniform bitmapscan off 0 18 io_uring 3 32GB 4 24948 25422 yes 10000000 47467 555556 45583 135310.47 2522.933 78.659
1840 94 uniform indexscan off 1 18 worker 12 32GB 4 30809 30903 no 10000000 9578 555556 9505 41873.35 1100.023 16.879
1841 316 uniform indexscan on 1 17 sync 3 32GB 4 19915 20231 no 10000000 31555 555556 30665 127123.99 3385.467 45.932
1842 9 uniform bitmapscan off 16 18 io_uring 3 32GB 4 24175 24184 yes 10000000 847 555556 846 3214.78 13.457 4.195
1843 6 uniform bitmapscan off 0 18 worker 12 32GB 4 13520 13526 yes 10000000 590 555556 590 2356.68 72.881 3.594
1844 67310 uniform seqscan off 0 17 sync 3 32GB 4 23390 90700 yes 10000000 6728391 555556 555556 705556.00 4461.796 1595.413
1845 1 uniform bitmapscan off 0 18 io_uring 3 32GB 4 14285 14286 no 10000000 111 555556 111 418.79 14.119 1.997
1846 42 uniform indexscan off 64 18 sync 3 32GB 4 15259 15301 no 10000000 4132 555556 4113 17832.90 475.889 9.614
1847 8092 uniform seqscan off 0 17 sync 3 32GB 4 31191 39283 yes 10000000 808065 555556 433400 705556.00 4476.270 2046.492
1848 2 uniform seqscan off 0 18 sync 3 32GB 4 27473 27475 no 10000000 193 555556 193 705556.00 5015.200 1471.739
1849 9 uniform seqscan off 64 17 sync 3 32GB 4 14301 14310 no 10000000 833 555556 831 705556.00 4453.605 1472.096
1850 474 uniform indexscan off 64 18 io_uring 3 32GB 4 2396 2870 no 10000000 47242 555556 45346 190608.25 5229.658 66.162
1851 57310 uniform bitmapscan off 64 18 sync 3 32GB 4 2824 60134 no 10000000 5730392 555556 555556 822563.21 5800.149 1552.000
1852 42 uniform indexscan off 64 18 worker 12 32GB 4 24406 24448 no 10000000 4062 555556 4048 15352.57 469.437 9.456
1853 1599 uniform bitmapscan off 1 18 sync 3 32GB 4 31239 32838 yes 10000000 159803 555556 139863 463497.98 3532.343 441.122
1854 9 uniform indexscan on 64 17 sync 3 32GB 4 26886 26895 no 10000000 928 555556 927 3847.23 17.316 4.277
1855 94 uniform indexscan off 64 18 io_uring 3 32GB 4 16904 16998 no 10000000 9318 555556 9257 35666.12 1070.266 16.833
1856 474 uniform indexscan off 0 18 io_uring 3 32GB 4 21322 21796 no 10000000 47370 555556 45500 191074.76 5247.664 59.618
1857 19 uniform indexscan off 16 18 worker 12 32GB 4 9782 9801 no 10000000 1906 555556 1903 7115.64 225.911 6.100
1858 57310 uniform bitmapscan off 16 18 sync 3 32GB 4 32275 89585 no 10000000 5729954 555556 555556 823418.73 6064.089 2234.808
1859 19 uniform indexscan off 1 17 sync 3 32GB 4 8399 8418 no 10000000 1909 555556 1905 7718.20 215.168 6.022
1860 94 uniform indexscan on 1 18 worker 12 32GB 4 13655 13749 no 10000000 9433 555556 9366 37382.75 1208.791 11.257
1861 3597 uniform bitmapscan off 0 18 io_uring 3 32GB 4 12097 15694 yes 10000000 360391 555556 268769 661832.70 5977.163 895.665
1862 1066 uniform seqscan off 1 18 io_uring 3 32GB 4 23031 24097 no 10000000 106732 555556 97594 705556.00 5560.280 1727.428
1863 3597 uniform bitmapscan off 16 18 io_uring 3 32GB 4 23029 26626 yes 10000000 359492 555556 268364 641974.70 2900.471 750.085
1864 1599 uniform seqscan off 0 18 sync 3 32GB 4 22783 24382 no 10000000 159839 555556 139867 705556.00 5418.073 1404.315
1865 711 uniform seqscan off 1 18 io_uring 3 32GB 4 16661 17372 no 10000000 70756 555556 66659 705556.00 5431.066 1102.115
1866 9 uniform indexscan on 1 17 sync 3 32GB 4 10781 10790 no 10000000 890 555556 890 3786.93 100.060 4.128
1867 711 uniform bitmapscan off 1 18 worker 3 32GB 4 2746 3457 no 10000000 70491 555556 66405 297254.76 2763.884 163.928
1868 19 uniform indexscan on 64 17 sync 3 32GB 4 10803 10822 no 10000000 1976 555556 1971 7975.46 31.190 6.317
1869 211 uniform indexscan on 1 18 worker 3 32GB 4 2550 2761 no 10000000 21238 555556 20834 86890.36 2676.831 31.732
1870 2398 uniform seqscan off 0 18 worker 3 32GB 4 31960 34358 no 10000000 239660 555556 196458 705556.00 5421.617 2058.218
1871 28 uniform indexscan off 0 18 sync 3 32GB 4 11570 11598 no 10000000 2801 555556 2798 12124.51 330.381 4.659
1872 1599 uniform bitmapscan off 0 18 worker 3 32GB 4 11397 12996 yes 10000000 160142 555556 140132 479710.04 3512.305 362.502
1873 63 uniform indexscan off 64 18 worker 3 32GB 4 26382 26445 no 10000000 6480 555556 6446 23352.45 748.039 12.433
1874 4 uniform indexscan on 0 18 io_uring 3 32GB 4 28619 28623 no 10000000 417 555556 417 1624.44 50.731 3.042
1875 2398 uniform indexscan off 1 18 sync 3 32GB 4 15665 18063 no 10000000 239841 555556 196670 809090.70 22756.979 287.605
1876 4 uniform indexscan off 16 18 io_uring 3 32GB 4 4773 4777 no 10000000 400 555556 400 1644.54 48.832 2.728
1877 37310 uniform bitmapscan off 64 18 sync 3 32GB 4 12235 49545 no 10000000 3730030 555556 555427 778069.18 6437.372 1807.369
1878 2 uniform bitmapscan off 64 18 io_uring 3 32GB 4 9589 9591 yes 10000000 208 555556 208 746.86 4.611 1.606
1879 1066 uniform seqscan off 0 17 sync 3 32GB 4 23111 24177 no 10000000 106520 555556 97472 705556.00 4467.429 1995.991
1880 1066 uniform bitmapscan off 16 17 sync 3 32GB 4 9707 10773 yes 10000000 106339 555556 97320 376822.28 2383.547 248.373
1881 87310 uniform seqscan off 64 18 sync 3 32GB 4 486 87796 yes 10000000 8730337 555556 555556 705556.00 5134.910 1167.291
1882 3597 uniform seqscan off 0 18 io_uring 3 32GB 4 19285 22882 no 10000000 360223 555556 268307 705556.00 4924.281 1566.040
1883 27310 uniform seqscan off 16 18 io_uring 3 32GB 4 2397 29707 yes 10000000 2732095 555556 553768 705556.00 2639.990 1286.413
1884 19 uniform bitmapscan off 16 18 sync 3 32GB 4 1412 1431 yes 10000000 1867 555556 1864 7267.65 33.215 7.025
1885 67310 uniform bitmapscan off 1 18 worker 12 32GB 4 32344 99654 no 10000000 6730024 555556 555556 846018.22 5913.385 1709.258
1886 316 uniform bitmapscan off 16 18 io_uring 3 32GB 4 31595 31911 yes 10000000 31704 555556 30893 102910.50 693.392 46.094
