3457 1066 linear bitmapscan off 0 18 sync 3 32GB 4 6595 7661 no 10000000 106600 555556 5924 380257.71 81.920 26.587
3458 97310 linear indexscan on 0 17 sync 3 32GB 4 1487 98797 no 10000000 9731001 555556 540612 841157.50 6509.865 2452.736
3459 87310 linear indexscan on 16 18 worker 3 32GB 4 799 88109 no 10000000 8731001 555556 485057 757909.33 14059.805 1812.574
3460 9 linear indexscan on 1 18 worker 12 32GB 4 15839 15848 yes 10000000 900 555556 51 81.75 3.418 1.854
3461 1066 linear seqscan off 0 18 io_uring 3 32GB 4 32133 33199 no 10000000 106601 555556 5923 705556.00 5884.598 1600.514
3462 19 linear indexscan on 0 18 io_uring 3 32GB 4 7886 7905 yes 10000000 1901 555556 106 170.07 4.103 2.311
3463 141 linear indexscan on 64 18 worker 3 32GB 4 403 544 yes 10000000 14101 555556 785 1259.47 15.867 6.364
3464 37310 linear bitmapscan off 1 18 io_uring 3 32GB 4 3780 41090 no 10000000 3731001 555556 207279 780318.97 2624.438 807.503
3465 211 linear indexscan on 64 18 worker 12 32GB 4 32601 32812 yes 10000000 21101 555556 1173 1902.51 24.650 8.301
3466 4 linear seqscan off 1 18 io_uring 3 32GB 4 13733 13737 no 10000000 401 555556 23 705556.00 5520.690 1969.780
3467 28 linear bitmapscan off 1 18 worker 3 32GB 4 28132 28160 no 10000000 2801 555556 157 10655.08 6.267 2.461
3468 18207 linear bitmapscan off 16 18 sync 3 32GB 4 5901 24108 no 10000000 1820701 555556 101151 737880.23 1199.603 428.951
3469 2 linear indexscan on 1 18 sync 3 32GB 4 3457 3459 yes 10000000 199 555556 12 23.45 2.196 1.638
3470 211 linear indexscan on 0 18 sync 3 32GB 4 11195 11406 yes 10000000 21101 555556 1173 1768.07 20.341 8.445
3471 1 linear indexscan off 16 17 sync 3 32GB 4 28510 28511 yes 10000000 101 555556 7 16.77 2.223 1.110
3472 141 linear seqscan off 0 18 io_uring 3 32GB 4 4167 4308 no 10000000 14101 555556 785 705556.00 5883.326 1137.807
3473 2398 linear seqscan off 16 17 sync 3 32GB 4 26877 29275 no 10000000 239801 555556 13323 705556.00 5797.830 1954.021
3474 474 linear indexscan off 1 17 sync 3 32GB 4 28595 29069 yes 10000000 47401 555556 2634 4285.80 44.269 14.882
3475 47310 linear bitmapscan off 0 18 worker 3 32GB 4 19525 66835 no 10000000 4731001 555556 262834 802419.65 3217.505 1043.177
3476 316 linear indexscan off 1 18 sync 3 32GB 4 24681 24997 yes 10000000 31601 555556 1757 2906.20 29.378 11.309
3477 77310 linear indexscan off 1 18 worker 3 32GB 4 14111 91421 yes 10000000 7731001 555556 429501 667175.94 5410.123 1409.171
3478 2398 linear indexscan on 16 18 sync 3 32GB 4 21338 23736 yes 10000000 239801 555556 13323 21199.34 175.823 66.166
3479 37310 linear seqscan off 64 18 worker 3 32GB 4 148 37458 no 10000000 3731001 555556 207278 705556.00 3066.768 1486.778
3480 18207 linear indexscan on 1 18 worker 12 32GB 4 28563 46770 yes 10000000 1820701 555556 101151 157709.99 1212.253 338.037
3481 1599 linear seqscan off 1 17 sync 3 32GB 4 12211 13810 no 10000000 159901 555556 8885 705556.00 5367.483 1643.733
3482 3 linear seqscan off 64 18 worker 3 32GB 4 5004 5007 no 10000000 301 555556 18 705556.00 3131.789 1313.934
3483 6 linear indexscan on 16 18 worker 12 32GB 4 25543 25549 yes 10000000 601 555556 34 60.34 3.760 1.301
3484 1 linear bitmapscan off 16 18 worker 12 32GB 4 27154 27155 no 10000000 101 555556 7 402.94 4.369 1.246
3485 63 linear indexscan off 16 18 worker 3 32GB 4 10733 10796 yes 10000000 6301 555556 351 532.15 10.785 3.867
3486 141 linear seqscan off 16 18 worker 12 32GB 4 15047 15188 no 10000000 14101 555556 784 705556.00 3480.346 1689.542
3487 19 linear bitmapscan off 64 18 worker 12 32GB 4 10661 10680 no 10000000 1901 555556 107 7086.93 6.564 2.352
3488 28 linear indexscan off 16 18 io_uring 3 32GB 4 3949 3977 yes 10000000 2800 555556 157 254.40 4.743 2.572
3489 3597 linear bitmapscan off 16 18 worker 3 32GB 4 5154 8751 no 10000000 359701 555556 19984 665816.27 153.318 79.104
3490 2398 linear indexscan on 1 17 sync 3 32GB 4 30575 32973 yes 10000000 239801 555556 13323 21077.24 171.967 59.240
3491 37310 linear bitmapscan off 1 18 worker 12 32GB 4 23137 60447 no 10000000 3731001 555556 207279 780478.64 2460.447 833.897
3492 67310 linear bitmapscan off 0 18 worker 12 32GB 4 26647 93957 no 10000000 6731001 555556 373946 843909.84 4379.730 1340.743
3493 5395 linear seqscan off 1 18 worker 12 32GB 4 31406 36801 no 10000000 539501 555556 29973 705556.00 5832.910 1945.190
3494 3597 linear indexscan off 0 18 sync 3 32GB 4 13597 17194 yes 10000000 359701 555556 19985 31346.53 270.510 95.226
3495 67310 linear indexscan on 64 18 io_uring 3 32GB 4 6510 73820 yes 10000000 6731001 555556 373946 587539.00 4495.175 1692.502
3496 2398 linear seqscan off 1 17 sync 3 32GB 4 14747 17145 no 10000000 239800 555556 13323 705556.00 5409.948 1277.957
3497 19 linear indexscan on 0 17 sync 3 32GB 4 31125 31144 yes 10000000 1901 555556 107 178.19 4.055 2.242
3498 316 linear indexscan on 64 18 worker 12 32GB 4 27579 27895 yes 10000000 31600 555556 1757 2732.75 31.147 11.073
3499 77310 linear indexscan on 1 18 io_uring 3 32GB 4 9307 86617 yes 10000000 7731001 555556 429501 669127.81 4944.828 1377.785
3500 711 linear indexscan on 16 18 io_uring 3 32GB 4 8259 8970 yes 10000000 71101 555556 3951 5917.66 56.497 22.061
3501 141 linear seqscan off 1 18 worker 12 32GB 4 16689 16830 no 10000000 14101 555556 784 705556.00 5974.051 1738.140
3502 9 linear bitmapscan off 16 18 io_uring 3 32GB 4 29836 29845 no 10000000 901 555556 51 3210.92 3.655 1.789
3503 4 linear seqscan off 1 18 worker 12 32GB 4 9430 9434 no 10000000 401 555556 24 705556.00 6109.883 1197.834
3504 2398 linear seqscan off 0 18 worker 12 32GB 4 192 2590 no 10000000 239801 555556 13323 705556.00 5961.284 1252.791
3505 57310 linear bitmapscan off 64 18 worker 3 32GB 4 9341 66651 no 10000000 5731001 555556 318390 824700.88 2161.292 1026.147
3506 211 linear seqscan off 0 18 worker 12 32GB 4 29836 30047 no 10000000 21101 555556 1173 705556.00 5837.711 1459.594
3507 87310 linear indexscan off 16 17 sync 3 32GB 4 10565 97875 no 10000000 8731001 555556 485056 755422.88 5886.631 1929.823
3508 18207 linear bitmapscan off 1 18 io_uring 3 32GB 4 15026 33233 no 10000000 1820701 555556 101151 737847.81 1317.395 395.040
3509 13 linear seqscan off 16 18 worker 3 32GB 4 24472 24485 no 10000000 1301 555556 73 705556.00 3095.589 1384.807
3510 57310 linear indexscan on 16 18 worker 3 32GB 4 19784 77094 yes 10000000 5731001 555556 318389 497387.43 9340.181 1267.705
3511 1066 linear indexscan on 0 18 worker 12 32GB 4 11449 12515 yes 10000000 106600 555556 5923 9982.17 89.652 30.312
3512 2 linear seqscan off 64 18 worker 12 32GB 4 5116 5118 no 10000000 201 555556 12 705556.00 2578.503 1615.744
3513 37310 linear bitmapscan off 16 17 sync 3 32GB 4 9131 46441 no 10000000 3731001 555556 207279 780747.69 3548.848 743.180
3514 1599 linear indexscan on 16 18 sync 3 32GB 4 30467 32066 yes 10000000 159901 555556 8884 14260.70 127.196 42.452
3515 27310 linear seqscan off 16 18 sync 3 32GB 4 9482 36792 no 10000000 2731001 555556 151723 705556.00 6077.027 1258.349
3516 77310 linear indexscan on 16 18 worker 3 32GB 4 8753 86063 yes 10000000 7731001 555556 429501 668540.46 12625.558 1392.789
3517 94 linear bitmapscan off 16 18 worker 12 32GB 4 26005 26099 no 10000000 9401 555556 523 36355.97 8.431 4.490
3518 6 linear indexscan off 64 18 worker 12 32GB 4 1125 1131 yes 10000000 601 555556 35 64.30 2.626 1.653
3519 141 linear seqscan off 1 18 worker 3 32GB 4 18327 18468 no 10000000 14101 555556 784 705556.00 5664.561 1367.091
3520 1599 linear indexscan on 64 18 sync 3 32GB 4 12648 14247 yes 10000000 159900 555556 8884 13404.61 115.826 44.783
3521 1 linear seqscan off 16 18 worker 3 32GB 4 23547 23548 no 10000000 101 555556 7 705556.00 3133.664 1665.032
3522 1066 linear indexscan off 0 18 worker 3 32GB 4 8217 9283 yes 10000000 106601 555556 5924 8782.75 93.260 30.655
3523 211 linear bitmapscan off 16 18 io_uring 3 32GB 4 4076 4287 no 10000000 21100 555556 1173 73819.45 12.948 8.011
3524 1599 linear indexscan on 64 18 worker 12 32GB 4 29358 30957 yes 10000000 159901 555556 8885 13568.82 239.578 40.955
3525 28 linear bitmapscan off 64 18 io_uring 3 32GB 4 29177 29205 no 10000000 2800 555556 156 11073.57 5.390 2.408
3526 18207 linear indexscan off 16 18 worker 12 32GB 4 11441 29648 yes 10000000 1820700 555556 101151 161235.82 1313.543 412.954
3527 8092 linear bitmapscan off 1 17 sync 3 32GB 4 27192 35284 no 10000000 809201 555556 44957 740544.24 1266.606 173.708
3528 47310 linear indexscan off 16 18 worker 12 32GB 4 31579 78889 yes 10000000 4731001 555556 262835 406898.00 3365.812 1192.074
3529 97310 linear indexscan on 64 17 sync 3 32GB 4 946 98256 no 10000000 9731001 555556 540612 840881.98 6547.788 2011.001
3530 87310 linear indexscan on 0 18 sync 3 32GB 4 4333 91643 no 10000000 8731001 555556 485056 755177.18 6040.816 1984.387
3531 3597 linear indexscan off 1 17 sync 3 32GB 4 17502 21099 yes 10000000 359701 555556 19984 30322.32 271.994 84.781
3532 711 linear indexscan on 64 17 sync 3 32GB 4 4942 5653 yes 10000000 71101 555556 3951 5891.89 62.042 16.461
3533 18207 linear indexscan on 1 17 sync 3 32GB 4 10516 28723 yes 10000000 1820701 555556 101151 161018.65 1196.832 404.630
3534 28 linear bitmapscan off 0 18 io_uring 3 32GB 4 1337 1365 no 10000000 2801 555556 157 12277.27 4.895 2.434
3535 4 linear bitmapscan off 0 18 worker 12 32GB 4 24930 24934 no 10000000 401 555556 24 1687.80 2.805 1.608
3536 77310 linear bitmapscan off 0 18 worker 3 32GB 4 2481 79791 no 10000000 7731001 555556 429501 868268.16 5231.795 1654.123
3537 18207 linear bitmapscan off 1 17 sync 3 32GB 4 16112 34319 no 10000000 1820701 555556 101151 736961.18 2843.443 383.537
3538 1066 linear indexscan off 16 18 worker 12 32GB 4 15081 16147 yes 10000000 106601 555556 5923 8930.89 84.283 30.872
3539 1 linear seqscan off 1 18 worker 12 32GB 4 2424 2425 no 10000000 101 555556 7 705556.00 5729.019 1447.687
3540 3597 linear seqscan off 1 18 io_uring 3 32GB 4 18874 22471 no 10000000 359701 555556 19984 705556.00 5947.436 1611.514
3541 77310 linear seqscan off 64 18 io_uring 3 32GB 4 1115 78425 no 10000000 7731001 555556 429501 705556.00 2297.192 1405.412
3542 12138 linear seqscan off 0 18 sync 3 32GB 4 22962 35100 no 10000000 1213801 555556 67434 705556.00 5560.688 1160.501
3543 18207 linear indexscan on 16 18 worker 12 32GB 4 30758 48965 yes 10000000 1820701 555556 101151 157993.79 3029.922 440.646
3544 77310 linear seqscan off 1 18 worker 3 32GB 4 7694 85004 no 10000000 7731000 555556 429501 705556.00 6058.638 1842.827
3545 97310 linear seqscan off 16 18 io_uring 3 32GB 4 325 97635 yes 10000000 9731001 555556 540612 705556.00 2765.384 1462.313
3546 13 linear indexscan off 16 18 sync 3 32GB 4 4615 4628 yes 10000000 1301 555556 74 121.36 3.063 1.466
3547 3597 linear indexscan on 1 18 worker 3 32GB 4 2498 6095 yes 10000000 359701 555556 19985 31136.42 266.749 93.078
3548 1 linear bitmapscan off 16 18 sync 3 32GB 4 3509 3510 no 10000000 101 555556 6 406.90 2.214 1.513
3549 9 linear seqscan off 1 18 io_uring 3 32GB 4 25281 25290 no 10000000 900 555556 50 705556.00 5541.103 1962.158
3550 316 linear seqscan off 0 18 sync 3 32GB 4 12999 13315 no 10000000 31601 555556 1757 705556.00 5858.838 1120.461
3551 711 linear indexscan on 64 18 sync 3 32GB 4 31960 32671 yes 10000000 71101 555556 3951 6267.72 61.620 20.527
3552 12138 linear bitmapscan off 1 18 sync 3 32GB 4 29348 41486 no 10000000 1213801 555556 67434 723264.99 798.513 262.862
3553 47310 linear seqscan off 0 18 sync 3 32GB 4 10006 57316 no 10000000 4731001 555556 262835 705556.00 5693.039 1619.974
3554 28 linear bitmapscan off 16 18 io_uring 3 32GB 4 31275 31303 no 10000000 2800 555556 156 10532.71 5.461 2.388
3555 77310 linear indexscan off 64 17 sync 3 32GB 4 6418 83728 yes 10000000 7731001 555556 429501 670759.94 5493.981 1624.776
3556 77310 linear indexscan off 1 18 sync 3 32GB 4 2473 79783 yes 10000000 7731001 555556 429501 671568.58 5393.431 1979.835
3557 211 linear bitmapscan off 64 18 io_uring 3 32GB 4 30160 30371 no 10000000 21100 555556 1173 69884.80 13.234 7.833
3558 3597 linear bitmapscan off 16 18 worker 12 32GB 4 31033 34630 no 10000000 359701 555556 19984 656085.74 130.786 82.697
3559 9 linear indexscan off 0 18 sync 3 32GB 4 26506 26515 yes 10000000 901 555556 51 83.24 2.897 1.801
3560 18207 linear seqscan off 64 17 sync 3 32GB 4 20161 38368 no 10000000 1820701 555556 101151 705556.00 5858.216 1412.310
3561 474 linear bitmapscan off 64 18 sync 3 32GB 4 26885 27359 no 10000000 47400 555556 2634 143152.61 44.438 11.933
3562 87310 linear indexscan on 1 18 worker 12 32GB 4 5990 93300 no 10000000 8731001 555556 485057 754806.88 6895.319 2207.129
3563 12138 linear bitmapscan off 1 18 worker 12 32GB 4 28597 40735 no 10000000 1213801 555556 67434 723492.22 802.486 277.433
3564 87310 linear indexscan off 1 18 io_uring 3 32GB 4 5134 92444 no 10000000 8731001 555556 485056 755186.76 6232.666 1666.604
3565 13 linear indexscan off 0 18 sync 3 32GB 4 28346 28359 yes 10000000 1301 555556 73 139.03 3.604 1.979
3566 27310 linear seqscan off 0 18 worker 12 32GB 4 30322 57632 no 10000000 2731000 555556 151723 705556.00 5972.463 1163.992
3567 2 linear seqscan off 1 17 sync 3 32GB 4 26280 26282 no 10000000 200 555556 12 705556.00 5744.514 1934.634
3568 63 linear indexscan off 1 18 worker 3 32GB 4 11868 11931 yes 10000000 6301 555556 351 613.47 8.630 3.722
3569 27310 linear indexscan off 64 18 io_uring 3 32GB 4 14061 41371 yes 10000000 2731001 555556 151723 239151.39 2032.829 492.155
3570 316 linear indexscan off 1 18 worker 12 32GB 4 6953 7269 yes 10000000 31599 555556 1757 2824.83 30.690 7.191
3571 18207 linear indexscan off 16 18 io_uring 3 32GB 4 28967 47174 yes 10000000 1820701 555556 101151 157167.49 1295.124 460.660
3572 5395 linear seqscan off 1 18 worker 3 32GB 4 28217 33612 no 10000000 539500 555556 29973 705556.00 5458.965 1653.763
3573 27310 linear bitmapscan off 1 18 sync 3 32GB 4 17395 44705 no 10000000 2731001 555556 151724 757749.79 1784.207 641.513
3574 87310 linear seqscan off 16 18 sync 3 32GB 4 5843 93153 yes 10000000 8731001 555556 485056 705556.00 5701.175 1408.929
3575 94 linear seqscan off 16 18 worker 12 32GB 4 25760 25854 no 10000000 9401 555556 523 705556.00 2700.336 1597.240
3576 47310 linear seqscan off 0 18 worker 3 32GB 4 3444 50754 no 10000000 4731001 555556 262834 705556.00 6048.736 1603.547
3577 27310 linear bitmapscan off 64 17 sync 3 32GB 4 23770 51080 no 10000000 2731001 555556 151723 758274.33 2638.273 653.285
3578 474 linear bitmapscan off 64 17 sync 3 32GB 4 21383 21857 no 10000000 47401 555556 2634 145416.91 51.478 14.214
3579 3 linear indexscan on 1 18 sync 3 32GB 4 31986 31989 yes 10000000 300 555556 17 30.36 2.448 1.593
3580 37310 linear bitmapscan off 0 17 sync 3 32GB 4 6927 44237 no 10000000 3731001 555556 207279 780263.50 2562.060 801.817
3581 19 linear indexscan off 0 17 sync 3 32GB 4 27102 27121 yes 10000000 1901 555556 107 197.33 4.188 2.129
3582 87310 linear indexscan off 0 17 sync 3 32GB 4 7091 94401 no 10000000 8731001 555556 485056 755346.96 6029.507 1955.969
3583 6 linear indexscan on 1 18 worker 12 32GB 4 26130 26136 yes 10000000 600 555556 34 60.34 2.898 1.253
3584 141 linear bitmapscan off 0 18 worker 3 32GB 4 12244 12385 no 10000000 14101 555556 784 54648.37 15.832 3.877
3585 9 linear indexscan off 1 18 worker 3 32GB 4 14736 14745 yes 10000000 901 555556 51 82.02 2.884 1.308
3586 3597 linear bitmapscan off 1 18 worker 3 32GB 4 5702 9299 no 10000000 359701 555556 19985 666089.66 245.661 82.954
3587 63 linear indexscan on 16 17 sync 3 32GB 4 12014 12077 yes 10000000 6301 555556 351 537.86 8.050 3.843
3588 474 linear seqscan off 16 18 worker 3 32GB 4 26030 26504 no 10000000 47400 555556 2634 705556.00 3111.204 1551.314
3589 316 linear seqscan off 1 17 sync 3 32GB 4 8979 9295 no 10000000 31601 555556 1756 705556.00 5925.573 1958.274
3590 3 linear seqscan off 1 18 worker 3 32GB 4 27532 27535 no 10000000 301 555556 18 705556.00 5833.316 1203.128
3591 27310 linear indexscan on 16 18 sync 3 32GB 4 28947 56257 yes 10000000 2731001 555556 151723 238173.02 1924.768 612.505
3592 5395 linear indexscan on 0 18 io_uring 3 32GB 4 3766 9161 yes 10000000 539501 555556 29973 47898.11 393.965 126.056
3593 12138 linear indexscan on 16 18 sync 3 32GB 4 13034 25172 yes 10000000 1213801 555556 67434 106849.79 837.971 275.985
3594 316 linear bitmapscan off 0 18 io_uring 3 32GB 4 2582 2898 no 10000000 31601 555556 1756 103043.91 28.522 10.206
3595 63 linear indexscan off 64 17 sync 3 32GB 4 8707 8770 yes 10000000 6301 555556 351 583.73 8.362 3.787
3596 1066 linear indexscan off 0 18 io_uring 3 32GB 4 19676 20742 yes 10000000 106601 555556 5923 9916.95 92.009 28.325
3597 67310 linear indexscan off 64 18 sync 3 32GB 4 698 68008 yes 10000000 6731001 555556 373946 590167.90 4751.244 1320.305
3598 77310 linear indexscan off 0 18 sync 3 32GB 4 8820 86130 yes 10000000 7731001 555556 429501 668609.83 5964.281 1733.128
3599 2 linear seqscan off 64 18 worker 3 32GB 4 25020 25022 no 10000000 200 555556 12 705556.00 3193.190 1636.870
3600 3597 linear indexscan off 64 18 worker 3 32GB 4 5732 9329 yes 10000000 359701 555556 19984 32636.44 272.512 84.417
3601 1066 linear seqscan off 0 18 worker 3 32GB 4 23414 24480 no 10000000 106601 555556 5923 705556.00 6011.845 1594.760
3602 2 linear seqscan off 64 17 sync 3 32GB 4 24672 24674 no 10000000 201 555556 12 705556.00 5554.184 1909.095
3603 1599 linear bitmapscan off 0 18 worker 3 32GB 4 10826 12425 no 10000000 159901 555556 8884 476038.39 114.104 39.637
3604 13 linear indexscan off 0 18 io_uring 3 32GB 4 30023 30036 yes 10000000 1301 555556 73 109.06 3.668 2.011
3605 47310 linear seqscan off 64 18 io_uring 3 32GB 4 12244 59554 no 10000000 4731001 555556 262834 705556.00 2185.359 1405.617
3606 211 linear seqscan off 0 18 sync 3 32GB 4 12669 12880 no 10000000 21101 555556 1173 705556.00 5590.335 1923.974
3607 77310 linear bitmapscan off 1 17 sync 3 32GB 4 1554 78864 no 10000000 7731001 555556 429501 867801.32 12125.468 1662.515
3608 316 linear indexscan off 64 18 worker 12 32GB 4 20626 20942 yes 10000000 31601 555556 1757 2766.59 29.956 10.977
3609 316 linear seqscan off 16 17 sync 3 32GB 4 30002 30318 no 10000000 31601 555556 1757 705556.00 5359.588 1116.337
3610 9 linear bitmapscan off 1 17 sync 3 32GB 4 23451 23460 no 10000000 901 555556 51 3203.22 6.701 1.876
3611 2398 linear seqscan off 1 18 sync 3 32GB 4 16727 19125 no 10000000 239801 555556 13323 705556.00 5532.333 1121.874
3612 8092 linear indexscan on 16 18 worker 3 32GB 4 19216 27308 yes 10000000 809201 555556 44957 72488.18 1279.591 184.579
3613 1066 linear indexscan on 0 18 worker 3 32GB 4 22059 23125 yes 10000000 106601 555556 5924 9366.20 88.338 30.255
3614 2 linear bitmapscan off 16 18 io_uring 3 32GB 4 8881 8883 no 10000000 201 555556 12 742.92 2.678 1.332
3615 12138 linear indexscan off 0 18 sync 3 32GB 4 6341 18479 yes 10000000 1213800 555556 67435 106238.32 879.693 271.811
3616 1 linear bitmapscan off 1 18 worker 3 32GB 4 12331 12332 no 10000000 101 555556 7 450.49 2.272 1.434
3617 1066 linear bitmapscan off 1 17 sync 3 32GB 4 18096 19162 no 10000000 106601 555556 5923 360950.44 192.293 27.062
3618 316 linear seqscan off 0 17 sync 3 32GB 4 10071 10387 no 10000000 31601 555556 1757 705556.00 5822.418 1224.284
3619 19 linear bitmapscan off 0 18 sync 3 32GB 4 25537 25556 no 10000000 1901 555556 106 7857.66 4.401 2.048
3620 37310 linear bitmapscan off 64 18 io_uring 3 32GB 4 9433 46743 no 10000000 3731001 555556 207279 780124.52 1136.880 680.283
3621 3 linear seqscan off 1 18 io_uring 3 32GB 4 29639 29642 no 10000000 301 555556 17 705556.00 5889.721 1599.186
3622 87310 linear bitmapscan off 64 18 io_uring 3 32GB 4 3058 90368 no 10000000 8731001 555556 485057 889786.89 2681.015 1718.891
3623 9 linear bitmapscan off 16 18 worker 12 32GB 4 26199 26208 no 10000000 901 555556 51 3783.82 3.659 1.313
3624 97310 linear bitmapscan off 16 18 io_uring 3 32GB 4 2639 99949 no 10000000 9731001 555556 540612 911430.47 3456.819 1721.300
3625 12138 linear seqscan off 1 18 io_uring 3 32GB 4 19786 31924 no 10000000 1213800 555556 67434 705556.00 5623.323 1875.069
3626 27310 linear indexscan on 16 17 sync 3 32GB 4 30436 57746 yes 10000000 2731001 555556 151724 237589.88 1750.288 609.152
3627 12138 linear bitmapscan off 64 17 sync 3 32GB 4 9856 21994 no 10000000 1213801 555556 67434 724363.13 1148.844 267.460
3628 316 linear indexscan off 64 17 sync 3 32GB 4 11060 11376 yes 10000000 31601 555556 1756 2641.89 28.776 10.729
3629 47310 linear bitmapscan off 0 18 io_uring 3 32GB 4 18299 65609 no 10000000 4731001 555556 262834 802469.82 3010.208 1083.210
3630 316 linear seqscan off 1 18 io_uring 3 32GB 4 32733 33049 no 10000000 31601 555556 1757 705556.00 5885.570 1144.131
3631 28 linear seqscan off 0 18 worker 3 32GB 4 10973 11001 no 10000000 2801 555556 156 705556.00 5828.338 1614.820
3632 63 linear indexscan on 64 17 sync 3 32GB 4 20657 20720 yes 10000000 6301 555556 351 547.23 8.957 3.902
3633 12138 linear indexscan on 0 18 io_uring 3 32GB 4 13206 25344 yes 10000000 1213801 555556 67434 107101.02 866.630 222.568
3634 8092 linear indexscan off 1 18 worker 12 32GB 4 4398 12490 yes 10000000 809201 555556 44956 72046.20 573.731 203.727
3635 3 linear indexscan on 0 18 worker 12 32GB 4 4593 4596 yes 10000000 301 555556 18 31.65 2.387 1.533
3636 42 linear indexscan on 16 18 io_uring 3 32GB 4 21551 21593 yes 10000000 4201 555556 235 388.57 5.720 3.029
3637 1 linear indexscan on 64 17 sync 3 32GB 4 20378 20379 yes 10000000 101 555556 6 15.44 2.119 1.564
3638 8092 linear indexscan on 64 18 io_uring 3 32GB 4 1102 9194 yes 10000000 809201 555556 44956 72278.01 582.032 149.652
3639 13 linear indexscan off 1 18 io_uring 3 32GB 4 4122 4135 yes 10000000 1301 555556 74 121.36 3.469 1.889
3640 474 linear indexscan on 16 18 worker 3 32GB 4 17733 18207 yes 10000000 47401 555556 2634 4251.99 70.116 9.778
3641 474 linear indexscan off 1 18 worker 12 32GB 4 31481 31955 yes 10000000 47400 555556 2634 4047.13 44.929 15.082
3642 57310 linear indexscan on 0 18 worker 12 32GB 4 30510 87820 yes 10000000 5731001 555556 318390 492183.70 3744.413 1064.540
3643 316 linear indexscan off 16 18 worker 12 32GB 4 6568 6884 yes 10000000 31601 555556 1757 3045.89 30.779 10.981
3644 13 linear indexscan off 64 18 worker 12 32GB 4 28184 28197 yes 10000000 1300 555556 73 118.38 3.438 1.900
3645 87310 linear seqscan off 1 18 sync 3 32GB 4 7101 94411 yes 10000000 8731001 555556 485057 705556.00 5627.544 2085.746
3646 316 linear indexscan off 0 18 worker 12 32GB 4 17485 17801 yes 10000000 31601 555556 1757 2791.07 29.635 11.014
3647 316 linear indexscan on 0 18 io_uring 3 32GB 4 7759 8075 yes 10000000 31601 555556 1757 2712.17 28.167 11.120
3648 1599 linear indexscan on 64 18 io_uring 3 32GB 4 30911 32510 yes 10000000 159901 555556 8885 14019.03 119.853 44.317
3649 5395 linear bitmapscan off 64 18 worker 12 32GB 4 11209 16604 no 10000000 539501 555556 29973 720408.16 191.662 123.594
3650 42 linear indexscan on 0 18 sync 3 32GB 4 32354 32396 yes 10000000 4200 555556 234 381.66 6.207 3.070
3651 12138 linear bitmapscan off 16 18 worker 3 32GB 4 31117 43255 no 10000000 1213801 555556 67434 722968.32 472.928 268.966
3652 6 linear bitmapscan off 16 18 worker 12 32GB 4 3514 3520 no 10000000 600 555556 34 2368.31 3.505 1.578
3653 94 linear seqscan off 1 18 worker 12 32GB 4 21323 21417 no 10000000 9401 555556 523 705556.00 5949.992 1738.155
3654 63 linear seqscan off 64 18 sync 3 32GB 4 17527 17590 no 10000000 6301 555556 351 705556.00 5537.998 1766.238
3655 37310 linear bitmapscan off 0 18 io_uring 3 32GB 4 28604 65914 no 10000000 3731001 555556 207278 779616.73 2561.299 773.288
3656 57310 linear indexscan off 16 18 worker 3 32GB 4 12945 70255 yes 10000000 5731001 555556 318390 499639.34 4350.778 1185.578
3657 57310 linear seqscan off 0 18 sync 3 32GB 4 0 57310 no 10000000 5730999 555556 318389 705556.00 5894.949 1234.293
3658 8092 linear seqscan off 64 18 worker 3 32GB 4 25476 33568 no 10000000 809201 555556 44956 705556.00 3064.929 1649.061
3659 2 linear indexscan on 64 18 worker 12 32GB 4 8867 8869 yes 10000000 201 555556 12 22.15 2.577 1.527
3660 6 linear seqscan off 0 18 worker 12 32GB 4 15403 15409 no 10000000 601 555556 34 705556.00 5571.669 1931.773
3661 19 linear indexscan off 0 18 worker 3 32GB 4 7437 7456 yes 10000000 1901 555556 107 175.62 4.091 2.196
3662 5395 linear indexscan on 16 18 io_uring 3 32GB 4 21989 27384 yes 10000000 539501 555556 29973 48184.26 391.679 126.364
3663 3 linear indexscan off 1 18 worker 3 32GB 4 13407 13410 yes 10000000 301 555556 17 27.81 2.066 1.507
3664 474 linear seqscan off 0 18 worker 12 32GB 4 21547 22021 no 10000000 47401 555556 2634 705556.00 5456.601 1966.663
3665 13 linear indexscan on 0 17 sync 3 32GB 4 22248 22261 yes 10000000 1301 555556 74 114.44 3.572 2.006
3666 42 linear indexscan on 64 17 sync 3 32GB 4 16023 16065 yes 10000000 4201 555556 234 454.81 6.452 3.199
3667 4 linear indexscan on 16 18 sync 3 32GB 4 2983 2987 yes 10000000 401 555556 23 42.45 2.491 1.701
3668 211 linear indexscan off 0 18 worker 3 32GB 4 1161 1372 yes 10000000 21101 555556 1174 2111.49 20.351 8.380
3669 6 linear indexscan on 16 17 sync 3 32GB 4 10861 10867 yes 10000000 601 555556 35 62.90 3.050 1.805
3670 63 linear seqscan off 1 18 sync 3 32GB 4 10212 10275 no 10000000 6301 555556 351 705556.00 5811.270 1253.957
3671 316 linear bitmapscan off 16 18 io_uring 3 32GB 4 10841 11157 no 10000000 31601 555556 1757 99332.65 17.959 10.414
3672 9 linear bitmapscan off 1 18 io_uring 3 32GB 4 26343 26352 no 10000000 901 555556 51 3488.04 2.910 1.840
3673 94 linear seqscan off 1 17 sync 3 32GB 4 10929 11023 no 10000000 9401 555556 523 705556.00 5393.084 1137.411
