6929 47310 cyclic bitmapscan off 0 18 worker 12 32GB 4 916 48226 no 10000000 4731100 555556 262934 800521.50 1114.763 403.345
6930 9 cyclic seqscan off 0 18 worker 12 32GB 4 15132 15141 no 10000000 1000 555556 156 705556.00 1689.641 494.575
6931 3597 cyclic bitmapscan off 0 18 sync 3 32GB 4 5809 9406 yes 10000000 359800 555556 20078 636381.55 139.283 32.451
6932 141 cyclic indexscan on 1 18 sync 3 32GB 4 27875 28016 no 10000000 14100 555556 878 58583.11 40.947 2.444
6933 57310 cyclic indexscan on 1 18 io_uring 3 32GB 4 11503 68813 no 10000000 5731100 555556 318488 4155818.73 1740.101 1119.640
6934 5395 cyclic seqscan off 0 18 sync 3 32GB 4 11494 16889 yes 10000000 539600 555556 30078 705556.00 1701.576 496.671
6935 3597 cyclic bitmapscan off 1 18 worker 12 32GB 4 31254 34851 yes 10000000 359800 555556 20089 651291.47 131.354 32.839
6936 28 cyclic indexscan on 64 18 worker 12 32GB 4 1116 1144 no 10000000 2900 555556 256 12247.72 10.321 0.907
6937 141 cyclic indexscan off 16 18 worker 3 32GB 4 9464 9605 no 10000000 14200 555556 889 53775.29 22.356 3.292
6938 5395 cyclic indexscan on 16 18 worker 3 32GB 4 32239 37634 no 10000000 539600 555556 30066 1461441.45 350.722 105.770
6939 12138 cyclic seqscan off 1 18 sync 3 32GB 4 16375 28513 yes 10000000 1213900 555556 67534 705556.00 1698.614 523.500
6940 37310 cyclic indexscan off 0 18 io_uring 3 32GB 4 11787 49097 no 10000000 3731100 555556 207378 3256336.45 1093.773 714.602
6941 37310 cyclic seqscan off 16 18 io_uring 3 32GB 4 6863 44173 yes 10000000 3731100 555556 207378 705556.00 1141.215 538.944
6942 3 cyclic bitmapscan off 0 17 sync 3 32GB 4 30319 30322 yes 10000000 400 555556 111 1594.14 6.036 0.754
6943 3 cyclic indexscan off 0 18 worker 3 32GB 4 16777 16780 no 10000000 400 555556 111 1764.94 6.332 0.634
6944 12138 cyclic bitmapscan off 64 17 sync 3 32GB 4 11842 23980 no 10000000 1213900 555556 67534 723757.55 349.342 113.456
6945 3 cyclic indexscan off 64 17 sync 3 32GB 4 28480 28483 no 10000000 300 555556 111 1430.99 5.902 0.672
6946 211 cyclic bitmapscan off 1 18 worker 12 32GB 4 16547 16758 yes 10000000 21200 555556 1266 79933.50 17.762 2.400
6947 316 cyclic indexscan on 16 18 io_uring 3 32GB 4 10031 10347 no 10000000 31700 555556 1855 118287.38 30.699 6.943
6948 37310 cyclic indexscan on 16 18 worker 3 32GB 4 29871 67181 no 10000000 3731000 555556 207378 3277778.53 1929.880 726.431
6949 13 cyclic seqscan off 0 18 worker 3 32GB 4 9027 9040 no 10000000 1400 555556 167 705556.00 1691.365 505.829
6950 12138 cyclic seqscan off 0 18 worker 3 32GB 4 24087 36225 yes 10000000 1213900 555556 67533 705556.00 1703.126 510.077
6951 18207 cyclic indexscan on 64 18 sync 3 32GB 4 14141 32348 no 10000000 1820800 555556 101245 2425188.69 2679.899 357.796
6952 37310 cyclic indexscan off 64 17 sync 3 32GB 4 22521 59831 no 10000000 3731100 555556 207377 3239676.49 967.672 686.638
6953 9 cyclic seqscan off 1 18 worker 3 32GB 4 23355 23364 no 10000000 1000 555556 144 705556.00 1675.147 502.827
6954 9 cyclic bitmapscan off 1 18 io_uring 3 32GB 4 31190 31199 yes 10000000 1000 555556 156 3707.05 6.484 0.618
6955 141 cyclic indexscan off 16 17 sync 3 32GB 4 24342 24483 no 10000000 14200 555556 889 53870.31 21.221 2.259
6956 87310 cyclic indexscan on 0 17 sync 3 32GB 4 9023 96333 no 10000000 8731100 555556 485155 5424435.92 2221.430 1669.080
6957 19 cyclic indexscan on 0 18 worker 12 32GB 4 2632 2651 no 10000000 2000 555556 211 7979.01 11.311 0.759
6958 47310 cyclic seqscan off 1 17 sync 3 32GB 4 30203 77513 yes 10000000 4731100 555556 262934 705556.00 1504.118 528.387
6959 8092 cyclic indexscan off 0 18 worker 12 32GB 4 27974 36066 no 10000000 809300 555556 45055 1878751.05 301.497 154.801
6960 67310 cyclic bitmapscan off 16 17 sync 3 32GB 4 28231 95541 no 10000000 6731100 555556 374044 845717.10 2072.439 601.030
6961 18207 cyclic bitmapscan off 16 18 worker 12 32GB 4 16648 34855 no 10000000 1820800 555556 101256 736819.29 256.451 159.478
6962 97310 cyclic indexscan on 0 18 io_uring 3 32GB 4 544 97854 no 10000000 9731100 555556 540711 5861119.95 2749.880 1903.530
6963 141 cyclic bitmapscan off 16 18 worker 3 32GB 4 28726 28867 yes 10000000 14200 555556 889 49777.60 6.200 1.875
6964 19 cyclic indexscan off 64 18 sync 3 32GB 4 13797 13816 no 10000000 2000 555556 200 8433.21 10.425 0.735
6965 42 cyclic indexscan on 1 17 sync 3 32GB 4 8618 8660 no 10000000 4300 555556 334 17500.91 16.020 1.027
6966 63 cyclic indexscan on 0 18 worker 3 32GB 4 7876 7939 no 10000000 6400 555556 456 23964.75 17.906 2.097
6967 2 cyclic indexscan on 64 18 worker 12 32GB 4 26992 26994 no 10000000 300 555556 111 1222.33 2.310 0.614
6968 2398 cyclic bitmapscan off 64 18 sync 3 32GB 4 28695 31093 yes 10000000 239900 555556 13422 570873.10 59.283 22.992
6969 27310 cyclic indexscan on 16 18 worker 12 32GB 4 22757 50067 no 10000000 2731100 555556 151822 2826278.25 1380.030 536.288
6970 8092 cyclic indexscan off 1 18 sync 3 32GB 4 7126 15218 no 10000000 809200 555556 45056 1885730.90 306.818 152.804
6971 94 cyclic seqscan off 1 18 worker 12 32GB 4 18394 18488 no 10000000 9500 555556 623 705556.00 1682.911 487.184
6972 6 cyclic bitmapscan off 1 18 worker 12 32GB 4 13470 13476 yes 10000000 600 555556 122 2867.62 6.211 0.815
6973 1599 cyclic indexscan on 64 17 sync 3 32GB 4 12484 14083 no 10000000 159900 555556 8978 568784.30 389.127 29.178
6974 1599 cyclic seqscan off 16 18 io_uring 3 32GB 4 19237 20836 no 10000000 160000 555556 8978 705556.00 1116.046 509.830
6975 316 cyclic bitmapscan off 16 18 worker 12 32GB 4 6739 7055 yes 10000000 31700 555556 1855 89978.83 6.807 3.179
6976 47310 cyclic indexscan off 64 18 worker 12 32GB 4 23103 70413 no 10000000 4731100 555556 262933 3719874.13 1343.455 886.005
6977 211 cyclic indexscan off 64 18 io_uring 3 32GB 4 9822 10033 no 10000000 21200 555556 1278 79804.90 33.387 5.269
6978 37310 cyclic indexscan off 0 18 worker 12 32GB 4 17844 55154 no 10000000 3731100 555556 207378 3275392.69 1083.726 706.619
6979 37310 cyclic indexscan off 64 18 worker 12 32GB 4 6401 43711 no 10000000 3731100 555556 207378 3246328.15 1086.245 703.896
6980 8092 cyclic indexscan off 64 18 io_uring 3 32GB 4 31859 39951 no 10000000 809300 555556 45056 1891867.09 302.550 154.447
6981 9 cyclic indexscan on 64 18 worker 3 32GB 4 8968 8977 no 10000000 1000 555556 155 3694.26 5.566 0.632
6982 9 cyclic bitmapscan off 0 17 sync 3 32GB 4 4724 4733 yes 10000000 1000 555556 155 3414.96 9.042 0.670
6983 141 cyclic seqscan off 1 18 sync 3 32GB 4 19979 20120 no 10000000 14200 555556 878 705556.00 1681.435 494.079
6984 19 cyclic bitmapscan off 16 18 sync 3 32GB 4 28735 28754 yes 10000000 2000 555556 200 7677.46 2.689 0.950
6985 6 cyclic indexscan off 16 18 worker 12 32GB 4 21117 21123 no 10000000 700 555556 133 2870.29 7.458 0.760
6986 2 cyclic seqscan off 1 18 worker 12 32GB 4 7210 7212 no 10000000 300 555556 111 705556.00 1661.580 491.045
6987 27310 cyclic bitmapscan off 1 17 sync 3 32GB 4 27348 54658 no 10000000 2731100 555556 151822 757030.27 3167.725 244.099
6988 1066 cyclic indexscan on 0 18 worker 3 32GB 4 25073 26139 no 10000000 106700 555556 6023 393844.97 68.724 18.275
6989 57310 cyclic indexscan off 1 18 sync 3 32GB 4 2647 59957 no 10000000 5731000 555556 318477 4131370.36 1615.135 1086.702
6990 3 cyclic bitmapscan off 0 18 worker 3 32GB 4 5906 5909 yes 10000000 400 555556 122 1539.47 5.877 0.736
6991 5395 cyclic indexscan off 0 18 sync 3 32GB 4 29395 34790 no 10000000 539600 555556 30066 1453440.27 230.559 103.654
6992 3 cyclic bitmapscan off 1 17 sync 3 32GB 4 12742 12745 yes 10000000 400 555556 123 1574.62 6.219 0.502
6993 211 cyclic seqscan off 0 18 worker 3 32GB 4 26355 26566 no 10000000 21200 555556 1266 705556.00 1674.331 507.235
6994 474 cyclic seqscan off 16 18 io_uring 3 32GB 4 29264 29738 no 10000000 47500 555556 2734 705556.00 1116.105 508.769
6995 87310 cyclic bitmapscan off 64 17 sync 3 32GB 4 5993 93303 no 10000000 8731100 555556 485156 889433.62 2394.569 775.502
6996 12138 cyclic indexscan off 16 18 sync 3 32GB 4 1796 13934 no 10000000 1213900 555556 67534 2142655.18 452.216 228.998
6997 37310 cyclic indexscan off 16 17 sync 3 32GB 4 6442 43752 no 10000000 3731100 555556 207378 3238741.68 990.201 699.762
6998 57310 cyclic seqscan off 64 17 sync 3 32GB 4 2694 60004 yes 10000000 5731100 555556 318489 705556.00 1542.176 547.136
6999 5395 cyclic indexscan on 0 18 worker 3 32GB 4 11809 17204 no 10000000 539600 555556 30066 1516139.42 253.131 107.198
7000 6 cyclic bitmapscan off 16 18 io_uring 3 32GB 4 10643 10649 yes 10000000 700 555556 133 2666.50 2.298 0.608
7001 37310 cyclic indexscan off 64 18 sync 3 32GB 4 32204 69514 no 10000000 3731100 555556 207377 3277967.17 1073.927 708.834
7002 19 cyclic indexscan off 64 18 worker 12 32GB 4 24460 24479 no 10000000 2000 555556 211 8389.00 11.088 0.712
7003 42 cyclic seqscan off 1 18 worker 12 32GB 4 28864 28906 no 10000000 4300 555556 333 705556.00 1661.974 500.880
7004 316 cyclic bitmapscan off 64 18 worker 3 32GB 4 12982 13298 yes 10000000 31700 555556 1855 107502.37 12.723 4.321
7005 141 cyclic seqscan off 1 18 worker 12 32GB 4 748 889 no 10000000 14200 555556 889 705556.00 1658.553 497.616
7006 3597 cyclic seqscan off 16 17 sync 3 32GB 4 1347 4944 no 10000000 359800 555556 20078 705556.00 1496.890 502.966
7007 47310 cyclic bitmapscan off 64 17 sync 3 32GB 4 11232 58542 no 10000000 4731000 555556 262934 801115.97 1315.718 432.193
7008 19 cyclic seqscan off 1 18 worker 12 32GB 4 28588 28607 no 10000000 2000 555556 211 705556.00 1703.875 497.257
7009 47310 cyclic indexscan off 64 18 sync 3 32GB 4 15405 62715 no 10000000 4731100 555556 262934 3715647.82 1373.903 884.573
7010 211 cyclic indexscan on 0 18 worker 3 32GB 4 14303 14514 no 10000000 21100 555556 1267 86828.12 32.177 5.024
7011 13 cyclic seqscan off 16 18 io_uring 3 32GB 4 15453 15466 no 10000000 1400 555556 167 705556.00 1131.267 505.998
7012 3597 cyclic indexscan off 16 18 io_uring 3 32GB 4 27774 31371 no 10000000 359800 555556 20089 1106542.29 153.541 67.055
7013 1066 cyclic bitmapscan off 1 18 worker 3 32GB 4 28058 29124 yes 10000000 106700 555556 6022 369856.90 64.270 10.148
7014 27310 cyclic seqscan off 16 18 sync 3 32GB 4 5183 32493 yes 10000000 2731100 555556 151823 705556.00 1715.425 531.976
7015 97310 cyclic seqscan off 64 18 sync 3 32GB 4 2311 99621 yes 10000000 9731100 555556 540711 705556.00 1769.148 576.161
7016 211 cyclic indexscan off 16 18 worker 3 32GB 4 32594 32805 no 10000000 21200 555556 1278 82964.74 32.988 3.708
7017 63 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 17072 17135 yes 10000000 6400 555556 455 24952.28 2.963 1.209
7018 1 cyclic indexscan on 64 18 worker 3 32GB 4 18018 18019 no 10000000 200 555556 112 731.96 3.296 0.698
7019 1 cyclic bitmapscan off 1 17 sync 3 32GB 4 18516 18517 yes 10000000 200 555556 111 809.92 5.566 0.729
7020 474 cyclic indexscan on 16 18 worker 3 32GB 4 12107 12581 no 10000000 47500 555556 2733 192323.57 46.622 6.837
7021 94 cyclic seqscan off 64 18 io_uring 3 32GB 4 1004 1098 no 10000000 9500 555556 622 705556.00 964.842 505.809
7022 316 cyclic bitmapscan off 1 17 sync 3 32GB 4 17153 17469 yes 10000000 31700 555556 1856 106112.20 98.038 3.329
7023 67310 cyclic bitmapscan off 1 18 worker 12 32GB 4 18891 86201 no 10000000 6731100 555556 374044 847198.59 1481.104 665.169
7024 87310 cyclic indexscan on 1 18 worker 12 32GB 4 5829 93139 no 10000000 8731100 555556 485156 5435460.26 4339.944 1710.339
7025 474 cyclic bitmapscan off 1 18 worker 12 32GB 4 13663 14137 yes 10000000 47500 555556 2733 150800.49 42.603 4.446
7026 27310 cyclic bitmapscan off 64 17 sync 3 32GB 4 15180 42490 no 10000000 2731000 555556 151811 757071.84 776.824 248.108
7027 2398 cyclic indexscan off 16 18 worker 3 32GB 4 5783 8181 no 10000000 239900 555556 13422 729757.84 135.583 48.381
7028 47310 cyclic bitmapscan off 1 17 sync 3 32GB 4 16350 63660 no 10000000 4731000 555556 262933 802122.10 4677.280 430.755
7029 4 cyclic seqscan off 16 17 sync 3 32GB 4 29383 29387 no 10000000 300 555556 111 705556.00 1544.976 520.792
7030 2398 cyclic seqscan off 64 18 worker 12 32GB 4 21705 24103 no 10000000 239900 555556 13423 705556.00 767.328 488.682
7031 77310 cyclic indexscan off 16 18 worker 12 32GB 4 7473 84783 no 10000000 7731100 555556 429600 5008354.10 2200.833 1455.908
7032 87310 cyclic indexscan off 16 18 io_uring 3 32GB 4 10035 97345 no 10000000 8731100 555556 485156 5446843.90 2447.072 1639.579
7033 2 cyclic indexscan off 64 18 worker 3 32GB 4 21497 21499 no 10000000 300 555556 111 1154.00 6.393 0.677
7034 27310 cyclic bitmapscan off 16 18 worker 12 32GB 4 13278 40588 no 10000000 2731100 555556 151822 757362.94 375.469 238.003
7035 4 cyclic indexscan on 0 18 worker 12 32GB 4 8836 8840 no 10000000 500 555556 123 1865.43 6.814 0.538
7036 8092 cyclic indexscan off 64 18 worker 3 32GB 4 17940 26032 no 10000000 809300 555556 45056 1901709.42 296.686 155.959
7037 12138 cyclic seqscan off 16 17 sync 3 32GB 4 18153 30291 yes 10000000 1213900 555556 67533 705556.00 1495.935 514.684
7038 3597 cyclic bitmapscan off 0 18 worker 3 32GB 4 6336 9933 yes 10000000 359800 555556 20089 638282.44 131.705 33.067
7039 5395 cyclic bitmapscan off 1 18 worker 12 32GB 4 3890 9285 no 10000000 539500 555556 30066 710265.36 195.082 48.003
7040 97310 cyclic indexscan on 64 18 sync 3 32GB 4 238 97548 no 10000000 9731100 555556 540711 5863476.29 13706.332 1917.477
7041 9 cyclic indexscan on 0 18 io_uring 3 32GB 4 27037 27046 no 10000000 1000 555556 144 4096.21 7.920 0.680
7042 141 cyclic indexscan on 1 18 worker 12 32GB 4 17944 18085 no 10000000 14200 555556 889 46841.02 25.974 3.829
7043 18207 cyclic seqscan off 1 18 worker 3 32GB 4 19507 37714 yes 10000000 1820800 555556 101245 705556.00 1662.045 511.570
7044 316 cyclic indexscan off 1 18 worker 3 32GB 4 8959 9275 no 10000000 31700 555556 1856 113173.33 34.950 4.671
7045 2398 cyclic indexscan on 1 18 sync 3 32GB 4 32502 34900 no 10000000 239800 555556 13411 784417.85 422.721 47.534
7046 6 cyclic indexscan on 64 18 worker 12 32GB 4 30069 30075 no 10000000 700 555556 133 2970.76 3.865 0.572
7047 3 cyclic indexscan off 16 17 sync 3 32GB 4 1505 1508 no 10000000 400 555556 111 1660.02 5.776 0.805
7048 94 cyclic indexscan off 1 18 sync 3 32GB 4 21044 21138 no 10000000 9500 555556 622 38801.45 20.528 1.640
7049 19 cyclic indexscan on 64 18 sync 3 32GB 4 15624 15643 no 10000000 1800 555556 188 8047.34 5.772 1.054
7050 3597 cyclic bitmapscan off 0 18 worker 12 32GB 4 32064 35661 yes 10000000 359700 555556 20078 652091.17 123.298 32.613
7051 474 cyclic seqscan off 64 17 sync 3 32GB 4 10250 10724 no 10000000 47500 555556 2733 705556.00 1490.765 518.011
7052 67310 cyclic indexscan on 64 18 io_uring 3 32GB 4 5830 73140 no 10000000 6731100 555556 374045 4570866.33 2037.240 1320.106
7053 97310 cyclic indexscan on 64 18 worker 12 32GB 4 2063 99373 no 10000000 9731100 555556 540711 5852143.11 4815.338 1884.203
7054 3 cyclic indexscan off 16 18 worker 12 32GB 4 23239 23242 no 10000000 400 555556 111 1656.41 6.066 0.775
7055 13 cyclic indexscan on 64 18 sync 3 32GB 4 11709 11722 no 10000000 1400 555556 167 5872.79 4.609 0.976
7056 711 cyclic indexscan off 64 18 io_uring 3 32GB 4 22246 22957 yes 10000000 71200 555556 4056 274172.30 57.574 14.500
7057 141 cyclic bitmapscan off 1 17 sync 3 32GB 4 20809 20950 yes 10000000 14200 555556 877 50241.72 39.651 1.769
7058 1 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 32325 32326 yes 10000000 100 555556 100 790.22 1.712 0.609
7059 12138 cyclic indexscan on 64 18 io_uring 3 32GB 4 10607 22745 no 10000000 1213900 555556 67533 2159355.20 454.460 239.131
7060 3597 cyclic indexscan on 16 17 sync 3 32GB 4 20739 24336 no 10000000 359800 555556 20077 1108799.92 889.557 70.977
7061 5395 cyclic seqscan off 1 18 io_uring 3 32GB 4 6195 11590 yes 10000000 539600 555556 30066 705556.00 1691.673 500.855
7062 3 cyclic seqscan off 1 18 worker 12 32GB 4 24036 24039 no 10000000 400 555556 122 705556.00 1664.682 490.415
7063 9 cyclic seqscan off 16 18 io_uring 3 32GB 4 18718 18727 no 10000000 1000 555556 156 705556.00 1120.980 499.720
7064 316 cyclic bitmapscan off 64 18 sync 3 32GB 4 27728 28044 yes 10000000 31600 555556 1855 105964.80 11.817 3.416
7065 9 cyclic indexscan on 64 17 sync 3 32GB 4 200 209 no 10000000 1000 555556 155 4705.99 4.302 0.604
7066 27310 cyclic seqscan off 1 18 sync 3 32GB 4 28481 55791 yes 10000000 2731100 555556 151822 705556.00 1689.488 515.610
7067 8092 cyclic indexscan on 0 18 worker 12 32GB 4 13819 21911 no 10000000 809300 555556 45056 1888413.40 306.431 160.664
7068 47310 cyclic indexscan on 1 18 worker 3 32GB 4 28099 75409 no 10000000 4731100 555556 262933 3715010.47 2384.581 926.828
7069 316 cyclic indexscan off 1 18 io_uring 3 32GB 4 23898 24214 no 10000000 31700 555556 1856 134413.93 34.971 6.723
7070 67310 cyclic indexscan off 1 18 worker 3 32GB 4 19412 86722 no 10000000 6731100 555556 374044 4584488.88 1910.034 1277.291
7071 77310 cyclic indexscan off 1 17 sync 3 32GB 4 14805 92115 no 10000000 7731000 555556 429600 4987842.95 1910.979 1429.406
7072 13 cyclic seqscan off 16 18 worker 12 32GB 4 21889 21902 no 10000000 1400 555556 166 705556.00 803.761 499.170
7073 1 cyclic indexscan on 16 18 io_uring 3 32GB 4 2233 2234 no 10000000 200 555556 100 800.29 1.936 0.588
7074 19 cyclic seqscan off 1 18 worker 3 32GB 4 14199 14218 no 10000000 2000 555556 200 705556.00 1663.608 492.433
7075 9 cyclic bitmapscan off 1 17 sync 3 32GB 4 2624 2633 yes 10000000 1000 555556 156 4224.53 7.866 0.566
7076 13 cyclic indexscan off 1 17 sync 3 32GB 4 11653 11666 no 10000000 1400 555556 167 5598.08 8.410 0.743
7077 6 cyclic bitmapscan off 64 18 worker 12 32GB 4 15167 15173 yes 10000000 700 555556 133 2832.72 1.939 0.520
7078 94 cyclic bitmapscan off 1 18 sync 3 32GB 4 23073 23167 yes 10000000 9500 555556 623 35533.86 11.379 1.306
7079 2398 cyclic indexscan on 1 17 sync 3 32GB 4 11163 13561 no 10000000 239900 555556 13422 795910.81 591.572 46.206
7080 1 cyclic indexscan on 64 18 io_uring 3 32GB 4 12767 12768 no 10000000 200 555556 100 824.41 1.737 0.670
7081 2 cyclic seqscan off 64 18 io_uring 3 32GB 4 19937 19939 no 10000000 300 555556 111 705556.00 978.438 503.777
7082 18207 cyclic indexscan on 1 18 io_uring 3 32GB 4 26359 44566 no 10000000 1820800 555556 101244 2428064.93 611.805 357.868
7083 97310 cyclic seqscan off 1 18 sync 3 32GB 4 213 97523 yes 10000000 9731100 555556 540711 705556.00 1765.588 581.186
7084 97310 cyclic indexscan off 64 18 sync 3 32GB 4 1846 99156 no 10000000 9731100 555556 540711 5852910.44 2651.741 1800.800
7085 63 cyclic indexscan on 64 18 worker 3 32GB 4 3363 3426 no 10000000 6400 555556 445 26452.90 18.004 1.573
7086 87310 cyclic bitmapscan off 64 18 sync 3 32GB 4 3241 90551 no 10000000 8731100 555556 485155 890415.60 1896.001 787.059
7087 6 cyclic indexscan on 0 17 sync 3 32GB 4 32698 32704 no 10000000 700 555556 133 3086.55 7.174 0.553
7088 2398 cyclic indexscan off 64 18 worker 12 32GB 4 19930 22328 no 10000000 239900 555556 13422 776968.84 126.410 45.224
7089 2398 cyclic indexscan on 1 18 io_uring 3 32GB 4 109 2507 no 10000000 239900 555556 13422 820211.58 130.635 47.294
7090 97310 cyclic seqscan off 0 18 worker 12 32GB 4 1746 99056 yes 10000000 9731100 555556 540712 705556.00 1767.441 569.695
7091 3 cyclic indexscan off 0 17 sync 3 32GB 4 30761 30764 no 10000000 300 555556 112 1623.85 6.149 0.510
7092 27310 cyclic bitmapscan off 64 18 worker 12 32GB 4 13926 41236 no 10000000 2731100 555556 151822 757304.96 318.661 239.594
7093 9 cyclic indexscan off 0 18 worker 3 32GB 4 12799 12808 no 10000000 1000 555556 144 4224.83 7.933 0.671
7094 9 cyclic indexscan off 0 18 io_uring 3 32GB 4 8682 8691 no 10000000 1000 555556 155 3694.26 8.042 0.789
7095 19 cyclic seqscan off 64 18 worker 3 32GB 4 308 327 no 10000000 2000 555556 211 705556.00 711.201 493.035
7096 12138 cyclic indexscan on 0 18 worker 3 32GB 4 15342 27480 no 10000000 1213900 555556 67533 2160189.53 436.233 241.848
7097 8092 cyclic seqscan off 1 18 sync 3 32GB 4 14574 22666 yes 10000000 809300 555556 45056 705556.00 1685.689 502.563
7098 3 cyclic seqscan off 64 18 io_uring 3 32GB 4 618 621 no 10000000 400 555556 122 705556.00 989.451 518.642
7099 211 cyclic indexscan on 64 18 io_uring 3 32GB 4 4945 5156 no 10000000 21200 555556 1267 80826.00 28.721 3.676
7100 12138 cyclic bitmapscan off 64 18 worker 12 32GB 4 21407 33545 no 10000000 1213900 555556 67533 723770.20 156.947 105.190
7101 27310 cyclic bitmapscan off 0 18 worker 3 32GB 4 18515 45825 no 10000000 2731100 555556 151822 757459.52 722.083 266.620
7102 1066 cyclic seqscan off 0 18 worker 12 32GB 4 17134 18200 no 10000000 106700 555556 6023 705556.00 1681.350 527.460
7103 57310 cyclic bitmapscan off 16 18 worker 12 32GB 4 30039 87349 no 10000000 5731100 555556 318489 824758.47 810.453 581.046
7104 711 cyclic seqscan off 1 18 io_uring 3 32GB 4 23747 24458 no 10000000 71200 555556 4044 705556.00 1716.376 509.693
7105 27310 cyclic indexscan on 0 18 sync 3 32GB 4 6473 33783 no 10000000 2731100 555556 151822 2809087.87 846.575 537.516
7106 8092 cyclic bitmapscan off 16 18 worker 12 32GB 4 236 8328 no 10000000 809300 555556 45055 741101.15 130.776 70.323
7107 42 cyclic seqscan off 64 18 io_uring 3 32GB 4 15942 15984 no 10000000 4200 555556 333 705556.00 998.457 510.312
7108 3597 cyclic seqscan off 16 18 io_uring 3 32GB 4 24042 27639 no 10000000 359700 555556 20078 705556.00 1133.556 536.088
7109 42 cyclic seqscan off 0 18 worker 12 32GB 4 27291 27333 no 10000000 4300 555556 333 705556.00 1678.099 508.863
7110 3 cyclic seqscan off 16 18 worker 12 32GB 4 6366 6369 no 10000000 300 555556 111 705556.00 832.421 511.924
7111 211 cyclic seqscan off 16 18 io_uring 3 32GB 4 7115 7326 no 10000000 21100 555556 1266 705556.00 1130.447 514.374
7112 77310 cyclic seqscan off 0 17 sync 3 32GB 4 9842 87152 yes 10000000 7731100 555556 429600 705556.00 1530.523 549.348
7113 18207 cyclic bitmapscan off 16 17 sync 3 32GB 4 30542 48749 no 10000000 1820800 555556 101256 736919.83 692.131 164.290
7114 77310 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 7105 84415 no 10000000 7731100 555556 429600 868675.46 1158.486 793.688
7115 28 cyclic seqscan off 0 18 io_uring 3 32GB 4 2687 2715 no 10000000 2900 555556 255 705556.00 1703.630 520.618
7116 63 cyclic indexscan on 1 17 sync 3 32GB 4 3717 3780 no 10000000 6400 555556 444 22258.88 21.099 2.060
7117 1599 cyclic seqscan off 16 18 worker 12 32GB 4 5723 7322 no 10000000 160000 555556 8978 705556.00 812.329 502.961
7118 3597 cyclic seqscan off 64 18 sync 3 32GB 4 15080 18677 no 10000000 359700 555556 20078 705556.00 1726.337 519.093
7119 13 cyclic indexscan off 1 18 io_uring 3 32GB 4 31484 31497 no 10000000 1300 555556 166 5334.20 8.986 0.725
7120 27310 cyclic bitmapscan off 16 18 worker 3 32GB 4 14356 41666 no 10000000 2731100 555556 151822 757161.20 396.044 266.184
7121 63 cyclic indexscan on 16 17 sync 3 32GB 4 23245 23308 no 10000000 6400 555556 444 25823.41 17.571 1.339
7122 42 cyclic seqscan off 1 18 sync 3 32GB 4 8071 8113 no 10000000 4300 555556 333 705556.00 1684.639 510.598
7123 97310 cyclic indexscan off 16 18 worker 3 32GB 4 1406 98716 no 10000000 9731100 555556 540711 5855543.51 2663.918 1838.774
7124 77310 cyclic seqscan off 0 18 sync 3 32GB 4 19516 96826 yes 10000000 7731100 555556 429600 705556.00 1731.847 557.316
7125 4 cyclic seqscan off 1 18 io_uring 3 32GB 4 21242 21246 no 10000000 500 555556 122 705556.00 1692.701 514.430
7126 3 cyclic bitmapscan off 1 18 worker 3 32GB 4 30760 30763 yes 10000000 400 555556 123 1559.00 6.912 0.520
7127 6 cyclic indexscan on 64 18 sync 3 32GB 4 25245 25251 no 10000000 700 555556 133 2810.00 3.383 0.758
7128 3 cyclic seqscan off 1 18 worker 3 32GB 4 7962 7965 no 10000000 400 555556 122 705556.00 1648.861 497.210
7129 4 cyclic bitmapscan off 1 17 sync 3 32GB 4 16297 16301 yes 10000000 500 555556 122 1816.44 6.244 0.769
7130 2398 cyclic bitmapscan off 64 18 io_uring 3 32GB 4 9709 12107 yes 10000000 239900 555556 13422 563355.28 37.282 22.301
7131 77310 cyclic indexscan on 0 18 worker 12 32GB 4 22255 99565 no 10000000 7731100 555556 429600 5004555.24 2216.977 1502.180
7132 316 cyclic seqscan off 16 17 sync 3 32GB 4 14817 15133 no 10000000 31700 555556 1855 705556.00 1510.146 515.361
7133 1066 cyclic bitmapscan off 1 18 io_uring 3 32GB 4 20101 21167 yes 10000000 106700 555556 6022 369671.77 63.338 10.952
7134 47310 cyclic indexscan off 0 18 sync 3 32GB 4 26762 74072 no 10000000 4731100 555556 262934 3716821.65 1323.314 876.727
7135 316 cyclic indexscan on 1 18 worker 12 32GB 4 30083 30399 no 10000000 31700 555556 1855 123116.04 42.192 4.724
7136 141 cyclic indexscan off 16 18 worker 12 32GB 4 24689 24830 no 10000000 14200 555556 878 59001.20 22.370 2.394
7137 211 cyclic indexscan off 1 18 worker 3 32GB 4 22719 22930 no 10000000 21200 555556 1266 86916.57 31.238 3.880
7138 711 cyclic bitmapscan off 64 17 sync 3 32GB 4 14639 15350 yes 10000000 71200 555556 4044 177512.31 23.118 7.686
7139 77310 cyclic bitmapscan off 1 18 worker 12 32GB 4 22510 99820 no 10000000 7731100 555556 429600 868592.98 1692.373 778.451
7140 1599 cyclic seqscan off 64 18 io_uring 3 32GB 4 18977 20576 no 10000000 160000 555556 8978 705556.00 976.047 492.633
